Station:,"51.7147,-111.9847",,,,Station ID:,364,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.71469879,Lon:,-111.9847031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,204.49,76.31,70.56,144.00,176.00,8.00,18.93,19.45,11.51,6.03,7.39,16.99,11.24,2.19,6.76,5.00,7.64,41.00,31.27,54.68,46.56,4.74,4.98,26.32,17.03,44.00,40.40,126.00,101.39,327.00,337.88,220.00,204.49,295.82,362.59,1400.26,1560.96,882.26,954.34,2322.26,2713.20,1.00,1.00,1.00,0.00,5.00,7.64,127.00,115.98,270.00,290.93
1951,206.00,204.43,70.20,70.57,151.00,176.25,7.00,19.23,19.73,11.45,3.56,7.47,17.81,11.20,4.93,6.85,11.00,7.61,25.00,31.32,49.57,46.46,5.57,4.96,15.81,17.01,28.00,40.51,132.00,101.05,326.00,338.09,206.00,204.43,483.39,362.50,1270.54,1561.96,747.97,954.95,2257.97,2716.09,2.00,1.00,0.00,0.00,11.00,7.61,115.00,115.80,265.00,291.00
1952,192.00,204.36,66.36,70.58,207.00,176.50,21.00,19.53,7.12,11.40,8.22,7.55,9.32,11.16,5.75,6.94,3.00,7.58,46.00,31.36,44.04,46.35,4.75,4.95,7.65,16.98,36.00,40.61,97.00,100.71,341.00,338.30,192.00,204.36,272.08,362.41,1710.38,1562.96,1059.84,955.56,3129.85,2718.99,1.00,1.00,0.00,0.00,3.00,7.58,102.00,115.61,308.00,291.07
1953,203.00,204.30,65.82,70.59,211.00,176.75,43.00,19.84,6.03,11.34,11.23,7.62,6.03,11.12,3.84,7.03,13.00,7.55,43.00,31.41,39.04,46.24,5.34,4.94,20.56,16.96,39.00,40.72,78.00,100.37,358.00,338.52,203.00,204.30,408.75,362.31,1678.77,1563.96,1019.16,956.17,3129.16,2721.88,2.00,1.00,1.00,0.00,13.00,7.55,110.00,115.42,320.00,291.13
1954,213.00,204.24,73.54,70.60,147.00,177.00,59.00,20.14,18.36,11.29,10.14,7.70,15.62,11.09,9.32,7.12,10.00,7.52,56.00,31.45,58.44,46.14,5.33,4.92,16.88,16.94,22.00,40.83,86.00,100.02,342.00,338.73,213.00,204.24,476.97,362.22,1251.06,1564.96,726.08,956.78,2196.08,2724.77,0.00,1.00,0.00,0.00,10.00,7.52,125.00,115.24,271.00,291.20
1955,210.00,204.18,69.16,70.61,179.00,177.25,17.00,20.44,15.62,11.23,5.75,7.77,14.79,11.05,3.56,7.21,9.00,7.48,30.00,31.50,43.55,46.03,4.79,4.91,10.52,16.92,43.00,40.93,123.00,99.68,331.00,338.94,210.00,204.18,327.50,362.13,1478.84,1565.96,914.45,957.40,2704.45,2727.66,0.00,1.00,0.00,0.00,9.00,7.48,121.00,115.05,299.00,291.27
1956,213.00,204.12,72.74,70.62,170.00,177.50,28.00,20.74,12.33,11.18,9.59,7.85,11.51,11.01,9.04,7.31,9.00,7.45,29.00,31.55,53.06,45.92,5.32,4.90,16.09,16.90,42.00,41.04,99.00,99.34,335.00,339.15,213.00,204.12,410.93,362.04,1570.95,1566.96,958.62,958.01,2658.62,2730.55,0.00,1.00,0.00,0.00,9.00,7.45,125.00,114.86,294.00,291.33
1957,205.00,204.05,68.76,70.63,169.00,177.75,23.00,21.05,9.32,11.12,6.30,7.92,9.04,10.97,7.40,7.40,7.00,7.42,22.00,31.59,50.06,45.82,4.77,4.88,23.43,16.88,42.00,41.15,98.00,99.00,348.00,339.36,205.00,204.05,343.72,361.95,1568.96,1567.96,955.25,958.62,2645.25,2733.44,2.00,1.00,1.00,0.00,7.00,7.42,108.00,114.68,276.00,291.40
1958,198.00,203.99,68.92,70.64,207.00,178.00,34.00,21.35,8.49,11.07,9.59,8.00,7.40,10.94,7.67,7.49,2.00,7.39,31.00,31.64,32.25,45.71,3.63,4.87,6.03,16.86,57.00,41.25,100.00,98.66,354.00,339.58,198.00,203.99,251.22,361.86,1765.75,1568.96,1083.98,959.23,3153.98,2736.33,0.00,1.00,0.00,0.00,2.00,7.39,101.00,114.49,307.00,291.47
