Station:,"54.3169,-119.3793",,,,Station ID:,130,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.31689835,Lon:,-119.379303,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,249.00,231.31,79.71,69.99,142.00,138.07,20.00,15.22,16.99,11.01,9.59,8.65,20.27,14.81,2.47,5.15,5.00,13.96,23.00,17.90,40.23,69.18,4.78,5.19,10.33,19.04,10.00,5.00,132.00,114.88,316.00,332.51,249.00,231.31,571.00,689.72,908.89,813.97,511.64,415.17,1931.64,1848.86,1.00,3.00,1.00,1.00,5.00,13.96,128.00,132.57,269.00,272.00
1951,246.00,231.21,71.03,69.90,142.00,137.99,7.00,15.56,13.70,10.96,8.49,8.72,24.11,14.71,1.92,5.24,12.00,13.87,21.00,17.93,69.43,69.02,4.90,5.18,11.80,19.04,2.00,5.00,135.00,114.27,315.00,332.86,246.00,231.21,634.30,687.74,837.85,813.90,455.74,415.07,1875.74,1848.08,1.00,3.00,1.00,1.00,12.00,13.87,124.00,132.61,265.00,271.94
1952,226.00,231.12,70.79,69.81,176.00,137.91,32.00,15.91,5.75,10.90,11.51,8.78,12.33,14.61,6.85,5.32,7.00,13.78,32.00,17.97,60.68,68.85,5.34,5.16,12.30,19.04,5.00,5.00,104.00,113.65,342.00,333.21,226.00,231.12,491.28,685.76,993.49,813.84,524.33,414.97,2284.33,1847.31,1.00,3.00,1.00,1.00,7.00,13.78,128.00,132.66,303.00,271.88
1953,219.00,231.03,74.84,69.71,136.00,137.82,6.00,16.25,8.22,10.85,9.04,8.85,7.40,14.51,3.56,5.41,12.00,13.70,18.00,18.00,52.35,68.69,5.06,5.14,12.39,19.05,5.00,5.00,104.00,113.04,349.00,333.56,219.00,231.03,652.79,683.78,803.59,813.78,414.76,414.86,1774.76,1846.53,2.00,3.00,1.00,1.00,12.00,13.70,131.00,132.70,266.00,271.82
1954,220.00,230.93,67.07,69.62,136.00,137.74,27.00,16.59,13.97,10.79,7.12,8.91,19.45,14.40,6.85,5.49,10.00,13.61,13.00,18.03,49.47,68.52,5.11,5.13,3.45,19.05,0.00,5.00,118.00,112.43,329.00,333.91,220.00,230.93,641.81,681.80,702.17,813.72,360.18,414.76,1720.17,1845.76,1.00,3.00,0.00,1.00,10.00,13.61,135.00,132.74,270.00,271.76
1955,248.00,230.84,72.63,69.52,112.00,137.66,16.00,16.94,16.99,10.74,9.04,8.98,21.64,14.30,4.38,5.57,14.00,13.52,20.00,18.07,80.28,68.36,5.40,5.11,24.32,19.06,7.00,5.00,128.00,111.81,313.00,334.26,248.00,230.84,705.91,679.82,747.86,813.66,413.77,414.66,1533.77,1844.98,4.00,3.00,3.00,1.00,14.00,13.52,158.00,132.78,269.00,271.71
1956,227.00,230.75,71.28,69.43,140.00,137.58,27.00,17.28,15.62,10.68,13.42,9.04,16.71,14.20,6.30,5.66,13.00,13.43,21.00,18.10,42.77,68.19,4.77,5.09,16.61,19.06,10.00,5.00,113.00,111.20,327.00,334.60,227.00,230.75,630.22,677.84,900.65,813.60,497.60,414.55,1897.60,1844.21,1.00,3.00,1.00,1.00,13.00,13.43,125.00,132.83,264.00,271.65
1957,230.00,230.65,64.75,69.34,158.00,137.49,15.00,17.63,8.77,10.63,4.66,9.11,15.89,14.10,2.19,5.74,19.00,13.35,14.00,18.13,92.42,68.02,5.58,5.08,24.94,19.07,0.00,5.00,123.00,110.59,337.00,334.95,230.00,230.65,804.33,675.86,831.54,813.54,433.78,414.45,2013.78,1843.43,4.00,3.00,2.00,1.00,19.00,13.35,118.00,132.87,275.00,271.59
1958,235.00,230.56,63.93,69.24,129.00,137.41,25.00,17.97,5.75,10.58,13.42,9.17,11.51,14.00,2.74,5.83,10.00,13.26,22.00,18.17,80.33,67.86,4.13,5.06,13.18,19.07,12.00,5.00,112.00,109.97,356.00,335.30,235.00,230.56,530.01,673.88,922.76,813.48,555.72,414.35,1845.72,1842.66,1.00,3.00,1.00,1.00,10.00,13.26,134.00,132.91,262.00,271.53
1959,255.00,230.47,67.38,69.15,145.00,137.33,0.00,18.31,10.68,10.52,6.30,9.23,21.92,13.90,3.84,5.91,12.00,13.17,22.00,18.20,104.35,67.69,4.78,5.04,21.20,19.08,7.00,5.00,103.00,109.36,336.00,335.65,255.00,230.47,747.86,671.90,732.91,813.42,383.37,414.25,1833.36,1841.88,3.00,3.00,2.00,1.00,12.00,13.17,133.00,132.96,277.00,271.47
1960,248.00,230.37,68.05,69.06,134.00,137.25,19.00,18.66,4.66,10.47,11.51,9.30,13.97,13.79,4.11,6.00,13.00,13.09,19.00,18.23,84.21,67.53,5.15,5.03,31.65,19.08,11.00,5.00,107.00,108.75,348.00,336.00,248.00,230.37,637.68,669.92,787.49,813.36,428.01,414.14,1768.02,1841.11,5.00,3.00,2.00,1.00,13.00,13.09,157.00,133.00,290.00,271.41
1961,245.00,230.28,69.66,68.96,133.00,137.16,32.00,19.00,8.22,10.41,13.15,9.36,13.70,13.69,5.21,6.08,16.00,13.00,13.00,18.27,53.81,67.36,5.22,5.01,23.82,19.09,22.00,5.00,116.00,108.13,347.00,336.35,245.00,230.28,718.78,667.94,970.60,813.30,586.61,414.04,1916.62,1840.33,2.00,3.00,1.00,1.00,16.00,13.00,136.00,133.04,268.00,271.35
1962,245.00,230.19,61.26,68.87,137.00,137.08,25.00,19.34,5.75,10.36,8.49,9.43,16.16,13.59,3.84,6.17,19.00,12.91,14.00,18.30,79.38,67.19,5.29,4.99,23.44,19.09,1.00,5.00,105.00,107.52,340.00,336.70,245.00,230.19,752.77,665.96,759.20,813.23,396.06,413.94,1766.06,1839.56,4.00,3.00,1.00,1.00,19.00,12.91,141.00,133.09,277.00,271.29
1963,234.00,230.10,65.13,68.77,152.00,137.00,26.00,19.69,7.12,10.30,8.22,9.49,13.97,13.49,7.95,6.25,9.00,12.83,12.00,18.33,46.21,67.03,4.38,4.98,12.68,19.10,1.00,5.00,99.00,106.91,345.00,337.05,234.00,230.10,652.55,663.98,933.08,813.17,491.95,413.84,2011.95,1838.78,2.00,3.00,1.00,1.00,9.00,12.83,139.00,133.13,290.00,271.24
1964,235.00,230.00,68.64,68.68,114.00,136.92,0.00,20.03,11.51,10.25,4.38,9.56,12.05,13.39,4.93,6.34,26.00,12.74,13.00,18.37,93.36,66.86,5.52,4.96,25.56,19.10,1.00,5.00,118.00,106.29,337.00,337.40,235.00,230.00,898.20,662.00,595.90,813.11,272.44,413.73,1412.44,1838.01,5.00,3.00,3.00,1.00,26.00,12.74,135.00,133.17,248.00,271.18
1965,229.00,229.91,68.53,68.59,112.00,136.84,34.00,20.38,17.53,10.19,7.95,9.62,14.52,13.28,10.14,6.42,19.00,12.65,20.00,18.40,123.09,66.70,6.08,4.94,31.04,19.11,5.00,5.00,121.00,105.68,326.00,337.74,229.00,229.91,897.49,660.02,755.49,813.05,378.44,413.63,1498.44,1837.23,6.00,3.00,4.00,1.00,19.00,12.65,141.00,133.22,252.00,271.12
1966,222.00,229.82,69.27,68.49,160.00,136.75,10.00,20.72,18.36,10.14,9.86,9.69,15.07,13.18,6.30,6.51,13.00,12.57,14.00,18.43,65.98,66.53,5.04,4.93,19.12,19.11,2.00,5.00,118.00,105.07,333.00,338.09,222.00,229.82,751.90,658.04,782.46,812.99,351.26,413.53,1951.26,1836.46,3.00,3.00,2.00,1.00,13.00,12.57,122.00,133.26,281.00,271.06
1967,224.00,229.72,66.02,68.40,141.00,136.67,21.00,21.06,9.86,10.08,12.60,9.75,10.14,13.08,10.96,6.59,7.00,12.48,25.00,18.47,39.68,66.37,4.61,4.91,8.71,19.12,10.00,5.00,100.00,104.45,341.00,338.44,224.00,229.72,592.87,656.06,1007.99,812.93,542.09,413.43,1952.09,1835.68,0.00,3.00,0.00,1.00,7.00,12.48,134.00,133.30,274.00,271.00
1968,238.00,229.63,77.94,68.30,126.00,136.59,30.00,21.41,12.05,10.03,9.86,9.81,12.88,12.98,4.11,6.68,11.00,12.39,12.00,18.50,62.23,66.20,4.82,4.89,22.97,19.12,1.00,5.00,98.00,103.84,329.00,338.79,238.00,229.63,702.57,654.08,634.62,812.87,293.97,413.32,1553.98,1834.91,5.00,3.00,4.00,1.00,11.00,12.39,136.00,133.34,261.00,270.94
1969,237.00,229.54,76.06,68.21,144.00,136.51,11.00,21.75,12.05,9.97,8.22,9.88,15.89,12.88,6.03,6.76,13.00,12.30,14.00,18.53,56.54,66.03,5.27,4.87,23.89,19.13,3.00,5.00,92.00,103.23,329.00,339.14,237.00,229.54,635.02,652.10,789.78,812.81,390.18,413.22,1830.18,1834.13,5.00,3.00,3.00,1.00,13.00,12.30,127.00,133.39,270.00,270.88
1970,234.00,229.44,72.97,68.12,103.00,136.42,24.00,22.09,9.86,9.92,11.23,9.94,9.86,12.77,3.29,6.84,9.00,12.22,18.00,18.57,54.29,65.87,4.58,4.86,12.43,19.13,7.00,5.00,102.00,102.61,333.00,339.49,234.00,229.44,497.71,650.12,736.08,812.75,388.84,413.12,1418.84,1833.36,2.00,3.00,1.00,1.00,9.00,12.22,149.00,133.43,251.00,270.82
1971,219.00,229.35,69.72,68.02,131.00,136.34,15.00,22.44,13.42,9.86,7.67,10.01,11.23,12.67,9.32,6.93,26.00,12.13,20.00,18.60,90.26,65.70,6.59,4.84,35.34,19.14,7.00,5.00,119.00,102.00,334.00,339.84,219.00,229.35,905.97,648.14,821.29,812.69,414.26,413.02,1724.25,1832.58,8.00,3.00,4.00,1.00,26.00,12.13,137.00,133.47,267.00,270.76
1972,231.00,229.26,70.35,67.93,132.00,136.26,14.00,22.78,16.44,9.81,6.30,10.07,16.71,12.57,7.40,7.01,17.00,12.04,21.00,18.63,159.85,65.54,5.41,4.82,26.31,19.14,2.00,5.00,134.00,101.39,327.00,340.19,231.00,229.26,870.05,646.16,784.73,812.63,381.65,412.91,1701.65,1831.81,3.00,3.00,3.00,1.00,17.00,12.04,128.00,133.52,259.00,270.71
1973,237.00,229.16,61.06,67.84,143.00,136.18,12.00,23.13,9.59,9.75,6.30,10.14,9.86,12.47,6.30,7.10,8.00,11.96,17.00,18.67,67.24,65.37,4.55,4.81,14.68,19.15,2.00,5.00,100.00,100.77,351.00,340.54,237.00,229.16,597.86,644.18,778.40,812.57,386.95,412.81,1816.95,1831.03,1.00,3.00,1.00,1.00,8.00,11.96,131.00,133.56,273.00,270.65
1974,230.00,229.07,64.07,67.74,109.00,136.09,15.00,23.47,9.59,9.70,7.40,10.20,10.41,12.37,7.12,7.18,13.00,11.87,19.00,18.70,57.35,65.21,4.35,4.79,8.59,19.15,3.00,5.00,103.00,100.16,347.00,340.88,230.00,229.07,616.30,642.20,608.74,812.50,296.18,412.71,1386.19,1830.26,1.00,3.00,0.00,1.00,13.00,11.87,140.00,133.60,248.00,270.59
1975,217.00,228.98,65.75,67.65,150.00,136.01,14.00,23.81,12.33,9.64,8.49,10.27,10.96,12.27,10.96,7.27,14.00,11.78,15.00,18.73,67.63,65.04,5.00,4.77,26.20,19.16,5.00,5.00,110.00,99.55,332.00,341.23,217.00,228.98,699.57,640.22,836.48,812.44,394.15,412.60,1894.15,1829.48,5.00,3.00,3.00,1.00,14.00,11.78,128.00,133.65,277.00,270.53
1976,202.00,228.89,63.00,67.55,170.00,135.93,67.00,24.16,6.58,9.59,13.97,10.33,4.11,12.16,16.16,7.35,17.00,11.70,15.00,18.77,57.58,64.87,4.82,4.76,25.71,19.16,0.00,5.00,68.00,98.93,354.00,341.58,202.00,228.89,711.43,638.24,879.05,812.38,389.58,412.50,2089.59,1828.71,3.00,3.00,1.00,1.00,17.00,11.70,117.00,133.69,286.00,270.47
