Station:,"53.129,-116.0668",,,,Station ID:,186,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.12900162,Lon:,-116.066803,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,216.00,75.82,69.44,143.00,154.67,8.00,13.12,12.88,11.27,8.77,8.58,16.99,13.07,3.56,7.99,4.00,11.00,29.00,20.89,35.83,63.61,4.30,5.00,0.00,19.32,22.00,11.00,115.00,91.96,329.00,337.97,229.00,216.00,440.81,560.25,1162.91,1118.27,708.33,643.67,2138.32,2217.13,0.00,3.00,0.00,1.00,4.00,11.00,128.00,127.04,270.00,278.83
1951,212.00,216.00,69.38,69.41,152.00,155.00,6.00,13.52,18.36,11.21,7.12,8.68,20.82,12.98,5.21,8.08,7.00,11.00,23.00,21.00,63.46,63.54,4.69,4.99,6.25,19.30,7.00,11.13,121.00,91.52,333.00,338.23,212.00,216.00,559.66,558.94,1049.64,1120.28,605.59,644.82,2125.59,2221.33,1.00,3.00,1.00,1.00,7.00,11.00,114.00,126.83,265.00,278.95
1952,198.00,216.00,66.52,69.38,215.00,155.33,35.00,13.91,5.48,11.15,11.23,8.77,7.40,12.90,9.86,8.17,12.00,11.00,43.00,21.11,75.68,63.46,5.75,4.98,27.63,19.28,13.00,11.25,77.00,91.08,346.00,338.50,198.00,216.00,520.58,557.63,1405.34,1122.30,798.35,645.96,2948.36,2225.52,3.00,3.00,2.00,1.00,12.00,11.00,102.00,126.62,316.00,279.07
1953,206.00,216.00,69.71,69.35,174.00,155.67,16.00,14.31,7.67,11.10,10.96,8.86,6.85,12.81,8.77,8.26,10.00,11.00,17.00,21.22,72.18,63.38,4.96,4.97,12.35,19.26,15.00,11.38,59.00,90.64,355.00,338.77,206.00,216.00,593.79,556.33,1150.08,1124.31,655.45,647.11,2395.45,2229.72,2.00,3.00,1.00,1.00,10.00,11.00,129.00,126.41,302.00,279.19
1954,212.00,216.00,67.69,69.32,139.00,156.00,29.00,14.70,16.16,11.04,9.32,8.95,16.16,12.72,12.33,8.34,20.00,11.00,24.00,21.33,81.33,63.31,5.55,4.96,25.25,19.25,5.00,11.50,86.00,90.20,342.00,339.04,212.00,216.00,770.23,555.02,909.34,1126.33,512.87,648.25,1902.87,2233.92,5.00,3.00,3.00,1.00,20.00,11.00,133.00,126.20,271.00,279.31
1955,232.00,216.00,69.31,69.29,156.00,156.33,13.00,15.09,15.07,10.98,9.04,9.04,18.08,12.63,7.95,8.43,11.00,11.00,12.00,21.44,42.40,63.23,4.40,4.95,9.70,19.23,24.00,11.63,115.00,89.76,330.00,339.31,232.00,216.00,537.85,553.71,1083.31,1128.34,642.07,649.40,2202.07,2238.11,0.00,3.00,0.00,1.00,11.00,11.00,144.00,125.99,299.00,279.44
1956,216.00,216.00,71.59,69.26,160.00,156.67,27.00,15.49,12.60,10.92,12.88,9.13,12.33,12.55,10.68,8.52,10.00,11.00,14.00,21.56,37.70,63.16,4.57,4.94,9.25,19.21,22.00,11.75,90.00,89.32,334.00,339.58,216.00,216.00,509.82,552.41,1220.36,1130.36,710.31,650.54,2310.31,2242.31,1.00,3.00,1.00,1.00,10.00,11.00,126.00,125.78,285.00,279.56
1957,217.00,216.00,66.35,69.23,159.00,157.00,12.00,15.88,9.32,10.86,4.66,9.22,14.79,12.46,6.03,8.61,10.00,11.00,19.00,21.67,48.92,63.08,4.43,4.93,4.15,19.19,2.00,11.88,101.00,88.88,344.00,339.85,217.00,216.00,488.51,551.10,1102.77,1132.38,660.95,651.69,2250.94,2246.50,1.00,3.00,0.00,1.00,10.00,11.00,117.00,125.57,275.00,279.68
1958,221.00,216.00,65.39,69.19,157.00,157.33,17.00,16.27,6.85,10.80,12.33,9.32,10.14,12.37,7.12,8.70,7.00,11.00,32.00,21.78,74.59,63.01,3.90,4.92,10.33,19.17,24.00,12.00,88.00,88.44,358.00,340.11,221.00,216.00,441.24,549.79,1231.68,1134.39,749.73,652.83,2319.73,2250.70,1.00,3.00,1.00,1.00,7.00,11.00,123.00,125.36,279.00,279.80
1959,233.00,216.00,67.80,69.16,146.00,157.67,15.00,16.67,10.68,10.74,7.12,9.41,20.55,12.28,6.03,8.79,12.00,11.00,22.00,21.89,55.49,62.93,4.73,4.91,13.24,19.16,14.00,12.13,82.00,88.00,341.00,340.38,233.00,216.00,596.33,548.49,970.64,1136.41,570.68,653.98,2030.69,2254.90,2.00,3.00,1.00,1.00,12.00,11.00,132.00,125.15,277.00,279.92
1960,224.00,216.00,66.38,69.13,173.00,158.00,19.00,17.06,4.11,10.68,9.86,9.50,12.33,12.20,6.30,8.87,11.00,11.00,22.00,22.00,47.04,62.86,4.87,4.90,21.03,19.14,23.00,12.25,89.00,87.56,349.00,340.65,224.00,216.00,528.20,547.18,1198.04,1138.42,689.39,655.12,2419.39,2259.09,3.00,3.00,1.00,1.00,11.00,11.00,126.00,124.94,298.00,280.04
1961,230.00,216.00,69.70,69.10,146.00,158.33,34.00,17.46,9.86,10.63,15.62,9.59,12.05,12.11,10.41,8.96,13.00,11.00,14.00,22.11,46.97,62.78,5.52,4.89,24.94,19.12,39.00,12.38,78.00,87.12,351.00,340.92,230.00,216.00,579.19,545.88,1291.61,1140.44,807.48,656.27,2267.48,2263.29,5.00,3.00,2.00,1.00,13.00,11.00,133.00,124.73,278.00,280.16
1962,206.00,216.00,66.90,69.07,154.00,158.67,26.00,17.85,6.85,10.57,10.96,9.68,11.51,12.02,10.41,9.05,12.00,11.00,26.00,22.22,65.92,62.71,4.68,4.88,27.81,19.10,11.00,12.50,77.00,86.68,341.00,341.19,206.00,216.00,614.85,544.57,1070.75,1142.45,614.23,657.41,2154.23,2267.48,3.00,3.00,1.00,1.00,12.00,11.00,129.00,124.52,282.00,280.28
1963,207.00,216.00,67.26,69.04,167.00,159.00,41.00,18.24,4.93,10.51,11.51,9.77,7.40,11.93,12.05,9.14,3.00,11.00,17.00,22.33,51.92,62.63,4.16,4.88,19.21,19.09,19.00,12.63,70.00,86.24,346.00,341.46,207.00,216.00,475.68,543.26,1328.94,1144.47,803.69,658.56,2473.68,2271.68,3.00,3.00,2.00,1.00,3.00,11.00,129.00,124.31,295.00,280.40
