Station:,"55.4195,-108.2529",,,,Station ID:,133,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.41949844,Lon:,-108.2528992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,213.86,82.31,73.35,148.00,161.00,20.00,22.89,12.33,9.94,9.32,7.76,26.58,13.42,0.82,3.46,0.00,6.00,32.00,28.82,26.63,39.42,3.21,4.27,0.00,18.10,28.00,19.30,141.00,131.35,293.00,308.58,232.00,213.86,353.69,395.41,1308.55,1306.01,825.87,751.60,2305.87,2373.49,0.00,1.00,0.00,0.00,0.00,6.00,124.00,118.79,271.00,281.79
1951,221.00,213.57,71.51,73.34,149.00,161.17,28.00,23.17,15.89,9.93,7.95,7.85,27.12,13.28,2.47,3.70,4.00,6.00,36.00,28.77,25.83,39.42,3.68,4.26,10.48,18.13,25.00,19.37,150.00,131.14,297.00,309.00,221.00,213.57,370.73,395.53,1235.88,1308.55,747.02,752.64,2237.02,2376.50,0.00,1.00,0.00,0.00,4.00,6.00,116.00,118.71,264.00,281.84
1952,200.00,213.29,67.68,73.33,184.00,161.33,59.00,23.44,5.75,9.91,12.33,7.95,10.96,13.13,4.66,3.94,8.00,6.00,45.00,28.72,37.08,39.43,4.99,4.25,23.88,18.15,13.00,19.44,121.00,130.93,333.00,309.42,200.00,213.29,369.83,395.64,1454.97,1311.10,872.98,753.68,2712.98,2379.50,1.00,1.00,0.00,0.00,8.00,6.00,103.00,118.64,286.00,281.90
1953,213.00,213.00,70.89,73.32,192.00,161.50,24.00,23.72,5.21,9.89,8.49,8.04,10.96,12.99,4.11,4.18,6.00,6.00,30.00,28.67,43.96,39.44,4.23,4.24,17.39,18.18,27.00,19.52,129.00,130.72,332.00,309.84,213.00,213.00,370.28,395.75,1463.19,1313.64,840.22,754.73,2760.22,2382.51,0.00,1.00,0.00,0.00,6.00,6.00,110.00,118.57,301.00,281.95
1954,211.00,212.71,75.82,73.31,147.00,161.67,56.00,24.00,13.15,9.88,10.96,8.13,15.07,12.84,12.33,4.42,11.00,6.00,24.00,28.62,39.06,39.44,4.92,4.23,23.38,18.21,7.00,19.59,117.00,130.51,313.00,310.26,211.00,212.71,464.42,395.87,1199.73,1316.19,662.07,755.77,2132.07,2385.52,1.00,1.00,0.00,0.00,11.00,6.00,125.00,118.50,271.00,282.00
1955,214.00,212.43,74.85,73.29,151.00,161.83,6.00,24.28,12.60,9.86,7.40,8.23,13.97,12.70,4.38,4.66,3.00,6.00,17.00,28.56,25.80,39.45,3.69,4.22,9.00,18.23,27.00,19.67,144.00,130.30,301.00,310.68,214.00,212.43,395.86,395.98,1358.16,1318.73,810.21,756.81,2320.21,2388.53,0.00,1.00,0.00,0.00,3.00,6.00,120.00,118.43,270.00,282.05
1956,223.00,212.14,69.20,73.28,167.00,162.00,32.00,24.56,7.40,9.85,9.32,8.32,14.25,12.56,7.67,4.90,13.00,6.00,31.00,28.51,50.38,39.46,5.59,4.21,37.85,18.26,23.00,19.74,124.00,130.09,306.00,311.11,223.00,212.14,437.50,396.09,1374.21,1321.27,787.43,757.85,2457.43,2391.53,1.00,1.00,1.00,0.00,13.00,6.00,126.00,118.36,292.00,282.10
1957,216.00,211.86,68.59,73.27,169.00,162.17,6.00,24.83,7.95,9.83,6.30,8.41,11.23,12.41,6.30,5.14,2.00,6.00,28.00,28.46,29.41,39.47,4.36,4.20,4.08,18.28,17.00,19.81,136.00,129.88,326.00,311.53,216.00,211.86,375.89,396.21,1311.22,1323.82,749.88,758.89,2439.87,2394.54,0.00,1.00,0.00,0.00,2.00,6.00,108.00,118.29,276.00,282.15
1958,208.00,211.57,69.39,73.26,173.00,162.33,25.00,25.11,4.38,9.82,7.12,8.51,10.68,12.27,8.49,5.38,7.00,6.00,17.00,28.41,49.55,39.47,4.28,4.19,27.22,18.31,15.00,19.89,123.00,129.66,338.00,311.95,208.00,211.57,375.95,396.32,1272.88,1326.36,719.97,759.94,2449.97,2397.55,1.00,1.00,1.00,0.00,7.00,6.00,124.00,118.21,296.00,282.20
