Station:,"54.0898,-112.7214",,,,Station ID:,198,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.08980179,Lon:,-112.7213974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,203.70,83.06,71.22,145.00,169.39,14.00,16.96,12.88,11.51,11.23,8.06,20.27,11.17,3.01,7.05,1.00,8.57,28.00,27.00,26.81,59.01,3.55,4.92,5.13,27.10,41.00,17.47,130.00,115.17,316.00,328.71,226.00,203.70,293.89,463.50,1406.86,1385.85,904.81,797.30,2354.82,2487.32,0.00,2.00,0.00,1.00,1.00,8.57,126.00,117.14,270.00,288.00
1951,211.00,203.74,69.99,71.20,151.00,169.55,16.00,17.32,17.53,11.45,6.85,8.13,21.92,11.14,1.64,7.12,8.00,8.55,25.00,27.00,60.66,58.79,4.77,4.90,17.08,27.01,21.00,17.68,134.00,114.85,317.00,329.00,211.00,203.74,500.88,462.45,1259.36,1387.48,761.56,798.47,2271.56,2489.94,1.00,2.00,0.00,1.00,8.00,8.55,115.00,117.00,265.00,288.00
1952,186.00,203.79,68.23,71.19,214.00,169.70,48.00,17.67,5.21,11.38,11.78,8.19,7.40,11.11,7.40,7.19,6.00,8.52,38.00,27.00,44.71,58.57,5.18,4.89,19.21,26.91,11.00,17.88,101.00,114.53,336.00,329.29,186.00,203.79,373.92,461.41,1558.54,1389.10,900.23,799.65,3040.23,2492.57,1.00,2.00,0.00,1.00,6.00,8.52,101.00,116.86,314.00,288.00
1953,201.00,203.83,74.79,71.18,193.00,169.86,21.00,18.02,6.85,11.32,9.86,8.26,7.67,11.08,6.30,7.26,11.00,8.50,29.00,27.00,74.06,58.35,5.85,4.87,34.00,26.81,20.00,18.08,91.00,114.22,351.00,329.57,201.00,203.83,506.45,460.36,1460.64,1390.73,851.07,800.82,2781.07,2495.19,3.00,2.00,1.00,1.00,11.00,8.50,110.00,116.71,302.00,288.00
1954,205.00,203.87,76.23,71.17,143.00,170.02,57.00,18.37,20.00,11.26,10.96,8.33,13.42,11.05,13.42,7.33,11.00,8.48,24.00,27.00,58.24,58.14,5.52,4.85,32.23,26.71,9.00,18.29,97.00,113.90,330.00,329.86,205.00,203.87,522.09,459.31,1109.83,1392.36,588.84,802.00,2018.85,2497.82,3.00,2.00,1.00,1.00,11.00,8.48,129.00,116.57,271.00,288.00
1955,217.00,203.91,67.62,71.16,151.00,170.17,10.00,18.72,18.90,11.19,9.59,8.39,12.05,11.02,4.66,7.40,16.00,8.45,26.00,27.00,69.14,57.92,5.74,4.84,37.04,26.61,26.00,18.49,128.00,113.58,322.00,330.14,217.00,203.91,530.14,458.26,1265.85,1393.99,757.30,803.17,2267.30,2500.45,3.00,2.00,3.00,1.00,16.00,8.45,120.00,116.43,270.00,288.00
1956,203.00,203.96,68.80,71.15,169.00,170.33,31.00,19.07,10.96,11.13,10.14,8.46,10.96,10.99,10.96,7.47,14.00,8.43,33.00,27.00,52.58,57.70,5.11,4.82,34.71,26.52,25.00,18.69,102.00,113.26,328.00,330.43,203.00,203.96,487.15,457.21,1421.98,1395.61,815.70,804.35,2505.70,2503.07,6.00,2.00,1.00,1.00,14.00,8.43,124.00,116.29,292.00,288.00
1957,206.00,204.00,63.28,71.14,161.00,170.49,13.00,19.42,9.59,11.07,6.03,8.52,10.68,10.96,7.67,7.53,5.00,8.41,24.00,27.00,32.65,57.48,3.68,4.81,12.98,26.42,14.00,18.90,122.00,112.95,339.00,330.71,206.00,204.00,353.00,456.16,1354.62,1397.24,786.28,805.52,2396.28,2505.70,0.00,2.00,0.00,1.00,5.00,8.41,116.00,116.14,276.00,288.00
1958,202.00,204.04,67.77,71.13,173.00,170.64,15.00,19.77,4.38,11.00,9.86,8.59,8.77,10.93,7.67,7.60,4.00,8.39,34.00,27.00,104.55,57.27,4.23,4.79,32.06,26.32,28.00,19.10,109.00,112.63,353.00,331.00,202.00,204.04,400.05,455.11,1433.86,1398.87,861.46,806.70,2591.47,2508.33,2.00,2.00,2.00,1.00,4.00,8.39,124.00,116.00,296.00,288.00
