Station:,"51.1915,-113.719",,,,Station ID:,315,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.19150162,Lon:,-113.7190018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,203.78,72.65,68.03,143.00,180.41,8.00,14.30,14.79,11.51,5.75,7.31,19.73,12.62,2.47,6.41,7.00,8.69,33.00,31.00,46.78,61.29,4.23,4.96,14.93,21.20,37.00,33.13,96.00,84.79,333.00,343.80,224.00,203.78,389.79,402.10,1301.44,1477.71,818.91,885.49,2248.91,2716.28,2.00,2.00,1.00,1.00,7.00,8.69,129.00,115.29,271.00,294.88
1951,205.00,203.66,69.23,68.02,153.00,180.60,15.00,14.66,19.73,11.44,3.84,7.40,19.45,12.54,3.56,6.51,17.00,8.67,31.00,31.00,72.08,61.07,5.79,4.96,28.03,21.23,21.00,33.24,115.00,84.39,335.00,344.00,205.00,203.66,711.33,401.79,1176.56,1479.19,687.89,886.28,2217.89,2718.71,6.00,2.00,1.00,1.00,17.00,8.67,114.00,115.14,266.00,294.92
1952,189.00,203.55,65.07,68.00,215.00,180.78,14.00,15.01,7.12,11.37,6.30,7.49,10.96,12.46,5.21,6.62,9.00,8.64,35.00,31.00,55.33,60.84,5.15,4.95,22.36,21.26,29.00,33.36,77.00,84.00,349.00,344.20,189.00,203.55,394.01,401.47,1633.75,1480.67,975.19,887.07,3125.19,2721.13,1.00,2.00,1.00,1.00,9.00,8.64,102.00,115.00,316.00,294.96
1953,195.00,203.43,61.52,67.99,198.00,180.97,33.00,15.37,9.04,11.30,8.77,7.58,5.48,12.37,4.11,6.72,11.00,8.61,32.00,31.00,71.08,60.61,5.14,4.94,24.35,21.29,29.00,33.47,51.00,83.61,359.00,344.40,195.00,203.43,569.54,401.16,1504.21,1482.15,888.87,887.87,2868.87,2723.56,3.00,2.00,3.00,1.00,11.00,8.61,123.00,114.86,320.00,295.00
1954,200.00,203.32,72.71,67.97,148.00,181.15,50.00,15.72,17.53,11.23,12.05,7.67,16.71,12.29,8.77,6.82,9.00,8.58,56.00,31.00,96.41,60.38,5.27,4.93,23.92,21.33,19.00,33.59,75.00,83.21,347.00,344.60,200.00,203.32,551.70,400.84,1163.01,1483.63,668.70,888.66,2148.70,2725.99,4.00,2.00,3.00,1.00,9.00,8.58,124.00,114.71,271.00,295.04
1955,214.00,203.20,66.39,67.96,178.00,181.34,7.00,16.08,14.52,11.16,4.93,7.76,16.16,12.21,3.56,6.92,10.00,8.56,24.00,31.00,52.39,60.16,4.71,4.92,13.21,21.36,33.00,33.70,100.00,82.82,337.00,344.80,214.00,203.20,405.96,400.53,1405.12,1485.11,858.16,889.45,2638.16,2728.42,2.00,2.00,1.00,1.00,10.00,8.56,122.00,114.57,299.00,295.08
1956,209.00,203.09,67.42,67.95,168.00,181.52,28.00,16.43,11.23,11.10,9.59,7.85,13.42,12.12,8.49,7.03,11.00,8.53,29.00,31.00,60.70,59.93,5.29,4.91,21.16,21.39,32.00,33.82,87.00,82.43,344.00,345.00,209.00,203.09,418.95,400.21,1483.42,1486.60,897.19,890.25,2577.19,2730.85,2.00,2.00,1.00,1.00,11.00,8.53,127.00,114.43,294.00,295.12
1957,204.00,202.97,66.27,67.93,169.00,181.71,27.00,16.79,9.59,11.03,6.30,7.95,10.41,12.04,5.48,7.13,7.00,8.50,22.00,31.00,33.80,59.70,4.18,4.91,9.72,21.42,28.00,33.93,76.00,82.04,348.00,345.20,204.00,202.97,400.37,399.90,1418.87,1488.08,865.94,891.04,2555.94,2733.28,1.00,2.00,0.00,1.00,7.00,8.50,108.00,114.29,276.00,295.16
1958,197.00,202.86,63.93,67.92,193.00,181.89,27.00,17.15,8.77,10.96,10.41,8.04,7.40,11.96,9.04,7.23,6.00,8.47,44.00,31.00,56.84,59.47,4.42,4.90,23.06,21.45,46.00,34.05,73.00,81.64,358.00,345.40,197.00,202.86,352.56,399.58,1685.51,1489.56,1024.23,891.83,2954.23,2735.71,1.00,2.00,1.00,1.00,6.00,8.47,119.00,114.14,311.00,295.20
