Station:,"59.4397,-117.4884",,,,Station ID:,117,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.43970108,Lon:,-117.4884033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,223.44,79.28,76.37,153.00,151.86,6.00,18.26,12.33,10.92,7.95,8.33,9.86,9.48,3.29,8.77,1.00,3.59,21.00,24.00,22.74,31.61,2.83,3.38,3.05,13.30,18.00,16.00,158.00,149.36,277.00,290.70,219.00,223.44,341.17,340.85,1209.95,1183.24,720.04,685.47,2250.04,2204.23,0.00,1.00,0.00,0.00,1.00,3.59,119.00,124.94,271.00,275.80
1951,221.00,223.52,74.56,76.31,150.00,151.90,15.00,18.68,20.82,10.84,8.49,8.41,15.89,9.45,8.22,8.83,2.00,3.61,13.00,24.00,37.26,31.76,2.77,3.38,8.91,13.44,17.00,16.14,167.00,149.23,285.00,291.15,221.00,223.52,311.97,341.17,1145.96,1183.95,670.55,686.25,2170.55,2205.45,0.00,1.00,0.00,0.00,2.00,3.61,116.00,124.84,265.00,275.75
1952,200.00,223.60,71.75,76.25,174.00,151.93,33.00,19.11,6.85,10.77,9.86,8.49,4.66,9.42,11.51,8.90,5.00,3.63,23.00,24.00,29.67,31.90,3.35,3.38,20.45,13.58,8.00,16.29,127.00,149.09,312.00,291.60,200.00,223.60,355.57,341.49,1244.30,1184.67,707.67,687.04,2447.67,2206.68,0.00,1.00,0.00,0.00,5.00,3.63,112.00,124.74,285.00,275.70
1953,205.00,223.69,75.59,76.19,142.00,151.97,23.00,19.53,9.32,10.70,12.33,8.57,5.48,9.40,15.07,8.97,1.00,3.66,41.00,24.00,43.71,32.05,3.23,3.39,6.96,13.71,19.00,16.43,137.00,148.95,328.00,292.05,205.00,223.69,326.80,341.81,1174.37,1185.38,693.17,687.82,2113.18,2207.90,1.00,1.00,0.00,0.00,1.00,3.66,130.00,124.64,271.00,275.65
1954,229.00,223.77,73.11,76.13,136.00,152.00,47.00,19.95,13.70,10.63,13.70,8.65,8.49,9.37,12.05,9.03,2.00,3.68,26.00,24.00,21.60,32.20,2.99,3.39,8.56,13.85,12.00,16.57,136.00,148.82,303.00,292.50,229.00,223.77,285.87,342.12,1167.99,1186.10,680.97,688.60,2040.96,2209.12,0.00,1.00,0.00,0.00,2.00,3.68,135.00,124.55,270.00,275.60
1955,228.00,223.86,75.74,76.07,138.00,152.03,6.00,20.37,13.15,10.56,7.95,8.74,9.32,9.34,8.49,9.10,2.00,3.70,14.00,24.00,32.48,32.35,3.26,3.40,6.23,13.99,27.00,16.71,153.00,148.68,268.00,292.95,228.00,223.86,341.08,342.44,1205.97,1186.81,715.72,689.39,2095.72,2210.35,0.00,1.00,0.00,0.00,2.00,3.70,133.00,124.45,270.00,275.55
1956,228.00,223.94,73.93,76.01,133.00,152.07,30.00,20.79,15.34,10.48,8.49,8.82,10.68,9.32,12.33,9.16,3.00,3.72,37.00,24.00,35.68,32.50,3.55,3.40,14.51,14.12,16.00,16.86,150.00,148.55,293.00,293.40,228.00,223.94,394.15,342.76,1125.81,1187.53,637.65,690.17,1967.65,2211.57,1.00,1.00,1.00,0.00,3.00,3.72,135.00,124.35,267.00,275.50
1957,229.00,224.03,74.29,75.95,155.00,152.10,14.00,21.21,10.68,10.41,9.32,8.90,7.67,9.29,7.95,9.23,10.00,3.74,16.00,24.00,78.13,32.65,4.10,3.40,37.33,14.26,10.00,17.00,154.00,148.41,303.00,293.85,229.00,224.03,432.11,343.08,1125.03,1188.24,616.66,690.95,2166.66,2212.79,2.00,1.00,1.00,0.00,10.00,3.74,121.00,124.25,275.00,275.45
1958,212.00,224.11,67.10,75.89,155.00,152.14,21.00,21.63,4.66,10.34,6.85,8.98,3.56,9.26,14.52,9.30,2.00,3.76,15.00,24.00,22.79,32.80,2.70,3.41,8.72,14.39,17.00,17.14,136.00,148.27,317.00,294.30,212.00,224.11,308.47,343.39,1255.70,1188.96,710.53,691.74,2260.52,2214.02,0.00,1.00,0.00,0.00,2.00,3.76,124.00,124.15,278.00,275.40
