Station:,"51.9738,-117.3675",,,,Station ID:,250,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.97380066,Lon:,-117.3675003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,207.18,74.68,66.96,147.00,169.57,29.00,18.05,11.51,11.72,13.97,10.83,17.26,11.80,3.84,7.90,5.00,11.27,28.00,15.00,54.90,50.08,4.92,5.05,10.83,17.84,43.00,28.31,84.00,82.54,338.00,355.53,223.00,207.18,577.54,719.73,1346.38,1299.28,894.98,775.11,2364.98,2471.83,0.00,0.00,0.00,0.00,5.00,11.27,126.00,117.87,272.00,284.64
1951,204.00,207.05,68.83,66.86,153.00,169.79,8.00,18.11,14.79,11.64,11.51,10.86,15.34,11.74,4.93,8.01,10.00,11.22,17.00,15.00,46.15,49.92,5.10,5.02,10.93,17.75,31.00,28.35,97.00,82.28,350.00,355.63,204.00,207.05,673.28,718.93,1280.80,1300.20,828.86,775.37,2358.86,2474.33,1.00,0.00,0.00,0.00,10.00,11.22,114.00,117.73,266.00,284.71
1952,207.00,206.92,63.58,66.75,196.00,170.00,37.00,18.16,4.11,11.57,19.18,10.88,9.59,11.67,8.22,8.11,8.00,11.18,24.00,15.00,45.27,49.77,5.44,5.00,20.20,17.67,31.00,28.40,65.00,82.02,360.00,355.72,207.00,206.92,431.36,718.13,1549.23,1301.12,976.01,775.62,2936.01,2476.83,0.00,0.00,0.00,0.00,8.00,11.18,102.00,117.60,297.00,284.79
1953,187.00,206.79,63.43,66.65,186.00,170.21,22.00,18.21,4.66,11.49,18.90,10.91,7.67,11.61,13.70,8.22,12.00,11.13,16.00,15.00,51.58,49.61,5.10,4.98,13.16,17.58,30.00,28.44,38.00,81.77,363.00,355.81,187.00,206.79,739.87,717.33,1379.45,1302.04,835.49,775.88,2695.48,2479.33,0.00,0.00,0.00,0.00,12.00,11.13,109.00,117.47,294.00,284.86
1954,202.00,206.66,66.30,66.55,148.00,170.43,29.00,18.26,15.62,11.42,10.96,10.93,13.70,11.54,11.23,8.32,16.00,11.08,13.00,15.00,49.30,49.46,5.37,4.96,21.24,17.50,19.00,28.49,64.00,81.51,356.00,355.91,202.00,206.66,756.57,716.53,1123.50,1302.96,676.77,776.13,2156.77,2481.83,0.00,0.00,0.00,0.00,16.00,11.08,124.00,117.33,271.00,284.93
1955,207.00,206.52,65.51,66.45,180.00,170.64,26.00,18.32,18.63,11.34,8.49,10.96,16.71,11.48,6.85,8.43,13.00,11.04,15.00,15.00,53.02,49.30,5.29,4.93,22.03,17.42,34.00,28.53,116.00,81.25,349.00,356.00,207.00,206.52,729.65,715.73,1292.66,1303.88,763.51,776.38,2563.50,2484.33,1.00,0.00,1.00,0.00,13.00,11.04,120.00,117.20,299.00,285.00
1956,211.00,206.39,70.67,66.35,185.00,170.86,23.00,18.37,11.78,11.26,13.97,10.98,12.60,11.42,7.40,8.53,10.00,10.99,13.00,15.00,58.58,49.14,5.38,4.91,21.17,17.33,41.00,28.58,92.00,80.99,353.00,356.09,211.00,206.39,689.91,714.93,1487.37,1304.80,933.34,776.64,2783.33,2486.83,1.00,0.00,1.00,0.00,10.00,10.99,102.00,117.07,286.00,285.07
1957,207.00,206.26,68.99,66.24,160.00,171.07,14.00,18.42,8.49,11.19,10.14,11.01,13.70,11.35,10.68,8.64,6.00,10.94,15.00,15.00,51.26,48.99,4.34,4.89,10.42,17.25,16.00,28.62,80.00,80.74,346.00,356.19,207.00,206.26,657.14,714.13,1306.65,1305.72,827.08,776.89,2427.08,2489.33,1.00,0.00,1.00,0.00,6.00,10.94,117.00,116.93,276.00,285.14
1958,206.00,206.13,60.86,66.14,175.00,171.29,44.00,18.47,6.03,11.11,18.90,11.04,8.77,11.29,14.79,8.74,8.00,10.89,18.00,15.00,59.58,48.83,5.01,4.87,17.13,17.16,66.00,28.67,78.00,80.48,361.00,356.28,206.00,206.13,740.01,713.33,1549.40,1306.65,983.99,777.15,2733.99,2491.84,1.00,0.00,1.00,0.00,8.00,10.89,119.00,116.80,293.00,285.21
1959,214.00,206.00,67.26,66.04,147.00,171.50,6.00,18.53,15.07,11.04,5.21,11.06,12.60,11.22,5.75,8.85,18.00,10.85,12.00,15.00,39.40,48.68,4.93,4.85,19.16,17.08,19.00,28.71,87.00,80.22,354.00,356.38,214.00,206.00,886.43,712.54,1073.95,1307.57,639.41,777.40,2109.41,2494.34,1.00,0.00,0.00,0.00,18.00,10.85,132.00,116.67,278.00,285.29
1960,200.00,205.87,65.20,65.94,165.00,171.71,24.00,18.58,8.77,10.96,13.42,11.09,9.04,11.16,10.96,8.95,5.00,10.80,29.00,15.00,36.82,48.52,4.47,4.82,11.13,17.00,33.00,28.75,85.00,79.96,357.00,356.47,200.00,205.87,642.39,711.74,1285.37,1308.49,769.64,777.66,2419.64,2496.84,1.00,0.00,0.00,0.00,5.00,10.80,118.00,116.53,282.00,285.36
