Station:,"51.7995,-109.0428",,,,Station ID:,450,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.79949951,Lon:,-109.0428009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,206.67,79.55,73.20,146.00,174.68,9.00,21.25,14.25,10.41,7.12,7.97,17.53,12.45,0.82,5.79,5.00,6.00,26.00,34.38,35.83,39.71,4.43,4.66,7.60,16.66,47.00,46.69,129.00,117.43,320.00,330.42,217.00,206.67,290.73,322.96,1449.67,1609.58,920.19,994.67,2380.19,2759.13,1.00,1.00,0.00,1.00,5.00,6.00,126.00,119.23,271.00,294.00
1951,208.00,206.55,70.97,73.19,151.00,174.89,16.00,21.50,19.73,10.37,5.21,8.03,20.55,12.37,3.29,5.90,9.00,6.00,30.00,34.35,46.28,39.70,4.75,4.65,8.20,16.76,34.00,46.74,144.00,117.12,309.00,330.68,208.00,206.55,427.55,322.88,1348.13,1610.79,826.52,995.16,2336.52,2761.55,1.00,1.00,0.00,1.00,9.00,6.00,115.00,119.05,265.00,294.00
1952,192.00,206.43,69.73,73.18,208.00,175.10,32.00,21.75,5.75,10.34,7.12,8.09,8.49,12.29,4.11,6.01,5.00,6.00,35.00,34.33,30.31,39.69,4.27,4.64,0.00,16.86,38.00,46.79,114.00,116.81,340.00,330.94,192.00,206.43,282.45,322.79,1749.41,1612.00,1089.03,995.66,3169.03,2763.96,0.00,1.00,0.00,1.00,5.00,6.00,102.00,118.86,309.00,294.00
1953,202.00,206.31,72.17,73.17,180.00,175.31,42.00,22.00,6.30,10.30,12.05,8.15,7.67,12.21,5.48,6.12,7.00,6.00,35.00,34.30,39.58,39.67,4.53,4.63,16.16,16.97,44.00,46.85,100.00,116.49,351.00,331.19,202.00,206.31,319.37,322.70,1661.95,1613.21,1040.84,996.15,2840.84,2766.37,1.00,1.00,0.00,1.00,7.00,6.00,123.00,118.67,302.00,294.00
1954,216.00,206.19,75.06,73.16,147.00,175.52,61.00,22.25,17.53,10.26,13.97,8.21,16.99,12.13,11.23,6.23,9.00,6.00,35.00,34.28,53.49,39.66,5.17,4.62,25.75,17.07,24.00,46.90,86.00,116.18,336.00,331.45,216.00,206.19,458.59,322.62,1285.76,1614.42,741.90,996.64,2211.89,2768.78,2.00,1.00,2.00,1.00,9.00,6.00,125.00,118.49,271.00,294.00
1955,204.00,206.07,71.64,73.15,181.00,175.72,6.00,22.50,13.70,10.23,6.03,8.27,17.26,12.04,4.66,6.34,7.00,6.00,30.00,34.25,51.07,39.65,4.93,4.61,26.14,17.17,47.00,46.95,133.00,115.87,324.00,331.71,204.00,206.07,353.17,322.53,1548.50,1615.63,969.48,997.14,2779.48,2771.19,3.00,1.00,2.00,1.00,7.00,6.00,120.00,118.30,300.00,294.00
1956,214.00,205.95,75.98,73.14,170.00,175.93,30.00,22.75,9.04,10.19,8.77,8.33,15.34,11.96,7.40,6.45,6.00,6.00,37.00,34.23,55.94,39.63,4.62,4.60,14.00,17.28,45.00,47.00,110.00,115.56,327.00,331.97,214.00,205.95,309.06,322.45,1624.30,1616.84,1017.09,997.63,2717.08,2773.60,1.00,1.00,1.00,1.00,6.00,6.00,125.00,118.12,294.00,294.00
1957,212.00,205.82,72.09,73.14,160.00,176.14,33.00,23.00,7.67,10.16,9.86,8.39,10.41,11.88,6.03,6.56,2.00,6.00,52.00,34.20,19.05,39.62,3.95,4.59,0.00,17.38,56.00,47.05,109.00,115.25,340.00,332.23,212.00,205.82,227.56,322.36,1613.19,1618.05,1036.81,998.12,2636.81,2776.01,0.00,1.00,0.00,1.00,2.00,6.00,117.00,117.93,276.00,294.00
1958,202.00,205.70,69.36,73.13,206.00,176.35,9.00,23.25,4.93,10.12,8.22,8.45,10.41,11.80,5.75,6.67,5.00,6.00,40.00,34.18,31.35,39.61,3.82,4.58,13.08,17.48,52.00,47.10,116.00,114.94,350.00,332.48,202.00,205.70,258.21,322.28,1743.19,1619.26,1092.44,998.62,3152.44,2778.42,0.00,1.00,0.00,1.00,5.00,6.00,102.00,117.74,307.00,294.00
