Station:,"55.9609,-109.2289",,,,Station ID:,240,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.96089935,Lon:,-109.2288971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,214.62,82.73,72.95,148.00,153.02,14.00,21.78,11.78,10.45,8.22,7.49,27.67,14.41,0.82,3.21,2.00,6.00,21.00,21.69,31.43,42.00,2.98,3.79,7.22,20.55,25.00,16.00,145.00,132.76,295.00,308.03,237.00,214.62,387.35,465.09,1256.05,1225.48,786.14,706.99,2266.15,2253.86,0.00,1.00,0.00,0.00,2.00,6.00,124.00,124.62,271.00,279.16
1951,224.00,214.31,71.93,72.93,149.00,153.29,23.00,22.17,16.16,10.41,7.95,7.58,29.04,14.25,1.64,3.45,7.00,6.00,25.00,21.73,27.68,41.96,3.35,3.79,16.28,20.56,25.00,16.08,152.00,132.54,293.00,308.49,224.00,214.31,418.96,464.42,1195.60,1228.75,717.94,708.40,2207.94,2258.06,0.00,1.00,0.00,0.00,7.00,6.00,116.00,124.47,264.00,279.27
1952,200.00,214.00,68.58,72.91,184.00,153.56,55.00,22.56,6.58,10.37,12.05,7.67,13.42,14.08,4.11,3.69,6.00,6.00,30.00,21.77,38.48,41.92,4.10,3.79,22.59,20.57,10.00,16.17,123.00,132.32,334.00,308.95,200.00,214.00,397.98,463.74,1391.90,1232.01,820.32,709.80,2660.33,2262.27,0.00,1.00,0.00,0.00,6.00,6.00,103.00,124.32,286.00,279.37
1953,212.00,213.69,72.73,72.89,150.00,153.83,24.00,22.96,6.30,10.33,10.14,7.76,12.05,13.92,3.84,3.93,6.00,6.00,18.00,21.81,43.36,41.88,3.46,3.79,15.11,20.58,22.00,16.25,134.00,132.11,332.00,309.41,212.00,213.69,416.37,463.07,1255.00,1235.27,737.05,711.21,2237.05,2266.48,0.00,1.00,0.00,0.00,6.00,6.00,122.00,124.17,271.00,279.48
1954,211.00,213.38,76.01,72.87,148.00,154.10,58.00,23.35,13.70,10.28,12.05,7.85,15.62,13.75,12.33,4.16,11.00,6.00,18.00,21.85,40.41,41.85,4.26,3.79,26.04,20.60,7.00,16.33,116.00,131.89,312.00,309.86,211.00,213.38,516.69,462.40,1171.95,1238.53,643.07,712.62,2123.07,2270.69,1.00,1.00,0.00,0.00,11.00,6.00,124.00,124.02,271.00,279.58
1955,218.00,213.08,74.45,72.85,137.00,154.37,6.00,23.74,12.88,10.24,8.49,7.95,13.97,13.59,4.11,4.40,6.00,6.00,11.00,21.88,36.79,41.81,3.41,3.79,9.71,20.61,25.00,16.42,143.00,131.67,301.00,310.32,218.00,213.08,483.04,461.73,1272.11,1241.79,763.15,714.02,2133.15,2274.90,0.00,1.00,0.00,0.00,6.00,6.00,134.00,123.87,270.00,279.69
1956,226.00,212.77,70.03,72.83,167.00,154.64,28.00,24.14,8.49,10.20,11.23,8.04,14.52,13.42,7.67,4.64,11.00,6.00,15.00,21.92,61.30,41.77,4.36,3.79,34.82,20.62,22.00,16.50,124.00,131.46,307.00,310.78,226.00,212.77,515.87,461.05,1319.04,1245.06,745.34,715.43,2415.35,2279.11,2.00,1.00,2.00,0.00,11.00,6.00,126.00,123.72,292.00,279.80
1957,216.00,212.46,68.16,72.81,159.00,154.91,6.00,24.53,7.12,10.16,6.30,8.13,12.05,13.26,4.66,4.88,0.00,6.00,18.00,21.96,29.53,41.73,3.56,3.79,0.00,20.63,12.00,16.58,136.00,131.24,323.00,311.24,216.00,212.46,405.87,460.38,1220.12,1248.32,689.94,716.84,2279.95,2283.31,0.00,1.00,0.00,0.00,0.00,6.00,118.00,123.57,276.00,279.90
1958,212.00,212.15,69.03,72.79,173.00,155.18,19.00,24.92,3.56,10.12,7.67,8.22,10.41,13.10,7.12,5.11,6.00,6.00,17.00,22.00,59.17,41.69,3.78,3.79,24.71,20.64,12.00,16.67,125.00,131.02,339.00,311.70,212.00,212.15,399.53,459.71,1224.61,1251.58,673.61,718.24,2403.60,2287.52,2.00,1.00,2.00,0.00,6.00,6.00,124.00,123.42,296.00,280.01
