Station:,"55.2943,-111.9141",,,,Station ID:,248,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.29430008,Lon:,-111.9141006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,211.16,82.38,72.70,145.00,157.40,14.00,22.29,15.07,12.04,8.22,8.08,20.82,12.51,1.64,6.61,5.00,11.10,21.00,21.36,34.22,69.26,3.45,4.58,5.06,24.77,25.00,13.17,138.00,123.93,303.00,318.00,233.00,211.16,429.15,531.33,1246.91,1226.77,770.94,701.73,2220.94,2256.88,1.00,2.00,0.00,1.00,5.00,11.10,126.00,123.73,270.00,282.00
1951,217.00,211.05,74.15,72.67,149.00,157.60,23.00,22.65,17.81,11.97,8.77,8.17,24.93,12.42,2.19,6.74,10.00,11.05,16.00,21.44,67.65,68.90,3.92,4.57,14.22,24.74,22.00,13.33,146.00,123.67,303.00,318.40,217.00,211.05,531.38,529.61,1183.55,1229.58,704.84,703.29,2194.84,2260.66,2.00,2.00,0.00,1.00,10.00,11.05,116.00,123.55,264.00,282.00
1952,193.00,210.95,69.10,72.64,202.00,157.80,40.00,23.00,6.58,11.91,12.88,8.26,9.86,12.33,8.77,6.87,8.00,11.00,23.00,21.52,47.22,68.54,4.40,4.56,10.10,24.71,9.00,13.50,115.00,123.40,334.00,318.80,193.00,210.95,417.42,527.88,1499.19,1232.38,888.28,704.84,2908.28,2264.45,1.00,2.00,1.00,1.00,8.00,11.00,103.00,123.37,304.00,282.00
1953,208.00,210.84,73.04,72.60,149.00,158.00,24.00,23.35,7.12,11.84,7.95,8.35,8.22,12.24,7.12,7.00,12.00,10.95,17.00,21.60,46.51,68.18,4.41,4.55,8.19,24.68,17.00,13.67,112.00,123.13,342.00,319.20,208.00,210.84,503.78,526.16,1194.37,1235.18,687.18,706.39,2177.18,2268.23,1.00,2.00,0.00,1.00,12.00,10.95,123.00,123.18,271.00,282.00
1954,203.00,210.73,75.83,72.57,137.00,158.20,57.00,23.71,17.26,11.78,11.78,8.44,13.15,12.15,13.97,7.12,12.00,10.90,21.00,21.68,49.26,67.83,4.57,4.54,22.81,24.66,6.00,13.83,117.00,122.87,320.00,319.60,203.00,210.73,552.43,524.44,1068.69,1237.99,562.46,707.95,1932.46,2272.02,4.00,2.00,1.00,1.00,12.00,10.90,135.00,123.00,271.00,282.00
1955,215.00,210.63,70.16,72.54,138.00,158.40,6.00,24.06,17.53,11.71,8.22,8.54,14.79,12.05,6.58,7.25,13.00,10.85,26.00,21.76,74.34,67.47,4.83,4.53,28.22,24.63,22.00,14.00,138.00,122.60,306.00,320.00,215.00,210.63,596.80,522.71,1190.37,1240.79,696.80,709.50,2076.80,2275.80,5.00,2.00,2.00,1.00,13.00,10.85,133.00,122.82,270.00,282.00
1956,216.00,210.52,66.63,72.51,169.00,158.60,30.00,24.41,11.51,11.65,10.41,8.63,12.33,11.96,9.86,7.38,14.00,10.80,21.00,21.84,79.47,67.11,4.90,4.53,33.00,24.60,19.00,14.17,115.00,122.33,318.00,320.40,216.00,210.52,566.71,520.99,1304.31,1243.59,730.51,711.06,2420.50,2279.59,4.00,2.00,1.00,1.00,14.00,10.80,124.00,122.63,292.00,282.00
1957,212.00,210.42,64.36,72.48,159.00,158.80,13.00,24.77,9.04,11.58,5.21,8.72,11.78,11.87,4.66,7.51,4.00,10.75,12.00,21.92,47.82,66.75,3.42,4.52,8.21,24.57,5.00,14.33,134.00,122.07,328.00,320.80,212.00,210.42,425.79,519.26,1225.11,1246.39,684.90,712.61,2274.90,2283.37,0.00,2.00,0.00,1.00,4.00,10.75,117.00,122.45,275.00,282.00
1958,204.00,210.31,67.20,72.45,173.00,159.00,25.00,25.12,4.38,11.52,8.49,8.81,6.30,11.78,11.23,7.63,6.00,10.70,29.00,22.00,81.52,66.39,3.88,4.51,25.45,24.54,14.00,14.50,118.00,121.80,349.00,321.20,204.00,210.31,405.48,517.54,1302.03,1249.20,734.42,714.16,2464.42,2287.16,2.00,2.00,2.00,1.00,6.00,10.70,124.00,122.27,296.00,282.00
1959,217.00,210.20,72.40,72.41,132.00,159.20,48.00,25.47,13.97,11.45,6.85,8.90,14.52,11.69,9.59,7.76,13.00,10.65,30.00,22.08,107.51,66.03,5.15,4.50,27.51,24.51,12.00,14.67,106.00,121.53,328.00,321.60,217.00,210.20,510.61,515.82,959.65,1252.00,525.82,715.72,1845.82,2290.94,3.00,2.00,2.00,1.00,13.00,10.65,146.00,122.08,277.00,282.00
1960,207.00,210.10,66.98,72.38,165.00,159.40,17.00,25.83,6.30,11.39,7.12,8.99,4.93,11.60,7.40,7.89,15.00,10.60,22.00,22.16,97.81,65.68,6.41,4.49,45.22,24.48,14.00,14.83,121.00,121.27,335.00,322.00,207.00,210.10,693.07,514.09,1238.76,1254.80,681.25,717.27,2331.25,2294.73,8.00,2.00,5.00,1.00,15.00,10.60,126.00,121.90,290.00,282.00
1961,228.00,209.99,69.57,72.35,172.00,159.60,27.00,26.18,12.60,11.32,14.52,9.08,12.33,11.51,13.15,8.02,9.00,10.55,31.00,22.24,85.06,65.32,5.03,4.49,28.37,24.45,43.00,15.00,117.00,121.00,334.00,322.40,228.00,209.99,480.17,512.37,1449.81,1257.61,851.78,718.83,2571.78,2298.52,4.00,2.00,2.00,1.00,9.00,10.55,119.00,121.72,290.00,282.00
1962,205.00,209.89,74.31,72.32,155.00,159.80,21.00,26.54,8.49,11.26,9.04,9.17,7.12,11.42,8.49,8.15,14.00,10.50,19.00,22.32,86.12,64.96,5.04,4.48,24.56,24.43,7.00,15.17,114.00,120.73,327.00,322.80,205.00,209.89,653.83,510.65,1226.39,1260.41,686.77,720.38,2236.77,2302.30,3.00,2.00,2.00,1.00,14.00,10.50,128.00,121.53,282.00,282.00
1963,196.00,209.78,69.49,72.29,172.00,160.00,28.00,26.89,6.03,11.19,11.51,9.26,5.21,11.32,14.52,8.27,5.00,10.45,19.00,22.40,35.50,64.60,3.61,4.47,6.20,24.40,23.00,15.33,110.00,120.47,324.00,323.20,196.00,209.78,372.90,508.92,1506.20,1263.21,880.04,721.94,2600.04,2306.09,1.00,2.00,0.00,1.00,5.00,10.45,126.00,121.35,297.00,282.00
