Station:,"51.2019,-116.9994",,,,Station ID:,300,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.20190048,Lon:,-116.9993973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,248.00,229.00,70.86,64.80,142.00,142.33,50.00,24.26,10.14,9.57,13.42,10.96,19.73,12.66,3.56,6.86,6.00,23.69,27.00,15.00,58.32,61.46,5.36,6.23,4.97,14.93,19.00,17.00,96.00,101.45,337.00,354.67,248.00,229.00,718.81,918.96,1090.22,971.96,708.76,584.95,2128.75,2012.79,0.00,3.00,0.00,1.00,6.00,23.69,129.00,131.44,270.00,272.10
1951,233.00,228.86,65.47,64.71,144.00,142.46,6.00,24.14,9.86,9.55,8.22,10.96,19.18,12.57,2.74,6.99,21.00,23.65,17.00,15.00,59.29,61.49,6.25,6.21,13.43,14.97,21.00,17.00,123.00,101.43,351.00,354.78,233.00,228.86,875.25,919.95,1015.45,972.27,637.57,584.67,2077.57,2013.66,3.00,3.00,1.00,1.00,21.00,23.65,123.00,131.38,266.00,272.18
1952,227.00,228.71,61.69,64.62,169.00,142.59,29.00,24.02,3.29,9.53,17.53,10.96,11.51,12.48,4.38,7.12,11.00,23.61,24.00,15.00,53.21,61.51,6.06,6.18,20.68,15.01,15.00,17.00,87.00,101.40,360.00,354.89,227.00,228.71,545.49,920.95,1165.83,972.59,707.82,584.39,2397.82,2014.53,2.00,3.00,0.00,1.00,11.00,23.61,127.00,131.31,295.00,272.25
1953,214.00,228.57,58.99,64.52,145.00,142.72,26.00,23.90,3.29,9.52,20.55,10.96,12.05,12.39,8.22,7.25,28.00,23.57,17.00,15.00,60.92,61.53,6.44,6.16,9.74,15.04,18.00,17.00,70.00,101.38,362.00,355.00,214.00,228.57,947.02,921.94,1008.15,972.90,614.08,584.11,2064.08,2015.40,1.00,3.00,0.00,1.00,28.00,23.57,123.00,131.25,267.00,272.33
1954,230.00,228.43,63.05,64.43,139.00,142.85,31.00,23.79,13.97,9.50,12.05,10.96,16.99,12.30,7.40,7.38,28.00,23.53,13.00,15.00,81.99,61.55,6.89,6.14,15.85,15.08,10.00,17.00,98.00,101.36,359.00,355.11,230.00,228.43,985.21,922.94,882.23,973.22,519.00,583.83,1909.00,2016.27,4.00,3.00,0.00,1.00,28.00,23.53,133.00,131.19,271.00,272.40
1955,233.00,228.29,64.24,64.33,135.00,142.97,25.00,23.67,12.33,9.48,8.77,10.96,17.26,12.21,4.38,7.51,21.00,23.49,17.00,15.00,74.66,61.57,6.75,6.11,20.33,15.12,26.00,17.00,129.00,101.34,352.00,355.22,233.00,228.29,924.93,923.93,984.38,973.53,613.00,583.55,1963.00,2017.14,5.00,3.00,2.00,1.00,21.00,23.49,135.00,131.13,269.00,272.48
1956,223.00,228.14,67.28,64.24,153.00,143.10,37.00,23.55,7.12,9.46,18.08,10.96,11.78,12.12,7.95,7.64,22.00,23.45,18.00,15.00,67.00,61.59,7.10,6.09,23.91,15.16,27.00,17.00,112.00,101.31,350.00,355.33,223.00,228.14,917.55,924.93,1166.53,973.85,734.44,583.26,2264.44,2018.01,5.00,3.00,2.00,1.00,22.00,23.45,134.00,131.06,286.00,272.55
1957,220.00,228.00,65.94,64.15,160.00,143.23,25.00,23.43,7.95,9.44,12.88,10.96,17.81,12.03,7.95,7.77,11.00,23.41,20.00,15.00,59.15,61.61,5.66,6.06,11.99,15.20,5.00,17.00,99.00,101.29,347.00,355.44,220.00,228.00,781.00,925.92,1115.72,974.16,689.86,582.98,2289.86,2018.88,3.00,3.00,1.00,1.00,11.00,23.41,117.00,131.00,276.00,272.63
1958,223.00,227.86,59.31,64.05,143.00,143.36,29.00,23.31,6.30,9.42,18.36,10.96,9.86,11.94,10.96,7.90,24.00,23.37,17.00,15.00,59.13,61.63,6.15,6.04,14.50,15.24,31.00,17.00,95.00,101.27,360.00,355.56,223.00,227.86,948.39,926.92,1180.19,974.48,750.00,582.70,2180.00,2019.75,3.00,3.00,1.00,1.00,24.00,23.37,120.00,130.94,262.00,272.70
