Station:,"54.7273,-114.0979",,,,Station ID:,238,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.72729874,Lon:,-114.0979004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,206.05,80.64,72.02,145.00,171.73,8.00,23.04,12.60,11.77,9.59,9.38,19.45,11.46,3.01,8.74,2.00,9.00,33.00,25.76,30.40,59.96,3.35,4.66,0.00,25.24,32.00,17.17,130.00,108.46,312.00,326.94,225.00,206.05,320.10,479.41,1325.68,1330.45,835.57,774.24,2285.57,2495.78,0.00,2.00,0.00,1.00,2.00,9.00,126.00,115.69,270.00,284.00
1951,211.00,206.13,72.54,72.01,151.00,171.80,7.00,23.25,18.08,11.71,7.67,9.43,22.19,11.40,3.56,8.79,7.00,9.00,21.00,25.78,59.05,59.82,4.31,4.66,15.02,25.13,16.00,17.33,137.00,108.19,317.00,327.24,211.00,206.13,510.75,479.09,1196.48,1332.03,718.38,775.32,2228.37,2497.77,1.00,2.00,1.00,1.00,7.00,9.00,115.00,115.63,265.00,284.00
1952,195.00,206.22,70.05,72.00,204.00,171.87,56.00,23.46,6.58,11.64,12.33,9.48,8.22,11.34,7.40,8.83,7.00,9.00,43.00,25.81,41.03,59.69,4.64,4.65,20.25,25.03,15.00,17.50,100.00,107.92,332.00,327.55,195.00,206.22,367.70,478.78,1522.46,1333.60,902.91,776.39,2942.91,2499.76,0.00,2.00,0.00,1.00,7.00,9.00,101.00,115.56,304.00,284.00
1953,202.00,206.31,75.77,71.99,193.00,171.93,33.00,23.67,5.48,11.58,11.23,9.52,6.85,11.28,9.86,8.87,9.00,9.00,32.00,25.84,81.55,59.56,5.28,4.64,28.66,24.92,20.00,17.67,86.00,107.64,349.00,327.85,202.00,206.31,486.33,478.47,1454.40,1335.18,847.31,777.47,2777.31,2501.74,2.00,2.00,1.00,1.00,9.00,9.00,110.00,115.50,302.00,284.00
1954,198.00,206.39,77.64,71.98,149.00,172.00,52.00,23.88,18.63,11.51,10.68,9.57,11.78,11.21,15.62,8.92,12.00,9.00,24.00,25.86,79.31,59.43,5.47,4.64,30.02,24.82,8.00,17.83,94.00,107.37,330.00,328.15,198.00,206.39,538.77,478.15,1156.20,1336.75,613.63,778.54,2103.63,2503.73,3.00,2.00,3.00,1.00,12.00,9.00,123.00,115.44,271.00,284.00
1955,211.00,206.48,68.79,71.96,176.00,172.07,16.00,24.08,17.81,11.45,9.32,9.62,13.15,11.15,9.04,8.96,13.00,9.00,32.00,25.89,59.24,59.30,4.86,4.63,23.94,24.71,25.00,18.00,127.00,107.10,314.00,328.45,211.00,206.48,499.57,477.84,1312.09,1338.33,755.85,779.62,2515.85,2505.71,2.00,2.00,2.00,1.00,13.00,9.00,95.00,115.38,270.00,284.00
1956,204.00,206.57,70.27,71.95,169.00,172.13,38.00,24.29,10.96,11.38,12.60,9.66,10.96,11.09,15.07,9.01,9.00,9.00,23.00,25.92,42.07,59.16,4.23,4.63,22.44,24.61,24.00,18.17,99.00,106.82,325.00,328.76,204.00,206.57,428.73,477.53,1414.82,1339.90,819.68,780.69,2509.69,2507.70,1.00,2.00,0.00,1.00,9.00,9.00,124.00,115.31,292.00,284.00
1957,205.00,206.65,65.74,71.94,165.00,172.20,6.00,24.50,9.32,11.32,6.85,9.71,10.96,11.02,8.49,9.05,7.00,9.00,18.00,25.95,58.90,59.03,3.94,4.62,17.66,24.50,8.00,18.33,116.00,106.55,335.00,329.06,205.00,206.65,447.23,477.22,1337.58,1341.48,770.45,781.76,2420.45,2509.69,1.00,2.00,1.00,1.00,7.00,9.00,111.00,115.25,275.00,284.00
1958,209.00,206.74,64.14,71.93,185.00,172.27,15.00,24.71,4.11,11.25,10.14,9.76,8.77,10.96,10.41,9.10,3.00,9.00,36.00,25.97,51.33,58.90,3.38,4.61,10.77,24.39,23.00,18.50,106.00,106.27,355.00,329.36,209.00,206.74,315.69,476.90,1449.88,1343.05,863.38,782.84,2713.38,2511.67,1.00,2.00,1.00,1.00,3.00,9.00,123.00,115.19,307.00,284.00
1959,219.00,206.83,73.49,71.92,178.00,172.33,43.00,24.92,12.88,11.19,8.77,9.81,13.70,10.90,11.23,9.14,4.00,9.00,34.00,26.00,35.80,58.77,3.65,4.61,9.98,24.29,18.00,18.67,93.00,106.00,335.00,329.67,219.00,206.83,376.56,476.59,1235.52,1344.62,706.92,783.91,2486.93,2513.66,1.00,2.00,0.00,1.00,4.00,9.00,100.00,115.13,277.00,284.00
1960,207.00,206.91,66.79,71.91,165.00,172.40,23.00,25.13,4.66,11.12,8.77,9.85,6.85,10.83,9.59,9.18,11.00,9.00,16.00,26.03,63.84,58.64,4.97,4.60,30.57,24.18,21.00,18.83,102.00,105.73,337.00,329.97,207.00,206.91,491.71,476.28,1336.95,1346.20,781.11,784.99,2431.11,2515.64,3.00,2.00,2.00,1.00,11.00,9.00,126.00,115.06,290.00,284.00
1961,218.00,207.00,72.10,71.90,171.00,172.47,34.00,25.33,11.51,11.06,16.71,9.90,12.05,10.77,15.62,9.23,8.00,9.00,22.00,26.05,66.35,58.50,4.57,4.59,25.77,24.08,49.00,19.00,101.00,105.45,341.00,330.27,218.00,207.00,416.59,475.97,1519.70,1347.77,922.05,786.06,2632.05,2517.63,3.00,2.00,2.00,1.00,8.00,9.00,120.00,115.00,290.00,284.00
1962,200.00,207.09,74.87,71.88,177.00,172.53,28.00,25.54,9.04,10.99,7.95,9.95,10.14,10.71,9.32,9.27,13.00,9.00,20.00,26.08,46.34,58.37,4.63,4.59,13.93,23.97,14.00,19.17,98.00,105.18,329.00,330.58,200.00,207.09,573.17,475.65,1348.42,1349.35,775.86,787.14,2545.86,2519.61,2.00,2.00,1.00,1.00,13.00,9.00,106.00,114.94,282.00,284.00
