Station:,"52.1994,-112.4607",,,,Station ID:,175,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.19940186,Lon:,-112.460701,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,205.07,76.26,69.94,143.00,168.84,9.00,18.94,15.89,10.87,6.58,8.19,18.36,11.42,2.74,7.09,5.00,9.00,29.00,30.00,58.79,49.27,4.28,4.94,20.79,17.24,43.00,30.73,125.00,104.07,328.00,337.16,221.00,205.07,331.39,396.07,1375.33,1469.59,863.62,881.25,2293.62,2578.82,2.00,2.00,2.00,1.00,5.00,9.00,128.00,118.20,270.00,286.67
1951,206.00,204.94,67.83,69.94,151.00,169.18,0.00,19.23,19.45,10.81,4.38,8.25,20.00,11.37,3.56,7.17,9.00,9.00,20.00,30.00,60.38,49.21,5.48,4.93,15.02,17.32,24.00,30.82,130.00,103.69,329.00,337.40,206.00,204.94,457.06,396.69,1260.70,1471.20,745.67,882.11,2255.67,2582.76,3.00,2.00,1.00,1.00,9.00,9.00,115.00,118.00,265.00,286.83
1952,188.00,204.80,64.50,69.95,215.00,169.53,28.00,19.52,5.75,10.75,8.22,8.32,9.04,11.32,5.48,7.25,7.00,9.00,68.00,30.00,46.32,49.16,5.83,4.92,10.79,17.40,29.00,30.91,95.00,103.31,341.00,337.64,188.00,204.80,328.02,397.30,1657.01,1472.80,988.80,882.96,3138.80,2586.70,1.00,2.00,0.00,1.00,7.00,9.00,102.00,117.80,316.00,287.00
1953,203.00,204.67,65.67,69.95,201.00,169.88,35.00,19.81,6.58,10.68,11.78,8.38,7.40,11.27,3.29,7.33,11.00,9.00,43.00,30.00,51.01,49.11,5.76,4.91,16.38,17.48,29.00,31.00,82.00,102.94,355.00,337.88,203.00,204.67,457.66,397.92,1563.97,1474.40,927.96,883.82,2937.96,2590.65,2.00,2.00,2.00,1.00,11.00,9.00,110.00,117.60,310.00,287.17
1954,210.00,204.54,71.66,69.95,148.00,170.22,62.00,20.10,17.26,10.62,11.23,8.45,18.90,11.22,9.32,7.41,13.00,9.00,47.00,30.00,64.18,49.05,4.77,4.90,16.04,17.56,18.00,31.09,88.00,102.56,343.00,338.12,210.00,204.54,482.38,398.54,1191.45,1476.00,675.89,884.68,2155.89,2594.59,1.00,2.00,1.00,1.00,13.00,9.00,124.00,117.40,271.00,287.33
1955,212.00,204.40,68.44,69.96,166.00,170.57,11.00,20.39,18.63,10.56,6.03,8.51,17.81,11.16,3.29,7.49,13.00,9.00,31.00,30.00,44.14,49.00,5.36,4.89,19.63,17.64,29.00,31.18,126.00,102.18,335.00,338.35,212.00,204.40,438.60,399.15,1351.70,1477.61,824.61,885.53,2484.61,2598.53,1.00,2.00,0.00,1.00,13.00,9.00,123.00,117.20,288.00,287.50
1956,215.00,204.27,70.15,69.96,170.00,170.92,28.00,20.68,13.97,10.50,9.59,8.58,12.60,11.11,9.86,7.57,10.00,9.00,26.00,30.00,49.66,48.95,5.26,4.88,17.61,17.72,35.00,31.27,103.00,101.81,337.00,338.59,215.00,204.27,421.24,399.77,1517.93,1479.21,906.71,886.39,2606.71,2602.47,1.00,2.00,0.00,1.00,10.00,9.00,125.00,117.00,294.00,287.67
1957,204.00,204.13,66.49,69.97,169.00,171.27,22.00,20.97,9.59,10.44,6.30,8.64,10.41,11.06,7.40,7.66,7.00,9.00,22.00,30.00,42.48,48.89,4.65,4.87,13.89,17.80,33.00,31.36,102.00,101.43,346.00,338.83,204.00,204.13,351.19,400.39,1506.46,1480.81,903.84,887.24,2593.83,2606.42,1.00,2.00,1.00,1.00,7.00,9.00,108.00,116.80,276.00,287.83
1958,199.00,204.00,68.94,69.97,159.00,171.61,27.00,21.26,8.77,10.38,9.32,8.71,9.04,11.01,7.95,7.74,3.00,9.00,31.00,30.00,42.56,48.84,3.70,4.86,6.79,17.88,49.00,31.45,102.00,101.05,354.00,339.07,199.00,204.00,287.43,401.00,1532.42,1482.42,950.46,888.10,2540.46,2610.36,0.00,2.00,0.00,1.00,3.00,9.00,123.00,116.60,281.00,288.00
1959,218.00,203.87,70.61,69.98,179.00,171.96,37.00,21.55,12.88,10.32,9.59,8.77,14.52,10.96,7.67,7.82,10.00,9.00,27.00,30.00,45.34,48.79,4.84,4.85,14.54,17.96,31.00,31.55,86.00,100.68,344.00,339.30,218.00,203.87,386.40,401.62,1339.97,1484.02,778.29,888.95,2568.29,2614.30,1.00,2.00,0.00,1.00,10.00,9.00,100.00,116.40,278.00,288.17
