Station:,"50.6722,-117.3469",,,,Station ID:,24,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.67219925,Lon:,-117.3469009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,299.00,292.00,70.53,58.46,109.00,61.98,36.00,24.39,14.52,8.77,14.25,13.00,31.78,18.53,2.19,3.47,9.00,24.00,30.00,14.00,42.87,60.91,4.99,6.23,0.00,6.92,0.00,0.00,191.00,175.98,328.00,350.20,299.00,292.00,784.20,1011.02,516.82,272.51,252.06,120.04,1342.06,728.09,0.00,1.83,0.00,1.00,9.00,24.00,160.00,175.00,268.00,234.80
1951,323.00,291.33,60.31,58.30,45.00,62.36,6.00,24.25,12.33,8.77,10.41,12.95,32.33,18.29,0.27,3.68,28.00,24.20,19.00,14.00,60.37,61.12,6.57,6.22,1.88,7.04,0.00,0.00,175.00,176.11,332.00,350.43,323.00,291.33,995.10,1017.06,256.79,274.05,144.92,120.53,594.92,732.52,0.00,1.86,0.00,1.00,28.00,24.20,191.00,174.76,235.00,235.00
1952,302.00,290.67,57.12,58.14,62.00,62.74,28.00,24.11,4.11,8.77,15.34,12.90,17.81,18.05,3.01,3.89,15.00,24.40,27.00,14.00,58.56,61.33,5.94,6.22,16.79,7.16,0.00,0.00,153.00,176.25,354.00,350.66,302.00,290.67,620.14,1023.11,285.50,275.59,136.93,121.02,756.94,736.95,3.00,1.90,1.00,1.00,15.00,24.40,175.00,174.52,236.00,235.20
1953,311.00,290.00,55.36,57.99,51.00,63.12,25.00,23.97,2.74,8.77,15.07,12.85,15.34,17.81,1.37,4.11,10.00,24.60,9.00,14.00,62.98,61.54,5.83,6.22,2.01,7.28,0.00,0.00,169.00,176.38,359.00,350.89,311.00,290.00,974.14,1029.16,256.73,277.13,131.46,121.51,641.46,741.38,0.00,1.93,0.00,1.00,10.00,24.60,186.00,174.28,236.00,235.40
1954,332.00,289.33,57.69,57.83,45.00,63.50,32.00,23.83,14.52,8.77,12.60,12.80,28.22,17.57,4.93,4.32,27.00,24.80,14.00,14.00,63.03,61.75,6.64,6.22,10.25,7.40,0.00,0.00,174.00,176.52,347.00,351.11,332.00,289.33,1138.15,1035.20,187.77,278.67,84.04,122.01,534.04,745.80,2.00,1.97,0.00,1.00,27.00,24.80,184.00,174.04,228.00,235.60
1955,311.00,288.67,66.38,57.67,-6.00,63.88,17.00,23.69,13.97,8.77,9.32,12.75,29.59,17.32,0.27,4.53,24.00,25.00,17.00,14.00,57.49,61.96,6.06,6.22,6.09,7.52,0.00,0.00,201.00,176.65,338.00,351.34,311.00,288.67,1092.28,1041.25,0.00,280.20,0.00,122.50,0.00,750.23,2.00,2.00,1.00,1.00,24.00,25.00,189.00,173.80,182.00,235.80
1956,290.00,288.00,65.92,57.51,93.00,64.26,54.00,23.56,8.77,8.77,20.27,12.70,21.10,17.08,2.19,4.74,16.00,25.20,17.00,14.00,51.25,62.17,5.82,6.22,6.14,7.64,0.00,0.00,170.00,176.78,344.00,351.57,290.00,288.00,927.86,1047.30,393.60,281.74,191.46,122.99,1121.45,754.66,1.00,2.03,0.00,1.00,16.00,25.20,148.00,173.56,240.00,236.00
1957,314.00,287.33,58.50,57.35,90.00,64.64,37.00,23.42,9.04,8.77,14.52,12.65,23.01,16.84,1.37,4.95,23.00,25.40,10.00,14.00,51.38,62.38,5.65,6.22,4.13,7.75,0.00,0.00,167.00,176.92,342.00,351.80,314.00,287.33,977.21,1053.35,291.16,283.28,102.74,123.49,1002.75,759.09,2.00,2.07,0.00,1.00,23.00,25.40,147.00,173.32,236.00,236.20
1958,286.00,286.67,53.08,57.20,101.00,65.02,36.00,23.28,6.58,8.77,21.37,12.60,13.15,16.60,3.01,5.16,16.00,25.60,16.00,14.00,61.66,62.59,5.53,6.22,4.49,7.87,0.00,0.00,169.00,177.05,355.00,352.03,286.00,286.67,930.04,1059.39,488.93,284.82,255.82,123.98,1265.82,763.52,1.00,2.10,0.00,1.00,16.00,25.60,139.00,173.08,239.00,236.40
