Station:,"58.3323,-112.6478",,,,Station ID:,72,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.33229828,Lon:,-112.6477966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,210.00,81.61,76.60,153.00,154.07,0.00,16.69,11.23,11.50,7.12,8.44,17.81,11.44,2.47,8.22,3.00,4.00,25.00,21.40,36.04,36.01,2.83,3.26,11.63,18.14,24.00,19.83,149.00,143.55,292.00,298.76,212.00,210.00,372.49,380.05,1304.63,1283.75,799.77,738.69,2329.77,2276.10,0.00,0.00,0.00,0.00,3.00,4.00,119.00,125.49,271.00,276.77
1951,219.00,210.00,78.21,76.54,150.00,154.26,14.00,17.16,18.90,11.42,9.86,8.55,23.56,11.37,6.58,8.31,3.00,4.00,14.00,21.53,49.93,36.13,2.79,3.27,11.95,18.24,27.00,20.00,158.00,143.34,286.00,299.20,219.00,210.00,336.51,379.27,1250.17,1285.41,757.08,739.77,2257.08,2278.66,0.00,0.00,0.00,0.00,3.00,4.00,116.00,125.35,265.00,276.80
1952,194.00,210.00,75.81,76.47,184.00,154.45,26.00,17.64,7.95,11.34,11.23,8.65,8.49,11.30,8.49,8.40,3.00,4.00,23.00,21.67,25.55,36.25,3.06,3.27,14.15,18.33,15.00,20.17,123.00,143.12,323.00,299.63,194.00,210.00,379.13,378.49,1379.77,1287.07,793.18,740.85,2633.19,2281.22,0.00,0.00,0.00,0.00,3.00,4.00,102.00,125.20,285.00,276.82
1953,203.00,210.00,76.39,76.40,173.00,154.64,33.00,18.11,7.40,11.26,13.15,8.76,10.14,11.23,13.42,8.49,3.00,4.00,20.00,21.81,23.89,36.37,2.84,3.28,12.38,18.43,27.00,20.33,132.00,142.91,329.00,300.06,203.00,210.00,357.12,377.70,1397.97,1288.73,813.01,741.93,2543.01,2283.79,0.00,0.00,0.00,0.00,3.00,4.00,125.00,125.05,297.00,276.84
1954,210.00,210.00,75.41,76.34,148.00,154.83,52.00,18.58,13.70,11.18,15.62,8.87,11.78,11.16,14.25,8.58,3.00,4.00,26.00,21.95,38.88,36.49,3.25,3.28,11.65,18.53,21.00,20.50,122.00,142.69,305.00,300.50,210.00,210.00,349.65,376.92,1319.12,1290.39,774.03,743.01,2254.04,2286.35,0.00,0.00,0.00,0.00,3.00,4.00,124.00,124.91,271.00,276.86
1955,220.00,210.00,76.33,76.27,138.00,155.02,15.00,19.05,14.52,11.10,10.96,8.97,12.60,11.10,9.32,8.68,5.00,4.00,13.00,22.09,37.89,36.61,3.29,3.28,18.07,18.63,34.00,20.67,146.00,142.48,289.00,300.93,220.00,210.00,434.67,376.14,1337.06,1292.05,805.46,744.10,2185.47,2288.91,1.00,0.00,0.00,0.00,5.00,4.00,133.00,124.76,270.00,276.89
1956,222.00,210.00,75.78,76.21,133.00,155.22,20.00,19.53,12.60,11.02,11.23,9.08,10.96,11.03,10.96,8.77,5.00,4.00,21.00,22.23,37.22,36.73,3.56,3.29,18.99,18.73,29.00,20.83,136.00,142.26,307.00,301.36,222.00,210.00,409.15,375.36,1248.89,1293.70,728.62,745.18,2058.62,2291.47,0.00,0.00,0.00,0.00,5.00,4.00,135.00,124.61,267.00,276.91
1957,223.00,210.00,75.31,76.14,155.00,155.41,18.00,20.00,8.49,10.94,8.77,9.19,12.60,10.96,6.85,8.86,5.00,4.00,32.00,22.37,47.58,36.85,3.37,3.29,26.20,18.83,12.00,21.00,147.00,142.04,310.00,301.80,223.00,210.00,319.24,374.57,1247.36,1295.36,697.46,746.26,2247.47,2294.03,0.00,0.00,0.00,0.00,5.00,4.00,121.00,124.47,275.00,276.93
1958,196.00,210.00,71.46,76.07,149.00,155.60,26.00,20.47,4.38,10.86,8.77,9.30,7.67,10.89,14.79,8.95,5.00,4.00,29.00,22.51,36.33,36.97,2.97,3.30,20.45,18.93,19.00,21.17,129.00,141.83,330.00,302.23,196.00,210.00,299.35,373.79,1298.68,1297.02,753.97,747.34,2243.97,2296.59,0.00,0.00,0.00,0.00,5.00,4.00,124.00,124.32,272.00,276.95
