Station:,"59.3056,-108.6268",,,,Station ID:,203,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.30559921,Lon:,-108.6268005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,219.64,79.65,76.05,149.00,143.39,12.00,22.48,11.51,11.27,4.93,8.36,22.19,11.97,1.64,6.36,1.00,2.83,25.00,22.22,40.71,30.07,2.58,3.16,6.01,11.59,12.00,16.55,165.00,157.99,270.00,285.21,235.00,219.64,343.18,356.96,1038.64,1148.11,583.19,636.24,2073.19,2071.18,1.00,0.00,0.00,0.00,1.00,2.83,123.00,127.00,271.00,269.89
1951,228.00,219.51,76.48,76.00,148.00,143.38,27.00,22.72,18.63,11.21,9.04,8.40,24.38,11.88,3.56,6.48,0.00,2.85,14.00,22.27,31.89,30.21,2.47,3.17,0.00,11.76,19.00,16.57,175.00,157.86,274.00,285.60,228.00,219.51,299.34,356.89,1100.04,1148.78,627.58,636.53,2107.59,2071.18,0.00,0.00,0.00,0.00,0.00,2.85,117.00,127.14,264.00,270.01
1952,204.00,219.39,72.67,75.95,154.00,143.38,38.00,22.95,8.22,11.15,8.49,8.45,9.86,11.78,7.67,6.61,1.00,2.87,21.00,22.32,20.71,30.35,2.51,3.17,3.56,11.93,2.00,16.59,142.00,157.73,309.00,285.99,204.00,219.39,340.61,356.81,1100.67,1149.44,598.60,636.82,2138.59,2071.18,0.00,0.00,0.00,0.00,1.00,2.87,115.00,127.29,268.00,270.13
1953,219.00,219.26,76.64,75.90,128.00,143.37,13.00,23.19,9.04,11.09,10.14,8.49,10.14,11.69,8.49,6.73,2.00,2.89,21.00,22.37,27.47,30.49,2.92,3.18,9.45,12.10,21.00,16.61,154.00,157.59,319.00,286.38,219.00,219.26,299.72,356.73,1112.83,1150.10,629.07,637.11,1909.07,2071.17,0.00,0.00,0.00,0.00,2.00,2.89,146.00,127.43,273.00,270.26
1954,219.00,219.13,75.96,75.85,141.00,143.36,46.00,23.43,12.60,11.03,16.71,8.54,11.51,11.60,9.86,6.85,0.00,2.91,34.00,22.41,16.45,30.63,2.97,3.18,0.00,12.26,18.00,16.63,152.00,157.46,301.00,286.77,219.00,219.13,240.20,356.66,1276.36,1150.77,740.38,637.40,2150.37,2071.17,0.00,0.00,0.00,0.00,0.00,2.91,131.00,127.57,271.00,270.38
1955,221.00,219.00,75.75,75.80,137.00,143.35,16.00,23.67,12.05,10.96,11.23,8.58,8.77,11.51,8.22,6.97,1.00,2.93,17.00,22.46,24.51,30.76,2.87,3.19,3.82,12.43,30.00,16.66,151.00,157.33,273.00,287.15,221.00,219.00,321.06,356.58,1289.57,1151.43,756.12,637.69,2126.13,2071.17,0.00,0.00,0.00,0.00,1.00,2.93,134.00,127.71,270.00,270.51
1956,233.00,218.87,71.85,75.75,125.00,143.34,15.00,23.91,11.23,10.90,7.40,8.63,10.96,11.41,7.67,7.10,2.00,2.94,24.00,22.51,23.86,30.90,3.24,3.20,7.10,12.60,21.00,16.68,155.00,157.19,293.00,287.54,233.00,218.87,334.35,356.50,1096.67,1152.09,617.71,637.97,1867.71,2071.17,0.00,0.00,0.00,0.00,2.00,2.94,143.00,127.86,267.00,270.63
1957,239.00,218.74,71.40,75.70,139.00,143.33,14.00,24.14,7.95,10.84,7.95,8.68,12.33,11.32,5.48,7.22,1.00,2.96,34.00,22.56,23.29,31.04,3.08,3.20,6.12,12.76,12.00,16.70,158.00,157.06,290.00,287.93,239.00,218.74,208.11,356.43,1074.42,1152.76,584.87,638.26,1974.87,2071.17,0.00,0.00,0.00,0.00,1.00,2.96,121.00,128.00,259.00,270.75
1958,217.00,218.61,69.37,75.65,147.00,143.32,49.00,24.38,7.12,10.78,10.68,8.72,9.59,11.23,10.14,7.34,3.00,2.98,21.00,22.61,33.43,31.18,2.70,3.21,13.53,12.93,8.00,16.72,140.00,156.93,304.00,288.32,217.00,218.61,295.90,356.35,1051.38,1153.42,543.72,638.55,2013.72,2071.17,0.00,0.00,0.00,0.00,3.00,2.98,125.00,128.14,271.00,270.88
