Station:,"54.6951,-109.1484",,,,Station ID:,176,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.69509888,Lon:,-109.1483994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,220.43,83.65,73.14,146.00,159.84,15.00,20.71,12.05,10.59,9.86,7.77,24.38,13.06,0.82,5.13,1.00,8.71,32.00,30.49,29.10,46.69,3.85,4.90,0.00,24.27,27.00,13.57,140.00,132.92,293.00,313.56,240.00,220.43,368.38,459.63,1267.48,1228.22,807.76,709.49,2267.75,2268.07,0.00,1.00,0.00,1.00,1.00,8.71,126.00,123.76,271.00,277.21
1951,222.00,220.27,71.44,73.11,148.00,159.94,20.00,21.06,18.36,10.56,7.95,7.86,26.58,12.97,2.47,5.30,4.00,8.67,21.00,30.37,32.54,46.69,4.32,4.88,9.84,24.16,20.00,13.67,149.00,132.68,293.00,314.00,222.00,220.27,416.55,458.94,1147.34,1229.69,691.71,709.98,2171.71,2269.68,0.00,1.00,0.00,1.00,4.00,8.67,116.00,123.65,263.00,277.25
1952,206.00,220.11,67.09,73.09,184.00,160.04,73.00,21.40,4.93,10.53,11.51,7.95,9.86,12.88,4.11,5.47,11.00,8.63,45.00,30.26,40.82,46.69,6.65,4.86,33.64,24.04,10.00,13.76,121.00,132.44,334.00,314.44,206.00,220.11,400.22,458.26,1382.61,1231.16,830.05,710.47,2670.04,2271.30,1.00,1.00,1.00,1.00,11.00,8.63,103.00,123.54,286.00,277.29
1953,220.00,219.95,71.91,73.06,150.00,160.14,42.00,21.74,5.21,10.50,9.04,8.03,10.68,12.79,4.11,5.64,9.00,8.59,38.00,30.14,39.44,46.68,5.43,4.84,22.34,23.92,26.00,13.86,133.00,132.19,332.00,314.89,220.00,219.95,410.49,457.57,1219.07,1232.63,723.23,710.96,2223.23,2272.91,1.00,1.00,0.00,1.00,9.00,8.59,122.00,123.44,271.00,277.33
1954,216.00,219.79,75.78,73.04,147.00,160.24,56.00,22.08,13.97,10.47,10.14,8.12,14.79,12.69,12.33,5.80,16.00,8.55,25.00,30.03,46.70,46.68,6.32,4.81,37.88,23.80,8.00,13.95,118.00,131.95,316.00,315.33,216.00,219.79,532.92,456.88,1085.40,1234.10,577.87,711.45,2047.86,2274.53,2.00,1.00,0.00,1.00,16.00,8.55,125.00,123.33,271.00,277.36
1955,226.00,219.63,72.28,73.02,137.00,160.34,8.00,22.43,14.25,10.44,6.85,8.20,13.15,12.60,3.56,5.97,8.00,8.51,26.00,29.91,41.29,46.68,4.74,4.79,15.77,23.68,21.00,14.05,144.00,131.71,302.00,315.78,226.00,219.63,455.51,456.20,1202.87,1235.57,723.08,711.94,2093.08,2276.14,0.00,1.00,0.00,1.00,8.00,8.51,134.00,123.22,270.00,277.40
1956,229.00,219.48,68.66,72.99,167.00,160.44,29.00,22.77,7.95,10.41,9.32,8.29,13.15,12.51,8.49,6.14,17.00,8.48,31.00,29.80,62.51,46.68,7.33,4.77,48.95,23.56,15.00,14.14,123.00,131.46,309.00,316.22,229.00,219.48,503.91,455.51,1298.65,1237.04,733.34,712.43,2403.34,2277.75,4.00,1.00,1.00,1.00,17.00,8.48,126.00,123.11,292.00,277.44
1957,218.00,219.32,68.98,72.97,169.00,160.53,6.00,23.11,8.77,10.38,5.75,8.38,12.33,12.42,6.58,6.30,11.00,8.44,28.00,29.69,40.73,46.68,5.54,4.75,23.32,23.44,10.00,14.24,136.00,131.22,329.00,316.67,218.00,219.32,438.95,454.82,1213.71,1238.51,698.72,712.92,2388.72,2279.37,2.00,1.00,0.00,1.00,11.00,8.44,108.00,123.00,276.00,277.48
1958,219.00,219.16,69.64,72.94,171.00,160.63,18.00,23.46,5.48,10.35,7.12,8.46,11.23,12.33,7.67,6.47,8.00,8.40,15.00,29.57,49.64,46.67,5.03,4.73,31.84,23.32,12.00,14.33,123.00,130.97,342.00,317.11,219.00,219.16,407.02,454.14,1182.52,1239.97,661.11,713.41,2371.10,2280.98,1.00,1.00,1.00,1.00,8.00,8.40,124.00,122.89,294.00,277.51
1959,232.00,219.00,74.01,72.92,131.00,160.73,36.00,23.80,14.25,10.32,6.30,8.55,19.73,12.24,6.30,6.64,13.00,8.36,29.00,29.46,66.24,46.67,5.35,4.71,31.82,23.21,8.00,14.43,114.00,130.73,322.00,317.56,232.00,219.00,519.70,453.45,929.51,1241.44,520.58,713.90,1830.58,2282.60,5.00,1.00,2.00,1.00,13.00,8.36,147.00,122.79,277.00,277.55
1960,217.00,218.84,68.49,72.89,165.00,160.83,17.00,24.14,7.67,10.29,6.85,8.64,8.49,12.15,7.40,6.80,14.00,8.32,31.00,29.34,79.62,46.67,6.50,4.68,41.96,23.09,14.00,14.52,132.00,130.49,326.00,318.00,217.00,218.84,565.72,452.76,1247.21,1242.91,699.38,714.39,2349.38,2284.21,6.00,1.00,3.00,1.00,14.00,8.32,126.00,122.68,290.00,277.59
1961,233.00,218.68,74.16,72.87,133.00,160.93,21.00,24.48,8.77,10.26,16.16,8.72,14.52,12.05,6.03,6.97,4.00,8.28,39.00,29.23,50.85,46.67,4.96,4.66,21.88,22.97,43.00,14.62,130.00,130.24,322.00,318.44,233.00,218.68,398.10,452.08,1285.25,1244.38,800.12,714.88,2130.12,2285.83,2.00,1.00,2.00,1.00,4.00,8.28,137.00,122.57,269.00,277.63
1962,214.00,218.52,75.80,72.85,175.00,161.03,12.00,24.83,6.58,10.23,9.32,8.81,10.68,11.96,7.67,7.14,6.00,8.24,19.00,29.11,58.83,46.66,4.61,4.64,22.76,22.85,13.00,14.71,126.00,130.00,313.00,318.89,214.00,218.52,451.23,451.39,1296.30,1245.85,724.96,715.37,2474.95,2287.44,3.00,1.00,1.00,1.00,6.00,8.24,129.00,122.46,303.00,277.66
1963,206.00,218.37,72.87,72.82,171.00,161.13,37.00,25.17,7.40,10.20,14.25,8.90,7.95,11.87,10.96,7.30,8.00,8.20,31.00,29.00,38.21,46.66,4.25,4.62,19.96,22.73,31.00,14.81,113.00,129.76,315.00,319.33,206.00,218.37,398.27,450.71,1474.69,1247.32,881.12,715.85,2591.12,2289.05,0.00,1.00,0.00,1.00,8.00,8.20,126.00,122.35,296.00,277.70
1964,218.00,218.21,74.04,72.80,150.00,161.23,31.00,25.51,10.14,10.17,7.95,8.98,12.88,11.78,7.40,7.47,9.00,8.16,39.00,28.89,36.31,46.66,4.68,4.60,30.30,22.61,15.00,14.90,123.00,129.51,308.00,319.78,218.00,218.21,453.91,450.02,1181.46,1248.79,674.17,716.34,2174.17,2290.67,1.00,1.00,0.00,1.00,9.00,8.16,119.00,122.25,268.00,277.74
