Station:,"49.5986,-109.9888",,,,Station ID:,157,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.59859848,Lon:,-109.9888,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,215.70,75.48,71.30,143.00,170.78,8.00,21.37,17.26,11.37,9.04,8.98,20.27,13.74,3.56,5.10,4.00,7.13,30.00,38.56,42.47,44.08,4.62,5.31,21.15,19.56,35.00,36.00,105.00,95.31,327.00,339.45,226.00,215.70,287.03,341.42,1238.59,1413.68,766.24,865.36,2196.23,2584.58,1.00,1.00,1.00,1.00,4.00,7.13,129.00,121.08,271.00,287.00
1951,213.00,215.40,74.22,71.21,152.00,170.91,6.00,21.58,23.84,11.33,5.21,9.04,24.93,13.61,2.74,5.31,13.00,7.16,37.00,38.28,64.44,44.14,6.57,5.29,19.63,19.60,22.00,36.00,134.00,94.89,327.00,339.73,213.00,215.40,532.99,343.14,1142.02,1415.26,688.93,865.86,2208.94,2586.16,3.00,1.00,1.00,1.00,13.00,7.16,115.00,120.92,266.00,287.00
1952,201.00,215.10,66.83,71.12,183.00,171.04,22.00,21.79,9.59,11.29,9.04,9.10,12.60,13.49,6.03,5.52,10.00,7.19,51.00,38.00,52.06,44.20,6.16,5.27,20.80,19.63,25.00,36.00,92.00,94.48,347.00,340.00,201.00,215.10,320.55,344.85,1437.41,1416.84,885.33,866.36,2715.32,2587.75,1.00,1.00,0.00,1.00,10.00,7.19,103.00,120.77,285.00,287.00
1953,212.00,214.80,67.79,71.03,182.00,171.18,46.00,22.00,7.12,11.25,12.33,9.15,9.59,13.36,7.67,5.73,10.00,7.23,53.00,37.72,55.82,44.26,5.63,5.25,18.31,19.67,42.00,36.00,72.00,94.07,360.00,340.27,212.00,214.80,430.39,346.57,1485.49,1418.43,930.33,866.86,2750.33,2589.33,1.00,1.00,1.00,1.00,10.00,7.23,124.00,120.62,305.00,287.00
1954,212.00,214.50,75.16,70.94,147.00,171.31,52.00,22.21,16.16,11.21,14.25,9.21,16.44,13.24,10.14,5.94,12.00,7.26,57.00,37.44,45.55,44.33,5.92,5.24,24.91,19.71,25.00,36.00,78.00,93.65,343.00,340.55,212.00,214.50,514.71,348.28,1195.30,1420.01,709.13,867.36,2179.12,2590.92,2.00,1.00,1.00,1.00,12.00,7.26,125.00,120.46,271.00,287.00
1955,228.00,214.20,69.16,70.85,173.00,171.44,6.00,22.42,15.62,11.18,3.84,9.27,21.10,13.11,2.47,6.15,11.00,7.29,56.00,37.17,60.71,44.39,5.96,5.22,25.47,19.74,29.00,36.00,117.00,93.24,335.00,340.82,228.00,214.20,444.68,350.00,1317.78,1421.59,804.94,867.86,2534.93,2592.51,1.00,1.00,1.00,1.00,11.00,7.29,128.00,120.31,300.00,287.00
1956,213.00,213.90,72.82,70.76,163.00,171.57,21.00,22.63,12.60,11.14,10.68,9.32,16.71,12.99,6.58,6.36,5.00,7.32,22.00,36.89,42.82,44.45,5.38,5.20,10.76,19.78,32.00,36.00,97.00,92.83,340.00,341.09,213.00,213.90,357.95,351.71,1402.29,1423.18,868.86,868.36,2498.86,2594.09,1.00,1.00,0.00,1.00,5.00,7.32,133.00,120.15,295.00,287.00
1957,210.00,213.60,72.19,70.67,160.00,171.70,28.00,22.84,9.86,11.10,7.95,9.38,11.78,12.86,3.56,6.58,6.00,7.35,26.00,36.61,40.42,44.51,4.95,5.19,9.20,19.81,37.00,36.00,92.00,92.41,344.00,341.36,210.00,213.60,331.78,353.43,1396.68,1424.76,894.33,868.86,2494.33,2595.68,0.00,1.00,0.00,1.00,6.00,7.35,117.00,120.00,276.00,287.00
1958,212.00,213.30,65.24,70.57,178.00,171.83,38.00,23.04,9.86,11.06,12.60,9.44,11.78,12.74,6.58,6.79,3.00,7.39,27.00,36.33,26.07,44.57,4.44,5.17,0.00,19.85,45.00,36.00,88.00,92.00,353.00,341.64,212.00,213.30,285.14,355.15,1499.86,1426.34,941.80,869.36,2721.80,2597.26,0.00,1.00,0.00,1.00,3.00,7.39,120.00,119.85,297.00,287.00
