Station:,"51.056,-118.2788",,,,Station ID:,452,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.05599976,Lon:,-118.278801,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,202.59,71.33,62.21,147.00,164.67,43.00,16.50,9.86,10.25,14.79,12.79,23.84,15.28,4.93,6.30,6.00,25.03,30.00,17.67,43.25,58.91,5.04,6.08,0.00,11.34,37.00,28.00,77.00,82.33,343.00,361.91,216.00,202.59,716.14,1018.00,1318.13,1252.15,858.68,741.14,2328.69,2372.24,0.00,1.76,0.00,1.00,6.00,25.03,125.00,117.21,271.00,280.72
1951,206.00,202.20,63.11,62.07,168.00,164.95,12.00,16.42,9.04,10.21,11.78,12.74,24.11,15.11,1.92,6.47,15.00,25.07,37.00,17.61,67.33,59.06,6.26,6.07,9.26,11.46,32.00,28.00,107.00,82.23,358.00,361.95,206.00,202.20,795.49,1018.84,1332.38,1253.37,851.31,740.87,2531.31,2374.32,1.00,1.78,1.00,1.00,15.00,25.07,120.00,117.11,287.00,280.86
1952,207.00,201.80,63.21,61.93,196.00,165.22,41.00,16.34,3.29,10.16,20.27,12.69,17.81,14.93,1.92,6.64,13.00,25.10,28.00,17.54,65.03,59.21,5.88,6.06,3.93,11.58,27.00,28.00,66.00,82.14,363.00,362.00,207.00,201.80,605.89,1019.69,1474.16,1254.59,908.23,740.59,2868.23,2376.40,1.00,1.81,0.00,1.00,13.00,25.10,103.00,117.00,298.00,280.99
1953,183.00,201.41,56.46,61.79,161.00,165.50,36.00,16.26,1.92,10.12,23.29,12.65,13.70,14.76,7.95,6.81,21.00,25.13,13.00,17.47,51.82,59.36,5.82,6.04,6.45,11.70,26.00,28.00,46.00,82.04,365.00,362.05,183.00,201.41,1023.94,1020.53,1260.07,1255.81,770.07,740.31,2380.07,2378.49,0.00,1.84,0.00,1.00,21.00,25.13,109.00,116.89,269.00,281.12
1954,202.00,201.01,61.24,61.65,150.00,165.77,15.00,16.18,12.33,10.07,12.88,12.60,20.55,14.58,7.40,6.98,25.00,25.17,14.00,17.40,55.81,59.51,6.56,6.03,7.64,11.83,17.00,28.00,63.00,81.94,361.00,362.09,202.00,201.01,1096.15,1021.37,1092.99,1257.03,643.41,740.04,2143.41,2380.57,1.00,1.86,0.00,1.00,25.00,25.17,123.00,116.79,272.00,281.25
1955,208.00,200.62,61.70,61.51,159.00,166.05,21.00,16.11,15.34,10.03,9.59,12.55,24.93,14.40,2.47,7.15,25.00,25.20,20.00,17.33,63.93,59.66,6.12,6.02,16.14,11.95,33.00,28.00,114.00,81.85,358.00,362.14,208.00,200.62,1015.25,1022.22,1157.94,1258.25,680.17,739.76,2270.17,2382.65,4.00,1.89,1.00,1.00,25.00,25.20,120.00,116.68,278.00,281.38
1956,211.00,200.22,65.42,61.37,184.00,166.32,28.00,16.03,7.95,9.98,16.71,12.51,16.99,14.23,3.29,7.32,24.00,25.23,18.00,17.26,71.68,59.81,6.15,6.01,18.85,12.07,39.00,28.00,96.00,81.75,355.00,362.18,211.00,200.22,985.87,1023.06,1432.27,1259.47,879.47,739.49,2719.47,2384.73,4.00,1.92,2.00,1.00,24.00,25.23,103.00,116.57,286.00,281.52
1957,205.00,199.83,65.35,61.22,160.00,166.59,9.00,15.95,9.59,9.94,12.88,12.46,23.29,14.05,6.30,7.49,12.00,25.27,16.00,17.19,45.65,59.96,5.04,6.00,5.97,12.19,13.00,28.00,84.00,81.65,350.00,362.23,205.00,199.83,838.88,1023.90,1261.91,1260.69,784.57,739.21,2384.57,2386.81,0.00,1.95,0.00,1.00,12.00,25.27,117.00,116.46,276.00,281.65
1958,202.00,199.43,54.42,61.08,174.00,166.87,40.00,15.87,5.21,9.89,20.00,12.41,10.68,13.87,9.04,7.66,35.00,25.30,21.00,17.13,63.28,60.11,6.44,5.99,8.68,12.31,65.00,28.00,73.00,81.55,365.00,362.27,202.00,199.43,1054.99,1024.75,1514.78,1261.91,957.16,738.94,2697.16,2388.89,2.00,1.97,2.00,1.00,35.00,25.30,119.00,116.36,292.00,281.78
