Station:,"58.7293,-115.3005",,,,Station ID:,56,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.72930145,Lon:,-115.300499,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,246.00,240.03,82.37,76.72,148.00,132.00,20.00,17.47,13.42,12.33,10.68,9.93,21.37,14.27,1.37,4.55,2.00,5.09,21.00,20.00,30.85,41.08,3.33,3.63,0.00,14.12,10.00,2.00,174.00,165.60,264.00,283.85,246.00,240.03,379.47,442.24,924.77,833.81,518.94,423.77,1998.94,1763.42,0.00,1.00,0.00,1.00,2.00,5.09,122.00,133.00,269.00,263.84
1951,253.00,239.79,77.55,76.56,140.00,132.00,16.00,18.03,20.82,12.23,11.51,10.00,27.95,14.13,3.29,4.74,4.00,5.13,20.00,20.00,40.74,41.26,3.42,3.64,14.49,14.29,1.00,2.00,176.00,165.35,263.00,284.44,253.00,239.79,393.05,442.66,842.31,834.77,477.73,423.70,1877.73,1763.81,0.00,1.00,0.00,1.00,4.00,5.13,123.00,133.00,262.00,263.80
1952,219.00,239.56,72.35,76.40,142.00,132.00,38.00,18.58,6.30,12.12,15.34,10.07,10.96,13.99,6.58,4.94,7.00,5.16,22.00,20.00,42.38,41.45,3.96,3.64,24.86,14.46,0.00,2.00,144.00,165.11,299.00,285.03,219.00,239.56,411.83,443.07,853.37,835.74,455.99,423.63,1875.99,1764.21,2.00,1.00,0.00,1.00,7.00,5.16,128.00,133.00,269.00,263.77
1953,230.00,239.32,76.63,76.24,132.00,132.00,13.00,19.13,8.77,12.02,14.79,10.14,10.96,13.86,7.12,5.13,3.00,5.19,25.00,20.00,45.55,41.63,3.44,3.64,6.70,14.63,11.00,2.00,153.00,164.87,323.00,285.62,230.00,239.32,439.62,443.49,854.52,836.71,470.53,423.55,1790.53,1764.60,0.00,1.00,0.00,1.00,3.00,5.19,137.00,133.00,268.00,263.73
1954,248.00,239.08,75.47,76.08,129.00,132.00,47.00,19.69,13.97,11.92,17.26,10.21,18.90,13.72,8.49,5.32,3.00,5.22,23.00,20.00,23.26,41.81,3.32,3.65,11.13,14.80,0.00,2.00,150.00,164.63,297.00,286.21,248.00,239.08,373.58,443.91,853.93,837.68,475.40,423.48,1765.40,1765.00,0.00,1.00,0.00,1.00,3.00,5.22,142.00,133.00,270.00,263.70
1955,242.00,238.84,77.60,75.92,136.00,132.00,9.00,20.24,16.16,11.82,11.78,10.27,16.99,13.58,4.66,5.52,5.00,5.25,16.00,20.00,36.82,42.00,3.70,3.65,9.27,14.97,10.00,2.00,159.00,164.39,258.00,286.79,242.00,238.84,460.82,444.33,895.42,838.64,481.96,423.40,1841.95,1765.40,0.00,1.00,0.00,1.00,5.00,5.25,134.00,133.00,269.00,263.66
1956,240.00,238.60,76.55,75.77,109.00,132.00,18.00,20.80,14.52,11.71,9.32,10.34,15.62,13.44,5.75,5.71,7.00,5.29,15.00,20.00,54.73,42.18,4.42,3.66,20.53,15.14,2.00,2.00,168.00,164.15,289.00,287.38,240.00,238.60,511.47,444.75,773.48,839.61,404.43,423.33,1494.44,1765.79,2.00,1.00,1.00,1.00,7.00,5.29,135.00,133.00,243.00,263.63
1957,252.00,238.36,75.45,75.61,114.00,132.00,23.00,21.35,9.86,11.61,11.78,10.41,13.42,13.30,4.38,5.90,11.00,5.32,18.00,20.00,70.21,42.36,4.49,3.66,24.81,15.31,0.00,2.00,166.00,163.90,288.00,287.97,252.00,238.36,520.97,445.17,676.60,840.58,334.54,423.25,1474.54,1766.19,2.00,1.00,1.00,1.00,11.00,5.32,146.00,133.00,259.00,263.59
1958,244.00,238.12,66.18,75.45,138.00,132.00,16.00,21.90,3.56,11.51,10.68,10.48,9.04,13.17,8.49,6.10,0.00,5.35,13.00,20.00,22.64,42.55,3.09,3.66,0.00,15.48,2.00,2.00,150.00,163.66,310.00,288.56,244.00,238.12,388.79,445.59,879.86,841.54,461.45,423.18,1841.46,1766.58,0.00,1.00,0.00,1.00,0.00,5.35,124.00,133.00,261.00,263.56
