Station:,"58.8766,-110.2396",,,,Station ID:,139,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.87659836,Lon:,-110.2396011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,218.13,80.93,77.54,149.00,149.04,13.00,23.44,10.41,10.43,6.03,9.59,21.37,12.87,1.37,5.25,2.00,3.88,25.00,19.82,43.84,31.76,2.81,3.17,10.26,13.83,21.00,24.10,156.00,151.59,283.00,290.82,232.00,218.13,360.45,386.90,1171.03,1262.56,695.85,749.60,2185.84,2203.71,1.00,0.00,0.00,0.00,2.00,3.88,123.00,122.75,271.00,271.36
1951,226.00,217.91,77.39,77.42,148.00,149.00,27.00,23.67,17.53,10.41,10.14,9.59,23.29,12.72,4.11,5.45,3.00,3.90,15.00,19.93,44.81,31.99,2.66,3.18,7.51,14.00,25.00,23.91,166.00,151.45,283.00,291.19,226.00,217.91,320.77,386.53,1185.41,1262.31,703.71,748.49,2183.71,2201.85,0.00,0.00,0.00,0.00,3.00,3.90,117.00,123.00,264.00,271.53
1952,199.00,217.70,75.56,77.30,183.00,148.96,32.00,23.89,7.40,10.39,10.96,9.59,11.51,12.57,8.77,5.65,3.00,3.92,20.00,20.04,22.21,32.23,2.86,3.19,10.39,14.16,8.00,23.73,133.00,151.31,315.00,291.56,199.00,217.70,361.12,386.16,1261.81,1262.06,698.01,747.38,2528.01,2199.99,0.00,0.00,0.00,0.00,3.00,3.92,103.00,123.25,285.00,271.70
1953,205.00,217.48,77.11,77.17,143.00,148.91,38.00,24.11,7.40,10.37,10.68,9.59,10.41,12.42,9.86,5.85,1.00,3.94,20.00,20.14,28.94,32.47,2.80,3.20,3.14,14.32,24.00,23.54,147.00,151.18,327.00,291.93,205.00,217.48,348.69,385.79,1229.66,1261.81,705.85,746.27,2135.85,2198.12,0.00,0.00,0.00,0.00,1.00,3.94,131.00,123.50,273.00,271.87
1954,216.00,217.26,76.04,77.05,137.00,148.87,53.00,24.33,12.05,10.34,14.79,9.59,13.15,12.27,10.96,6.05,4.00,3.96,32.00,20.25,29.77,32.71,2.99,3.21,14.36,14.48,20.00,23.36,136.00,151.04,300.00,292.30,216.00,217.26,342.06,385.42,1272.41,1261.56,751.70,745.16,2121.70,2196.26,0.00,0.00,0.00,0.00,4.00,3.96,135.00,123.75,271.00,272.04
1955,221.00,217.04,76.27,76.93,137.00,148.83,16.00,24.56,12.33,10.32,10.14,9.59,10.41,12.12,7.40,6.25,4.00,3.98,16.00,20.36,37.90,32.95,3.00,3.21,15.80,14.64,33.00,23.17,150.00,150.90,276.00,292.67,221.00,217.04,394.92,385.05,1325.52,1261.31,792.12,744.04,2162.12,2194.39,1.00,0.00,1.00,0.00,4.00,3.98,134.00,124.00,270.00,272.21
1956,232.00,216.83,73.99,76.81,133.00,148.79,34.00,24.78,11.78,10.30,7.95,9.59,11.23,11.97,6.58,6.45,2.00,4.00,21.00,20.46,23.13,33.19,3.23,3.22,7.95,14.81,25.00,22.99,148.00,150.76,298.00,293.04,232.00,216.83,362.46,384.69,1189.52,1261.06,680.20,742.93,2010.20,2192.53,0.00,0.00,0.00,0.00,2.00,4.00,135.00,124.25,267.00,272.38
1957,232.00,216.61,74.23,76.68,142.00,148.74,14.00,25.00,7.67,10.27,7.12,9.59,11.23,11.82,6.85,6.65,2.00,4.02,30.00,20.57,32.10,33.43,2.96,3.23,9.83,14.97,10.00,22.80,152.00,150.63,292.00,293.41,232.00,216.61,282.82,384.32,1129.49,1260.81,623.76,741.82,2043.76,2190.67,0.00,0.00,0.00,0.00,2.00,4.02,121.00,124.50,262.00,272.55
1958,208.00,216.39,71.13,76.56,149.00,148.70,33.00,25.22,5.21,10.25,9.59,9.59,8.77,11.67,11.51,6.85,4.00,4.04,22.00,20.68,40.32,33.67,3.00,3.24,19.50,15.13,13.00,22.62,136.00,150.49,319.00,293.78,208.00,216.39,309.87,383.95,1175.88,1260.56,647.55,740.71,2137.55,2188.80,0.00,0.00,0.00,0.00,4.00,4.04,124.00,124.75,272.00,272.72
