Station:,"54.7108,-120.7538",,,,Station ID:,93,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.71080017,Lon:,-120.7537994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,247.00,228.17,79.75,70.49,143.00,141.89,27.00,13.58,14.79,12.20,11.23,8.73,23.84,14.04,3.29,5.31,4.00,11.53,19.00,17.00,32.43,55.73,3.99,4.74,6.75,16.22,19.00,7.00,128.00,112.83,316.00,333.41,247.00,228.17,523.46,675.90,1008.41,880.32,604.93,466.19,2034.93,1935.52,1.00,1.00,0.00,1.00,4.00,11.53,127.00,131.00,269.00,270.78
1951,238.00,228.03,73.59,70.37,142.00,141.95,6.00,14.03,12.88,12.12,9.04,8.81,25.75,13.94,3.56,5.42,6.00,11.48,16.00,17.00,54.04,55.60,4.30,4.72,13.74,16.23,7.00,7.00,131.00,112.27,314.00,333.77,238.00,228.03,555.95,674.33,941.20,881.02,543.79,466.61,1963.79,1936.21,1.00,1.00,1.00,1.00,6.00,11.48,124.00,131.00,265.00,270.83
1952,222.00,227.89,71.14,70.25,176.00,142.00,20.00,14.48,4.38,12.04,13.15,8.88,12.88,13.84,5.48,5.52,4.00,11.43,24.00,17.00,33.89,55.47,4.45,4.71,9.37,16.23,9.00,7.00,101.00,111.70,343.00,334.14,222.00,227.89,458.59,672.77,1073.71,881.72,587.36,467.03,2347.35,1936.89,0.00,1.00,0.00,1.00,4.00,11.43,128.00,131.00,303.00,270.87
1953,219.00,227.75,77.00,70.12,138.00,142.05,13.00,14.93,7.12,11.95,9.04,8.96,8.49,13.73,6.03,5.63,6.00,11.38,21.00,17.00,48.17,55.35,4.54,4.70,10.09,16.23,6.00,7.00,90.00,111.13,348.00,334.50,219.00,227.75,628.60,671.21,884.06,882.42,477.11,467.44,1857.11,1937.57,1.00,1.00,0.00,1.00,6.00,11.38,131.00,131.00,268.00,270.91
1954,214.00,227.61,68.17,70.00,137.00,142.11,28.00,15.38,14.79,11.87,9.04,9.04,18.90,13.63,8.77,5.73,10.00,11.33,16.00,17.00,41.79,55.22,4.34,4.69,8.48,16.24,1.00,7.00,110.00,110.57,331.00,334.87,214.00,227.61,637.01,669.64,777.26,883.12,408.91,467.86,1778.91,1938.25,0.00,1.00,0.00,1.00,10.00,11.33,134.00,131.00,270.00,270.96
1955,243.00,227.47,72.60,69.88,119.00,142.16,12.00,15.83,19.45,11.78,9.32,9.12,23.84,13.53,5.75,5.83,10.00,11.28,25.00,17.00,60.26,55.09,4.51,4.68,15.24,16.24,7.00,7.00,127.00,110.00,314.00,335.23,243.00,227.47,623.62,668.08,792.35,883.82,437.11,468.28,1627.11,1938.93,1.00,1.00,1.00,1.00,10.00,11.28,151.00,131.00,269.00,271.00
1956,230.00,227.34,74.04,69.76,142.00,142.21,34.00,16.28,13.97,11.70,14.79,9.20,16.99,13.42,7.67,5.94,5.00,11.23,21.00,17.00,41.98,54.97,4.05,4.67,15.06,16.25,10.00,7.00,109.00,109.43,327.00,335.60,230.00,227.34,611.80,666.51,955.84,884.52,543.90,468.70,1963.90,1939.61,2.00,1.00,0.00,1.00,5.00,11.23,125.00,131.00,266.00,271.04
1957,226.00,227.20,66.18,69.64,159.00,142.26,7.00,16.73,10.14,11.61,5.21,9.28,16.16,13.32,4.93,6.04,17.00,11.17,15.00,17.00,66.38,54.84,5.01,4.65,15.84,16.25,0.00,7.00,115.00,108.87,336.00,335.96,226.00,227.20,739.52,664.95,906.07,885.23,481.37,469.12,2071.36,1940.29,0.00,1.00,0.00,1.00,17.00,11.17,117.00,131.00,275.00,271.09
1958,226.00,227.06,65.33,69.52,140.00,142.32,44.00,17.18,4.66,11.53,13.97,9.35,11.23,13.22,5.21,6.15,10.00,11.12,21.00,17.00,62.70,54.71,4.03,4.64,23.03,16.25,15.00,7.00,108.00,108.30,356.00,336.33,226.00,227.06,532.73,663.39,1049.39,885.93,632.10,469.53,2032.10,1940.98,1.00,1.00,1.00,1.00,10.00,11.12,123.00,131.00,262.00,271.13
