Station:,"52.5348,-108.9585",,,,Station ID:,59,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.53480148,Lon:,-108.9585037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,211.79,80.67,74.26,146.00,166.29,8.00,20.55,11.23,10.37,7.40,7.45,22.74,14.03,1.37,5.89,8.00,7.00,26.00,29.00,64.48,43.08,4.74,4.72,21.91,18.65,46.00,34.88,137.00,126.70,308.00,324.41,227.00,211.79,391.14,370.64,1395.03,1464.53,888.55,888.03,2348.55,2530.04,3.00,1.00,2.00,1.00,8.00,7.00,126.00,119.83,271.00,283.36
1951,213.00,211.60,70.61,74.21,149.00,166.60,13.00,20.90,18.63,10.33,5.21,7.53,24.66,13.90,2.74,6.03,7.00,7.00,27.00,29.00,39.80,43.11,4.65,4.71,7.42,18.70,27.00,34.91,149.00,126.40,301.00,324.77,213.00,211.60,415.34,370.59,1275.63,1466.13,786.71,888.55,2276.71,2533.62,0.00,1.00,0.00,1.00,7.00,7.00,115.00,119.67,263.00,283.50
1952,204.00,211.41,70.54,74.17,202.00,166.91,40.00,21.24,5.48,10.29,7.67,7.60,12.60,13.77,3.56,6.16,6.00,7.00,35.00,29.00,31.23,43.15,4.68,4.70,19.08,18.76,29.00,34.94,120.00,126.10,333.00,325.14,204.00,211.41,328.06,370.54,1615.61,1467.72,1000.71,889.07,3020.72,2537.21,0.00,1.00,0.00,1.00,6.00,7.00,103.00,119.50,304.00,283.64
1953,209.00,211.23,76.24,74.12,180.00,167.22,36.00,21.59,4.38,10.25,10.96,7.67,10.14,13.64,4.93,6.30,8.00,7.00,38.00,29.00,36.27,43.18,4.44,4.68,16.99,18.81,35.00,34.97,111.00,125.80,346.00,325.51,209.00,211.23,378.35,370.49,1554.25,1469.31,956.70,889.59,2756.70,2540.79,0.00,1.00,0.00,1.00,8.00,7.00,123.00,119.33,302.00,283.78
1954,220.00,211.04,74.54,74.08,147.00,167.53,70.00,21.93,18.08,10.22,11.78,7.74,18.08,13.52,10.68,6.44,11.00,7.00,19.00,29.00,55.90,43.21,4.91,4.67,23.96,18.87,18.00,35.00,105.00,125.50,336.00,325.87,220.00,211.04,490.16,370.43,1188.41,1470.90,664.40,890.11,2134.40,2544.38,2.00,1.00,2.00,1.00,11.00,7.00,125.00,119.17,271.00,283.92
1955,216.00,210.85,71.84,74.03,152.00,167.84,17.00,22.28,13.97,10.18,7.95,7.82,17.53,13.39,3.56,6.58,10.00,7.00,27.00,29.00,68.01,43.24,5.30,4.66,24.19,18.92,42.00,35.03,139.00,125.20,316.00,326.24,216.00,210.85,399.29,370.38,1361.45,1472.50,859.20,890.63,2379.20,2547.96,2.00,1.00,1.00,1.00,10.00,7.00,120.00,119.00,271.00,284.06
1956,220.00,210.67,76.25,73.99,171.00,168.15,30.00,22.62,8.77,10.14,7.95,7.89,15.89,13.26,7.95,6.71,8.00,7.00,38.00,29.00,49.41,43.28,4.66,4.65,17.54,18.98,39.00,35.06,110.00,124.90,322.00,326.60,220.00,210.67,380.13,370.33,1523.94,1474.09,936.15,891.15,2646.15,2551.55,1.00,1.00,0.00,1.00,8.00,7.00,124.00,118.83,294.00,284.19
1957,216.00,210.48,70.57,73.94,160.00,168.46,32.00,22.97,7.12,10.10,9.86,7.96,13.97,13.13,4.38,6.85,4.00,7.00,23.00,29.00,24.86,43.31,4.04,4.64,0.00,19.03,42.00,35.09,121.00,124.60,334.00,326.97,216.00,210.48,280.92,370.28,1483.40,1475.68,940.87,891.67,2540.87,2555.13,0.00,1.00,0.00,1.00,4.00,7.00,117.00,118.67,276.00,284.33
1958,210.00,210.29,69.75,73.90,180.00,168.77,8.00,23.31,3.84,10.06,6.30,8.04,12.88,13.00,5.75,6.99,3.00,7.00,41.00,29.00,37.16,43.34,3.44,4.63,15.64,19.09,34.00,35.12,125.00,124.30,346.00,327.34,210.00,210.29,266.88,370.23,1428.34,1477.28,869.43,892.19,2669.44,2558.72,1.00,1.00,0.00,1.00,3.00,7.00,102.00,118.50,281.00,284.47
