Station:,"51.9496,-114.7756",,,,Station ID:,207,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.94960022,Lon:,-114.7755966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,213.53,73.92,66.36,142.00,164.23,9.00,14.43,14.52,10.96,8.49,8.41,17.53,11.21,2.47,9.47,2.00,11.54,29.00,21.86,36.99,59.34,3.65,5.04,3.76,20.62,26.00,16.17,98.00,82.35,330.00,343.32,234.00,213.53,417.16,540.11,1169.65,1227.12,734.59,726.44,2154.59,2386.82,0.00,3.00,0.00,1.00,2.00,11.54,129.00,121.29,270.00,282.92
1951,211.00,213.65,69.21,66.38,143.00,164.48,13.00,14.63,18.36,10.93,4.93,8.49,18.90,11.16,5.21,9.50,14.00,11.52,16.00,21.95,67.62,59.43,5.07,5.04,18.01,20.69,12.00,16.25,117.00,82.03,337.00,343.47,211.00,213.65,687.17,539.70,1025.72,1227.50,602.26,726.60,2032.26,2389.23,2.00,3.00,1.00,1.00,14.00,11.52,123.00,121.16,265.00,283.02
1952,197.00,213.76,66.33,66.40,208.00,164.73,22.00,14.82,5.21,10.90,8.77,8.58,8.22,11.11,9.59,9.53,7.00,11.50,38.00,22.05,58.11,59.53,5.23,5.04,16.39,20.76,13.00,16.33,74.00,81.72,347.00,343.63,197.00,213.76,426.18,539.29,1440.81,1227.87,844.28,726.75,2924.27,2391.64,3.00,3.00,1.00,1.00,7.00,11.50,102.00,121.04,309.00,283.11
1953,209.00,213.88,62.60,66.43,197.00,164.99,24.00,15.02,7.40,10.87,9.32,8.66,4.38,11.06,9.59,9.56,12.00,11.47,42.00,22.14,50.72,59.63,5.30,5.03,13.52,20.82,18.00,16.42,55.00,81.40,358.00,343.79,209.00,213.88,608.42,538.88,1298.26,1228.24,741.34,726.91,2711.35,2394.04,3.00,3.00,2.00,1.00,12.00,11.47,123.00,120.91,319.00,283.20
1954,201.00,214.00,71.07,66.45,148.00,165.24,29.00,15.22,16.71,10.84,9.86,8.74,13.97,11.02,13.42,9.59,15.00,11.45,25.00,22.23,80.03,59.73,5.46,5.03,20.98,20.89,9.00,16.50,80.00,81.08,345.00,343.95,201.00,214.00,684.43,538.47,1013.96,1228.61,561.51,727.06,2041.51,2396.45,4.00,3.00,2.00,1.00,15.00,11.45,124.00,120.78,271.00,283.30
1955,222.00,214.12,66.15,66.47,156.00,165.49,7.00,15.41,14.52,10.81,6.03,8.82,12.88,10.97,8.22,9.62,9.00,11.43,20.00,22.33,38.60,59.82,4.22,5.03,5.75,20.96,23.00,16.58,111.00,80.76,337.00,344.11,222.00,214.12,469.49,538.06,1162.49,1228.99,695.55,727.22,2255.55,2398.85,1.00,3.00,1.00,1.00,9.00,11.43,144.00,120.65,299.00,283.39
1956,220.00,214.23,67.89,66.49,166.00,165.75,26.00,15.61,11.51,10.78,12.88,8.90,10.41,10.92,12.05,9.65,10.00,11.41,18.00,22.42,47.17,59.92,4.28,5.03,19.51,21.02,28.00,16.67,86.00,80.45,343.00,344.26,220.00,214.23,487.92,537.64,1311.76,1229.36,782.63,727.38,2442.63,2401.26,3.00,3.00,0.00,1.00,10.00,11.41,126.00,120.52,291.00,283.49
1957,209.00,214.35,66.54,66.52,160.00,166.00,16.00,15.80,9.86,10.75,5.48,8.99,10.96,10.87,9.04,9.68,6.00,11.39,15.00,22.51,29.62,60.02,3.69,5.02,3.66,21.09,11.00,16.75,83.00,80.13,346.00,344.42,209.00,214.35,428.78,537.23,1188.12,1229.73,728.52,727.53,2328.52,2403.67,0.00,3.00,0.00,1.00,6.00,11.39,117.00,120.40,276.00,283.58
1958,209.00,214.47,63.26,66.54,185.00,166.25,33.00,16.00,7.12,10.72,11.78,9.07,7.12,10.82,12.60,9.71,6.00,11.37,32.00,22.60,90.25,60.12,4.51,5.02,22.84,21.15,30.00,16.83,76.00,79.81,359.00,344.58,209.00,214.47,420.84,536.82,1455.64,1230.10,879.51,727.69,2729.52,2406.07,3.00,3.00,1.00,1.00,6.00,11.37,123.00,120.27,307.00,283.68
1959,224.00,214.59,64.29,66.56,146.00,166.51,0.00,16.20,10.14,10.68,6.03,9.15,11.78,10.77,7.67,9.74,9.00,11.34,15.00,22.70,64.39,60.22,4.66,5.02,23.61,21.22,17.00,16.92,77.00,79.49,346.00,344.74,224.00,214.59,539.56,536.41,1043.13,1230.48,616.35,727.85,2076.35,2408.48,2.00,3.00,2.00,1.00,9.00,11.34,132.00,120.14,277.00,283.77
1960,216.00,214.71,66.04,66.59,156.00,166.76,6.00,16.39,4.11,10.65,8.22,9.23,5.48,10.72,7.95,9.77,5.00,11.32,23.00,22.79,35.13,60.31,3.78,5.01,4.06,21.29,24.00,17.00,84.00,79.18,354.00,344.89,216.00,214.71,382.44,536.00,1214.64,1230.85,726.95,728.00,2286.95,2410.89,0.00,3.00,0.00,1.00,5.00,11.32,126.00,120.01,281.00,283.87
1961,218.00,214.82,68.13,66.61,170.00,167.01,45.00,16.59,9.59,10.62,15.62,9.32,7.40,10.67,15.89,9.80,12.00,11.30,17.00,22.88,58.92,60.41,4.71,5.01,26.91,21.35,47.00,17.08,73.00,78.86,356.00,345.05,218.00,214.82,478.36,535.59,1409.46,1231.22,885.07,728.16,2585.07,2413.29,3.00,3.00,2.00,1.00,12.00,11.30,120.00,119.88,289.00,283.96
