Station:,"52.513,-113.4905",,,,Station ID:,56,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.51300049,Lon:,-113.4905014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,210.63,76.73,70.55,143.00,171.17,9.00,18.00,15.07,11.20,7.40,8.92,21.10,12.75,1.64,5.79,5.00,10.00,22.00,27.60,54.25,55.01,4.21,5.01,10.82,18.61,35.00,24.91,119.00,99.33,328.00,337.84,230.00,210.63,349.43,453.70,1297.82,1384.55,817.59,823.95,2247.58,2523.84,1.00,2.00,0.00,1.00,5.00,10.00,128.00,118.20,270.00,287.76
1951,210.00,210.40,70.18,70.52,151.00,171.51,7.00,18.27,18.36,11.14,5.48,8.98,20.00,12.64,2.47,5.93,9.00,10.00,20.00,27.68,71.48,55.07,4.77,5.00,16.95,18.67,18.00,25.00,125.00,99.00,324.00,338.10,210.00,210.40,542.97,453.72,1195.21,1386.54,710.28,824.83,2220.28,2528.01,2.00,2.00,2.00,1.00,9.00,10.00,115.00,118.00,265.00,287.89
1952,197.00,210.17,66.38,70.50,214.00,171.85,35.00,18.53,6.03,11.07,8.49,9.04,10.14,12.53,4.93,6.08,12.00,10.00,38.00,27.75,58.96,55.13,5.59,4.99,19.05,18.74,19.00,25.09,90.00,98.67,341.00,338.36,197.00,210.17,442.67,453.75,1573.59,1388.53,919.08,825.71,3059.07,2532.18,3.00,2.00,0.00,1.00,12.00,10.00,103.00,117.80,316.00,288.03
1953,212.00,209.94,66.01,70.47,194.00,172.20,35.00,18.80,7.12,11.01,10.96,9.10,5.21,12.41,4.66,6.23,17.00,10.00,43.00,27.83,52.18,55.19,5.59,4.98,12.55,18.80,24.00,25.18,68.00,98.33,356.00,338.61,212.00,209.94,540.56,453.77,1461.59,1390.52,846.06,826.59,2786.06,2536.35,1.00,2.00,1.00,1.00,17.00,10.00,109.00,117.60,302.00,288.16
1954,214.00,209.71,70.23,70.45,148.00,172.54,49.00,19.07,17.26,10.95,12.05,9.16,16.99,12.30,10.14,6.37,12.00,10.00,40.00,27.90,59.58,55.25,5.13,4.97,21.43,18.87,10.00,25.27,90.00,98.00,343.00,338.87,214.00,209.71,568.72,453.80,1124.98,1392.51,617.40,827.47,2097.40,2540.52,3.00,2.00,2.00,1.00,12.00,10.00,124.00,117.40,271.00,288.29
1955,216.00,209.48,67.89,70.43,168.00,172.88,14.00,19.33,16.44,10.88,7.12,9.22,13.97,12.19,3.56,6.52,16.00,10.00,30.00,27.98,52.81,55.31,5.18,4.97,26.47,18.93,30.00,25.36,119.00,97.67,331.00,339.12,216.00,209.48,490.10,453.83,1323.64,1394.50,796.53,828.35,2476.54,2544.69,1.00,2.00,0.00,1.00,16.00,10.00,121.00,117.20,288.00,288.42
1956,219.00,209.25,70.73,70.40,169.00,173.22,29.00,19.60,10.41,10.82,11.23,9.28,13.97,12.08,10.96,6.67,10.00,10.00,13.00,28.06,54.03,55.37,4.74,4.96,17.16,19.00,32.00,25.45,94.00,97.33,339.00,339.38,219.00,209.25,459.74,453.85,1455.26,1396.49,862.48,829.23,2552.48,2548.86,3.00,2.00,2.00,1.00,10.00,10.00,126.00,117.00,294.00,288.56
1957,201.00,209.02,67.16,70.38,169.00,173.56,13.00,19.87,9.04,10.75,6.58,9.35,12.05,11.97,8.49,6.81,5.00,10.00,22.00,28.13,28.32,55.43,3.72,4.95,0.00,19.06,25.00,25.55,101.00,97.00,346.00,339.63,201.00,209.02,383.20,453.88,1413.56,1398.48,847.86,830.11,2537.86,2553.02,0.00,2.00,0.00,1.00,5.00,10.00,108.00,116.80,276.00,288.69
1958,203.00,208.79,69.02,70.35,185.00,173.91,22.00,20.13,5.75,10.69,10.96,9.41,8.77,11.86,8.49,6.96,7.00,10.00,43.00,28.21,56.19,55.49,4.07,4.94,17.22,19.13,46.00,25.64,90.00,96.67,353.00,339.89,203.00,208.79,387.19,453.90,1606.45,1400.47,977.98,830.99,2827.98,2557.19,2.00,2.00,0.00,1.00,7.00,10.00,123.00,116.60,307.00,288.82
1959,218.00,208.56,70.83,70.33,146.00,174.25,39.00,20.40,11.78,10.63,9.59,9.47,13.97,11.75,8.22,7.10,11.00,10.00,34.00,28.28,56.94,55.55,5.00,4.93,10.38,19.19,23.00,25.73,84.00,96.33,345.00,340.14,218.00,208.56,443.27,453.93,1180.18,1402.46,692.70,831.87,2152.70,2561.36,1.00,2.00,1.00,1.00,11.00,10.00,132.00,116.40,277.00,288.95
1960,206.00,208.34,70.28,70.30,175.00,174.59,6.00,20.67,4.38,10.56,9.59,9.53,8.22,11.64,7.40,7.25,6.00,10.00,30.00,28.36,45.96,55.61,4.42,4.92,21.75,19.26,34.00,25.82,95.00,96.00,348.00,340.40,206.00,208.34,386.44,453.96,1439.18,1404.44,856.04,832.76,2606.04,2565.53,2.00,2.00,1.00,1.00,6.00,10.00,126.00,116.20,300.00,289.09
1961,210.00,208.11,72.27,70.28,173.00,174.93,43.00,20.93,10.41,10.50,20.55,9.59,11.23,11.53,13.97,7.40,8.00,10.00,21.00,28.43,30.72,55.67,4.37,4.92,25.86,19.32,62.00,25.91,78.00,95.67,349.00,340.66,210.00,208.11,319.73,453.98,1612.29,1406.43,1011.82,833.64,2741.82,2569.70,2.00,2.00,1.00,1.00,8.00,10.00,120.00,116.00,292.00,289.22
1962,199.00,207.88,70.71,70.26,211.00,175.27,27.00,21.20,6.85,10.44,12.05,9.65,7.95,11.42,9.86,7.54,8.00,10.00,29.00,28.51,49.55,55.73,4.70,4.91,21.06,19.39,26.00,26.00,78.00,95.33,343.00,340.91,199.00,207.88,423.92,454.01,1554.06,1408.42,904.57,834.52,3014.58,2573.87,2.00,2.00,2.00,1.00,8.00,10.00,103.00,115.80,313.00,289.35
1963,184.00,207.65,66.34,70.23,190.00,175.62,33.00,21.47,6.30,10.37,12.33,9.71,6.58,11.31,15.34,7.69,14.00,10.00,18.00,28.58,59.19,55.79,5.85,4.90,38.17,19.45,39.00,26.09,74.00,95.00,345.00,341.17,184.00,207.65,508.59,454.03,1660.52,1410.41,1011.07,835.40,2911.08,2578.04,6.00,2.00,3.00,1.00,14.00,10.00,113.00,115.60,302.00,289.48
1964,202.00,207.42,69.63,70.21,181.00,175.96,16.00,21.73,10.14,10.31,10.41,9.77,9.32,11.20,9.32,7.84,9.00,10.00,24.00,28.66,59.01,55.85,4.88,4.89,18.62,19.52,26.00,26.18,96.00,94.67,341.00,341.42,202.00,207.42,450.61,454.06,1414.02,1412.40,824.04,836.28,2634.03,2582.20,3.00,2.00,2.00,1.00,9.00,10.00,118.00,115.40,298.00,289.62
