Station:,"53.5587,-109.5736",,,,Station ID:,386,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.55870056,Lon:,-109.5736008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,211.46,83.49,75.53,146.00,172.65,9.00,16.61,11.51,10.09,8.22,7.94,22.19,11.51,2.47,7.40,5.00,9.82,25.00,29.40,32.84,46.82,4.92,5.18,17.56,24.37,44.00,29.55,134.00,119.49,306.00,318.29,225.00,211.46,349.53,423.95,1424.69,1483.67,923.74,902.29,2383.75,2616.08,1.00,2.00,1.00,1.00,5.00,9.82,126.00,114.13,271.00,289.26
1951,215.00,211.40,70.81,75.51,150.00,172.60,12.00,16.93,18.08,10.06,6.03,8.01,23.29,11.46,3.01,7.49,7.00,9.77,30.00,29.34,39.51,46.85,5.05,5.16,0.00,24.25,30.00,29.66,145.00,119.32,299.00,318.67,215.00,211.40,391.55,423.36,1271.10,1483.74,789.13,902.35,2289.12,2615.39,0.00,2.00,0.00,1.00,7.00,9.77,115.00,114.11,264.00,289.16
1952,198.00,211.34,66.46,75.49,208.00,172.55,46.00,17.25,5.21,10.02,10.41,8.08,8.49,11.41,5.75,7.58,12.00,9.71,38.00,29.27,47.97,46.88,5.55,5.14,17.16,24.14,22.00,29.77,113.00,119.16,336.00,319.04,198.00,211.34,377.78,422.77,1641.17,1483.81,1005.07,902.41,3085.07,2614.70,1.00,2.00,0.00,1.00,12.00,9.71,102.00,114.09,309.00,289.05
1953,216.00,211.29,74.14,75.47,193.00,172.51,24.00,17.58,6.03,9.99,8.22,8.15,10.96,11.36,5.75,7.67,11.00,9.66,30.00,29.21,60.11,46.92,5.72,5.11,23.91,24.02,30.00,29.89,109.00,119.00,342.00,319.42,216.00,211.29,452.21,422.18,1561.68,1483.88,944.71,902.47,2874.71,2614.00,3.00,2.00,1.00,1.00,11.00,9.66,110.00,114.07,302.00,288.95
1954,216.00,211.23,75.86,75.45,148.00,172.46,65.00,17.90,16.44,9.95,12.33,8.22,15.89,11.31,11.51,7.76,13.00,9.61,29.00,29.15,51.92,46.95,5.24,5.09,30.59,23.91,15.00,30.00,98.00,118.84,322.00,319.80,216.00,211.23,480.33,421.60,1225.45,1483.95,688.67,902.53,2168.67,2613.31,5.00,2.00,1.00,1.00,13.00,9.61,124.00,114.04,271.00,288.85
1955,215.00,211.17,76.61,75.43,205.00,172.41,11.00,18.22,14.79,9.92,7.67,8.29,17.26,11.27,5.48,7.85,13.00,9.56,30.00,29.08,65.06,46.98,5.65,5.06,30.95,23.79,34.00,30.11,136.00,118.68,308.00,320.18,215.00,211.17,451.14,421.01,1538.92,1484.02,931.46,902.59,2981.46,2612.62,3.00,2.00,1.00,1.00,13.00,9.56,96.00,114.02,300.00,288.74
1956,219.00,211.12,75.05,75.41,171.00,172.36,36.00,18.55,7.67,9.89,8.22,8.36,11.51,11.22,7.67,7.95,17.00,9.50,29.00,29.02,82.20,47.02,6.45,5.04,29.64,23.68,33.00,30.23,106.00,118.51,315.00,320.56,219.00,211.12,444.97,420.42,1521.12,1484.09,918.32,902.65,2628.32,2611.92,2.00,2.00,1.00,1.00,17.00,9.50,124.00,114.00,294.00,288.64
1957,209.00,211.06,72.04,75.39,169.00,172.32,24.00,18.87,7.12,9.85,9.04,8.43,9.86,11.17,6.85,8.04,10.00,9.45,29.00,28.96,40.68,47.05,5.39,5.02,34.21,23.56,29.00,30.34,113.00,118.35,329.00,320.93,209.00,211.06,382.91,419.84,1467.04,1484.16,907.16,902.71,2597.16,2611.23,3.00,2.00,0.00,1.00,10.00,9.45,108.00,113.98,276.00,288.54
1958,194.00,211.00,72.19,75.37,203.00,172.27,22.00,19.19,3.29,9.82,8.22,8.50,8.22,11.12,10.14,8.13,4.00,9.40,51.00,28.89,26.65,47.08,3.78,4.99,13.07,23.45,33.00,30.45,112.00,118.19,344.00,321.31,194.00,211.00,261.08,419.25,1575.11,1484.23,940.59,902.77,2970.59,2610.54,0.00,2.00,0.00,1.00,4.00,9.40,94.00,113.96,296.00,288.44
1959,219.00,210.94,73.11,75.36,177.00,172.22,49.00,19.52,12.33,9.78,9.86,8.57,11.51,11.07,6.85,8.22,14.00,9.35,21.00,28.83,44.54,47.12,5.38,4.97,18.04,23.33,25.00,30.57,101.00,118.03,332.00,321.69,219.00,210.94,456.90,418.66,1349.95,1484.30,776.75,902.83,2546.75,2609.84,2.00,2.00,1.00,1.00,14.00,9.35,101.00,113.94,277.00,288.33
1960,208.00,210.89,70.68,75.34,165.00,172.18,15.00,19.84,5.21,9.75,8.49,8.64,7.67,11.02,10.68,8.31,10.00,9.30,32.00,28.77,50.75,47.15,5.84,4.95,31.83,23.22,32.00,30.68,123.00,117.86,326.00,322.07,208.00,210.89,412.12,418.07,1506.23,1484.37,901.40,902.89,2551.40,2609.15,2.00,2.00,2.00,1.00,10.00,9.30,126.00,113.91,290.00,288.23
1961,221.00,210.83,76.61,75.32,162.00,172.13,40.00,20.16,11.51,9.71,15.62,8.71,10.96,10.98,9.04,8.40,8.00,9.24,27.00,28.71,44.69,47.18,5.32,4.92,21.45,23.10,63.00,30.79,108.00,117.70,334.00,322.44,221.00,210.83,352.64,417.49,1559.72,1484.44,974.04,902.95,2594.04,2608.46,2.00,2.00,1.00,1.00,8.00,9.24,119.00,113.89,280.00,288.13
1962,196.00,210.77,77.45,75.30,192.00,172.08,30.00,20.49,8.22,9.68,10.14,8.78,9.04,10.93,13.15,8.49,9.00,9.19,27.00,28.64,77.88,47.22,4.97,4.90,35.86,22.99,25.00,30.91,105.00,117.54,321.00,322.82,196.00,210.77,438.43,416.90,1573.94,1484.51,920.79,903.01,2840.79,2607.76,3.00,2.00,2.00,1.00,9.00,9.19,112.00,113.87,303.00,288.03
1963,192.00,210.72,69.50,75.28,187.00,172.04,29.00,20.81,6.30,9.64,12.33,8.85,4.66,10.88,17.26,8.58,6.00,9.14,32.00,28.58,44.68,47.25,4.14,4.87,4.79,22.87,45.00,31.02,105.00,117.38,323.00,323.20,192.00,210.72,353.31,416.31,1745.94,1484.58,1063.74,903.07,2933.75,2607.07,0.00,2.00,0.00,1.00,6.00,9.14,113.00,113.85,299.00,287.92
1964,202.00,210.66,72.92,75.26,181.00,171.99,28.00,21.13,9.86,9.61,6.58,8.92,6.85,10.83,10.14,8.68,7.00,9.09,22.00,28.52,47.22,47.29,4.38,4.85,27.66,22.76,30.00,31.13,116.00,117.22,328.00,323.58,202.00,210.66,417.85,415.73,1487.43,1484.65,864.35,903.13,2674.36,2606.38,2.00,2.00,1.00,1.00,7.00,9.09,118.00,113.83,298.00,287.82
1965,215.00,210.60,73.97,75.24,152.00,171.94,28.00,21.46,12.60,9.57,7.95,8.99,12.88,10.78,8.49,8.77,9.00,9.03,47.00,28.45,79.27,47.32,5.79,4.83,39.97,22.64,35.00,31.25,129.00,117.05,307.00,323.96,215.00,210.60,455.47,415.14,1341.25,1484.72,794.86,903.19,2314.86,2605.68,3.00,2.00,3.00,1.00,9.00,9.03,114.00,113.80,265.00,287.72
