Station:,"51.5093,-118.3548",,,,Station ID:,10,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.50930023,Lon:,-118.3547974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,245.00,228.13,72.88,62.63,142.00,142.17,51.00,16.44,10.14,9.68,20.00,12.91,27.67,16.11,3.29,5.35,7.00,25.73,27.00,14.97,50.10,59.54,4.99,6.12,2.58,9.65,22.00,12.00,99.00,111.00,340.00,358.73,245.00,228.13,704.16,1065.13,1084.59,918.71,699.89,525.45,2119.88,1944.51,0.00,2.13,0.00,1.00,7.00,25.73,129.00,131.00,270.00,272.30
1951,228.00,227.78,64.22,62.48,144.00,142.22,14.00,16.39,9.59,9.64,13.97,12.88,25.48,15.92,1.37,5.53,16.00,25.90,37.00,14.94,51.69,59.86,5.90,6.11,3.22,9.80,20.00,12.00,127.00,111.00,350.00,358.82,228.00,227.78,802.62,1068.66,1033.76,919.13,657.17,525.03,2097.18,1944.51,1.00,2.19,1.00,1.00,16.00,25.90,123.00,131.00,266.00,272.36
1952,225.00,227.43,61.71,62.33,170.00,142.28,49.00,16.35,2.74,9.59,23.01,12.84,16.99,15.72,2.19,5.70,11.00,26.07,24.00,14.91,47.88,60.18,5.65,6.11,3.55,9.96,17.00,12.00,83.00,111.00,361.00,358.91,225.00,227.43,571.87,1072.18,1136.03,919.55,678.55,524.62,2378.55,1944.52,1.00,2.25,0.00,1.00,11.00,26.07,127.00,131.00,296.00,272.43
1953,214.00,227.09,60.32,62.18,137.00,142.33,41.00,16.30,2.74,9.54,25.21,12.81,15.07,15.52,8.22,5.88,19.00,26.25,12.00,14.88,54.02,60.50,5.78,6.11,0.00,10.12,15.00,12.00,72.00,111.00,363.00,359.00,214.00,227.09,1022.99,1075.71,947.31,919.97,570.30,524.20,1940.30,1944.53,0.00,2.31,0.00,1.00,19.00,26.25,131.00,131.00,267.00,272.49
1954,224.00,226.74,61.62,62.03,139.00,142.39,23.00,16.26,12.33,9.49,14.25,12.77,21.37,15.32,6.58,6.05,30.00,26.42,14.00,14.85,65.67,60.82,6.41,6.11,5.04,10.27,5.00,12.00,101.00,111.00,358.00,359.09,224.00,226.74,1084.78,1079.23,822.99,920.39,466.72,523.79,1856.72,1944.54,0.00,2.37,0.00,1.00,30.00,26.42,133.00,131.00,271.00,272.56
1955,236.00,226.39,64.88,61.88,135.00,142.44,29.00,16.21,13.97,9.45,11.23,12.74,25.48,15.12,2.19,6.23,21.00,26.59,18.00,14.82,57.99,61.14,6.17,6.11,12.38,10.43,19.00,12.00,133.00,111.00,352.00,359.18,236.00,226.39,982.18,1082.76,894.47,920.81,532.87,523.37,1882.88,1944.55,2.00,2.43,1.00,1.00,21.00,26.59,135.00,131.00,269.00,272.63
1956,232.00,226.04,68.49,61.73,152.00,142.50,48.00,16.17,7.40,9.40,20.00,12.71,18.90,14.92,3.84,6.41,20.00,26.77,18.00,14.79,60.64,61.46,6.16,6.10,10.92,10.59,24.00,12.00,115.00,111.00,351.00,359.27,232.00,226.04,951.37,1086.28,1088.01,921.23,670.89,522.95,2190.88,1944.56,1.00,2.49,1.00,1.00,20.00,26.77,134.00,131.00,285.00,272.69
1957,221.00,225.70,66.01,61.58,158.00,142.56,31.00,16.12,8.77,9.35,16.71,12.67,24.11,14.72,5.75,6.58,14.00,26.94,16.00,14.76,49.70,61.78,5.14,6.10,6.28,10.75,3.00,12.00,106.00,111.00,347.00,359.36,221.00,225.70,879.42,1089.81,1027.17,921.65,610.58,522.54,2190.58,1944.57,1.00,2.55,0.00,1.00,14.00,26.94,118.00,131.00,275.00,272.76
1958,225.00,225.35,56.83,61.43,143.00,142.61,37.00,16.08,5.48,9.31,23.29,12.64,13.15,14.52,6.03,6.76,27.00,27.11,18.00,14.74,61.66,62.10,6.08,6.10,8.29,10.90,32.00,12.00,100.00,111.00,364.00,359.45,225.00,225.35,1037.64,1093.33,1159.17,922.07,745.67,522.12,2175.67,1944.58,2.00,2.61,1.00,1.00,27.00,27.11,120.00,131.00,262.00,272.82
1959,239.00,225.00,67.25,61.28,129.00,142.67,6.00,16.03,14.52,9.26,7.67,12.60,21.37,14.32,1.64,6.93,35.00,27.29,13.00,14.71,65.11,62.42,6.14,6.10,10.31,11.06,10.00,12.00,112.00,111.00,356.00,359.55,239.00,225.00,1286.95,1096.86,723.35,922.49,398.07,521.71,1688.06,1944.59,2.00,2.67,2.00,1.00,35.00,27.29,149.00,131.00,277.00,272.89
1960,230.00,224.65,63.83,61.13,133.00,142.72,32.00,15.99,7.67,9.21,16.44,12.57,16.71,14.12,6.85,7.11,23.00,27.46,28.00,14.68,55.00,62.74,5.57,6.10,6.07,11.22,25.00,12.00,118.00,111.00,357.00,359.64,230.00,224.65,990.66,1100.38,898.31,922.91,524.59,521.29,1854.59,1944.60,2.00,2.73,0.00,1.00,23.00,27.46,149.00,131.00,281.00,272.96
1961,233.00,224.30,59.32,60.98,131.00,142.78,42.00,15.94,6.58,9.17,19.45,12.53,14.25,13.92,7.95,7.28,27.00,27.63,17.00,14.65,60.00,63.06,6.29,6.09,7.77,11.38,27.00,12.00,104.00,111.00,363.00,359.73,233.00,224.30,1053.12,1103.91,1069.51,923.33,678.48,520.87,1988.47,1944.61,2.00,2.79,1.00,1.00,27.00,27.63,133.00,131.00,263.00,273.02
1962,215.00,223.96,61.05,60.83,143.00,142.83,35.00,15.90,12.33,9.12,22.47,12.50,15.62,13.72,9.04,7.46,28.00,27.81,12.00,14.62,93.31,63.38,6.09,6.09,22.40,11.53,11.00,12.00,84.00,111.00,352.00,359.82,215.00,223.96,1143.71,1107.43,853.58,923.75,475.58,520.46,1905.58,1944.62,8.00,2.85,4.00,1.00,28.00,27.81,135.00,131.00,277.00,273.09
1963,208.00,223.61,63.31,60.68,156.00,142.89,47.00,15.85,4.66,9.07,19.73,12.47,10.14,13.52,13.70,7.64,19.00,27.98,15.00,14.59,54.83,63.70,5.27,6.09,5.91,11.69,12.00,12.00,78.00,111.00,356.00,359.91,208.00,223.61,990.61,1110.96,1093.44,924.17,635.20,520.04,2195.20,1944.63,1.00,2.91,0.00,1.00,19.00,27.98,136.00,131.00,291.00,273.15
1964,226.00,223.26,68.74,60.53,143.00,142.94,0.00,15.81,8.77,9.02,6.30,12.43,11.78,13.33,4.93,7.81,32.00,28.15,9.00,14.56,65.76,64.01,5.88,6.09,7.86,11.85,6.00,12.00,127.00,111.00,359.00,360.00,226.00,223.26,1253.18,1114.48,780.14,924.59,399.90,519.63,1829.90,1944.64,3.00,2.97,0.00,1.00,32.00,28.15,146.00,131.00,288.00,273.22
1965,223.00,222.91,53.99,60.38,127.00,143.00,14.00,15.76,7.12,8.98,14.79,12.40,11.51,13.13,10.41,7.99,27.00,28.32,20.00,14.53,59.33,64.33,6.02,6.09,7.10,12.01,15.00,12.00,111.00,111.00,365.00,360.09,223.00,222.91,1050.14,1118.01,929.83,925.01,526.92,519.21,1796.92,1944.65,0.00,3.04,0.00,1.00,27.00,28.32,128.00,131.00,254.00,273.29
1966,215.00,222.57,50.97,60.23,160.00,143.06,9.00,15.72,6.85,8.93,12.33,12.36,8.22,12.93,10.41,8.16,34.00,28.50,10.00,14.50,65.51,64.65,6.05,6.08,10.17,12.16,4.00,12.00,104.00,111.00,365.00,360.18,215.00,222.57,1273.87,1121.53,922.41,925.43,483.14,518.79,2083.15,1944.66,3.00,3.10,1.00,1.00,34.00,28.50,122.00,131.00,281.00,273.35
1967,216.00,222.22,56.08,60.08,151.00,143.11,39.00,15.67,3.56,8.88,14.52,12.33,7.67,12.73,11.78,8.34,42.00,28.67,14.00,14.47,75.45,64.97,6.77,6.08,17.40,12.32,31.00,12.00,114.00,111.00,364.00,360.27,216.00,222.22,1210.33,1125.06,1173.05,925.85,701.50,518.38,2211.51,1944.67,5.00,3.16,3.00,1.00,42.00,28.67,135.00,131.00,285.00,273.42
1968,226.00,221.87,68.05,59.93,147.00,143.17,22.00,15.63,7.67,8.84,10.68,12.29,9.04,12.53,9.32,8.51,38.00,28.84,13.00,14.44,58.18,65.29,6.05,6.08,13.53,12.48,13.00,12.00,97.00,111.00,358.00,360.36,226.00,221.87,1288.92,1128.58,858.46,926.27,439.30,517.96,1909.29,1944.68,4.00,3.22,1.00,1.00,38.00,28.84,128.00,131.00,274.00,273.48
1969,207.00,221.52,60.22,59.78,149.00,143.22,15.00,15.58,9.32,8.79,9.32,12.26,7.12,12.33,12.88,8.69,47.00,29.02,20.00,14.41,68.56,65.61,6.97,6.08,21.05,12.64,5.00,12.00,104.00,111.00,355.00,360.45,207.00,221.52,1295.74,1132.11,927.11,926.69,490.35,517.55,1980.34,1944.69,5.00,3.28,2.00,1.00,47.00,29.02,125.00,131.00,273.00,273.55
1970,226.00,221.17,53.64,59.63,133.00,143.28,0.00,15.54,11.51,8.74,10.41,12.23,10.68,12.13,9.04,8.87,38.00,29.19,13.00,14.38,60.59,65.93,6.83,6.08,14.07,12.79,18.00,12.00,97.00,111.00,362.00,360.55,226.00,221.17,1195.99,1135.63,951.51,927.11,522.68,517.13,1852.68,1944.70,4.00,3.34,1.00,1.00,38.00,29.19,121.00,131.00,253.00,273.62
1971,212.00,220.83,58.95,59.48,146.00,143.33,12.00,15.49,13.70,8.69,9.32,12.19,10.68,11.93,13.70,9.04,59.00,29.36,13.00,14.35,100.32,66.25,7.43,6.07,22.76,12.95,25.00,12.00,130.00,111.00,363.00,360.64,212.00,220.83,1594.51,1139.16,948.65,927.52,509.94,516.71,1969.94,1944.70,10.00,3.40,5.00,1.00,59.00,29.36,122.00,131.00,267.00,273.68
1972,225.00,220.48,59.18,59.33,133.00,143.39,9.00,15.45,18.90,8.65,5.75,12.16,14.79,11.73,9.59,9.22,58.00,29.54,13.00,14.32,111.18,66.57,8.28,6.07,32.16,13.11,5.00,12.00,126.00,111.00,351.00,360.73,225.00,220.48,1644.14,1142.68,828.63,927.94,446.39,516.30,1776.39,1944.71,17.00,3.46,4.00,1.00,58.00,29.54,128.00,131.00,260.00,273.75
1973,223.00,220.13,57.86,59.18,143.00,143.44,0.00,15.40,11.78,8.60,6.03,12.12,10.96,11.53,10.14,9.39,37.00,29.71,12.00,14.29,54.82,66.89,5.95,6.07,6.19,13.26,12.00,12.00,114.00,111.00,360.00,360.82,223.00,220.13,1233.95,1146.21,868.57,928.36,462.19,515.88,1892.19,1944.72,1.00,3.52,0.00,1.00,37.00,29.71,132.00,131.00,274.00,273.81
1974,220.00,219.78,55.88,59.03,144.00,143.50,0.00,15.36,6.58,8.55,7.67,12.09,9.04,11.33,6.85,9.57,37.00,29.88,18.00,14.26,88.11,67.21,6.44,6.07,16.17,13.42,9.00,12.00,120.00,111.00,363.00,360.91,220.00,219.78,1364.06,1149.73,861.03,928.78,471.73,515.47,1911.72,1944.73,6.00,3.58,2.00,1.00,37.00,29.88,140.00,131.00,283.00,273.88
1975,217.00,219.43,61.17,58.88,151.00,143.56,13.00,15.31,14.52,8.51,7.12,12.05,14.25,11.13,6.58,9.74,47.00,30.06,12.00,14.24,73.19,67.53,6.54,6.07,20.53,13.58,8.00,12.00,141.00,111.00,363.00,361.00,217.00,219.43,1345.55,1153.26,887.65,929.20,461.38,515.05,1971.38,1944.74,7.00,3.64,2.00,1.00,47.00,30.06,127.00,131.00,277.00,273.94
