Station:,"58.5561,-111.5181",,,,Station ID:,249,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.55609894,Lon:,-111.5180969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,211.38,81.41,77.19,152.00,152.16,7.00,21.16,11.23,11.21,7.40,9.42,19.45,12.50,3.01,7.52,3.00,5.00,29.00,21.17,44.14,39.75,3.09,3.67,13.46,19.65,25.00,21.27,153.00,146.42,288.00,295.64,217.00,211.38,384.74,400.31,1283.04,1288.14,780.96,744.82,2300.97,2259.42,1.00,1.00,0.00,0.00,3.00,5.00,120.00,124.08,271.00,276.45
1951,220.00,211.36,78.70,77.12,148.00,152.22,27.00,21.45,17.81,11.15,11.51,9.48,22.19,12.42,4.93,7.64,4.00,5.00,16.00,21.25,55.40,39.83,2.84,3.67,16.22,19.69,31.00,21.33,161.00,146.25,284.00,296.03,220.00,211.36,338.75,399.19,1245.65,1289.11,753.99,745.31,2233.99,2260.74,0.00,1.00,0.00,0.00,4.00,5.00,117.00,124.07,264.00,276.47
1952,196.00,211.33,76.75,77.04,183.00,152.29,32.00,21.75,7.40,11.10,12.05,9.55,10.41,12.33,10.14,7.76,6.00,5.00,20.00,21.34,29.52,39.91,3.26,3.66,20.20,19.73,13.00,21.40,128.00,146.07,321.00,296.41,196.00,211.33,386.77,398.07,1346.56,1290.09,764.55,745.81,2594.55,2262.06,0.00,1.00,0.00,0.00,6.00,5.00,103.00,124.06,285.00,276.50
1953,204.00,211.30,76.37,76.97,173.00,152.35,43.00,22.04,7.67,11.04,13.42,9.61,10.68,12.25,12.05,7.88,2.00,5.00,20.00,21.42,31.73,40.00,3.20,3.66,8.84,19.77,26.00,21.46,135.00,145.90,329.00,296.80,204.00,211.30,368.66,396.95,1391.98,1291.06,799.29,746.30,2529.29,2263.38,1.00,1.00,0.00,0.00,2.00,5.00,125.00,124.05,297.00,276.52
1954,213.00,211.27,76.05,76.89,148.00,152.42,55.00,22.34,12.33,10.98,15.89,9.67,12.88,12.16,13.70,8.01,5.00,5.00,27.00,21.51,39.17,40.08,3.42,3.66,20.04,19.81,20.00,21.52,123.00,145.73,301.00,297.18,213.00,211.27,388.44,395.83,1330.72,1292.04,785.69,746.80,2265.69,2264.70,0.00,1.00,0.00,0.00,5.00,5.00,124.00,124.04,271.00,276.54
1955,224.00,211.25,77.17,76.81,137.00,152.48,22.00,22.63,13.97,10.93,12.60,9.74,12.88,12.07,8.49,8.13,6.00,5.00,18.00,21.60,46.83,40.16,3.66,3.66,22.92,19.85,37.00,21.59,148.00,145.56,282.00,297.57,224.00,211.25,435.14,394.71,1357.68,1293.02,819.55,747.29,2189.54,2266.02,1.00,1.00,1.00,0.00,6.00,5.00,134.00,124.04,270.00,276.57
1956,224.00,211.22,75.82,76.74,133.00,152.55,25.00,22.93,12.05,10.87,9.86,9.80,12.05,11.99,9.04,8.25,5.00,5.00,21.00,21.68,35.27,40.24,3.65,3.66,17.26,19.89,30.00,21.65,139.00,145.39,303.00,297.95,224.00,211.22,396.84,393.60,1244.93,1293.99,723.07,747.78,2053.07,2267.34,0.00,1.00,0.00,0.00,5.00,5.00,135.00,124.03,267.00,276.59
1957,229.00,211.19,75.92,76.66,155.00,152.61,20.00,23.22,7.40,10.82,9.04,9.86,13.15,11.90,7.12,8.37,4.00,5.00,33.00,21.77,42.52,40.32,3.49,3.66,17.86,19.93,16.00,21.71,147.00,145.22,305.00,298.34,229.00,211.19,295.83,392.48,1242.88,1294.97,695.88,748.28,2245.89,2268.66,0.00,1.00,0.00,0.00,4.00,5.00,121.00,124.02,275.00,276.61
1958,201.00,211.17,73.05,76.59,149.00,152.68,34.00,23.51,4.38,10.76,10.41,9.93,8.22,11.81,15.34,8.49,4.00,5.00,29.00,21.86,47.57,40.40,3.58,3.66,22.67,19.97,18.00,21.78,132.00,145.05,326.00,298.73,201.00,211.17,315.49,391.36,1269.25,1295.94,728.00,748.77,2218.00,2269.98,1.00,1.00,1.00,0.00,4.00,5.00,124.00,124.01,272.00,276.63
