Station:,"59.3715,-119.0957",,,,Station ID:,45,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.37149811,Lon:,-119.0957031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,228.38,79.61,75.76,151.00,142.99,6.00,17.56,12.33,11.63,9.59,9.14,16.16,11.68,2.47,7.57,0.00,3.44,24.00,23.00,19.29,31.91,2.68,3.43,0.00,12.29,17.00,8.87,164.00,152.58,266.00,287.57,230.00,228.38,351.33,366.88,1135.16,1052.71,670.38,592.15,2180.38,2024.53,0.00,1.00,0.00,0.00,0.00,3.44,119.00,128.35,269.00,270.52
1951,233.00,228.42,73.20,75.68,142.00,143.04,15.00,18.03,19.18,11.55,9.86,9.21,20.55,11.61,6.58,7.64,2.00,3.49,12.00,23.00,30.77,32.21,2.73,3.43,4.28,12.52,12.00,8.91,170.00,152.39,281.00,288.04,233.00,228.42,354.74,367.89,1023.31,1053.14,594.00,592.25,2014.00,2025.09,0.00,1.00,0.00,0.00,2.00,3.49,124.00,128.27,265.00,270.48
1952,210.00,228.45,73.83,75.61,143.00,143.09,34.00,18.49,6.58,11.47,12.05,9.28,6.30,11.53,9.86,7.72,3.00,3.55,23.00,23.00,26.43,32.52,3.23,3.44,7.26,12.75,10.00,8.96,128.00,152.20,304.00,288.50,210.00,228.45,345.54,368.91,1054.01,1053.57,607.34,592.35,2037.34,2025.65,0.00,1.00,0.00,0.00,3.00,3.55,127.00,128.20,269.00,270.45
1953,216.00,228.48,76.70,75.53,140.00,143.15,23.00,18.96,9.59,11.39,12.88,9.36,7.67,11.46,11.51,7.79,3.00,3.61,19.00,23.00,47.23,32.82,3.13,3.45,9.85,12.98,13.00,9.00,143.00,152.02,324.00,288.97,216.00,228.48,348.16,369.93,1078.18,1054.01,629.93,592.45,2029.93,2026.20,1.00,1.00,0.00,0.00,3.00,3.61,130.00,128.13,269.00,270.41
1954,232.00,228.51,73.63,75.45,136.00,143.20,47.00,19.42,12.88,11.31,13.70,9.43,13.15,11.38,10.96,7.87,2.00,3.67,36.00,23.00,27.60,33.13,3.32,3.46,3.54,13.21,5.00,9.04,142.00,151.83,299.00,289.43,232.00,228.51,351.24,370.94,1054.58,1054.44,608.54,592.54,1968.54,2026.76,0.00,1.00,0.00,0.00,2.00,3.67,135.00,128.06,270.00,270.38
1955,233.00,228.54,76.50,75.37,137.00,143.25,6.00,19.89,14.25,11.23,8.49,9.50,13.42,11.31,6.03,7.95,5.00,3.73,18.00,23.00,35.99,33.43,3.09,3.46,11.49,13.44,20.00,9.09,149.00,151.65,269.00,289.90,233.00,228.54,348.35,371.96,1083.75,1054.87,629.40,592.64,1999.40,2027.32,0.00,1.00,0.00,0.00,5.00,3.73,133.00,127.98,269.00,270.34
1956,234.00,228.57,73.65,75.30,132.00,143.31,30.00,20.35,15.62,11.15,9.59,9.57,13.97,11.23,9.04,8.02,5.00,3.79,54.00,23.00,36.52,33.74,3.44,3.47,16.95,13.66,7.00,9.13,157.00,151.46,291.00,290.36,234.00,228.57,433.14,372.98,1019.44,1055.30,563.68,592.74,1883.68,2027.88,1.00,1.00,0.00,0.00,5.00,3.79,135.00,127.91,266.00,270.31
1957,234.00,228.60,73.76,75.22,155.00,143.36,14.00,20.82,8.22,11.07,10.41,9.65,9.59,11.16,7.67,8.10,7.00,3.84,18.00,23.00,72.69,34.05,3.81,3.48,20.54,13.89,4.00,9.17,154.00,151.27,299.00,290.83,234.00,228.60,466.25,374.00,1022.18,1055.73,559.03,592.84,2109.03,2028.43,2.00,1.00,1.00,0.00,7.00,3.84,121.00,127.84,275.00,270.28
1958,228.00,228.63,65.91,75.14,155.00,143.41,21.00,21.28,3.56,10.99,8.77,9.72,4.66,11.08,10.14,8.18,2.00,3.90,13.00,23.00,28.20,34.35,2.80,3.48,5.25,14.12,12.00,9.22,144.00,151.09,310.00,291.29,228.00,228.63,340.13,375.01,1161.01,1056.17,649.76,592.94,2199.76,2028.99,0.00,1.00,0.00,0.00,2.00,3.90,124.00,127.76,278.00,270.24
1959,240.00,228.66,74.19,75.07,144.00,143.47,39.00,21.75,14.52,10.91,9.86,9.79,15.62,11.01,7.12,8.25,3.00,3.96,25.00,23.00,41.69,34.66,3.06,3.49,8.29,14.35,11.00,9.26,162.00,150.90,308.00,291.76,240.00,228.66,342.09,376.03,928.22,1056.60,509.27,593.04,1949.27,2029.55,0.00,1.00,0.00,0.00,3.00,3.96,133.00,127.69,276.00,270.21
1960,225.00,228.69,66.58,74.99,159.00,143.52,17.00,22.21,5.48,10.83,7.95,9.86,3.01,10.93,5.75,8.33,6.00,4.02,22.00,23.00,48.92,34.96,3.71,3.50,23.57,14.58,12.00,9.30,156.00,150.72,299.00,292.23,225.00,228.69,484.17,377.05,1102.40,1057.03,591.46,593.14,2181.45,2030.11,2.00,1.00,1.00,0.00,6.00,4.02,126.00,127.62,284.00,270.17
1961,239.00,228.72,77.70,74.91,133.00,143.57,21.00,22.68,14.52,10.75,15.07,9.94,15.62,10.86,8.22,8.41,6.00,4.08,24.00,23.00,45.27,35.27,3.61,3.51,14.94,14.81,33.00,9.35,168.00,150.53,287.00,292.69,239.00,228.72,360.93,378.07,1236.08,1057.46,761.78,593.23,2091.78,2030.66,1.00,1.00,0.00,0.00,6.00,4.08,136.00,127.55,268.00,270.14
1962,236.00,228.75,75.91,74.83,145.00,143.63,35.00,23.14,7.12,10.67,7.67,10.01,9.59,10.78,7.40,8.48,12.00,4.14,22.00,23.00,52.77,35.58,4.62,3.51,30.53,15.04,4.00,9.39,149.00,150.35,300.00,293.16,236.00,228.75,580.96,379.08,1037.53,1057.90,553.65,593.33,2003.65,2031.22,3.00,1.00,2.00,0.00,12.00,4.14,133.00,127.47,277.00,270.10
1963,222.00,228.78,74.36,74.76,163.00,143.68,31.00,23.61,10.41,10.59,8.77,10.08,7.67,10.71,9.59,8.56,8.00,4.19,30.00,23.00,52.69,35.88,4.41,3.52,28.32,15.27,9.00,9.43,148.00,150.16,293.00,293.62,222.00,228.78,459.47,380.10,1212.31,1058.33,669.49,593.43,2299.50,2031.78,3.00,1.00,2.00,0.00,8.00,4.19,128.00,127.40,290.00,270.07
1964,230.00,228.82,75.94,74.68,136.00,143.73,12.00,24.07,9.04,10.51,7.12,10.15,8.22,10.64,8.77,8.64,4.00,4.25,22.00,23.00,28.25,36.19,3.75,3.53,6.18,15.50,6.00,9.48,148.00,149.97,279.00,294.09,230.00,228.82,403.94,381.12,1008.59,1058.76,528.04,593.53,1888.03,2032.34,0.00,1.00,0.00,0.00,4.00,4.25,135.00,127.33,270.00,270.03
1965,236.00,228.85,75.75,74.60,113.00,143.79,25.00,24.54,15.07,10.43,9.04,10.23,12.88,10.56,11.23,8.71,4.00,4.31,32.00,23.00,41.16,36.49,3.79,3.54,16.77,15.73,13.00,9.52,149.00,149.79,291.00,294.55,236.00,228.85,339.11,382.14,960.66,1059.19,533.21,593.63,1663.21,2032.89,1.00,1.00,0.00,0.00,4.00,4.31,140.00,127.26,252.00,270.00
1966,216.00,228.88,75.55,74.53,157.00,143.84,14.00,25.00,16.16,10.35,8.49,10.30,21.64,10.49,7.67,8.79,3.00,4.37,14.00,23.00,29.25,36.80,3.51,3.54,10.90,15.96,9.00,9.57,163.00,149.60,271.00,295.02,216.00,228.88,404.88,383.15,1105.31,1059.63,602.90,593.73,2172.90,2033.45,0.00,1.00,0.00,0.00,3.00,4.37,123.00,127.18,279.00,269.97
