Station:,"58.8087,-116.0549",,,,Station ID:,19,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.80870056,Lon:,-116.0549011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,228.88,82.16,76.84,152.00,144.46,12.00,14.98,13.15,11.42,10.14,8.90,18.36,12.38,3.01,6.04,1.00,5.00,21.00,23.00,27.80,39.33,3.36,3.73,3.02,14.69,16.00,10.11,161.00,154.11,279.00,291.59,229.00,228.88,370.51,389.79,1125.11,1064.24,667.22,593.41,2187.23,2088.96,0.00,1.00,0.00,0.00,1.00,5.00,119.00,127.75,270.00,272.00
1951,228.00,228.75,76.94,76.72,150.00,144.53,16.00,15.49,19.73,11.32,9.86,8.98,24.38,12.27,5.75,6.19,2.00,5.00,20.00,23.00,41.98,39.42,3.20,3.72,9.92,14.80,11.00,10.14,164.00,153.92,275.00,292.12,228.00,228.75,334.66,390.15,1048.70,1065.67,608.64,593.75,2108.64,2089.86,1.00,1.00,0.00,0.00,2.00,5.00,116.00,127.67,265.00,272.00
1952,209.00,228.63,72.43,76.60,172.00,144.60,35.00,16.00,6.85,11.23,12.05,9.05,8.22,12.16,6.58,6.33,6.00,5.00,22.00,23.00,44.83,39.50,3.86,3.72,24.64,14.90,4.00,10.18,133.00,153.72,311.00,292.65,209.00,228.63,396.69,390.51,1137.53,1067.10,634.88,594.10,2354.88,2090.76,2.00,1.00,0.00,0.00,6.00,5.00,114.00,127.60,285.00,272.00
1953,213.00,228.50,75.68,76.48,141.00,144.67,13.00,16.51,9.59,11.14,15.07,9.13,8.49,12.05,10.68,6.47,3.00,5.00,32.00,23.00,50.63,39.58,3.60,3.72,12.01,15.01,18.00,10.21,146.00,153.53,328.00,293.18,213.00,228.50,379.38,390.86,1069.96,1068.53,620.60,594.45,2030.60,2091.65,1.00,1.00,0.00,0.00,3.00,5.00,130.00,127.52,270.00,272.00
1954,233.00,228.38,74.70,76.36,136.00,144.74,51.00,17.02,13.97,11.05,16.16,9.21,14.25,11.93,9.59,6.62,3.00,5.00,24.00,23.00,20.36,39.66,2.99,3.72,13.01,15.11,10.00,10.25,137.00,153.33,303.00,293.71,233.00,228.38,308.36,391.22,1084.22,1069.96,631.99,594.80,1991.99,2092.55,0.00,1.00,0.00,0.00,3.00,5.00,135.00,127.44,270.00,272.00
1955,234.00,228.25,77.80,76.24,137.00,144.81,6.00,17.54,17.26,10.96,11.51,9.28,13.70,11.82,6.85,6.76,5.00,5.00,17.00,23.00,35.06,39.74,3.74,3.71,15.42,15.22,16.00,10.29,152.00,153.14,270.00,294.24,234.00,228.25,422.81,391.58,1087.18,1071.39,629.71,595.15,1999.71,2093.44,0.00,1.00,0.00,0.00,5.00,5.00,133.00,127.37,269.00,272.00
1956,235.00,228.13,76.92,76.12,133.00,144.87,18.00,18.05,15.07,10.87,10.14,9.36,13.97,11.71,8.77,6.91,7.00,5.00,24.00,23.00,59.40,39.83,4.39,3.71,26.73,15.33,10.00,10.32,156.00,152.94,295.00,294.76,235.00,228.13,471.20,391.94,1033.15,1072.82,570.14,595.49,1900.13,2094.34,2.00,1.00,1.00,0.00,7.00,5.00,135.00,127.29,267.00,272.00
1957,240.00,228.00,75.31,76.00,155.00,144.94,19.00,18.56,10.68,10.78,9.59,9.44,12.05,11.60,6.30,7.05,8.00,5.00,18.00,23.00,78.99,39.91,4.92,3.71,33.59,15.43,0.00,10.36,158.00,152.75,302.00,295.29,240.00,228.00,463.03,392.30,998.88,1074.25,521.65,595.84,2071.65,2095.23,4.00,1.00,1.00,0.00,8.00,5.00,121.00,127.22,275.00,272.00
1958,218.00,227.88,67.91,75.88,153.00,145.01,22.00,19.07,4.38,10.68,9.59,9.51,7.12,11.49,11.51,7.20,0.00,5.00,15.00,23.00,18.25,39.99,3.01,3.71,0.00,15.54,13.00,10.39,138.00,152.56,316.00,295.82,218.00,227.88,329.10,392.65,1128.69,1075.68,629.25,596.19,2159.25,2096.13,0.00,1.00,0.00,0.00,0.00,5.00,124.00,127.14,276.00,272.00
1959,234.00,227.75,74.54,75.76,144.00,145.08,36.00,19.59,14.52,10.59,9.59,9.59,15.89,11.38,7.12,7.34,3.00,5.00,21.00,23.00,29.73,40.07,3.29,3.70,12.97,15.64,12.00,10.43,157.00,152.36,308.00,296.35,234.00,227.75,311.89,393.01,936.80,1077.11,515.68,596.54,1955.67,2097.02,0.00,1.00,0.00,0.00,3.00,5.00,133.00,127.06,276.00,272.00
1960,225.00,227.63,69.70,75.64,164.00,145.15,17.00,20.10,6.85,10.50,7.40,9.67,5.21,11.27,7.12,7.48,9.00,5.00,23.00,23.00,44.46,40.15,4.41,3.70,31.34,15.75,10.00,10.46,154.00,152.17,302.00,296.88,225.00,227.63,461.23,393.37,1119.87,1078.54,591.28,596.88,2231.28,2097.92,2.00,1.00,2.00,0.00,9.00,5.00,126.00,126.99,289.00,272.00
1961,235.00,227.50,78.70,75.52,133.00,145.22,34.00,20.61,14.25,10.41,15.62,9.74,12.60,11.15,8.77,7.63,5.00,5.00,40.00,23.00,43.57,40.23,3.78,3.70,23.92,15.86,36.00,10.50,164.00,151.97,294.00,297.41,235.00,227.50,324.66,393.73,1261.17,1079.97,769.71,597.23,2099.71,2098.81,1.00,1.00,1.00,0.00,5.00,5.00,136.00,126.91,268.00,272.00
1962,229.00,227.38,73.91,75.40,146.00,145.29,14.00,21.12,7.12,10.32,6.30,9.82,8.77,11.04,7.67,7.77,7.00,5.00,23.00,23.00,50.87,40.32,4.55,3.70,26.42,15.96,4.00,10.54,152.00,151.78,301.00,297.94,229.00,227.38,517.80,394.08,1044.45,1081.40,556.51,597.58,2016.51,2099.71,3.00,1.00,2.00,0.00,7.00,5.00,133.00,126.84,278.00,272.00
1963,222.00,227.25,72.15,75.28,165.00,145.35,24.00,21.63,7.40,10.23,9.86,9.89,7.95,10.93,9.59,7.92,9.00,5.00,26.00,23.00,46.06,40.40,4.36,3.69,29.78,16.07,13.00,10.57,149.00,151.58,297.00,298.47,222.00,227.25,447.54,394.44,1276.55,1082.83,724.58,597.93,2374.59,2100.60,1.00,1.00,1.00,0.00,9.00,5.00,127.00,126.76,291.00,272.00
1964,227.00,227.13,74.29,75.16,127.00,145.42,29.00,22.15,7.40,10.14,8.49,9.97,7.95,10.82,7.12,8.06,6.00,5.00,26.00,23.00,37.82,40.48,3.70,3.69,15.67,16.17,11.00,10.61,148.00,151.39,288.00,299.00,227.00,227.13,388.13,394.80,1017.35,1084.26,565.90,598.28,1835.90,2101.50,0.00,1.00,0.00,0.00,6.00,5.00,122.00,126.68,248.00,272.00
1965,235.00,227.00,77.61,75.04,140.00,145.49,19.00,22.66,13.97,10.05,9.59,10.05,13.42,10.71,7.95,8.20,1.00,5.00,33.00,23.00,33.12,40.56,3.29,3.69,3.39,16.28,14.00,10.64,146.00,151.19,296.00,299.53,235.00,227.00,316.94,395.16,1072.27,1085.69,587.14,598.62,1987.14,2102.40,0.00,1.00,0.00,0.00,1.00,5.00,113.00,126.61,252.00,272.00
1966,222.00,226.88,76.20,74.92,157.00,145.56,23.00,23.17,16.99,9.95,8.49,10.12,21.10,10.60,4.66,8.35,2.00,5.00,21.00,23.00,30.32,40.64,3.32,3.69,9.12,16.39,7.00,10.68,163.00,151.00,279.00,300.06,222.00,226.88,367.14,395.51,1089.92,1087.12,601.27,598.97,2171.27,2103.29,1.00,1.00,0.00,0.00,2.00,5.00,123.00,126.53,279.00,272.00
