Station:,"54.9385,-120.5606",,,,Station ID:,171,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.93849945,Lon:,-120.5606003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,224.00,79.72,70.79,143.00,144.09,21.00,14.61,14.52,12.47,10.68,8.18,20.55,13.94,3.84,5.42,4.00,10.52,19.00,16.42,33.60,59.70,3.87,4.58,7.90,16.72,19.00,6.58,131.00,109.96,312.00,331.77,239.00,224.00,496.83,621.87,1038.53,923.40,620.34,494.88,2050.34,1979.44,1.00,2.00,1.00,1.00,4.00,10.52,127.00,128.00,269.00,270.30
1951,229.00,223.89,73.22,70.68,151.00,144.20,21.00,15.14,13.15,12.38,7.40,8.26,24.66,13.84,3.01,5.51,8.00,10.48,16.00,16.48,60.57,59.56,4.39,4.57,15.08,16.74,7.00,6.61,131.00,109.42,312.00,332.15,229.00,223.89,568.15,620.57,974.46,924.20,549.95,495.38,2059.95,1980.38,1.00,2.00,1.00,1.00,8.00,10.48,115.00,128.00,265.00,270.42
1952,218.00,223.78,72.07,70.57,177.00,144.32,20.00,15.67,4.11,12.30,11.78,8.34,13.15,13.73,6.30,5.61,5.00,10.43,24.00,16.54,34.76,59.42,4.43,4.56,3.43,16.77,10.00,6.64,101.00,108.88,342.00,332.53,218.00,223.78,435.00,619.27,1118.30,925.00,619.25,495.88,2389.24,1981.31,0.00,2.00,0.00,1.00,5.00,10.43,127.00,128.00,303.00,270.54
1953,214.00,223.67,77.17,70.46,139.00,144.43,6.00,16.21,8.22,12.21,8.49,8.41,8.77,13.62,5.21,5.71,8.00,10.39,21.00,16.59,43.13,59.29,4.38,4.55,3.80,16.79,6.00,6.67,90.00,108.33,346.00,332.91,214.00,223.67,562.93,617.97,917.61,925.80,500.99,496.39,1890.99,1982.24,1.00,2.00,0.00,1.00,8.00,10.39,130.00,128.00,268.00,270.66
1954,212.00,223.56,68.96,70.35,137.00,144.55,30.00,16.74,14.25,12.13,9.32,8.49,18.08,13.52,8.22,5.81,11.00,10.35,12.00,16.65,40.94,59.15,4.26,4.54,11.43,16.81,1.00,6.70,110.00,107.79,326.00,333.29,212.00,223.56,621.31,616.67,812.95,926.60,433.35,496.89,1803.35,1983.17,0.00,2.00,0.00,1.00,11.00,10.35,134.00,128.00,270.00,270.78
1955,239.00,223.44,72.11,70.23,119.00,144.66,12.00,17.27,18.63,12.05,9.32,8.57,23.29,13.41,6.03,5.91,9.00,10.30,28.00,16.71,61.99,59.02,4.44,4.53,19.99,16.84,7.00,6.73,124.00,107.25,313.00,333.67,239.00,223.44,551.85,615.37,828.12,927.40,461.53,497.39,1651.52,1984.11,1.00,2.00,1.00,1.00,9.00,10.30,151.00,128.00,269.00,270.90
1956,224.00,223.33,73.77,70.12,142.00,144.77,35.00,17.80,13.97,11.96,14.79,8.65,15.62,13.30,7.95,6.01,6.00,10.26,21.00,16.77,48.12,58.88,3.96,4.52,14.49,16.86,12.00,6.76,105.00,106.71,322.00,334.05,224.00,223.33,574.03,614.07,992.60,928.20,565.97,497.89,1985.97,1985.04,2.00,2.00,1.00,1.00,6.00,10.26,125.00,128.00,266.00,271.02
1957,223.00,223.22,65.82,70.01,159.00,144.89,0.00,18.33,9.32,11.88,4.93,8.73,15.34,13.20,4.93,6.11,16.00,10.22,11.00,16.83,72.54,58.75,5.15,4.51,25.45,16.89,0.00,6.79,114.00,106.17,336.00,334.44,223.00,223.22,716.62,612.77,939.47,929.00,505.82,498.40,2095.82,1985.97,3.00,2.00,0.00,1.00,16.00,10.22,117.00,128.00,275.00,271.13
1958,223.00,223.11,65.82,69.90,140.00,145.00,26.00,18.86,4.11,11.80,13.70,8.81,10.41,13.09,7.40,6.21,9.00,10.17,20.00,16.88,62.20,58.61,3.90,4.50,16.70,16.91,16.00,6.82,104.00,105.63,354.00,334.82,223.00,223.11,498.79,611.48,1084.31,929.80,652.80,498.90,2052.80,1986.90,1.00,2.00,1.00,1.00,9.00,10.17,123.00,128.00,262.00,271.25
