Station:,"56.0889,-115.54",,,,Station ID:,216,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.08890152,Lon:,-115.5400009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,209.27,80.11,73.36,151.00,153.19,13.00,13.97,16.71,12.46,9.32,7.53,16.44,11.64,2.74,8.00,2.00,8.00,28.00,22.82,30.77,52.68,3.67,4.34,0.00,20.15,25.00,8.44,140.00,125.42,304.00,318.80,221.00,209.27,365.03,482.27,1231.01,1150.14,738.50,630.84,2248.50,2183.33,0.00,2.00,0.00,1.00,2.00,8.00,120.00,122.80,270.00,275.06
1951,212.00,209.25,69.18,73.29,150.00,153.49,16.00,14.51,18.90,12.36,6.30,7.64,22.74,11.58,3.29,8.07,8.00,8.00,17.00,22.91,69.58,52.70,4.26,4.33,22.34,20.18,8.00,8.56,149.00,124.98,307.00,319.20,212.00,209.25,474.09,481.59,1093.43,1151.90,629.98,632.04,2129.98,2187.24,1.00,2.00,0.00,1.00,8.00,8.00,116.00,122.62,265.00,275.18
1952,201.00,209.22,67.75,73.23,202.00,153.79,38.00,15.05,5.48,12.26,10.68,7.75,8.77,11.51,6.85,8.14,3.00,8.00,29.00,23.00,40.18,52.73,3.79,4.32,5.28,20.21,3.00,8.67,111.00,124.55,332.00,319.60,201.00,209.22,346.27,480.90,1351.33,1153.65,761.95,633.24,2781.95,2191.14,0.00,2.00,0.00,1.00,3.00,8.00,102.00,122.45,303.00,275.30
1953,197.00,209.20,76.45,73.17,150.00,154.09,25.00,15.59,8.49,12.16,8.49,7.86,8.22,11.44,9.04,8.22,8.00,8.00,30.00,23.09,46.95,52.75,4.22,4.31,9.30,20.23,15.00,8.78,106.00,124.11,340.00,320.00,197.00,209.20,468.06,480.22,1154.39,1155.40,656.33,634.43,2156.32,2195.05,2.00,2.00,0.00,1.00,8.00,8.00,122.00,122.28,271.00,275.42
1954,208.00,209.18,75.43,73.11,136.00,154.40,41.00,16.13,16.16,12.05,10.14,7.97,12.88,11.37,10.41,8.29,7.00,8.00,19.00,23.18,41.53,52.77,4.10,4.30,6.23,20.26,3.00,8.89,120.00,123.68,321.00,320.40,208.00,209.18,446.36,479.54,1043.28,1157.16,562.62,635.63,1922.62,2198.95,1.00,2.00,1.00,1.00,7.00,8.00,135.00,122.11,270.00,275.54
1955,224.00,209.16,69.69,73.05,138.00,154.70,0.00,16.67,20.27,11.95,7.95,8.08,16.71,11.30,6.03,8.37,5.00,8.00,30.00,23.27,45.50,52.79,4.15,4.29,6.95,20.29,15.00,9.00,139.00,123.24,304.00,320.80,224.00,209.16,469.23,478.86,1020.10,1158.91,567.60,636.83,1947.61,2202.86,0.00,2.00,0.00,1.00,5.00,8.00,133.00,121.94,270.00,275.66
1956,215.00,209.14,72.93,72.98,144.00,155.00,29.00,17.21,14.79,11.85,9.86,8.19,15.62,11.23,11.51,8.44,11.00,8.00,16.00,23.36,45.59,52.82,4.60,4.28,30.77,20.32,9.00,9.11,110.00,122.80,313.00,321.20,215.00,209.14,494.29,478.17,1102.38,1160.66,610.22,638.03,2050.22,2206.76,2.00,2.00,2.00,1.00,11.00,8.00,124.00,121.76,267.00,275.78
1957,210.00,209.12,66.79,72.92,159.00,155.31,6.00,17.75,10.14,11.75,5.48,8.30,13.70,11.16,5.21,8.52,13.00,8.00,16.00,23.45,76.22,52.84,5.16,4.27,27.44,20.35,1.00,9.22,133.00,122.37,333.00,321.60,210.00,209.12,626.27,477.49,1153.00,1162.41,628.46,639.23,2218.45,2210.67,2.00,2.00,2.00,1.00,13.00,8.00,117.00,121.59,275.00,275.90
1958,206.00,209.10,62.86,72.86,158.00,155.61,15.00,18.29,3.84,11.65,8.22,8.40,7.67,11.10,9.86,8.59,4.00,8.00,22.00,23.55,26.16,52.86,3.04,4.26,16.51,20.38,19.00,9.33,118.00,121.93,349.00,322.00,206.00,209.10,302.34,476.81,1256.65,1164.17,728.68,640.42,2308.68,2214.57,0.00,2.00,0.00,1.00,4.00,8.00,124.00,121.42,281.00,276.03
