Station:,"56.8935,-108.0374",,,,Station ID:,199,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.89350128,Lon:,-108.0373993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,221.25,81.27,73.49,148.00,145.53,6.00,17.03,10.41,9.38,6.58,6.86,24.38,12.87,0.82,4.14,1.00,5.25,23.00,22.00,32.02,38.03,2.80,3.48,3.94,15.80,19.00,12.86,152.00,149.09,286.00,294.68,240.00,221.25,375.17,417.34,1149.23,1136.78,692.33,630.21,2172.33,2077.01,0.00,1.00,0.00,0.00,1.00,5.25,124.00,126.30,271.00,270.62
1951,226.00,221.00,73.32,73.49,146.00,145.83,35.00,17.41,15.62,9.35,9.86,6.99,26.85,12.75,2.19,4.37,5.00,5.27,19.00,22.00,28.22,38.08,3.13,3.48,15.50,15.89,20.00,13.00,160.00,148.85,286.00,295.14,226.00,221.00,374.56,417.53,1123.04,1139.83,661.39,631.84,2121.39,2081.39,0.00,1.00,0.00,0.00,5.00,5.27,117.00,126.25,262.00,270.81
1952,204.00,220.75,68.36,73.48,183.00,146.12,45.00,17.78,5.75,9.32,12.05,7.11,12.05,12.64,5.48,4.60,4.00,5.28,22.00,22.00,27.63,38.13,3.42,3.48,12.63,15.98,5.00,13.14,132.00,148.61,327.00,295.60,204.00,220.75,382.43,417.72,1273.44,1142.87,718.50,633.47,2548.50,2085.77,0.00,1.00,0.00,0.00,4.00,5.28,103.00,126.20,285.00,271.00
1953,218.00,220.50,73.90,73.48,149.00,146.42,6.00,18.16,6.03,9.28,10.41,7.24,9.86,12.52,3.84,4.83,3.00,5.30,17.00,22.00,34.64,38.17,3.03,3.49,11.07,16.06,23.00,13.29,146.00,148.37,328.00,296.06,218.00,220.50,359.79,417.90,1182.01,1145.91,671.94,635.10,2161.94,2090.15,0.00,1.00,0.00,0.00,3.00,5.30,123.00,126.15,271.00,271.19
1954,222.00,220.25,76.23,73.47,136.00,146.72,52.00,18.54,11.51,9.25,13.42,7.36,13.70,12.40,10.68,5.06,6.00,5.32,18.00,22.00,46.27,38.22,3.93,3.49,16.48,16.15,7.00,13.43,129.00,148.13,304.00,296.52,222.00,220.25,483.11,418.09,1123.45,1148.95,628.60,636.73,1988.59,2094.52,0.00,1.00,0.00,0.00,6.00,5.32,136.00,126.10,271.00,271.38
1955,224.00,220.00,76.09,73.47,137.00,147.02,12.00,18.91,11.51,9.21,9.04,7.49,11.23,12.29,4.38,5.29,1.00,5.34,11.00,22.00,26.47,38.27,3.01,3.49,2.87,16.23,26.00,13.57,149.00,147.89,286.00,296.98,224.00,220.00,425.51,418.28,1243.69,1151.99,733.28,638.36,2103.28,2098.90,0.00,1.00,0.00,0.00,1.00,5.34,134.00,126.05,270.00,271.58
1956,229.00,219.75,71.84,73.46,133.00,147.32,28.00,19.29,8.49,9.18,8.49,7.62,12.05,12.17,6.30,5.52,8.00,5.36,20.00,22.00,37.87,38.32,3.69,3.50,27.82,16.32,17.00,13.71,138.00,147.65,299.00,297.44,229.00,219.75,425.11,418.47,1133.45,1155.04,641.61,639.99,1971.61,2103.28,1.00,1.00,1.00,0.00,8.00,5.36,135.00,126.00,267.00,271.77
1957,231.00,219.50,68.73,73.45,143.00,147.61,6.00,19.67,5.21,9.14,6.03,7.74,11.23,12.05,4.93,5.75,2.00,5.38,30.00,22.00,34.55,38.37,3.16,3.50,7.15,16.40,5.00,13.86,149.00,147.41,307.00,297.90,231.00,219.50,373.43,418.65,1069.81,1158.08,583.69,641.61,2013.69,2107.66,0.00,1.00,0.00,0.00,2.00,5.38,118.00,125.95,260.00,271.96
1958,219.00,219.25,68.87,73.45,149.00,147.91,33.00,20.05,5.75,9.11,7.95,7.87,10.14,11.94,8.49,5.98,3.00,5.39,17.00,22.00,41.86,38.42,3.09,3.50,16.57,16.49,9.00,14.00,132.00,147.17,322.00,298.36,219.00,219.25,372.74,418.84,1066.99,1161.12,571.90,643.24,2061.91,2112.04,2.00,1.00,1.00,0.00,3.00,5.39,124.00,125.90,272.00,272.15
