Station:,"49.2075,-117.6849",,,,Station ID:,59,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.20750046,Lon:,-117.6848984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,137.00,143.72,62.93,57.57,213.00,216.12,16.00,10.00,12.05,10.76,10.14,9.57,19.18,15.73,4.93,4.93,16.00,15.00,35.00,25.18,55.48,52.82,5.42,5.42,1.91,13.10,91.00,63.47,39.00,39.81,352.00,365.00,137.00,143.72,753.60,689.82,1971.66,1927.89,1240.15,1184.76,3370.15,3308.15,0.00,1.00,0.00,0.00,16.00,15.00,98.00,92.30,310.00,307.74
1951,158.00,143.27,59.08,57.48,209.00,216.23,0.00,10.00,10.14,10.72,9.86,9.64,18.36,15.54,3.84,5.14,17.00,15.00,34.00,25.09,59.33,52.77,6.17,5.42,10.81,13.16,73.00,63.60,53.00,39.66,365.00,365.00,158.00,143.27,782.99,689.48,2017.49,1931.31,1273.23,1186.98,3363.24,3311.65,0.00,1.00,0.00,0.00,17.00,15.00,88.00,92.12,296.00,307.69
1952,156.00,142.82,62.06,57.39,228.00,216.35,36.00,10.00,7.67,10.68,15.34,9.72,17.53,15.34,1.37,5.34,9.00,15.00,41.00,25.00,41.57,52.71,5.47,5.41,5.98,13.23,81.00,63.73,34.00,39.51,364.00,365.00,156.00,142.82,520.49,689.15,2171.77,1934.72,1401.06,1189.21,3681.05,3315.15,0.00,1.00,0.00,0.00,9.00,15.00,83.00,91.94,310.00,307.63
1953,132.00,142.37,45.76,57.30,258.00,216.46,6.00,10.00,4.66,10.65,12.33,9.80,14.52,15.15,6.03,5.55,12.00,15.00,24.00,24.91,46.03,52.66,4.80,5.40,6.77,13.30,64.00,63.87,6.00,39.36,365.00,365.00,132.00,142.37,696.71,688.81,1980.63,1938.13,1166.30,1191.43,3746.30,3318.65,0.00,1.00,0.00,0.00,12.00,15.00,63.00,91.76,320.00,307.58
1954,141.00,141.92,59.01,57.21,197.00,216.58,12.00,10.00,12.05,10.61,8.49,9.88,18.08,14.95,7.12,5.75,14.00,15.00,23.00,24.82,52.89,52.60,5.57,5.39,12.96,13.36,49.00,64.00,29.00,39.20,364.00,365.00,141.00,141.92,705.51,688.47,1725.43,1941.54,1028.26,1193.65,2998.26,3322.15,2.00,1.00,0.00,0.00,14.00,15.00,101.00,91.59,297.00,307.52
1955,167.00,141.46,56.29,57.12,207.00,216.69,8.00,10.00,21.10,10.57,5.48,9.95,27.40,14.76,2.74,5.96,17.00,15.00,44.00,24.73,48.54,52.54,5.17,5.38,7.19,13.43,62.00,64.13,67.00,39.05,365.00,365.00,167.00,141.46,750.04,688.13,1757.53,1944.95,1059.06,1195.87,3129.06,3325.65,1.00,1.00,1.00,0.00,17.00,15.00,94.00,91.41,300.00,307.47
1956,145.00,141.01,57.54,57.03,198.00,216.81,16.00,10.00,11.78,10.53,10.96,10.03,17.53,14.56,3.56,6.16,11.00,15.00,21.00,24.64,47.97,52.49,4.51,5.37,2.28,13.50,77.00,64.27,46.00,38.90,365.00,365.00,145.00,141.01,605.53,687.80,1996.73,1948.37,1265.04,1198.09,3245.04,3329.15,0.00,1.00,0.00,0.00,11.00,15.00,98.00,91.23,295.00,307.41
1957,154.00,140.56,55.82,56.93,211.00,216.92,0.00,10.00,13.42,10.49,6.30,10.11,17.26,14.36,6.03,6.37,12.00,15.00,34.00,24.55,41.40,52.43,5.12,5.36,5.23,13.57,61.00,64.40,45.00,38.74,365.00,365.00,154.00,140.56,645.29,687.46,1977.80,1951.78,1205.80,1200.31,3315.80,3332.65,0.00,1.00,0.00,0.00,12.00,15.00,95.00,91.05,305.00,307.36
1958,124.00,140.11,53.50,56.84,239.00,217.04,23.00,10.00,4.38,10.45,15.89,10.19,7.95,14.17,12.60,6.58,14.00,15.00,28.00,24.45,57.10,52.38,5.37,5.36,17.04,13.63,95.00,64.53,24.00,38.59,365.00,365.00,124.00,140.11,725.26,687.12,2278.25,1955.19,1420.34,1202.53,3810.34,3336.15,4.00,1.00,2.00,0.00,14.00,15.00,79.00,90.88,317.00,307.30
