Station:,"50.3473,-111.9453",,,,Station ID:,92,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.34730148,Lon:,-111.9452972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,200.00,191.08,79.21,72.75,188.00,188.86,8.00,21.73,15.07,11.43,7.67,8.66,16.44,11.47,3.56,6.60,3.00,6.00,33.00,35.41,34.26,41.92,4.16,4.64,7.50,21.27,60.00,57.80,90.00,78.83,332.00,343.20,200.00,191.08,308.49,324.89,1714.66,1792.18,1071.86,1121.14,2951.86,2993.53,1.00,1.00,0.00,0.00,3.00,6.00,102.00,110.60,289.00,301.00
1951,203.00,190.95,72.61,72.69,174.00,189.09,11.00,22.15,20.82,11.37,5.21,8.73,18.90,11.41,4.66,6.70,11.00,6.00,31.00,35.39,81.55,41.91,5.55,4.63,28.32,21.20,42.00,57.87,114.00,78.52,330.00,343.40,203.00,190.95,605.85,324.45,1536.32,1793.26,937.67,1121.64,2677.68,2996.39,3.00,1.00,2.00,0.00,11.00,6.00,115.00,110.40,288.00,301.00
1952,178.00,190.83,67.00,72.63,218.00,189.32,36.00,22.58,9.04,11.31,9.04,8.79,8.49,11.35,5.75,6.80,4.00,6.00,55.00,35.37,48.54,41.90,4.85,4.62,20.52,21.13,45.00,57.93,74.00,78.20,342.00,343.60,178.00,190.83,310.63,324.02,1922.17,1794.33,1194.85,1122.15,3374.86,2999.24,3.00,1.00,0.00,0.00,4.00,6.00,101.00,110.20,318.00,301.00
1953,188.00,190.70,65.64,72.57,209.00,189.55,50.00,23.01,6.85,11.24,12.33,8.85,4.93,11.29,4.66,6.90,9.00,6.00,43.00,35.34,103.47,41.88,5.88,4.61,36.82,21.06,53.00,58.00,45.00,77.88,362.00,343.80,188.00,190.70,418.62,323.59,1851.12,1795.40,1144.41,1122.66,3234.41,3002.10,2.00,1.00,1.00,0.00,9.00,6.00,112.00,110.00,320.00,301.00
1954,190.00,190.57,78.61,72.51,148.00,189.77,51.00,23.44,16.16,11.18,12.60,8.91,13.70,11.24,10.96,7.00,11.00,6.00,60.00,35.32,45.16,41.87,4.80,4.60,20.98,21.00,36.00,58.07,65.00,77.56,346.00,344.00,190.00,190.57,423.41,323.16,1427.53,1796.48,865.02,1123.17,2345.02,3004.96,2.00,1.00,0.00,0.00,11.00,6.00,124.00,109.80,271.00,301.00
1955,198.00,190.45,67.69,72.45,181.00,190.00,11.00,23.86,14.25,11.12,5.75,8.97,13.70,11.18,3.84,7.10,5.00,6.00,23.00,35.30,41.85,41.86,4.25,4.59,17.11,20.93,57.00,58.13,102.00,77.25,346.00,344.20,198.00,190.45,293.45,322.73,1651.84,1797.55,1042.99,1123.68,2852.99,3007.81,1.00,1.00,0.00,0.00,5.00,6.00,120.00,109.60,300.00,301.00
1956,195.00,190.32,74.42,72.39,169.00,190.23,22.00,24.29,14.52,11.06,11.23,9.03,11.51,11.12,6.85,7.20,6.00,6.00,23.00,35.28,39.59,41.85,5.13,4.58,23.30,20.86,53.00,58.20,78.00,76.93,341.00,344.40,195.00,190.32,353.88,322.29,1726.50,1798.62,1088.51,1124.19,2778.51,3010.67,2.00,1.00,1.00,0.00,6.00,6.00,126.00,109.40,294.00,301.00
1957,196.00,190.19,75.46,72.33,171.00,190.45,35.00,24.72,10.14,11.00,7.95,9.09,9.32,11.06,7.40,7.30,3.00,6.00,30.00,35.26,22.57,41.84,3.72,4.57,5.10,20.79,63.00,58.27,74.00,76.61,350.00,344.60,196.00,190.19,263.57,321.86,1761.43,1799.70,1119.51,1124.69,2829.50,3013.53,0.00,1.00,0.00,0.00,3.00,6.00,106.00,109.20,276.00,301.00
1958,183.00,190.06,67.20,72.27,212.00,190.68,29.00,25.15,9.32,10.93,10.96,9.15,6.58,11.00,10.68,7.40,6.00,6.00,31.00,35.24,36.68,41.83,4.69,4.56,21.71,20.72,68.00,58.33,75.00,76.29,355.00,344.80,183.00,190.06,302.47,321.43,1985.43,1800.77,1237.54,1125.20,3357.53,3016.38,2.00,1.00,2.00,0.00,6.00,6.00,97.00,109.00,308.00,301.00
1959,198.00,189.94,65.56,72.21,178.00,190.91,26.00,25.57,12.60,10.87,7.95,9.22,12.05,10.94,7.40,7.50,5.00,6.00,45.00,35.22,47.73,41.82,4.91,4.55,14.68,20.65,48.00,58.40,66.00,75.98,344.00,345.00,198.00,189.94,302.30,321.00,1584.03,1801.84,980.64,1125.71,2760.64,3019.24,1.00,1.00,1.00,0.00,5.00,6.00,101.00,108.80,278.00,301.00
1960,188.00,189.81,72.09,72.15,205.00,191.14,7.00,26.00,6.30,10.81,9.86,9.28,8.49,10.89,10.41,7.60,5.00,6.00,44.00,35.19,35.10,41.80,3.59,4.53,14.74,20.58,68.00,58.47,85.00,75.66,347.00,345.20,188.00,189.81,256.37,320.57,1928.77,1802.92,1221.38,1126.22,3271.38,3022.10,1.00,1.00,0.00,0.00,5.00,6.00,98.00,108.60,302.00,301.00
1961,193.00,189.68,72.41,72.09,175.00,191.36,32.00,26.43,7.67,10.75,16.44,9.34,7.12,10.83,16.99,7.70,4.00,6.00,33.00,35.17,28.51,41.79,3.66,4.52,11.39,20.51,90.00,58.53,65.00,75.34,358.00,345.40,193.00,189.68,185.45,320.13,1907.74,1803.99,1235.63,1126.73,2985.63,3024.95,1.00,1.00,0.00,0.00,4.00,6.00,119.00,108.40,293.00,301.00
1962,172.00,189.56,68.69,72.03,215.00,191.59,36.00,26.85,6.58,10.68,12.88,9.40,6.85,10.77,10.41,7.80,6.00,6.00,37.00,35.15,31.49,41.78,4.26,4.51,34.22,20.44,57.00,58.60,64.00,75.02,346.00,345.60,172.00,189.56,235.44,319.70,1960.53,1805.06,1223.20,1127.24,3373.20,3027.81,0.00,1.00,0.00,0.00,6.00,6.00,103.00,108.20,317.00,301.00
1963,174.00,189.43,72.92,71.97,227.00,191.82,41.00,27.28,6.58,10.62,14.25,9.46,6.85,10.71,16.16,7.90,8.00,6.00,51.00,35.13,75.37,41.77,5.79,4.50,50.70,20.37,79.00,58.67,56.00,74.71,341.00,345.80,174.00,189.43,328.87,319.27,2110.26,1806.14,1323.59,1127.74,3593.60,3030.67,5.00,1.00,3.00,0.00,8.00,6.00,84.00,108.00,310.00,301.00
1964,187.00,189.30,73.24,71.91,196.00,192.05,32.00,27.71,10.68,10.56,8.77,9.52,11.23,10.65,6.85,8.00,8.00,6.00,32.00,35.11,40.28,41.76,4.84,4.49,14.82,20.30,64.00,58.73,66.00,74.39,345.00,346.00,187.00,189.30,331.07,318.84,1798.89,1807.21,1115.64,1128.25,3075.64,3033.52,0.00,1.00,0.00,0.00,8.00,6.00,114.00,107.80,309.00,301.00
