Station:,"56.2763,-117.3115",,,,Station ID:,62,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.27629852,Lon:,-117.3115005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,207.00,200.00,79.84,73.58,170.00,166.25,12.00,18.17,15.62,12.15,7.67,8.37,14.25,10.93,6.58,9.23,2.00,5.00,33.00,32.76,30.76,48.14,3.88,4.11,8.99,20.87,38.00,23.58,137.00,115.93,310.00,323.13,207.00,200.00,318.55,366.45,1479.44,1396.26,908.34,835.94,2608.34,2508.27,0.00,1.00,0.00,0.00,2.00,5.00,117.00,114.61,286.00,280.21
1951,204.00,200.00,67.78,73.56,151.00,166.49,15.00,18.53,19.45,12.08,4.38,8.43,18.36,10.87,7.40,9.30,7.00,5.00,19.00,32.67,55.57,48.03,4.38,4.10,20.59,20.83,23.00,23.74,144.00,115.66,317.00,323.45,204.00,200.00,398.21,366.52,1267.74,1398.37,752.41,837.25,2262.41,2511.98,1.00,1.00,0.00,0.00,7.00,5.00,115.00,114.49,265.00,280.34
1952,184.00,200.00,69.31,73.53,203.00,166.73,44.00,18.88,7.12,12.00,9.59,8.49,7.67,10.81,9.86,9.38,5.00,5.00,46.00,32.57,44.88,47.91,4.46,4.09,11.60,20.78,17.00,23.89,104.00,115.39,336.00,323.78,184.00,200.00,303.59,366.60,1549.43,1400.48,916.34,838.55,2946.34,2515.68,1.00,1.00,0.00,0.00,5.00,5.00,102.00,114.38,304.00,280.48
1953,186.00,200.00,74.16,73.50,193.00,166.97,34.00,19.23,10.68,11.93,7.12,8.56,5.21,10.75,12.05,9.45,7.00,5.00,29.00,32.48,47.20,47.80,4.47,4.08,23.35,20.74,22.00,24.04,99.00,115.12,342.00,324.10,186.00,200.00,410.91,366.67,1476.66,1402.59,853.80,839.85,2783.80,2519.39,1.00,1.00,1.00,0.00,7.00,5.00,109.00,114.26,301.00,280.62
1954,194.00,200.00,74.26,73.47,148.00,167.21,42.00,19.59,13.42,11.85,11.78,8.62,10.96,10.69,13.42,9.53,5.00,5.00,35.00,32.38,48.54,47.68,4.45,4.08,24.87,20.70,12.00,24.20,109.00,114.85,328.00,324.43,194.00,200.00,347.53,366.74,1293.63,1404.70,744.80,841.15,2224.80,2523.10,2.00,1.00,2.00,0.00,5.00,5.00,123.00,114.15,270.00,280.76
1955,208.00,200.00,70.38,73.45,149.00,167.45,6.00,19.94,18.90,11.78,9.32,8.69,14.25,10.63,11.78,9.60,5.00,5.00,37.00,32.29,40.11,47.56,4.09,4.07,12.36,20.66,26.00,24.35,136.00,114.57,310.00,324.75,208.00,200.00,369.37,366.81,1331.03,1406.81,802.14,842.45,2292.14,2526.80,0.00,1.00,0.00,0.00,5.00,5.00,122.00,114.03,270.00,280.90
1956,198.00,200.00,73.43,73.42,166.00,167.69,35.00,20.29,12.88,11.70,10.68,8.75,11.78,10.57,16.71,9.67,6.00,5.00,39.00,32.19,60.28,47.45,4.95,4.06,34.62,20.62,26.00,24.50,99.00,114.30,315.00,325.08,198.00,200.00,370.80,366.88,1411.03,1408.92,813.14,843.76,2473.14,2530.51,3.00,1.00,2.00,0.00,6.00,5.00,102.00,113.92,267.00,281.03
1957,200.00,200.00,66.17,73.39,159.00,167.93,21.00,20.65,12.05,11.63,5.21,8.81,9.04,10.51,7.95,9.75,7.00,5.00,44.00,32.10,71.29,47.33,4.73,4.06,22.87,20.58,6.00,24.66,119.00,114.03,342.00,325.40,200.00,200.00,478.74,366.95,1336.07,1411.03,761.19,845.06,2351.20,2534.22,1.00,1.00,1.00,0.00,7.00,5.00,117.00,113.80,275.00,281.17
1958,190.00,200.00,64.76,73.36,159.00,168.17,23.00,21.00,3.56,11.55,9.32,8.88,4.93,10.45,15.62,9.82,0.00,5.00,41.00,32.00,20.55,47.22,2.83,4.05,0.00,20.54,42.00,24.81,115.00,113.76,353.00,325.73,190.00,200.00,215.07,367.02,1541.76,1413.15,948.89,846.36,2538.89,2537.92,0.00,1.00,0.00,0.00,0.00,5.00,123.00,113.69,281.00,281.31
