Station:,"54.466,-114.624",,,,Station ID:,237,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.4659996,Lon:,-114.6240005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,204.41,80.41,71.92,145.00,172.79,8.00,19.77,12.05,11.65,8.22,9.48,19.45,12.47,3.01,9.39,2.00,9.00,26.00,25.65,33.83,59.22,3.30,4.58,0.00,24.15,34.00,17.34,128.00,103.75,318.00,331.25,225.00,204.41,304.45,485.95,1328.22,1366.35,837.49,803.96,2287.49,2522.99,0.00,2.00,0.00,1.00,2.00,9.00,126.00,118.43,270.00,288.09
1951,212.00,204.53,72.35,71.89,151.00,172.86,12.00,20.00,17.81,11.59,7.67,9.52,21.37,12.40,4.38,9.40,8.00,9.00,21.00,25.72,63.88,59.06,4.34,4.58,13.03,24.06,17.00,17.47,132.00,103.50,324.00,331.50,212.00,204.53,538.69,485.05,1201.23,1367.00,717.78,804.33,2227.78,2524.09,1.00,2.00,1.00,1.00,8.00,9.00,115.00,118.30,265.00,288.00
1952,196.00,204.65,68.79,71.87,214.00,172.93,54.00,20.23,5.75,11.53,12.33,9.55,9.59,12.33,9.32,9.41,10.00,9.00,24.00,25.79,54.61,58.91,4.45,4.58,19.46,23.96,15.00,17.60,93.00,103.25,334.00,331.75,196.00,204.65,417.15,484.16,1549.05,1367.66,910.95,804.70,3050.95,2525.19,3.00,2.00,0.00,1.00,10.00,9.00,101.00,118.16,314.00,287.91
1953,198.00,204.76,75.07,71.85,181.00,173.00,18.00,20.46,8.22,11.47,11.78,9.58,7.67,12.26,11.51,9.42,10.00,9.00,22.00,25.87,83.97,58.76,4.94,4.58,26.89,23.87,18.00,17.74,81.00,103.00,350.00,332.00,198.00,204.76,502.21,483.26,1417.15,1368.32,833.50,805.07,2643.50,2526.30,4.00,2.00,1.00,1.00,10.00,9.00,122.00,118.03,302.00,287.83
1954,199.00,204.88,76.35,71.83,149.00,173.07,50.00,20.69,18.63,11.41,10.41,9.61,12.60,12.19,14.25,9.44,10.00,9.00,24.00,25.94,76.20,58.61,5.29,4.57,34.44,23.78,8.00,17.87,94.00,102.75,334.00,332.25,199.00,204.88,563.69,482.36,1148.71,1368.97,618.30,805.45,2108.30,2527.40,4.00,2.00,3.00,1.00,10.00,9.00,123.00,117.89,271.00,287.74
1955,214.00,205.00,69.43,71.81,176.00,173.14,16.00,20.92,17.53,11.35,9.32,9.64,15.62,12.12,8.49,9.45,10.00,9.00,22.00,26.02,54.87,58.45,4.83,4.57,18.16,23.68,24.00,18.01,123.00,102.50,319.00,332.50,214.00,205.00,492.04,481.46,1315.86,1369.63,763.73,805.82,2523.74,2528.50,2.00,2.00,1.00,1.00,10.00,9.00,95.00,117.76,270.00,287.66
1956,202.00,205.12,71.86,71.79,169.00,173.21,38.00,21.15,11.23,11.29,12.88,9.67,11.51,12.05,16.44,9.46,11.00,9.00,30.00,26.09,49.28,58.30,4.33,4.57,27.11,23.59,28.00,18.14,97.00,102.25,331.00,332.75,202.00,205.12,449.91,480.56,1415.31,1370.29,823.02,806.19,2513.02,2529.60,3.00,2.00,1.00,1.00,11.00,9.00,124.00,117.62,292.00,287.57
1957,205.00,205.24,66.60,71.77,171.00,173.29,6.00,21.38,10.14,11.23,6.58,9.70,12.33,11.99,9.32,9.47,9.00,9.00,27.00,26.17,121.93,58.15,4.56,4.57,29.60,23.50,13.00,18.28,114.00,102.00,340.00,333.00,205.00,205.24,502.50,479.66,1358.03,1370.94,787.14,806.57,2497.14,2530.71,3.00,2.00,3.00,1.00,9.00,9.00,105.00,117.49,275.00,287.49
1958,205.00,205.35,65.49,71.75,174.00,173.36,15.00,21.62,4.11,11.17,11.78,9.73,11.51,11.92,10.14,9.49,3.00,9.00,36.00,26.24,40.50,58.00,3.43,4.56,7.93,23.40,31.00,18.41,103.00,101.75,356.00,333.25,205.00,205.35,322.62,478.76,1413.69,1371.60,862.04,806.94,2602.04,2531.81,1.00,2.00,1.00,1.00,3.00,9.00,123.00,117.35,296.00,287.40
1959,220.00,205.47,73.26,71.73,146.00,173.43,43.00,21.85,12.33,11.11,8.49,9.76,16.99,11.85,10.14,9.50,5.00,9.00,29.00,26.32,27.71,57.84,3.60,4.56,4.10,23.31,18.00,18.55,89.00,101.50,335.00,333.50,220.00,205.47,380.09,477.86,1136.56,1372.26,669.39,807.31,2129.39,2532.91,0.00,2.00,0.00,1.00,5.00,9.00,132.00,117.22,277.00,287.31
1960,207.00,205.59,67.85,71.71,175.00,173.50,21.00,22.08,4.66,11.05,10.68,9.79,10.14,11.78,8.77,9.51,11.00,9.00,22.00,26.39,51.56,57.69,4.62,4.56,20.94,23.21,23.00,18.68,100.00,101.25,339.00,333.75,207.00,205.59,455.16,476.96,1357.58,1372.91,790.31,807.68,2540.31,2534.01,2.00,2.00,1.00,1.00,11.00,9.00,126.00,117.08,300.00,287.23
