Station:,"50.7216,-111.2018",,,,Station ID:,62,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.72159958,Lon:,-111.2017975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,203.00,200.00,80.01,74.21,146.00,182.18,8.00,22.58,16.44,11.42,7.95,8.05,16.71,12.43,4.11,5.99,3.00,5.00,40.00,37.81,56.73,37.41,5.44,4.66,23.95,18.42,58.00,55.21,108.00,92.13,328.00,337.27,203.00,200.00,298.95,294.38,1528.55,1739.78,987.19,1091.25,2447.19,2936.27,2.00,1.00,2.00,0.00,3.00,5.00,127.00,115.49,272.00,299.93
1951,205.00,199.83,76.72,74.18,174.00,182.39,10.00,22.96,22.19,11.37,4.66,8.15,19.45,12.36,5.48,6.12,7.00,5.00,37.00,37.73,43.32,37.54,4.95,4.64,13.92,18.52,41.00,55.37,120.00,91.75,323.00,337.51,205.00,199.83,461.88,294.87,1535.14,1741.35,945.22,1092.31,2685.22,2939.25,0.00,1.00,0.00,0.00,7.00,5.00,115.00,115.21,288.00,299.91
1952,184.00,199.67,69.33,74.14,208.00,182.60,36.00,23.34,7.95,11.31,9.32,8.26,10.14,12.30,6.58,6.25,5.00,5.00,51.00,37.66,38.84,37.66,5.22,4.63,9.90,18.62,47.00,55.53,90.00,91.38,338.00,337.76,184.00,199.67,266.67,295.35,1872.08,1742.91,1182.75,1093.37,3262.74,2942.23,1.00,1.00,1.00,0.00,5.00,5.00,102.00,114.92,309.00,299.88
1953,196.00,199.50,70.03,74.10,207.00,182.82,58.00,23.72,7.40,11.26,11.51,8.36,5.75,12.23,4.38,6.39,11.00,5.00,43.00,37.58,96.20,37.79,6.71,4.62,37.63,18.71,52.00,55.69,59.00,91.00,359.00,338.00,196.00,199.50,390.23,295.84,1810.79,1744.47,1128.18,1094.43,3198.19,2945.21,2.00,1.00,2.00,0.00,11.00,5.00,114.00,114.64,320.00,299.86
1954,208.00,199.33,80.23,74.07,148.00,183.03,64.00,24.10,15.34,11.20,12.33,8.46,17.53,12.16,10.14,6.52,14.00,5.00,47.00,37.51,55.12,37.91,5.93,4.61,26.85,18.81,39.00,55.85,69.00,90.63,344.00,338.24,208.00,199.33,469.42,296.33,1405.13,1746.03,862.47,1095.49,2342.47,2948.19,2.00,1.00,0.00,0.00,14.00,5.00,124.00,114.36,271.00,299.84
1955,201.00,199.17,71.05,74.03,181.00,183.24,23.00,24.48,12.60,11.15,5.48,8.56,15.62,12.09,3.29,6.65,4.00,5.00,27.00,37.43,31.83,38.04,4.47,4.59,15.06,18.90,61.00,56.02,112.00,90.25,337.00,338.49,201.00,199.17,259.92,296.82,1619.80,1747.59,1040.48,1096.55,2850.47,2951.17,0.00,1.00,0.00,0.00,4.00,5.00,120.00,114.07,300.00,299.81
1956,202.00,199.00,75.46,73.99,193.00,183.46,28.00,24.86,12.33,11.09,9.32,8.66,12.33,12.02,6.03,6.79,8.00,5.00,26.00,37.35,50.14,38.16,5.97,4.58,31.53,19.00,48.00,56.18,90.00,89.88,331.00,338.73,202.00,199.00,389.17,297.31,1767.16,1749.16,1098.66,1097.61,3028.67,2954.16,2.00,1.00,1.00,0.00,8.00,5.00,102.00,113.79,294.00,299.79
1957,200.00,198.83,74.99,73.95,169.00,183.67,35.00,25.24,7.95,11.03,7.40,8.76,9.86,11.96,8.49,6.92,1.00,5.00,30.00,37.28,21.07,38.29,4.15,4.57,6.05,19.09,63.00,56.34,81.00,89.50,348.00,338.98,200.00,198.83,263.14,297.79,1742.04,1750.72,1120.98,1098.66,2810.97,2957.14,0.00,1.00,0.00,0.00,1.00,5.00,108.00,113.50,276.00,299.77
1958,189.00,198.67,70.62,73.92,212.00,183.88,41.00,25.63,6.30,10.98,10.41,8.86,8.77,11.89,7.12,7.05,6.00,5.00,34.00,37.20,49.06,38.41,5.27,4.56,30.17,19.19,72.00,56.50,82.00,89.13,351.00,339.22,189.00,198.67,313.48,298.28,1930.41,1752.28,1211.91,1099.72,3331.91,2960.12,1.00,1.00,1.00,0.00,6.00,5.00,97.00,113.22,308.00,299.74
1959,207.00,198.50,66.82,73.88,147.00,184.10,33.00,26.01,11.51,10.92,8.77,8.97,13.42,11.82,5.21,7.18,4.00,5.00,30.00,37.13,38.66,38.54,5.24,4.54,21.66,19.28,50.00,56.66,75.00,88.75,342.00,339.47,207.00,198.50,284.87,298.77,1440.35,1753.84,920.21,1100.78,2390.21,2963.10,1.00,1.00,1.00,0.00,4.00,5.00,132.00,112.94,278.00,299.72
