Station:,"55.3562,-118.3175",,,,Station ID:,77,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.35620117,Lon:,-118.3174973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,206.00,193.81,80.16,72.25,170.00,172.00,13.00,22.39,14.25,12.62,9.04,8.40,14.79,11.01,6.85,9.93,4.00,7.00,20.00,25.77,32.57,59.12,3.70,4.30,6.90,23.80,35.00,19.19,127.00,104.23,317.00,331.24,206.00,193.81,400.63,471.10,1463.81,1401.86,888.21,802.18,2588.20,2538.19,0.00,1.00,0.00,0.00,4.00,7.00,117.00,113.91,286.00,285.78
1951,202.00,193.87,65.70,72.23,151.00,172.27,0.00,22.87,18.36,12.53,4.66,8.47,18.36,11.00,6.85,9.95,8.00,7.00,24.00,25.79,59.44,58.96,4.04,4.30,23.40,23.68,14.00,19.35,135.00,103.87,318.00,331.51,202.00,193.87,488.07,470.12,1254.19,1403.69,729.38,803.58,2239.38,2542.23,1.00,1.00,1.00,0.00,8.00,7.00,115.00,113.75,265.00,285.89
1952,191.00,193.93,71.71,72.22,203.00,172.53,40.00,23.35,7.95,12.43,9.86,8.53,10.14,10.98,6.58,9.96,6.00,7.00,35.00,25.81,32.22,58.81,4.28,4.29,7.14,23.57,17.00,19.52,95.00,103.52,337.00,331.78,191.00,193.93,376.00,469.14,1511.31,1405.53,874.41,804.98,2904.41,2546.27,0.00,1.00,0.00,0.00,6.00,7.00,102.00,113.59,304.00,286.00
1953,188.00,193.99,74.98,72.20,181.00,172.80,35.00,23.83,10.68,12.34,8.22,8.59,6.85,10.96,9.32,9.97,7.00,7.00,31.00,25.83,39.72,58.65,4.15,4.28,18.21,23.45,17.00,19.68,79.00,103.17,346.00,332.05,188.00,193.99,496.31,468.16,1409.20,1407.37,810.25,806.37,2620.25,2550.32,0.00,1.00,0.00,0.00,7.00,7.00,122.00,113.44,302.00,286.11
1954,191.00,194.05,72.42,72.19,149.00,173.07,41.00,24.30,15.89,12.24,9.32,8.66,12.05,10.94,14.52,9.99,9.00,7.00,18.00,25.86,39.69,58.50,4.43,4.27,21.90,23.34,9.00,19.84,99.00,102.82,328.00,332.31,191.00,194.05,466.20,467.18,1210.94,1409.20,666.73,807.77,2156.73,2554.36,1.00,1.00,1.00,0.00,9.00,7.00,123.00,113.28,271.00,286.22
1955,207.00,194.11,71.08,72.17,179.00,173.33,9.00,24.78,18.36,12.15,9.59,8.72,13.70,10.92,10.96,10.00,9.00,7.00,44.00,25.88,84.52,58.34,4.63,4.26,31.52,23.23,29.00,20.00,123.00,102.47,321.00,332.58,207.00,194.11,484.81,466.20,1384.11,1411.04,793.57,809.16,2583.56,2558.40,2.00,1.00,2.00,0.00,9.00,7.00,120.00,113.13,298.00,286.33
1956,191.00,194.17,75.05,72.15,166.00,173.60,37.00,25.26,12.33,12.05,12.33,8.79,11.51,10.90,15.89,10.01,7.00,7.00,24.00,25.90,61.77,58.19,4.74,4.25,34.78,23.11,31.00,20.16,91.00,102.11,324.00,332.85,191.00,194.17,463.85,465.22,1442.46,1412.87,840.37,810.56,2500.37,2562.45,4.00,1.00,2.00,0.00,7.00,7.00,102.00,112.97,267.00,286.44
1957,197.00,194.23,64.92,72.14,171.00,173.87,20.00,25.74,11.23,11.95,4.93,8.85,10.14,10.89,6.58,10.03,14.00,7.00,27.00,25.92,62.39,58.04,4.93,4.24,35.06,23.00,8.00,20.32,103.00,101.76,341.00,333.12,197.00,194.23,539.47,464.24,1374.79,1414.71,785.49,811.96,2495.49,2566.49,2.00,1.00,0.00,0.00,14.00,7.00,105.00,112.81,275.00,286.55
1958,190.00,194.29,65.77,72.12,159.00,174.13,15.00,26.22,4.93,11.86,10.41,8.91,6.58,10.87,11.51,10.04,3.00,7.00,29.00,25.94,29.76,57.88,3.21,4.23,11.78,22.88,35.00,20.48,102.00,101.41,356.00,333.38,190.00,194.29,307.40,463.26,1510.23,1416.54,917.16,813.35,2507.16,2570.53,1.00,1.00,0.00,0.00,3.00,7.00,123.00,112.66,281.00,286.67
