Station:,"56.4123,-112.5218",,,,Station ID:,57,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.41230011,Lon:,-112.5217972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,209.00,82.08,73.81,148.00,153.33,7.00,17.40,15.62,11.76,6.85,8.46,21.10,11.18,2.74,7.65,3.00,7.00,20.00,19.29,30.78,52.42,3.08,3.87,10.60,18.98,24.00,16.71,142.00,130.67,301.00,311.77,223.00,209.00,435.58,484.34,1261.74,1250.87,782.47,712.60,2262.48,2254.03,0.00,2.00,0.00,1.00,3.00,7.00,123.00,121.14,270.00,274.67
1951,220.00,209.00,73.98,73.76,149.00,153.67,22.00,17.87,18.63,11.68,9.32,8.56,24.93,11.12,3.56,7.75,8.00,7.00,14.00,19.43,51.59,52.29,3.39,3.87,10.12,19.03,22.00,16.91,147.00,130.33,296.00,312.22,220.00,209.00,463.27,483.08,1194.08,1253.31,717.47,714.17,2207.47,2259.07,0.00,2.00,0.00,1.00,8.00,7.00,116.00,121.00,264.00,274.83
1952,198.00,209.00,71.27,73.70,203.00,154.00,44.00,18.33,8.22,11.59,11.78,8.66,8.22,11.07,7.95,7.85,2.00,7.00,22.00,19.57,35.35,52.15,3.29,3.87,4.08,19.08,11.00,17.10,119.00,130.00,333.00,312.67,198.00,209.00,371.26,481.82,1477.84,1255.74,863.94,715.74,2893.94,2264.12,0.00,2.00,0.00,1.00,2.00,7.00,102.00,120.86,304.00,275.00
1953,206.00,209.00,75.11,73.65,150.00,154.33,18.00,18.80,7.40,11.51,10.68,8.75,8.22,11.01,12.33,7.95,7.00,7.00,16.00,19.71,37.14,52.02,3.37,3.87,12.01,19.13,21.00,17.30,114.00,129.67,338.00,313.12,206.00,209.00,443.25,480.56,1266.79,1258.18,747.96,717.31,2247.95,2269.17,0.00,2.00,0.00,1.00,7.00,7.00,122.00,120.71,271.00,275.17
1954,205.00,209.00,76.36,73.60,148.00,154.67,50.00,19.27,15.89,11.42,12.60,8.85,12.60,10.96,13.97,8.05,10.00,7.00,15.00,19.86,39.79,51.88,4.13,3.87,19.23,19.18,7.00,17.49,112.00,129.33,315.00,313.57,205.00,209.00,520.28,479.30,1174.73,1260.61,643.42,718.88,2123.43,2274.22,1.00,2.00,0.00,1.00,10.00,7.00,124.00,120.57,271.00,275.33
1955,214.00,209.00,73.26,73.55,138.00,155.00,13.00,19.73,16.99,11.33,9.04,8.94,13.70,10.90,7.95,8.15,7.00,7.00,16.00,20.00,61.99,51.75,3.85,3.87,16.35,19.23,24.00,17.69,143.00,129.00,302.00,314.02,214.00,209.00,539.46,478.04,1227.49,1263.05,726.77,720.44,2106.77,2279.26,1.00,2.00,1.00,1.00,7.00,7.00,133.00,120.43,270.00,275.50
1956,215.00,209.00,71.72,73.50,145.00,155.33,28.00,20.20,11.51,11.25,12.88,9.04,12.33,10.85,10.68,8.24,9.00,7.00,17.00,20.14,64.36,51.61,3.98,3.87,23.54,19.28,28.00,17.88,115.00,128.67,308.00,314.47,215.00,209.00,499.68,476.78,1297.00,1265.49,762.07,722.01,2212.07,2284.31,2.00,2.00,0.00,1.00,9.00,7.00,123.00,120.29,267.00,275.67
1957,214.00,209.00,69.62,73.45,159.00,155.67,6.00,20.67,8.22,11.16,6.30,9.14,11.78,10.79,5.48,8.34,6.00,7.00,11.00,20.29,55.27,51.48,3.38,3.87,12.51,19.33,9.00,18.08,133.00,128.33,325.00,314.92,214.00,209.00,430.06,475.52,1244.99,1267.92,704.41,723.58,2294.40,2289.36,0.00,2.00,0.00,1.00,6.00,7.00,117.00,120.14,275.00,275.83
1958,199.00,209.00,67.29,73.40,184.00,156.00,18.00,21.13,4.38,11.08,7.40,9.23,6.30,10.74,10.68,8.44,4.00,7.00,22.00,20.43,64.00,51.34,3.26,3.87,30.24,19.38,17.00,18.27,123.00,128.00,349.00,315.36,199.00,209.00,379.99,474.26,1355.07,1270.36,756.28,725.15,2596.28,2294.40,3.00,2.00,2.00,1.00,4.00,7.00,124.00,120.00,307.00,276.00
1959,222.00,209.00,71.22,73.35,145.00,156.33,53.00,21.60,16.44,10.99,7.67,9.33,13.97,10.68,8.77,8.54,9.00,7.00,29.00,20.57,57.68,51.21,4.05,3.87,22.76,19.43,11.00,18.46,116.00,127.67,328.00,315.81,222.00,209.00,479.72,473.00,1063.07,1272.79,587.03,726.72,2037.03,2299.45,2.00,2.00,1.00,1.00,9.00,7.00,133.00,119.86,277.00,276.17
1960,204.00,209.00,65.31,73.30,165.00,156.67,16.00,22.07,6.03,10.91,7.12,9.43,3.01,10.63,9.59,8.64,14.00,7.00,17.00,20.71,98.99,51.07,5.15,3.88,37.67,19.48,20.00,18.66,136.00,127.33,335.00,316.26,204.00,209.00,614.17,471.74,1285.05,1275.23,714.67,728.29,2364.67,2304.50,3.00,2.00,3.00,1.00,14.00,7.00,126.00,119.71,290.00,276.33
1961,224.00,209.00,70.46,73.25,150.00,157.00,22.00,22.53,11.78,10.82,15.07,9.52,11.23,10.58,13.70,8.74,8.00,7.00,23.00,20.86,80.06,50.93,3.95,3.88,24.14,19.53,42.00,18.85,129.00,127.00,328.00,316.71,224.00,209.00,412.44,470.49,1430.91,1277.66,854.82,729.86,2354.82,2309.55,3.00,2.00,0.00,1.00,8.00,7.00,119.00,119.57,268.00,276.50
1962,212.00,209.00,73.40,73.20,155.00,157.33,21.00,23.00,7.12,10.74,8.77,9.62,8.22,10.52,7.40,8.84,12.00,7.00,18.00,21.00,62.09,50.80,4.05,3.88,22.19,19.58,10.00,19.05,122.00,126.67,320.00,317.16,212.00,209.00,591.92,469.23,1253.86,1280.10,713.43,731.43,2263.43,2314.59,2.00,2.00,1.00,1.00,12.00,7.00,128.00,119.43,282.00,276.67
1963,189.00,209.00,70.86,73.15,174.00,157.67,25.00,23.47,6.03,10.65,9.86,9.72,4.93,10.47,14.79,8.94,5.00,7.00,38.00,21.14,34.45,50.66,3.37,3.88,13.18,19.63,29.00,19.24,119.00,126.33,320.00,317.61,189.00,209.00,393.28,467.97,1527.68,1282.54,885.14,733.00,2625.14,2319.64,1.00,2.00,0.00,1.00,5.00,7.00,126.00,119.29,299.00,276.83
1964,197.00,209.00,69.42,73.10,180.00,158.00,33.00,23.93,10.96,10.57,7.67,9.81,8.49,10.41,11.78,9.04,4.00,7.00,16.00,21.29,34.38,50.53,3.62,3.88,0.00,19.68,14.00,19.44,121.00,126.00,316.00,318.06,197.00,209.00,416.97,466.71,1391.96,1284.97,776.31,734.57,2576.30,2324.69,0.00,2.00,0.00,1.00,4.00,7.00,119.00,119.14,298.00,277.00
1965,220.00,209.00,73.00,73.05,140.00,158.33,23.00,24.40,14.52,10.48,7.67,9.91,12.88,10.36,8.49,9.14,8.00,7.00,25.00,21.43,46.95,50.39,3.81,3.88,22.31,19.73,24.00,19.63,127.00,125.67,305.00,318.51,220.00,209.00,460.27,465.45,1206.71,1287.41,694.93,736.14,2094.93,2329.73,2.00,2.00,2.00,1.00,8.00,7.00,113.00,119.00,252.00,277.17
1966,207.00,209.00,76.68,73.00,160.00,158.67,24.00,24.87,17.81,10.40,7.95,10.01,17.53,10.30,4.38,9.24,11.00,7.00,31.00,21.57,49.99,50.26,4.44,3.88,30.62,19.78,15.00,19.83,141.00,125.33,308.00,318.96,207.00,209.00,526.36,464.19,1247.03,1289.84,711.17,737.71,2311.17,2334.78,2.00,2.00,1.00,1.00,11.00,7.00,123.00,118.86,282.00,277.33
1967,217.00,209.00,73.25,72.95,141.00,159.00,30.00,25.33,9.59,10.31,8.49,10.10,13.42,10.25,10.41,9.34,5.00,7.00,29.00,21.71,47.99,50.12,3.55,3.88,12.74,19.83,35.00,20.02,127.00,125.00,316.00,319.41,217.00,209.00,405.63,462.93,1312.68,1292.28,790.25,739.28,2200.25,2339.83,1.00,2.00,1.00,1.00,5.00,7.00,132.00,118.71,272.00,277.50
1968,215.00,209.00,72.16,72.90,149.00,159.33,36.00,25.80,9.59,10.23,7.40,10.20,11.78,10.19,7.95,9.44,9.00,7.00,38.00,21.86,49.63,49.99,4.09,3.88,18.94,19.88,7.00,20.22,108.00,124.67,319.00,319.86,215.00,209.00,474.32,461.67,1083.59,1294.72,596.45,740.85,2086.45,2344.88,1.00,2.00,0.00,1.00,9.00,7.00,114.00,118.57,262.00,277.67
1969,206.00,209.00,77.08,72.85,170.00,159.67,24.00,26.27,13.42,10.14,7.67,10.30,13.15,10.14,5.75,9.54,8.00,7.00,21.00,22.00,46.44,49.85,4.10,3.88,27.15,19.93,12.00,20.41,126.00,124.33,324.00,320.31,206.00,209.00,458.27,460.41,1163.45,1297.15,653.09,742.42,2353.09,2349.92,3.00,2.00,2.00,1.00,8.00,7.00,118.00,118.43,287.00,277.83
1970,215.00,209.00,74.66,72.80,172.00,160.00,13.00,26.73,11.51,10.06,6.30,10.39,8.77,10.08,6.03,9.64,16.00,7.00,21.00,22.14,74.99,49.72,5.35,3.88,43.37,19.98,21.00,20.61,124.00,124.00,316.00,320.75,215.00,209.00,563.47,459.15,1338.44,1299.59,753.12,743.99,2473.12,2354.97,4.00,2.00,3.00,1.00,16.00,7.00,107.00,118.29,278.00,278.00
1971,205.00,209.00,74.97,72.75,179.00,160.33,0.00,27.20,9.04,9.97,7.12,10.49,8.77,10.03,8.77,9.74,7.00,7.00,23.00,22.29,50.70,49.58,3.85,3.88,14.80,20.03,24.00,20.80,130.00,123.67,314.00,321.20,205.00,209.00,408.56,457.89,1488.75,1302.02,864.92,745.56,2654.92,2360.02,1.00,2.00,1.00,1.00,7.00,7.00,108.00,118.14,286.00,278.17
1972,224.00,209.00,74.94,72.70,146.00,160.67,6.00,27.67,16.16,9.89,6.30,10.58,18.36,9.97,8.22,9.84,6.00,7.00,16.00,22.43,33.43,49.45,3.45,3.89,8.58,20.08,23.00,20.99,143.00,123.33,301.00,321.65,224.00,209.00,462.21,456.63,1241.83,1304.46,723.02,747.12,2183.02,2365.06,1.00,2.00,0.00,1.00,6.00,7.00,115.00,118.00,260.00,278.33
1973,203.00,209.00,67.33,72.65,160.00,161.00,25.00,28.13,7.95,9.80,7.40,10.68,4.11,9.92,9.86,9.94,17.00,7.00,37.00,22.57,69.46,49.31,5.32,3.89,31.60,20.13,21.00,21.19,118.00,123.00,337.00,322.10,203.00,209.00,642.24,455.38,1298.58,1306.89,722.97,748.69,2322.97,2370.11,3.00,2.00,2.00,1.00,17.00,7.00,119.00,117.86,278.00,278.50
1974,215.00,209.00,67.30,72.60,138.00,161.33,16.00,28.60,9.04,9.72,8.49,10.78,12.05,9.86,5.48,10.04,4.00,7.00,23.00,22.71,85.98,49.18,3.94,3.89,21.67,20.18,12.00,21.38,131.00,122.67,323.00,322.55,215.00,209.00,464.63,454.12,1034.24,1309.33,577.83,750.26,1957.83,2375.16,3.00,2.00,2.00,1.00,4.00,7.00,111.00,117.71,248.00,278.67
1975,199.00,209.00,75.58,72.55,156.00,161.67,13.00,29.07,8.77,9.63,10.41,10.87,8.22,9.81,11.51,10.14,16.00,7.00,16.00,22.86,63.63,49.04,4.52,3.89,35.03,20.23,14.00,21.58,122.00,122.33,314.00,323.00,199.00,209.00,593.55,452.86,1276.55,1311.77,722.67,751.83,2282.67,2380.21,2.00,2.00,2.00,1.00,16.00,7.00,124.00,117.57,279.00,278.83
1976,193.00,209.00,67.68,72.50,193.00,162.00,30.00,29.53,6.03,9.55,15.34,10.97,5.21,9.75,11.23,10.24,10.00,7.00,34.00,23.00,73.15,48.91,4.87,3.89,28.46,20.28,18.00,21.77,103.00,122.00,325.00,323.45,193.00,209.00,494.97,451.60,1491.55,1314.20,835.87,753.40,2765.87,2385.25,4.00,2.00,1.00,1.00,10.00,7.00,95.00,117.43,287.00,279.00
1977,196.00,209.00,67.82,72.45,180.00,162.33,51.00,30.00,6.85,9.46,14.52,11.07,8.22,9.70,13.42,10.34,7.00,7.00,26.00,23.14,34.28,48.77,3.69,3.89,14.90,20.33,12.00,21.97,89.00,121.67,335.00,323.90,196.00,209.00,438.17,450.34,1325.09,1316.64,733.45,754.97,2533.45,2390.30,0.00,2.00,0.00,1.00,7.00,7.00,97.00,117.29,276.00,279.17
1978,189.00,209.00,71.19,72.40,182.00,162.67,13.00,30.47,7.12,9.38,7.67,11.16,6.58,9.64,9.59,10.44,10.00,7.00,28.00,23.29,67.91,48.63,4.45,3.89,21.79,20.38,17.00,22.16,121.00,121.33,320.00,324.35,189.00,209.00,511.80,449.08,1321.51,1319.07,723.41,756.54,2543.41,2395.35,2.00,2.00,2.00,1.00,10.00,7.00,113.00,117.14,294.00,279.33
1979,206.00,209.00,74.98,72.35,162.00,163.00,40.00,30.93,9.86,9.29,11.51,11.26,7.40,9.59,11.51,10.54,7.00,7.00,26.00,23.43,47.72,48.50,3.76,3.89,15.35,20.43,27.00,22.36,120.00,121.00,313.00,324.80,206.00,209.00,415.10,447.82,1394.46,1321.51,812.61,758.11,2432.60,2400.39,1.00,2.00,1.00,1.00,7.00,7.00,128.00,117.00,289.00,279.50
1980,188.00,209.00,68.01,72.30,159.00,163.33,58.00,31.40,7.12,9.20,15.07,11.36,5.21,9.53,15.34,10.64,8.00,7.00,33.00,23.57,121.10,48.36,4.48,3.89,29.19,20.48,26.00,22.55,98.00,120.67,325.00,325.25,188.00,209.00,504.51,446.56,1360.10,1323.95,786.36,759.68,2376.35,2405.44,2.00,2.00,2.00,1.00,8.00,7.00,105.00,116.86,263.00,279.67
1981,207.00,209.00,74.05,72.24,182.00,163.67,81.00,31.87,5.21,9.12,18.63,11.45,6.58,9.48,15.89,10.74,4.00,7.00,18.00,23.71,38.54,48.23,3.54,3.89,17.81,20.53,37.00,22.75,102.00,120.33,351.00,325.69,207.00,209.00,321.09,445.30,1576.08,1326.38,939.82,761.25,2759.83,2410.49,1.00,2.00,1.00,1.00,4.00,7.00,109.00,116.71,290.00,279.83
