Station:,"53.7998,-112.1392",,,,Station ID:,178,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.79980087,Lon:,-112.1391983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,206.89,82.13,74.05,145.00,171.00,9.00,20.75,11.78,11.37,9.59,8.36,16.16,11.61,4.93,7.36,0.00,10.00,30.00,26.00,28.33,56.96,3.58,4.82,0.00,23.10,42.00,23.08,130.00,114.43,317.00,326.75,221.00,206.89,316.38,451.66,1440.34,1435.89,915.52,844.59,2365.51,2559.26,0.00,2.00,0.00,1.00,0.00,10.00,126.00,116.47,270.00,289.00
1951,208.00,206.78,70.68,74.00,151.00,171.17,15.00,21.00,16.71,11.32,5.21,8.42,17.53,11.53,4.93,7.46,11.00,9.95,22.00,26.00,56.94,56.69,4.63,4.81,8.43,23.03,20.00,23.25,136.00,114.14,314.00,327.10,208.00,206.78,496.85,450.45,1299.15,1437.67,777.31,845.70,2287.31,2561.76,1.00,2.00,0.00,1.00,11.00,9.95,115.00,116.30,265.00,289.00
1952,183.00,206.67,67.77,73.95,208.00,171.33,41.00,21.25,4.38,11.27,10.14,8.47,4.66,11.44,7.67,7.55,9.00,9.90,38.00,26.00,53.50,56.41,5.74,4.79,21.35,22.97,13.00,23.42,102.00,113.86,337.00,327.45,183.00,206.67,398.32,449.23,1606.99,1439.45,937.47,846.81,3017.47,2564.27,2.00,2.00,1.00,1.00,9.00,9.90,102.00,116.13,309.00,289.00
1953,199.00,206.56,73.76,73.90,193.00,171.50,34.00,21.50,5.75,11.22,8.49,8.52,6.03,11.36,7.67,7.65,15.00,9.85,29.00,26.00,53.42,56.14,5.43,4.78,25.51,22.91,25.00,23.59,92.00,113.57,352.00,327.80,199.00,206.56,474.66,448.01,1527.17,1441.23,910.65,847.92,2840.64,2566.77,3.00,2.00,1.00,1.00,15.00,9.85,110.00,115.95,302.00,289.00
1954,205.00,206.44,75.16,73.85,148.00,171.67,57.00,21.75,18.90,11.16,12.60,8.57,13.15,11.28,13.70,7.74,12.00,9.80,24.00,26.00,55.60,55.87,5.39,4.77,24.92,22.84,11.00,23.76,93.00,113.29,335.00,328.15,205.00,206.44,480.52,446.79,1183.27,1443.01,644.33,849.04,2124.33,2569.27,2.00,2.00,1.00,1.00,12.00,9.80,124.00,115.78,271.00,289.00
1955,215.00,206.33,68.73,73.80,151.00,171.83,10.00,22.00,15.07,11.11,8.77,8.62,10.96,11.20,5.48,7.84,13.00,9.75,17.00,26.00,76.09,55.60,5.24,4.75,31.29,22.78,32.00,23.93,130.00,113.00,321.00,328.50,215.00,206.33,507.66,445.58,1322.35,1444.79,805.41,850.15,2315.42,2571.77,3.00,2.00,3.00,1.00,13.00,9.75,120.00,115.61,270.00,289.00
1956,200.00,206.22,67.84,73.75,171.00,172.00,35.00,22.25,10.14,11.06,9.86,8.68,9.04,11.11,11.51,7.93,19.00,9.70,36.00,26.00,65.02,55.33,5.40,4.74,29.23,22.72,29.00,24.10,98.00,112.71,332.00,328.85,200.00,206.22,527.13,444.36,1486.42,1446.57,866.78,851.26,2576.78,2574.28,4.00,2.00,1.00,1.00,19.00,9.70,124.00,115.44,294.00,289.00
1957,206.00,206.11,62.71,73.70,171.00,172.17,20.00,22.50,8.49,11.01,6.03,8.73,7.95,11.03,7.95,8.03,6.00,9.65,29.00,26.00,41.95,55.06,3.90,4.72,13.46,22.65,17.00,24.27,119.00,112.43,340.00,329.20,206.00,206.11,340.48,443.14,1445.09,1448.35,853.24,852.37,2563.24,2576.78,2.00,2.00,1.00,1.00,6.00,9.65,106.00,115.27,276.00,289.00
1958,198.00,206.00,69.59,73.65,175.00,172.33,15.00,22.75,4.11,10.96,8.77,8.78,7.67,10.95,9.59,8.12,3.00,9.60,35.00,26.00,92.86,54.79,4.26,4.71,26.11,22.59,37.00,24.44,107.00,112.14,352.00,329.55,198.00,206.00,382.41,441.93,1487.61,1450.13,900.96,853.48,2650.96,2579.28,2.00,2.00,2.00,1.00,3.00,9.60,123.00,115.09,297.00,289.00
1959,211.00,205.89,76.77,73.60,178.00,172.50,39.00,23.00,11.51,10.91,9.32,8.83,12.88,10.87,9.59,8.22,11.00,9.55,22.00,26.00,46.20,54.51,4.27,4.70,16.09,22.52,20.00,24.62,91.00,111.86,334.00,329.90,211.00,205.89,456.57,440.71,1298.14,1451.91,742.44,854.59,2522.44,2581.79,0.00,2.00,0.00,1.00,11.00,9.55,100.00,114.92,277.00,289.00
1960,208.00,205.78,71.34,73.55,165.00,172.67,6.00,23.25,6.30,10.86,8.22,8.89,7.95,10.78,8.22,8.31,8.00,9.50,18.00,26.00,43.72,54.24,4.68,4.68,27.55,22.46,26.00,24.79,115.00,111.57,330.00,330.25,208.00,205.78,437.71,439.49,1409.45,1453.69,826.14,855.70,2476.14,2584.29,3.00,2.00,2.00,1.00,8.00,9.50,126.00,114.75,290.00,289.00
