Station:,"55.4899,-116.4054",,,,Station ID:,174,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.48989868,Lon:,-116.4054031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,201.00,82.12,72.87,152.00,162.14,19.00,17.00,15.34,13.16,11.23,7.85,13.97,11.36,4.38,8.27,4.00,8.00,33.00,25.51,36.75,53.25,3.89,4.50,13.60,20.31,35.00,14.60,132.00,112.67,314.00,327.67,216.00,201.00,348.46,480.96,1370.46,1310.20,848.06,739.81,2368.05,2396.94,0.00,2.00,0.00,1.00,4.00,8.00,119.00,117.84,270.00,282.27
1951,208.00,201.00,69.54,72.84,151.00,162.41,21.00,17.50,20.00,13.05,7.12,7.95,18.08,11.31,4.38,8.34,9.00,8.00,21.00,25.59,50.63,53.27,4.44,4.50,20.21,20.31,19.00,14.80,141.00,112.25,315.00,327.93,208.00,201.00,465.51,480.12,1218.29,1313.11,721.07,741.79,2231.07,2401.55,2.00,2.00,0.00,1.00,9.00,8.00,115.00,117.66,265.00,282.33
1952,195.00,201.00,66.90,72.82,207.00,162.69,50.00,18.00,7.40,12.94,10.68,8.04,8.49,11.26,7.12,8.41,7.00,8.00,29.00,25.67,55.64,53.30,3.92,4.49,12.00,20.31,7.00,15.00,98.00,111.83,339.00,328.20,195.00,201.00,380.63,479.28,1447.35,1316.02,832.69,743.76,2902.69,2406.17,1.00,2.00,1.00,1.00,7.00,8.00,102.00,117.47,308.00,282.40
1953,191.00,201.00,76.70,72.79,181.00,162.96,25.00,18.50,10.41,12.84,6.58,8.13,5.75,11.21,11.23,8.48,5.00,8.00,32.00,25.74,59.90,53.32,4.67,4.48,17.80,20.31,16.00,15.20,87.00,111.42,343.00,328.47,191.00,201.00,523.41,478.44,1332.28,1318.93,751.49,745.74,2561.49,2410.78,2.00,2.00,1.00,1.00,5.00,8.00,122.00,117.29,302.00,282.46
1954,200.00,201.00,76.59,72.76,138.00,163.24,38.00,19.00,17.53,12.73,9.59,8.22,12.60,11.15,11.78,8.55,9.00,8.00,20.00,25.82,49.56,53.35,4.73,4.48,20.75,20.31,2.00,15.40,112.00,111.00,327.00,328.73,200.00,201.00,473.47,477.59,1093.09,1321.85,588.08,747.72,1968.08,2415.40,1.00,2.00,1.00,1.00,9.00,8.00,133.00,117.10,270.00,282.52
1955,217.00,201.00,71.13,72.74,149.00,163.51,0.00,19.50,20.00,12.62,7.95,8.31,15.89,11.10,8.22,8.62,8.00,8.00,42.00,25.90,45.00,53.37,4.56,4.47,20.30,20.31,20.00,15.60,132.00,110.58,315.00,329.00,217.00,201.00,447.24,476.75,1167.71,1324.76,671.84,749.69,2161.84,2420.02,1.00,2.00,1.00,1.00,8.00,8.00,122.00,116.91,270.00,282.59
1956,205.00,201.00,73.98,72.71,144.00,163.79,31.00,20.00,14.79,12.52,9.04,8.40,13.70,11.05,15.62,8.69,10.00,8.00,24.00,25.98,56.01,53.39,5.47,4.46,27.20,20.30,16.00,15.80,97.00,110.17,322.00,329.27,205.00,201.00,476.54,475.91,1217.80,1327.67,702.44,751.67,2142.44,2424.63,5.00,2.00,1.00,1.00,10.00,8.00,124.00,116.73,267.00,282.65
1957,203.00,201.00,66.02,72.69,159.00,164.06,13.00,20.50,11.51,12.41,5.21,8.49,11.51,11.00,9.59,8.77,15.00,8.00,22.00,26.06,75.38,53.42,5.39,4.46,27.29,20.30,4.00,16.00,117.00,109.75,336.00,329.53,203.00,201.00,591.48,475.07,1266.76,1330.58,722.76,753.64,2312.75,2429.25,3.00,2.00,2.00,1.00,15.00,8.00,117.00,116.54,275.00,282.71
1958,195.00,201.00,64.18,72.66,185.00,164.34,14.00,21.00,4.93,12.30,10.68,8.58,7.12,10.95,14.52,8.84,2.00,8.00,22.00,26.14,21.51,53.44,3.16,4.45,0.00,20.30,36.00,16.20,109.00,109.33,357.00,329.80,195.00,201.00,264.23,474.23,1494.80,1333.49,886.39,755.62,2736.38,2433.86,0.00,2.00,0.00,1.00,2.00,8.00,123.00,116.35,307.00,282.78
1959,215.00,201.00,73.11,72.64,146.00,164.61,32.00,21.50,13.70,12.20,8.22,8.68,16.44,10.90,9.86,8.91,1.00,8.00,20.00,26.22,29.72,53.47,3.31,4.44,0.00,20.30,18.00,16.40,91.00,108.92,337.00,330.07,215.00,201.00,314.17,473.39,1121.94,1336.41,653.76,757.59,2113.76,2438.48,0.00,2.00,0.00,1.00,1.00,8.00,132.00,116.17,277.00,282.84
1960,200.00,201.00,64.18,72.61,165.00,164.89,12.00,22.00,4.93,12.09,8.49,8.77,5.21,10.85,7.40,8.98,7.00,8.00,22.00,26.29,53.94,53.49,3.99,4.44,22.29,20.30,27.00,16.60,107.00,108.50,342.00,330.33,200.00,201.00,386.17,472.55,1357.68,1339.32,797.71,759.57,2447.71,2443.09,2.00,2.00,2.00,1.00,7.00,8.00,126.00,115.98,290.00,282.90
1961,209.00,201.00,70.82,72.58,147.00,165.16,23.00,22.50,13.15,11.98,15.89,8.86,12.88,10.80,14.52,9.05,9.00,8.00,19.00,26.37,87.54,53.51,4.61,4.43,26.32,20.30,51.00,16.80,106.00,108.08,340.00,330.60,209.00,201.00,473.36,471.70,1441.06,1342.23,888.87,761.54,2358.87,2447.71,3.00,2.00,1.00,1.00,9.00,8.00,133.00,115.80,279.00,282.97
1962,194.00,201.00,72.44,72.56,179.00,165.44,21.00,23.00,9.04,11.88,9.86,8.95,8.49,10.74,7.67,9.12,5.00,8.00,18.00,26.45,32.26,53.54,3.65,4.42,6.10,20.30,16.00,17.00,99.00,107.67,333.00,330.87,194.00,201.00,471.35,470.86,1354.24,1345.14,773.71,763.52,2563.71,2452.33,0.00,2.00,0.00,1.00,5.00,8.00,104.00,115.61,282.00,283.03
1963,197.00,201.00,70.46,72.53,185.00,165.71,25.00,23.50,7.12,11.77,12.33,9.04,5.75,10.69,12.88,9.19,8.00,8.00,22.00,26.53,38.09,53.56,4.31,4.42,17.46,20.29,27.00,17.20,98.00,107.25,332.00,331.13,197.00,201.00,457.67,470.02,1576.83,1348.05,934.30,765.50,2784.30,2456.94,2.00,2.00,1.00,1.00,8.00,8.00,113.00,115.42,297.00,283.09
1964,197.00,201.00,69.69,72.51,181.00,165.99,26.00,24.00,12.60,11.66,6.58,9.13,7.67,10.64,8.22,9.26,15.00,8.00,18.00,26.61,84.03,53.59,5.55,4.41,35.71,20.29,12.00,17.40,104.00,106.83,330.00,331.40,197.00,201.00,636.52,469.18,1288.34,1350.97,701.44,767.47,2511.45,2461.56,4.00,2.00,4.00,1.00,15.00,8.00,118.00,115.24,298.00,283.16
1965,209.00,201.00,70.82,72.48,142.00,166.27,25.00,24.50,16.44,11.56,8.22,9.22,12.33,10.59,10.68,9.34,10.00,8.00,38.00,26.69,56.51,53.61,4.40,4.41,21.11,20.29,26.00,17.60,116.00,106.42,318.00,331.67,209.00,201.00,482.19,468.34,1258.74,1353.88,724.92,769.45,2144.92,2466.17,3.00,2.00,2.00,1.00,10.00,8.00,113.00,115.05,254.00,283.22
1966,196.00,201.00,75.24,72.46,214.00,166.54,14.00,25.00,16.99,11.45,8.49,9.32,17.53,10.54,7.67,9.41,5.00,8.00,27.00,26.76,39.88,53.63,4.05,4.40,13.23,20.29,15.00,17.80,122.00,106.00,322.00,331.93,196.00,201.00,406.59,467.50,1384.10,1356.79,785.09,771.42,2925.09,2470.79,1.00,2.00,0.00,1.00,5.00,8.00,85.00,114.86,298.00,283.29
1967,206.00,201.00,70.00,72.43,164.00,166.82,13.00,25.50,9.32,11.34,10.14,9.41,12.60,10.49,10.14,9.48,4.00,8.00,30.00,26.84,27.95,53.66,3.44,4.39,0.00,20.29,33.00,18.00,109.00,105.58,330.00,332.20,206.00,201.00,337.46,466.65,1405.84,1359.70,848.52,773.40,2488.53,2475.40,0.00,2.00,0.00,1.00,4.00,8.00,131.00,114.68,294.00,283.35
1968,211.00,201.00,72.73,72.41,166.00,167.09,24.00,26.00,9.59,11.24,7.40,9.50,13.97,10.44,6.85,9.55,5.00,8.00,27.00,26.92,58.99,53.68,3.88,4.39,22.19,20.29,10.00,18.20,93.00,105.17,326.00,332.47,211.00,201.00,403.83,465.81,1191.97,1362.62,672.54,775.37,2332.54,2480.02,1.00,2.00,1.00,1.00,5.00,8.00,114.00,114.49,279.00,283.41
1969,199.00,201.00,76.22,72.38,194.00,167.37,16.00,26.50,12.88,11.13,8.22,9.59,13.15,10.39,6.03,9.62,10.00,8.00,29.00,27.00,80.81,53.71,5.09,4.38,28.98,20.28,15.00,18.40,106.00,104.75,330.00,332.73,199.00,201.00,433.97,464.97,1368.44,1365.53,772.46,777.35,2712.46,2484.64,2.00,2.00,1.00,1.00,10.00,8.00,95.00,114.30,288.00,283.48
1970,210.00,201.00,76.82,72.35,172.00,167.64,22.00,27.00,10.14,11.02,6.03,9.68,10.14,10.34,6.03,9.69,10.00,8.00,18.00,27.08,46.65,53.73,4.30,4.37,19.85,20.28,18.00,18.60,111.00,104.33,323.00,333.00,210.00,201.00,454.18,464.13,1352.54,1368.44,769.91,779.32,2489.91,2489.25,1.00,2.00,1.00,1.00,10.00,8.00,107.00,114.12,278.00,283.54
1971,207.00,201.00,75.32,72.33,178.00,167.92,16.00,27.50,11.23,10.92,6.30,9.77,8.49,10.28,8.77,9.76,14.00,8.00,34.00,27.16,79.06,53.75,5.36,4.37,30.80,20.28,22.00,18.80,107.00,103.92,316.00,333.27,207.00,201.00,541.08,463.29,1457.55,1371.35,841.06,781.30,2621.07,2493.87,5.00,2.00,4.00,1.00,14.00,8.00,108.00,113.93,285.00,283.60
1972,219.00,201.00,77.09,72.30,140.00,168.19,13.00,28.00,14.52,10.81,6.03,9.86,16.71,10.23,7.12,9.83,8.00,8.00,31.00,27.24,34.11,53.78,3.79,4.36,12.43,20.28,14.00,19.00,121.00,103.50,317.00,333.53,219.00,201.00,508.97,462.45,1202.18,1374.26,706.98,783.28,2106.98,2498.48,2.00,2.00,0.00,1.00,8.00,8.00,121.00,113.75,260.00,283.67
1973,198.00,201.00,65.03,72.28,157.00,168.47,20.00,28.50,7.95,10.70,5.75,9.95,8.22,10.18,6.85,9.91,12.00,8.00,44.00,27.31,68.59,53.80,4.48,4.35,24.89,20.28,17.00,19.20,107.00,103.08,338.00,333.80,198.00,201.00,577.57,461.61,1260.90,1377.18,728.46,785.25,2298.46,2503.10,5.00,2.00,2.00,1.00,12.00,8.00,121.00,113.56,277.00,283.73
1974,203.00,201.00,72.42,72.25,139.00,168.74,6.00,29.00,10.96,10.60,7.40,10.05,11.78,10.13,4.66,9.98,12.00,8.00,15.00,27.39,53.85,53.83,4.72,4.35,28.00,20.28,6.00,19.40,108.00,102.67,331.00,334.07,203.00,201.00,552.24,460.76,1026.74,1380.09,580.59,787.23,1970.58,2507.71,1.00,2.00,1.00,1.00,12.00,8.00,110.00,113.37,248.00,283.79
1975,189.00,201.00,73.35,72.23,166.00,169.02,14.00,29.50,9.59,10.49,8.49,10.14,10.14,10.08,9.04,10.05,15.00,8.00,15.00,27.47,94.97,53.85,4.76,4.34,34.71,20.27,10.00,19.60,107.00,102.25,321.00,334.33,189.00,201.00,538.30,459.92,1299.11,1383.00,748.96,789.20,2408.96,2512.33,6.00,2.00,3.00,1.00,15.00,8.00,113.00,113.19,278.00,283.86
