Station:,"55.3874,-111.1411",,,,Station ID:,217,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.38740158,Lon:,-111.141098,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,213.67,83.08,72.46,145.00,151.70,8.00,22.28,14.79,10.62,8.77,8.21,25.21,12.99,0.82,5.60,5.00,9.11,32.00,21.01,35.92,65.07,3.47,4.60,8.38,27.59,23.00,12.10,141.00,130.15,300.00,315.67,237.00,213.67,447.26,549.18,1218.54,1168.74,755.39,667.18,2205.39,2192.73,1.00,2.35,0.00,1.00,5.00,9.11,126.00,124.98,270.00,275.72
1951,222.00,213.50,73.10,72.42,148.00,151.96,23.00,22.64,18.36,10.57,10.68,8.28,27.95,12.88,1.37,5.75,7.00,9.08,17.00,21.07,63.02,64.68,4.01,4.59,19.61,27.47,21.00,12.18,150.00,129.88,297.00,316.11,222.00,213.50,528.47,547.22,1146.73,1171.40,678.94,668.36,2158.94,2196.44,1.00,2.33,0.00,1.00,7.00,9.08,116.00,124.80,263.00,275.77
1952,198.00,213.33,68.75,72.38,202.00,152.22,39.00,23.00,6.03,10.53,12.60,8.35,10.68,12.77,7.12,5.91,7.00,9.05,23.00,21.12,51.47,64.30,4.67,4.58,26.24,27.35,5.00,12.27,118.00,129.61,334.00,316.56,198.00,213.33,449.38,545.25,1429.87,1174.05,834.76,669.55,2854.76,2200.16,2.00,2.31,0.00,1.00,7.00,9.05,103.00,124.63,304.00,275.82
1953,210.00,213.17,72.64,72.34,149.00,152.49,24.00,23.36,7.12,10.48,8.49,8.42,10.68,12.67,3.84,6.07,9.00,9.03,16.00,21.18,47.29,63.91,4.30,4.57,17.08,27.23,17.00,12.35,124.00,129.34,338.00,317.00,210.00,213.17,504.41,543.29,1173.74,1176.70,673.51,670.73,2163.50,2203.88,2.00,2.29,0.00,1.00,9.00,9.03,123.00,124.45,271.00,275.88
1954,210.00,213.00,75.30,72.29,137.00,152.75,57.00,23.72,16.44,10.43,11.23,8.49,14.25,12.56,13.42,6.22,16.00,9.00,21.00,21.23,61.08,63.52,5.11,4.56,31.93,27.11,4.00,12.44,117.00,129.07,318.00,317.44,210.00,213.00,604.16,541.33,1044.64,1179.35,552.28,671.91,1922.28,2207.60,6.00,2.27,2.00,1.00,16.00,9.00,135.00,124.28,271.00,275.93
1955,219.00,212.83,70.84,72.25,137.00,153.01,10.00,24.08,15.34,10.38,8.77,8.56,14.79,12.45,4.93,6.38,12.00,8.97,19.00,21.29,62.47,63.14,4.74,4.55,23.22,26.99,22.00,12.52,142.00,128.79,306.00,317.89,219.00,212.83,587.83,539.36,1173.26,1182.00,688.24,673.09,2058.24,2211.32,2.00,2.25,2.00,1.00,12.00,8.97,134.00,124.10,270.00,275.99
1956,220.00,212.67,67.42,72.21,169.00,153.27,29.00,24.44,8.77,10.34,11.23,8.63,12.88,12.34,7.40,6.54,17.00,8.95,21.00,21.34,87.22,62.75,5.13,4.54,40.05,26.87,17.00,12.61,116.00,128.52,313.00,318.33,220.00,212.67,598.36,537.40,1271.54,1184.66,705.63,674.28,2395.63,2215.04,6.00,2.24,1.00,1.00,17.00,8.95,124.00,123.93,292.00,276.04
1957,214.00,212.50,65.61,72.17,159.00,153.54,13.00,24.80,8.49,10.29,6.85,8.71,11.51,12.23,4.38,6.69,3.00,8.92,12.00,21.40,44.33,62.37,3.48,4.52,3.01,26.75,3.00,12.69,135.00,128.25,328.00,318.78,214.00,212.50,453.42,535.43,1180.39,1187.31,660.03,675.46,2250.04,2218.76,0.00,2.22,0.00,1.00,3.00,8.92,117.00,123.75,275.00,276.09
1958,211.00,212.33,68.28,72.12,173.00,153.80,25.00,25.16,3.84,10.24,8.49,8.78,7.95,12.12,8.77,6.85,8.00,8.89,17.00,21.45,106.65,61.98,4.35,4.51,34.83,26.63,11.00,12.78,124.00,127.98,348.00,319.22,211.00,212.33,479.76,533.47,1234.84,1189.96,682.60,676.64,2412.60,2222.48,2.00,2.20,2.00,1.00,8.00,8.89,124.00,123.58,296.00,276.15
1959,221.00,212.17,70.74,72.08,131.00,154.06,48.00,25.52,12.60,10.19,7.12,8.85,15.62,12.01,7.67,7.01,14.00,8.87,29.00,21.51,93.90,61.59,5.27,4.50,31.87,26.51,8.00,12.86,112.00,127.71,326.00,319.67,221.00,212.17,613.97,531.50,918.39,1192.61,496.81,677.82,1806.81,2226.20,5.00,2.18,3.00,1.00,14.00,8.87,147.00,123.40,277.00,276.20
1960,207.00,212.00,66.19,72.04,165.00,154.32,17.00,25.88,5.75,10.14,7.12,8.92,5.48,11.90,7.40,7.16,13.00,8.84,22.00,21.56,117.10,61.21,5.89,4.49,45.04,26.39,12.00,12.95,129.00,127.44,334.00,320.11,207.00,212.00,691.98,529.54,1202.17,1195.27,648.01,679.01,2298.00,2229.92,8.00,2.16,4.00,1.00,13.00,8.84,126.00,123.23,290.00,276.25
1961,230.00,211.83,68.80,72.00,151.00,154.59,27.00,26.24,11.23,10.10,14.52,8.99,12.88,11.80,9.59,7.32,9.00,8.82,37.00,21.62,77.41,60.82,4.96,4.48,31.44,26.27,42.00,13.04,128.00,127.16,330.00,320.56,230.00,211.83,493.95,527.58,1359.71,1197.92,797.57,680.19,2307.57,2233.64,3.00,2.15,3.00,1.00,9.00,8.82,119.00,123.05,269.00,276.31
1962,207.00,211.67,72.65,71.96,155.00,154.85,13.00,26.60,7.67,10.05,8.49,9.06,6.58,11.69,7.67,7.48,19.00,8.79,14.00,21.67,120.75,60.43,5.77,4.47,36.95,26.15,5.00,13.12,123.00,126.89,323.00,321.00,207.00,211.67,766.35,525.61,1188.33,1200.57,640.47,681.37,2190.47,2237.36,5.00,2.13,2.00,1.00,19.00,8.79,129.00,122.88,283.00,276.36
1963,194.00,211.50,69.82,71.91,172.00,155.11,35.00,26.96,6.85,10.00,12.33,9.13,4.93,11.58,13.70,7.63,4.00,8.76,19.00,21.73,26.16,60.05,3.54,4.46,3.78,26.03,23.00,13.21,113.00,126.62,322.00,321.44,194.00,211.50,374.03,523.65,1499.72,1203.22,858.14,682.55,2578.14,2241.08,0.00,2.11,0.00,1.00,4.00,8.76,126.00,122.70,297.00,276.41
1964,202.00,211.33,70.13,71.87,150.00,155.37,26.00,27.32,9.04,9.95,8.77,9.20,9.59,11.47,9.32,7.79,10.00,8.74,21.00,21.78,52.04,59.66,4.65,4.45,22.74,25.91,12.00,13.29,120.00,126.35,314.00,321.89,202.00,211.33,536.26,521.68,1208.53,1205.87,678.28,683.74,2178.28,2244.80,3.00,2.09,1.00,1.00,10.00,8.74,119.00,122.53,268.00,276.47
1965,221.00,211.17,72.18,71.83,140.00,155.64,31.00,27.69,15.62,9.90,8.49,9.27,15.89,11.36,7.12,7.95,12.00,8.71,30.00,21.84,58.89,59.28,4.71,4.44,26.95,25.79,18.00,13.38,129.00,126.08,304.00,322.33,221.00,211.17,541.58,519.72,1127.77,1208.53,629.31,684.92,2029.31,2248.52,4.00,2.07,3.00,1.00,12.00,8.71,113.00,122.35,252.00,276.52
1966,206.00,211.00,75.49,71.79,161.00,155.90,17.00,28.05,16.99,9.86,7.40,9.34,15.07,11.25,4.93,8.10,8.00,8.68,29.00,21.89,60.37,58.89,4.50,4.42,35.64,25.67,9.00,13.46,139.00,125.80,312.00,322.78,206.00,211.00,518.16,517.76,1210.69,1211.18,653.13,686.10,2263.13,2252.24,4.00,2.05,3.00,1.00,8.00,8.68,122.00,122.18,282.00,276.57
1967,220.00,210.83,72.41,71.74,142.00,156.16,19.00,28.41,10.14,9.81,9.04,9.41,13.70,11.14,10.14,8.26,6.00,8.66,22.00,21.95,56.03,58.50,3.91,4.41,17.29,25.55,19.00,13.55,130.00,125.53,312.00,323.22,220.00,210.83,437.65,515.79,1277.60,1213.83,738.44,687.28,2158.44,2255.96,2.00,2.04,2.00,1.00,6.00,8.66,133.00,122.00,274.00,276.63
1968,219.00,210.67,71.96,71.70,148.00,156.42,35.00,28.77,9.04,9.76,8.49,9.48,11.23,11.03,7.95,8.41,7.00,8.63,39.00,22.00,66.01,58.12,3.83,4.40,26.70,25.43,2.00,13.63,113.00,125.26,323.00,323.67,219.00,210.67,447.14,513.83,1054.42,1216.48,551.67,688.47,2031.67,2259.68,2.00,2.02,2.00,1.00,7.00,8.63,114.00,121.82,261.00,276.68
1969,210.00,210.50,75.17,71.66,150.00,156.69,16.00,29.13,12.33,9.71,5.75,9.55,13.42,10.93,4.38,8.57,12.00,8.61,21.00,22.05,71.24,57.73,4.58,4.39,25.37,25.31,4.00,13.72,129.00,124.99,327.00,324.11,210.00,210.50,518.35,511.86,1070.86,1219.13,576.62,689.65,2076.62,2263.40,3.00,2.00,2.00,1.00,12.00,8.61,123.00,121.65,272.00,276.73
1970,222.00,210.33,75.26,71.62,128.00,156.95,15.00,29.49,10.96,9.67,7.95,9.62,10.41,10.82,5.48,8.73,15.00,8.58,48.00,22.11,118.46,57.35,6.18,4.38,43.25,25.19,15.00,13.80,127.00,124.72,315.00,324.56,222.00,210.33,648.25,509.90,1132.33,1221.79,629.10,690.83,1909.10,2267.12,6.00,1.98,5.00,1.00,15.00,8.58,125.00,121.47,252.00,276.79
1971,208.00,210.17,70.89,71.57,178.00,157.21,0.00,29.85,9.32,9.62,6.85,9.70,7.95,10.71,7.12,8.88,10.00,8.55,41.00,22.16,74.96,56.96,4.36,4.37,13.49,25.07,18.00,13.89,132.00,124.45,318.00,325.00,208.00,210.17,473.54,507.93,1394.55,1224.44,773.58,692.01,2553.58,2270.84,2.00,1.96,1.00,1.00,10.00,8.55,109.00,121.30,286.00,276.84
1972,222.00,210.00,74.33,71.53,134.00,157.47,6.00,30.21,15.89,9.57,6.58,9.77,15.89,10.60,9.04,9.04,4.00,8.53,18.00,22.22,38.48,56.57,3.29,4.36,8.85,24.95,18.00,13.98,143.00,124.17,314.00,325.44,222.00,210.00,438.79,505.97,1171.94,1227.09,661.99,693.20,2001.99,2274.56,1.00,1.95,0.00,1.00,4.00,8.53,127.00,121.12,260.00,276.89
1973,210.00,209.83,66.88,71.49,158.00,157.74,39.00,30.57,6.30,9.52,8.49,9.84,3.84,10.49,7.12,9.20,15.00,8.50,44.00,22.27,96.86,56.19,5.75,4.35,33.14,24.83,11.00,14.06,117.00,123.90,343.00,325.89,210.00,209.83,691.06,504.01,1232.65,1229.74,662.40,694.38,2242.40,2278.28,7.00,1.93,4.00,1.00,15.00,8.50,120.00,120.95,277.00,276.95
1974,220.00,209.67,67.64,71.45,110.00,158.00,35.00,30.93,10.41,9.47,9.86,9.91,14.25,10.38,3.56,9.35,8.00,8.47,15.00,22.33,53.58,55.80,4.08,4.34,17.08,24.71,9.00,14.15,129.00,123.63,335.00,326.33,220.00,209.67,506.86,502.04,875.72,1232.39,485.15,695.56,1585.15,2281.99,0.00,1.91,0.00,1.00,8.00,8.47,139.00,120.77,248.00,277.00
1975,201.00,209.50,73.18,71.41,155.00,158.26,19.00,31.29,9.04,9.43,9.32,9.98,8.77,10.27,9.59,9.51,11.00,8.45,16.00,22.38,60.67,55.41,4.40,4.33,24.52,24.59,11.00,14.23,124.00,123.36,319.00,326.78,201.00,209.50,570.71,500.08,1193.47,1235.05,646.52,696.74,2196.52,2285.71,2.00,1.89,1.00,1.00,11.00,8.45,125.00,120.60,279.00,277.05
1976,186.00,209.33,64.67,71.36,175.00,158.53,37.00,31.65,5.75,9.38,15.34,10.05,4.93,10.16,15.89,9.67,13.00,8.42,46.00,22.44,75.09,55.03,4.96,4.31,28.10,24.47,13.00,14.32,98.00,123.09,335.00,327.22,186.00,209.33,541.95,498.11,1418.79,1237.70,779.98,697.93,2529.98,2289.43,4.00,1.87,2.00,1.00,13.00,8.42,113.00,120.42,287.00,277.11
1977,188.00,209.17,71.27,71.32,180.00,158.79,46.00,32.01,9.04,9.33,13.97,10.12,7.95,10.06,14.79,9.82,9.00,8.39,24.00,22.49,39.77,54.64,3.88,4.30,19.81,24.35,8.00,14.40,93.00,122.82,334.00,327.67,188.00,209.17,515.10,496.15,1223.03,1240.35,633.61,699.11,2433.61,2293.15,1.00,1.85,0.00,1.00,9.00,8.39,97.00,120.25,276.00,277.16
1978,188.00,209.00,72.15,71.28,183.00,159.05,13.00,32.37,7.12,9.28,8.49,10.19,8.49,9.95,10.14,9.98,8.00,8.37,26.00,22.55,53.60,54.26,3.85,4.29,24.64,24.23,15.00,14.49,123.00,122.54,321.00,328.11,188.00,209.00,491.24,494.19,1276.66,1243.00,666.96,700.29,2496.96,2296.87,1.00,1.84,1.00,1.00,8.00,8.37,115.00,120.07,297.00,277.21
