Station:,"59.3531,-117.4384",,,,Station ID:,144,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.35309982,Lon:,-117.4384003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,222.53,79.50,76.56,153.00,150.47,6.00,19.00,11.78,10.68,8.22,8.45,9.86,9.78,3.29,8.49,1.00,2.92,21.00,25.00,21.08,31.87,2.90,3.38,3.04,12.90,18.00,16.80,158.00,147.75,279.00,289.84,219.00,222.53,351.26,344.01,1216.19,1183.25,726.47,683.89,2256.48,2188.30,0.00,1.00,0.00,0.00,1.00,2.92,119.00,125.14,271.00,275.64
1951,221.00,222.62,74.71,76.50,150.00,150.55,15.00,19.40,20.82,10.61,9.04,8.53,16.16,9.75,7.95,8.57,2.00,2.95,19.00,25.00,37.84,32.03,2.84,3.39,9.13,13.04,18.00,16.93,165.00,147.63,285.00,290.32,221.00,222.62,308.15,344.25,1149.60,1184.07,674.70,684.67,2174.70,2189.98,0.00,1.00,0.00,0.00,2.00,2.95,116.00,125.01,265.00,275.59
1952,201.00,222.70,71.66,76.44,174.00,150.62,39.00,19.80,6.58,10.54,10.14,8.60,4.66,9.72,11.23,8.64,5.00,2.97,23.00,25.00,30.51,32.19,3.39,3.39,20.82,13.17,9.00,17.07,126.00,147.50,313.00,290.79,201.00,222.70,358.29,344.48,1251.53,1184.88,714.35,685.45,2454.35,2191.66,0.00,1.00,0.00,0.00,5.00,2.97,112.00,124.89,285.00,275.55
1953,205.00,222.79,75.54,76.38,142.00,150.70,23.00,20.20,9.59,10.47,12.33,8.68,4.93,9.69,15.07,8.72,1.00,3.00,41.00,25.00,46.74,32.35,3.31,3.39,6.89,13.31,20.00,17.20,137.00,147.38,328.00,291.26,205.00,222.79,339.23,344.71,1177.60,1185.70,696.36,686.24,2116.36,2193.34,1.00,1.00,0.00,0.00,1.00,3.00,130.00,124.76,271.00,275.51
1954,226.00,222.88,73.20,76.32,136.00,150.77,47.00,20.60,13.42,10.39,13.70,8.75,9.59,9.65,12.05,8.79,2.00,3.03,26.00,25.00,21.31,32.51,3.00,3.40,8.78,13.45,12.00,17.33,134.00,147.25,303.00,291.74,226.00,222.88,282.62,344.95,1172.38,1186.51,685.68,687.02,2045.68,2195.02,0.00,1.00,0.00,0.00,2.00,3.03,135.00,124.63,270.00,275.46
1955,229.00,222.96,75.74,76.26,138.00,150.85,6.00,21.00,13.42,10.32,8.22,8.83,9.59,9.62,8.22,8.87,3.00,3.05,14.00,25.00,32.83,32.67,3.28,3.40,9.25,13.58,26.00,17.47,152.00,147.13,270.00,292.21,229.00,222.96,344.08,345.18,1207.11,1187.33,717.23,687.80,2097.24,2196.70,0.00,1.00,0.00,0.00,3.00,3.05,133.00,124.51,270.00,275.42
1956,228.00,223.05,74.28,76.20,133.00,150.92,30.00,21.40,14.79,10.25,8.49,8.90,10.41,9.59,12.05,8.94,3.00,3.08,37.00,25.00,36.90,32.83,3.61,3.41,14.89,13.72,18.00,17.60,148.00,147.00,293.00,292.68,228.00,223.05,400.13,345.42,1130.62,1188.14,641.64,688.58,1971.64,2198.38,1.00,1.00,1.00,0.00,3.00,3.08,135.00,124.38,267.00,275.37
1957,227.00,223.14,74.33,76.14,155.00,151.00,14.00,21.80,10.68,10.18,9.32,8.98,9.04,9.56,7.95,9.02,10.00,3.11,18.00,25.00,80.16,32.99,4.30,3.41,38.20,13.86,10.00,17.73,154.00,146.88,303.00,293.16,227.00,223.14,433.74,345.65,1128.60,1188.96,619.35,689.37,2169.36,2200.06,2.00,1.00,1.00,0.00,10.00,3.11,121.00,124.25,275.00,275.33
1958,210.00,223.22,67.11,76.08,155.00,151.07,21.00,22.20,4.66,10.11,6.85,9.05,3.84,9.52,14.52,9.09,2.00,3.13,15.00,25.00,23.63,33.15,2.75,3.41,8.81,13.99,18.00,17.87,136.00,146.75,318.00,293.63,210.00,223.22,316.82,345.88,1261.65,1189.77,716.48,690.15,2266.48,2201.74,0.00,1.00,0.00,0.00,2.00,3.13,124.00,124.13,278.00,275.29
