Station:,"51.0834,-113.8244",,,,Station ID:,131,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.08340073,Lon:,-113.8244019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,206.25,72.44,67.96,143.00,182.90,8.00,13.20,15.34,11.76,5.75,7.21,19.45,13.23,1.92,5.83,7.00,9.00,33.00,29.00,43.65,60.12,4.20,5.01,14.38,22.43,31.00,30.60,93.00,83.14,331.00,344.18,225.00,206.25,403.68,415.45,1263.55,1427.02,789.52,845.56,2219.52,2686.61,1.00,2.00,1.00,1.00,7.00,9.00,129.00,114.95,271.00,296.82
1951,206.00,206.00,69.37,67.92,151.00,183.01,14.00,13.60,20.00,11.68,3.84,7.30,20.00,13.12,3.56,5.96,18.00,9.00,14.00,29.00,78.90,59.93,5.89,5.00,28.28,22.42,17.00,30.72,110.00,82.74,338.00,344.41,206.00,206.00,740.91,415.09,1133.55,1429.26,657.98,846.76,2167.98,2689.06,7.00,2.00,2.00,1.00,18.00,9.00,115.00,114.83,265.00,296.85
1952,190.00,205.75,65.08,67.88,215.00,183.13,20.00,14.00,7.40,11.61,6.30,7.40,11.23,13.01,5.48,6.09,10.00,9.00,35.00,29.00,61.66,59.75,5.07,4.99,23.31,22.41,25.00,30.85,74.00,82.33,350.00,344.64,190.00,205.75,429.22,414.73,1586.22,1431.50,935.56,847.96,3085.56,2691.50,2.00,2.00,1.00,1.00,10.00,9.00,102.00,114.71,316.00,296.88
1953,198.00,205.50,61.42,67.85,198.00,183.25,25.00,14.40,8.77,11.53,7.67,7.49,5.75,12.89,3.84,6.21,13.00,9.00,26.00,29.00,68.70,59.56,5.12,4.98,23.41,22.40,25.00,30.98,51.00,81.93,358.00,344.87,198.00,205.50,564.35,414.38,1464.83,1433.74,857.95,849.16,2837.95,2693.95,3.00,2.00,2.00,1.00,13.00,9.00,123.00,114.58,320.00,296.91
1954,195.00,205.25,71.98,67.81,239.00,183.36,49.00,14.80,17.81,11.46,11.78,7.59,16.16,12.78,9.59,6.34,9.00,9.00,56.00,29.00,99.62,59.37,5.24,4.98,22.39,22.40,17.00,31.11,75.00,81.53,347.00,345.10,195.00,205.25,556.26,414.02,1210.72,1435.98,672.43,850.37,3062.44,2696.39,3.00,2.00,2.00,1.00,9.00,9.00,33.00,114.46,271.00,296.94
1955,215.00,205.00,66.88,67.78,178.00,183.48,7.00,15.19,15.34,11.38,5.48,7.69,17.53,12.67,4.38,6.47,10.00,9.00,24.00,29.00,51.92,59.18,4.72,4.97,13.39,22.39,32.00,31.23,97.00,81.12,337.00,345.33,215.00,205.00,419.35,413.66,1372.38,1438.22,832.41,851.57,2612.41,2698.84,2.00,2.00,2.00,1.00,10.00,9.00,122.00,114.34,299.00,296.97
1956,209.00,204.75,66.39,67.74,163.00,183.59,28.00,15.59,11.78,11.31,9.59,7.78,13.42,12.55,9.32,6.60,10.00,9.00,29.00,29.00,60.58,58.99,5.43,4.96,28.78,22.38,30.00,31.36,85.00,80.72,346.00,345.56,209.00,204.75,428.07,413.31,1420.12,1440.46,853.50,852.77,2483.50,2701.29,2.00,2.00,1.00,1.00,10.00,9.00,132.00,114.22,294.00,297.00
1957,204.00,204.50,65.98,67.71,169.00,183.71,27.00,15.99,9.59,11.23,6.30,7.88,10.41,12.44,5.21,6.73,6.00,9.00,22.00,29.00,31.24,58.80,4.20,4.96,9.27,22.37,26.00,31.49,74.00,80.31,348.00,345.79,204.00,204.50,414.09,412.95,1376.18,1442.70,835.95,853.98,2525.94,2703.73,1.00,2.00,0.00,1.00,6.00,9.00,108.00,114.10,276.00,297.03
1958,197.00,204.25,63.00,67.67,193.00,183.83,34.00,16.39,9.04,11.16,10.41,7.97,7.67,12.33,8.77,6.86,7.00,9.00,44.00,29.00,55.12,58.62,4.64,4.95,22.75,22.37,43.00,31.62,71.00,79.91,357.00,346.01,197.00,204.25,376.13,412.59,1644.27,1444.94,992.17,855.18,2922.18,2706.18,2.00,2.00,1.00,1.00,7.00,9.00,119.00,113.97,311.00,297.06
1959,212.00,204.00,64.55,67.64,180.00,183.94,23.00,16.79,11.23,11.08,7.40,8.07,15.07,12.22,6.03,6.99,11.00,9.00,22.00,29.00,74.01,58.43,5.42,4.94,20.48,22.36,26.00,31.74,67.00,79.51,347.00,346.24,212.00,204.00,433.00,412.24,1282.40,1447.17,752.68,856.38,2552.68,2708.62,2.00,2.00,2.00,1.00,11.00,9.00,99.00,113.85,278.00,297.09
1960,206.00,203.75,68.90,67.60,214.00,184.06,14.00,17.18,6.58,11.01,9.32,8.17,9.32,12.10,7.12,7.12,3.00,9.00,42.00,29.00,29.75,58.24,3.90,4.93,0.00,22.35,42.00,31.87,81.00,79.10,355.00,346.47,206.00,203.75,312.02,411.88,1597.14,1449.41,956.15,857.58,3096.15,2711.07,0.00,2.00,0.00,1.00,3.00,9.00,98.00,113.73,311.00,297.12
1961,212.00,203.50,64.77,67.57,172.00,184.17,34.00,17.58,10.14,10.93,14.52,8.26,8.22,11.99,16.16,7.25,11.00,9.00,26.00,29.00,54.33,58.05,5.53,4.93,26.87,22.34,57.00,32.00,68.00,78.70,356.00,346.70,212.00,203.50,382.80,411.52,1591.97,1451.65,984.43,858.79,2704.43,2713.51,2.00,2.00,1.00,1.00,11.00,9.00,119.00,113.61,290.00,297.15
1962,185.00,203.25,64.90,67.53,211.00,184.29,35.00,17.98,6.30,10.86,12.05,8.36,7.40,11.88,9.04,7.38,3.00,9.00,28.00,29.00,29.54,57.86,3.68,4.92,13.22,22.33,30.00,32.13,62.00,78.29,348.00,346.93,185.00,203.25,292.73,411.17,1616.34,1453.89,960.71,859.99,3070.71,2715.96,1.00,2.00,0.00,1.00,3.00,9.00,103.00,113.49,313.00,297.18
1963,184.00,203.00,65.00,67.49,174.00,184.41,36.00,18.38,6.30,10.78,13.70,8.45,7.12,11.76,13.97,7.51,10.00,9.00,50.00,29.00,53.38,57.67,5.78,4.91,35.71,22.33,50.00,32.26,61.00,77.89,348.00,347.16,184.00,203.00,413.37,410.81,1619.44,1456.13,1001.05,861.19,2741.05,2718.40,4.00,2.00,2.00,1.00,10.00,9.00,125.00,113.37,298.00,297.21
1964,203.00,202.75,67.78,67.46,194.00,184.52,15.00,18.78,11.78,10.71,6.58,8.55,12.05,11.65,6.85,7.64,6.00,9.00,20.00,29.00,65.13,57.49,4.72,4.91,17.73,22.32,27.00,32.38,68.00,77.49,344.00,347.39,203.00,202.75,376.52,410.45,1460.39,1458.37,866.01,862.39,2806.02,2720.85,2.00,2.00,1.00,1.00,6.00,9.00,118.00,113.24,311.00,297.24
1965,210.00,202.50,66.44,67.42,197.00,184.64,17.00,19.17,18.36,10.64,6.03,8.64,16.16,11.54,9.86,7.77,14.00,9.00,32.00,29.00,69.89,57.30,5.82,4.90,26.39,22.31,31.00,32.51,88.00,77.08,346.00,347.62,210.00,202.50,550.56,410.10,1481.13,1460.61,844.51,863.60,2814.51,2723.30,4.00,2.00,3.00,1.00,14.00,9.00,113.00,113.12,309.00,297.27
1966,205.00,202.25,67.20,67.39,164.00,184.75,16.00,19.57,13.15,10.56,7.40,8.74,12.60,11.43,7.95,7.90,10.00,9.00,28.00,29.00,89.72,57.11,6.18,4.89,33.51,22.30,28.00,32.64,84.00,76.68,342.00,347.85,205.00,202.25,425.37,409.74,1360.52,1462.85,810.83,864.80,2450.83,2725.74,4.00,2.00,1.00,1.00,10.00,9.00,122.00,113.00,285.00,297.30
1967,212.00,202.00,64.49,67.35,163.00,184.87,6.00,19.97,11.23,10.49,9.04,8.84,12.60,11.31,7.40,8.03,5.00,9.00,45.00,29.00,26.32,56.92,3.70,4.88,11.09,22.30,52.00,32.77,77.00,76.27,354.00,348.07,212.00,202.00,290.34,409.38,1548.90,1465.09,971.15,866.00,2601.16,2728.19,0.00,2.00,0.00,1.00,5.00,9.00,133.00,112.88,295.00,297.33
1968,202.00,201.75,72.06,67.32,192.00,184.98,30.00,20.37,12.05,10.41,10.96,8.93,9.04,11.20,9.59,8.16,10.00,9.00,57.00,29.00,66.42,56.73,5.08,4.88,33.50,22.29,16.00,32.89,62.00,75.87,344.00,348.30,202.00,201.75,428.70,409.02,1340.42,1467.33,764.57,867.20,2684.57,2730.63,3.00,2.00,2.00,1.00,10.00,9.00,113.00,112.76,304.00,297.36
1969,192.00,201.50,70.46,67.28,185.00,185.10,15.00,20.76,14.79,10.34,7.95,9.03,12.05,11.09,9.32,8.29,9.00,9.00,35.00,29.00,78.23,56.54,5.23,4.87,28.97,22.28,36.00,33.02,83.00,75.46,337.00,348.53,192.00,201.50,397.32,408.67,1440.15,1469.57,853.90,868.41,2703.90,2733.08,3.00,2.00,2.00,1.00,9.00,9.00,99.00,112.63,283.00,297.39
1970,213.00,201.25,71.61,67.25,159.00,185.22,21.00,21.16,8.77,10.26,9.04,9.12,8.22,10.98,9.86,8.42,4.00,9.00,18.00,29.00,91.21,56.35,4.62,4.86,29.87,22.27,48.00,33.15,75.00,75.06,343.00,348.76,213.00,201.25,398.60,408.31,1526.43,1471.81,950.62,869.61,2540.62,2735.52,2.00,2.00,2.00,1.00,4.00,9.00,120.00,112.51,278.00,297.42
1971,198.00,201.00,71.42,67.21,178.00,185.33,16.00,21.56,8.77,10.19,9.59,9.22,9.86,10.86,9.86,8.55,8.00,9.00,35.00,29.00,66.60,56.17,4.64,4.86,23.35,22.27,39.00,33.28,90.00,74.66,349.00,348.99,198.00,201.00,368.48,407.95,1560.93,1474.04,960.41,870.81,2740.41,2737.97,3.00,2.00,1.00,1.00,8.00,9.00,109.00,112.39,286.00,297.45
1972,214.00,200.75,68.14,67.18,137.00,185.45,6.00,21.96,14.79,10.11,6.03,9.32,15.34,10.75,8.77,8.68,8.00,9.00,24.00,29.00,52.21,55.98,4.80,4.85,20.06,22.26,26.00,33.40,103.00,74.25,336.00,349.22,214.00,200.75,449.80,407.60,1258.48,1476.28,749.93,872.02,2119.94,2740.41,2.00,2.00,2.00,1.00,8.00,9.00,129.00,112.27,265.00,297.48
1973,201.00,200.50,62.21,67.14,181.00,185.56,19.00,22.36,9.59,10.04,7.67,9.41,10.96,10.64,7.95,8.81,10.00,9.00,29.00,29.00,59.08,55.79,4.84,4.84,23.12,22.25,35.00,33.53,74.00,73.85,355.00,349.45,201.00,200.50,392.13,407.24,1470.45,1478.52,868.03,873.22,2678.03,2742.86,2.00,2.00,1.00,1.00,10.00,9.00,122.00,112.15,302.00,297.51
1974,200.00,200.25,66.47,67.10,206.00,185.68,8.00,22.75,9.86,9.96,8.49,9.51,9.32,10.52,5.48,8.94,4.00,9.00,32.00,29.00,51.75,55.60,4.50,4.83,17.34,22.24,38.00,33.66,61.00,73.44,353.00,349.68,200.00,200.25,334.22,406.88,1522.39,1480.76,906.25,874.42,2966.25,2745.31,1.00,2.00,1.00,1.00,4.00,9.00,104.00,112.03,309.00,297.55
1975,205.00,200.00,69.71,67.07,166.00,185.80,8.00,23.15,12.33,9.89,8.77,9.60,14.52,10.41,8.22,9.07,6.00,9.00,20.00,29.00,46.38,55.41,3.94,4.83,25.75,22.23,31.00,33.79,88.00,73.04,343.00,349.91,205.00,200.00,375.59,406.53,1390.09,1483.00,842.75,875.62,2502.76,2747.75,1.00,2.00,1.00,1.00,6.00,9.00,128.00,111.90,293.00,297.58
