Station:,"54.0375,-117.2974",,,,Station ID:,137,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.03749847,Lon:,-117.2974014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,206.93,80.65,70.10,144.00,156.89,14.00,11.89,14.52,12.49,8.77,6.60,19.18,12.12,2.74,7.95,3.00,9.00,43.00,21.36,30.01,58.38,3.96,4.67,0.00,20.57,27.00,10.96,121.00,96.25,325.00,336.89,228.00,206.93,397.21,578.02,1189.27,1143.55,733.22,639.08,2173.22,2203.82,0.00,2.00,0.00,1.00,3.00,9.00,127.00,122.24,270.00,275.47
1951,213.00,207.07,68.22,70.06,151.00,157.18,13.00,12.54,17.26,12.40,5.75,6.73,22.74,12.09,1.92,7.95,7.00,9.00,23.00,21.43,49.27,58.40,4.17,4.66,8.93,20.54,11.00,11.13,127.00,95.64,325.00,337.13,213.00,207.07,523.75,576.67,1066.61,1145.79,620.37,640.90,2130.38,2208.49,2.00,2.00,1.00,1.00,7.00,9.00,115.00,122.03,265.00,275.63
1952,199.00,207.21,66.73,70.02,203.00,157.48,27.00,13.19,6.58,12.31,9.59,6.86,10.41,12.05,7.67,7.95,9.00,9.00,44.00,21.50,46.08,58.42,5.09,4.66,11.78,20.51,9.00,11.30,83.00,95.03,345.00,337.38,199.00,207.21,431.19,575.32,1353.44,1148.03,769.34,642.72,2799.34,2213.17,0.00,2.00,0.00,1.00,9.00,9.00,101.00,121.83,303.00,275.79
1953,198.00,207.35,72.55,69.97,180.00,157.78,6.00,13.85,10.68,12.23,6.03,7.00,6.58,12.02,7.40,7.95,8.00,9.00,16.00,21.57,67.38,58.44,4.70,4.65,19.46,20.47,12.00,11.48,69.00,94.42,353.00,337.63,198.00,207.35,599.50,573.96,1180.55,1150.27,643.06,644.55,2443.06,2217.85,2.00,2.00,1.00,1.00,8.00,9.00,123.00,121.62,302.00,275.95
1954,202.00,207.49,70.44,69.93,138.00,158.08,29.00,14.50,15.34,12.14,7.12,7.13,16.44,11.99,9.04,7.95,14.00,9.00,24.00,21.64,68.41,58.47,5.30,4.64,20.86,20.44,3.00,11.65,98.00,93.81,336.00,337.88,202.00,207.49,660.02,572.61,926.70,1152.51,510.16,646.37,1890.16,2222.53,3.00,2.00,1.00,1.00,14.00,9.00,133.00,121.42,270.00,276.11
1955,225.00,207.63,71.33,69.89,154.00,158.38,13.00,15.16,16.44,12.05,7.40,7.26,20.82,11.96,6.85,7.95,14.00,9.00,14.00,21.71,73.28,58.49,5.10,4.64,28.23,20.41,23.00,11.83,115.00,93.21,323.00,338.12,225.00,207.63,644.64,571.26,1109.40,1154.75,639.76,648.19,2179.76,2227.20,5.00,2.00,2.00,1.00,14.00,9.00,134.00,121.21,287.00,276.26
1956,213.00,207.77,66.69,69.85,144.00,158.67,31.00,15.81,12.88,11.97,11.78,7.40,14.25,11.93,10.41,7.95,9.00,9.00,22.00,21.79,44.19,58.51,4.58,4.63,16.41,20.38,18.00,12.00,90.00,92.60,331.00,338.37,213.00,207.77,515.61,569.91,1159.23,1156.99,684.36,650.02,2124.36,2231.88,2.00,2.00,1.00,1.00,9.00,9.00,124.00,121.00,267.00,276.42
1957,211.00,207.91,63.67,69.81,159.00,158.97,6.00,16.46,9.59,11.88,3.29,7.53,15.34,11.90,6.58,7.95,7.00,9.00,23.00,21.86,57.34,58.53,4.63,4.62,11.77,20.35,2.00,12.17,96.00,91.99,343.00,338.62,211.00,207.91,524.20,568.55,1112.64,1159.23,661.95,651.84,2251.95,2236.56,2.00,2.00,1.00,1.00,7.00,9.00,117.00,120.80,275.00,276.58
1958,217.00,208.05,64.12,69.76,184.00,159.27,15.00,17.12,4.38,11.80,10.41,7.66,10.68,11.87,4.93,7.95,4.00,9.00,22.00,21.93,85.31,58.56,3.48,4.62,20.00,20.31,27.00,12.35,91.00,91.38,357.00,338.86,217.00,208.05,391.22,567.20,1352.77,1161.47,807.61,653.66,2647.61,2241.24,3.00,2.00,2.00,1.00,4.00,9.00,123.00,120.59,306.00,276.74
