Station:,"53.8151,-117.5035",,,,Station ID:,308,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.81510162,Lon:,-117.5035019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,212.12,80.64,69.04,143.00,150.16,19.00,12.83,13.42,11.90,8.77,6.84,19.18,11.65,1.64,7.95,3.00,10.00,36.00,20.42,33.31,59.01,4.16,4.66,0.00,18.08,25.00,8.62,121.00,95.23,321.00,335.83,237.00,212.12,425.69,571.69,1124.84,1049.14,696.38,580.90,2126.38,2088.05,0.00,2.00,0.00,1.00,3.00,10.00,128.00,123.00,270.00,269.76
1951,223.00,212.38,68.90,69.00,142.00,150.46,13.00,13.34,16.99,11.83,7.12,6.98,22.74,11.67,1.92,7.95,8.00,10.00,23.00,20.51,48.17,59.01,4.29,4.65,7.71,18.13,8.00,8.77,125.00,94.62,322.00,336.10,223.00,212.38,548.13,570.09,983.24,1050.60,577.62,582.51,1997.62,2092.41,2.00,2.00,0.00,1.00,8.00,10.00,124.00,123.00,265.00,270.00
1952,202.00,212.64,67.30,68.96,203.00,150.75,28.00,13.85,6.85,11.76,9.59,7.12,9.32,11.69,9.04,7.95,8.00,10.00,68.00,20.59,52.41,59.01,5.28,4.65,12.82,18.17,9.00,8.92,80.00,94.02,345.00,336.38,202.00,212.64,440.80,568.48,1282.20,1052.07,718.93,584.11,2748.93,2096.76,2.00,2.00,0.00,1.00,8.00,10.00,101.00,123.00,303.00,270.24
1953,204.00,212.90,71.46,68.92,147.00,151.05,6.00,14.36,10.41,11.69,6.03,7.27,6.30,11.71,7.67,7.95,9.00,10.00,14.00,20.67,72.08,59.00,4.85,4.64,16.46,18.21,9.00,9.08,71.00,93.41,351.00,336.66,204.00,212.90,630.48,566.88,962.32,1053.54,521.28,585.72,1991.29,2101.12,2.00,2.00,1.00,1.00,9.00,10.00,123.00,123.00,269.00,270.47
1954,210.00,213.16,68.79,68.88,138.00,151.34,27.00,14.88,13.97,11.61,6.58,7.41,15.34,11.73,7.95,7.95,14.00,10.00,24.00,20.75,68.91,59.00,5.23,4.63,18.68,18.26,3.00,9.23,101.00,92.80,339.00,336.93,210.00,213.16,688.52,565.27,853.67,1055.00,470.84,587.33,1850.84,2105.48,2.00,2.00,0.00,1.00,14.00,10.00,133.00,123.00,270.00,270.71
1955,237.00,213.41,71.72,68.84,136.00,151.64,13.00,15.39,16.16,11.54,7.40,7.55,19.18,11.75,6.30,7.95,13.00,10.00,13.00,20.84,61.65,58.99,4.89,4.62,24.93,18.30,19.00,9.38,114.00,92.20,321.00,337.21,237.00,213.41,646.88,563.67,996.16,1056.47,584.99,588.94,1944.99,2109.84,3.00,2.00,2.00,1.00,13.00,10.00,135.00,123.00,270.00,270.94
1956,220.00,213.67,68.27,68.79,143.00,151.93,27.00,15.90,13.70,11.47,11.23,7.69,13.97,11.77,9.86,7.95,11.00,10.00,21.00,20.92,40.10,58.99,4.50,4.62,11.78,18.35,16.00,9.54,95.00,91.59,331.00,337.48,220.00,213.67,521.95,562.07,1092.44,1057.94,648.84,590.54,2078.85,2114.19,1.00,2.00,1.00,1.00,11.00,10.00,125.00,123.00,267.00,271.18
1957,217.00,213.93,64.31,68.75,159.00,152.23,6.00,16.41,8.77,11.40,4.38,7.83,13.42,11.79,5.21,7.95,11.00,10.00,19.00,21.00,51.72,58.98,4.67,4.61,8.04,18.39,0.00,9.69,98.00,90.98,339.00,337.76,217.00,213.93,552.40,560.46,1042.28,1059.41,618.49,592.15,2208.48,2118.55,1.00,2.00,0.00,1.00,11.00,10.00,117.00,123.00,275.00,271.41
1958,227.00,214.19,64.15,68.71,142.00,152.52,31.00,16.92,4.93,11.33,11.23,7.98,10.68,11.81,3.84,7.95,5.00,10.00,22.00,21.08,96.63,58.98,3.72,4.60,22.19,18.43,25.00,9.85,89.00,90.38,357.00,338.03,227.00,214.19,431.06,558.86,1138.22,1060.87,709.97,593.76,2129.98,2122.91,3.00,2.00,1.00,1.00,5.00,10.00,123.00,123.00,264.00,271.65
1959,233.00,214.45,69.39,68.67,146.00,152.82,16.00,17.44,11.23,11.25,7.40,8.12,21.37,11.83,7.12,7.95,7.00,10.00,22.00,21.16,42.31,58.98,4.33,4.60,12.97,18.48,13.00,10.00,84.00,89.77,336.00,338.31,233.00,214.45,547.39,557.25,929.50,1062.34,541.22,595.37,2001.22,2127.26,1.00,2.00,0.00,1.00,7.00,10.00,132.00,123.00,277.00,271.88
1960,227.00,214.70,67.35,68.63,175.00,153.11,19.00,17.95,3.29,11.18,11.51,8.26,12.33,11.85,6.03,7.95,13.00,10.00,22.00,21.25,84.27,58.97,4.91,4.59,35.11,18.52,25.00,10.15,87.00,89.17,353.00,338.59,227.00,214.70,579.30,555.65,1150.55,1063.81,651.40,596.97,2401.41,2131.62,6.00,2.00,1.00,1.00,13.00,10.00,126.00,123.00,300.00,272.12
