Station:,"53.6457,-116.3106",,,,Station ID:,397,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.64569855,Lon:,-116.3106003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,213.00,78.26,69.71,145.00,163.78,13.00,19.57,14.25,11.16,7.95,9.17,16.16,12.51,5.21,9.77,2.00,9.00,24.00,23.68,34.58,62.31,3.85,4.75,0.00,22.26,34.00,17.65,117.00,88.93,326.00,338.35,230.00,213.00,399.08,534.21,1266.34,1264.08,794.01,746.16,2244.01,2378.94,0.00,2.00,0.00,1.00,2.00,9.00,126.00,121.25,270.00,281.31
1951,210.00,213.00,68.87,69.70,152.00,164.19,6.00,19.86,18.36,11.10,6.30,9.23,18.90,12.44,6.03,9.81,7.00,9.00,23.00,23.74,50.39,62.18,4.24,4.74,6.66,22.19,12.00,17.79,120.00,88.63,330.00,338.57,210.00,213.00,525.29,533.06,1148.93,1266.34,676.38,747.41,2196.39,2384.56,1.00,2.00,1.00,1.00,7.00,9.00,114.00,121.00,265.00,281.47
1952,199.00,213.00,66.86,69.68,216.00,164.59,27.00,20.14,5.48,11.05,10.68,9.29,5.75,12.36,12.88,9.84,10.00,9.00,43.00,23.81,60.08,62.05,5.49,4.73,23.75,22.11,16.00,17.94,78.00,88.32,346.00,338.80,199.00,213.00,465.07,531.90,1533.37,1268.61,892.56,748.67,3052.56,2390.17,3.00,2.00,2.00,1.00,10.00,9.00,101.00,120.75,316.00,281.63
1953,200.00,213.00,71.95,69.67,181.00,165.00,22.00,20.43,7.67,10.99,10.41,9.35,4.93,12.29,12.05,9.88,8.00,9.00,15.00,23.87,70.38,61.93,4.62,4.72,19.43,22.04,20.00,18.09,60.00,88.02,353.00,339.03,200.00,213.00,581.47,530.75,1335.06,1270.88,783.38,749.93,2593.38,2395.78,2.00,2.00,2.00,1.00,8.00,9.00,122.00,120.50,302.00,281.79
1954,206.00,213.00,70.67,69.65,140.00,165.41,41.00,20.71,16.16,10.93,9.04,9.41,14.25,12.21,12.05,9.91,19.00,9.00,24.00,23.94,79.21,61.80,5.39,4.71,19.24,21.97,6.00,18.24,85.00,87.72,340.00,339.25,206.00,213.00,688.83,529.59,1026.05,1273.15,589.88,751.18,1989.87,2401.39,5.00,2.00,2.00,1.00,19.00,9.00,132.00,120.25,271.00,281.94
1955,227.00,213.00,69.05,69.64,178.00,165.81,16.00,21.00,16.44,10.88,8.22,9.46,17.53,12.13,6.85,9.95,13.00,9.00,23.00,24.00,92.68,61.67,4.95,4.70,29.56,21.89,25.00,18.38,111.00,87.41,324.00,339.48,227.00,213.00,559.60,528.43,1277.37,1275.41,765.62,752.44,2545.63,2407.01,1.00,2.00,1.00,1.00,13.00,9.00,122.00,120.00,299.00,282.10
1956,214.00,213.00,71.39,69.62,162.00,166.22,38.00,21.29,10.14,10.82,13.70,9.52,12.88,12.06,14.79,9.99,12.00,9.00,22.00,24.06,53.14,61.55,4.68,4.69,12.77,21.82,25.00,18.53,81.00,87.11,334.00,339.70,214.00,213.00,526.12,527.28,1334.58,1277.68,809.71,753.70,2429.71,2412.62,1.00,2.00,1.00,1.00,12.00,9.00,125.00,119.75,286.00,282.26
1957,211.00,213.00,64.91,69.61,168.00,166.63,19.00,21.57,9.59,10.76,5.21,9.58,12.05,11.98,10.68,10.02,7.00,9.00,19.00,24.13,58.55,61.42,4.59,4.68,11.53,21.75,8.00,18.68,92.00,86.80,343.00,339.93,211.00,213.00,493.39,526.12,1242.02,1279.95,749.40,754.96,2429.40,2418.23,0.00,2.00,0.00,1.00,7.00,9.00,108.00,119.50,275.00,282.42
1958,215.00,213.00,65.74,69.59,184.00,167.04,17.00,21.86,6.03,10.70,12.33,9.64,7.95,11.91,11.23,10.06,6.00,9.00,32.00,24.19,92.34,61.29,3.84,4.67,22.70,21.67,34.00,18.82,86.00,86.50,359.00,340.16,215.00,213.00,411.29,524.96,1442.21,1282.22,873.85,756.21,2713.85,2423.84,2.00,2.00,2.00,1.00,6.00,9.00,123.00,119.25,306.00,282.58
1959,221.00,213.00,70.18,69.58,146.00,167.44,26.00,22.14,9.86,10.65,7.67,9.70,15.07,11.83,9.04,10.09,6.00,9.00,27.00,24.26,32.30,61.17,3.81,4.66,0.00,21.60,15.00,18.97,79.00,86.20,342.00,340.38,221.00,213.00,453.16,523.81,1086.01,1284.48,648.19,757.47,2108.19,2429.46,0.00,2.00,0.00,1.00,6.00,9.00,132.00,119.00,277.00,282.74
