Station:,"50.7067,-117.6602",,,,Station ID:,270,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.70669937,Lon:,-117.660202,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,259.00,257.50,68.61,59.07,112.00,119.58,39.00,20.26,12.88,9.04,15.07,12.24,28.22,16.65,2.74,2.94,8.00,23.42,30.00,14.56,43.24,57.67,5.01,6.20,0.00,5.16,0.00,2.00,129.00,136.25,337.00,358.20,259.00,257.50,742.82,1025.45,746.27,651.65,462.13,349.15,1582.13,1549.15,0.00,1.55,0.00,1.00,8.00,23.42,158.00,143.22,269.00,262.33
1951,278.00,257.00,59.21,58.93,142.00,119.76,14.00,20.14,8.77,9.04,10.14,12.22,30.41,16.44,0.82,3.17,19.00,23.74,31.00,14.54,47.61,58.09,6.23,6.21,0.00,5.39,1.00,2.00,151.00,136.31,349.00,358.30,278.00,257.00,903.03,1031.84,750.54,652.42,416.09,348.94,1836.09,1550.61,0.00,1.63,0.00,1.00,19.00,23.74,125.00,143.17,266.00,262.44
1952,261.00,256.50,57.39,58.79,145.00,119.94,40.00,20.02,3.56,9.04,16.44,12.21,15.89,16.23,2.19,3.40,11.00,24.05,25.00,14.52,47.20,58.52,5.49,6.21,0.00,5.63,3.00,2.00,127.00,136.38,361.00,358.40,261.00,256.50,576.86,1038.23,794.73,653.19,431.44,348.72,1881.44,1552.06,0.00,1.70,0.00,1.00,11.00,24.05,142.00,143.11,286.00,262.56
1953,253.00,256.00,53.19,58.65,135.00,120.12,33.00,19.90,1.92,9.04,17.81,12.20,15.89,16.01,3.56,3.63,21.00,24.37,8.00,14.49,56.03,58.95,5.99,6.22,3.74,5.86,4.00,2.00,114.00,136.44,364.00,358.50,253.00,256.00,1012.48,1044.62,696.07,653.96,361.53,348.51,1711.53,1553.52,0.00,1.78,0.00,1.00,21.00,24.37,132.00,143.06,266.00,262.67
1954,269.00,255.50,58.93,58.50,136.00,120.30,17.00,19.77,12.88,9.04,11.23,12.18,23.84,15.80,4.38,3.86,25.00,24.68,14.00,14.47,68.70,59.38,6.58,6.23,5.62,6.10,0.00,2.00,130.00,136.50,357.00,358.60,269.00,255.50,1079.88,1051.00,600.31,654.73,288.92,348.29,1648.93,1554.98,2.00,1.85,0.00,1.00,25.00,24.68,135.00,143.00,270.00,262.78
1955,272.00,255.00,63.49,58.36,105.00,120.48,17.00,19.65,12.60,9.04,8.77,12.17,25.48,15.59,1.37,4.09,24.00,25.00,17.00,14.45,58.35,59.80,6.02,6.23,6.82,6.33,6.00,2.00,160.00,136.56,348.00,358.70,272.00,255.00,1077.57,1057.39,650.92,655.50,383.68,348.07,1433.68,1556.43,2.00,1.93,1.00,1.00,24.00,25.00,159.00,142.94,263.00,262.89
1956,251.00,254.50,65.16,58.22,136.00,120.66,48.00,19.53,7.40,9.04,20.00,12.15,18.36,15.37,1.92,4.33,19.00,25.32,17.00,14.42,57.59,60.23,6.05,6.24,6.61,6.57,10.00,2.00,140.00,136.63,351.00,358.80,251.00,254.50,980.85,1063.78,821.00,656.27,473.30,347.86,1833.30,1557.89,2.00,2.00,1.00,1.00,19.00,25.32,135.00,142.89,270.00,263.00
1957,246.00,254.00,60.46,58.08,158.00,120.84,28.00,19.41,9.04,9.04,14.79,12.14,21.37,15.16,2.47,4.56,14.00,25.63,10.00,14.40,49.19,60.66,5.28,6.25,4.76,6.80,0.00,2.00,127.00,136.69,350.00,358.90,246.00,254.00,863.29,1070.17,810.86,657.04,419.49,347.64,1999.49,1559.34,1.00,2.08,0.00,1.00,14.00,25.63,118.00,142.83,275.00,263.11
1958,240.00,253.50,53.42,57.94,123.00,121.02,35.00,19.29,5.75,9.04,20.82,12.13,13.15,14.95,4.93,4.79,16.00,25.95,23.00,14.38,57.15,61.08,5.72,6.25,4.58,7.04,6.00,2.00,133.00,136.75,363.00,359.00,240.00,253.50,985.48,1076.55,828.88,657.81,504.31,347.42,1734.31,1560.80,1.00,2.15,1.00,1.00,16.00,25.95,138.00,142.78,260.00,263.22
1959,276.00,253.00,66.77,57.80,80.00,121.20,13.00,19.17,13.70,9.04,7.40,12.11,23.84,14.73,1.92,5.02,30.00,26.26,13.00,14.35,69.44,61.51,6.03,6.26,4.54,7.27,4.00,2.00,151.00,136.81,356.00,359.10,276.00,253.00,1240.36,1082.94,430.06,658.58,236.47,347.21,1036.47,1562.26,0.00,2.23,0.00,1.00,30.00,26.26,167.00,142.72,246.00,263.33
1960,264.00,252.50,63.44,57.66,104.00,121.38,26.00,19.05,7.67,9.04,14.79,12.10,20.27,14.52,5.48,5.25,15.00,26.58,21.00,14.33,41.19,61.94,5.32,6.27,0.00,7.51,17.00,2.00,140.00,136.88,356.00,359.20,264.00,252.50,896.27,1089.33,660.11,659.35,390.41,346.99,1430.41,1563.71,0.00,2.30,0.00,1.00,15.00,26.58,160.00,142.67,263.00,263.44
1961,263.00,252.00,58.96,57.52,125.00,121.56,20.00,18.93,6.30,9.04,16.99,12.08,15.07,14.31,5.21,5.48,21.00,26.89,17.00,14.31,52.09,62.37,5.97,6.27,3.66,7.74,8.00,2.00,145.00,136.94,362.00,359.30,263.00,252.00,1040.25,1095.71,838.62,660.11,495.69,346.78,1745.69,1565.17,0.00,2.38,0.00,1.00,21.00,26.89,138.00,142.61,262.00,263.56
1962,255.00,251.50,57.62,57.37,112.00,121.74,32.00,18.81,12.88,9.04,18.08,12.07,16.44,14.09,6.58,5.71,20.00,27.21,13.00,14.28,71.94,62.79,5.49,6.28,9.47,7.98,0.00,2.00,117.00,137.00,352.00,359.40,255.00,251.50,1002.93,1102.10,528.76,660.88,263.78,346.56,1383.78,1566.62,1.00,2.45,0.00,1.00,20.00,27.21,142.00,142.56,253.00,263.67
1963,229.00,251.00,62.90,57.23,139.00,121.92,39.00,18.69,5.75,9.04,17.53,12.06,10.68,13.88,9.59,5.94,13.00,27.52,11.00,14.26,47.00,63.22,5.22,6.29,3.96,8.21,2.00,2.00,121.00,137.06,353.00,359.50,229.00,251.00,921.87,1108.49,804.05,661.65,432.75,346.34,1822.75,1568.08,0.00,2.53,0.00,1.00,13.00,27.52,139.00,142.50,277.00,263.78
1964,246.00,250.50,66.99,57.09,102.00,122.10,0.00,18.56,8.77,9.04,5.75,12.04,12.33,13.67,2.74,6.17,20.00,27.84,9.00,14.24,48.76,63.65,5.47,6.29,3.86,8.45,1.00,2.00,149.00,137.13,359.00,359.60,246.00,250.50,1135.54,1114.88,498.60,662.42,231.09,346.13,1251.10,1569.53,1.00,2.60,1.00,1.00,20.00,27.84,147.00,142.44,248.00,263.89
1965,254.00,250.00,54.02,56.95,101.00,122.28,28.00,18.44,7.12,9.04,15.07,12.03,11.51,13.46,7.67,6.40,19.00,28.15,20.00,14.21,60.02,64.07,5.48,6.30,4.63,8.68,3.00,2.00,118.00,137.19,362.00,359.70,254.00,250.00,929.97,1121.26,640.21,663.19,339.53,345.91,1349.53,1570.99,2.00,2.68,0.00,1.00,19.00,28.15,152.00,142.39,252.00,264.00
1966,220.00,249.50,48.32,56.81,160.00,122.46,10.00,18.32,5.75,9.04,11.51,12.01,7.12,13.24,10.96,6.63,24.00,28.47,11.00,14.19,51.32,64.50,5.53,6.31,1.91,8.92,2.00,2.00,140.00,137.25,365.00,359.80,220.00,249.50,1083.27,1127.65,724.34,663.96,336.43,345.70,1936.43,1572.45,1.00,2.75,0.00,1.00,24.00,28.47,122.00,142.33,281.00,264.11
1967,232.00,249.00,52.94,56.67,124.00,122.64,33.00,18.20,3.29,9.04,13.42,12.00,7.95,13.03,10.68,6.86,31.00,28.78,14.00,14.16,54.97,64.93,6.58,6.31,5.78,9.15,11.00,2.00,149.00,137.31,365.00,359.90,232.00,249.00,1062.27,1134.04,931.79,664.73,545.41,345.48,1785.41,1573.90,2.00,2.83,0.00,1.00,31.00,28.78,151.00,142.28,274.00,264.22
1968,250.00,248.50,68.35,56.53,123.00,122.82,24.00,18.08,6.03,9.04,12.05,11.98,8.22,12.82,9.86,7.10,29.00,29.10,13.00,14.14,47.58,65.36,5.83,6.32,2.08,9.39,8.00,2.00,114.00,137.38,358.00,360.00,250.00,248.50,1135.90,1140.43,627.91,665.50,303.89,345.26,1533.89,1575.36,1.00,2.90,0.00,1.00,29.00,29.10,136.00,142.22,258.00,264.33
1969,227.00,248.00,54.61,56.39,136.00,123.00,6.00,17.96,7.12,9.04,12.33,11.97,4.93,12.60,12.33,7.33,43.00,29.41,19.00,14.12,62.85,65.78,6.89,6.33,8.98,9.62,0.00,2.00,118.00,137.44,356.00,360.10,227.00,248.00,1266.95,1146.81,713.96,666.27,348.84,345.05,1708.84,1576.81,4.00,2.98,1.00,1.00,43.00,29.41,127.00,142.17,262.00,264.44
1970,246.00,247.50,47.59,56.24,98.00,123.18,7.00,17.84,9.32,9.04,12.33,11.96,7.40,12.39,13.70,7.56,48.00,29.73,14.00,14.09,81.09,66.21,7.08,6.33,9.25,9.86,0.00,2.00,138.00,137.50,365.00,360.20,246.00,247.50,1293.95,1153.20,691.92,667.04,359.22,344.83,1339.22,1578.27,5.00,3.05,1.00,1.00,48.00,29.73,151.00,142.11,248.00,264.56
1971,233.00,247.00,50.36,56.10,126.00,123.36,6.00,17.72,14.25,9.04,10.96,11.94,7.67,12.18,17.53,7.79,59.00,30.04,14.00,14.07,95.78,66.64,8.08,6.34,29.07,10.09,7.00,2.00,156.00,137.56,365.00,360.30,233.00,247.00,1690.61,1159.59,702.99,667.81,346.74,344.62,1606.74,1579.73,15.00,3.13,5.00,1.00,59.00,30.04,142.00,142.06,267.00,264.67
1972,240.00,246.50,55.82,55.96,104.00,123.54,7.00,17.60,18.90,9.04,6.85,11.93,12.33,11.96,12.05,8.02,56.00,30.36,24.00,14.05,112.18,67.06,8.49,6.35,30.21,10.33,1.00,2.00,155.00,137.63,350.00,360.40,240.00,246.50,1650.44,1165.97,580.66,668.58,295.04,344.40,1335.04,1581.18,18.00,3.20,5.00,1.00,56.00,30.36,146.00,142.00,249.00,264.78
