Station:,"53.6339,-112.6996",,,,Station ID:,382,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.63389969,Lon:,-112.6996002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,205.91,81.47,71.98,145.00,169.14,9.00,17.50,11.78,11.06,9.04,7.57,20.00,12.33,3.29,5.48,0.00,9.00,30.00,27.61,31.52,61.59,3.56,4.96,0.00,18.71,36.00,18.51,129.00,111.73,321.00,331.60,226.00,205.91,304.14,463.73,1398.35,1395.37,881.55,803.61,2331.55,2516.85,0.00,2.00,0.00,1.00,0.00,9.00,126.00,117.76,270.00,287.22
1951,205.00,205.74,68.64,71.92,151.00,169.41,21.00,18.00,16.99,11.00,6.30,7.69,20.27,12.25,1.92,5.62,8.00,9.00,27.00,27.69,62.18,61.43,4.74,4.95,8.51,18.77,18.00,18.70,137.00,111.28,322.00,331.92,205.00,205.74,488.58,463.17,1257.94,1397.67,747.70,804.95,2257.71,2520.90,1.00,2.00,1.00,1.00,8.00,9.00,115.00,117.57,265.00,287.28
1952,183.00,205.57,67.45,71.87,215.00,169.67,46.00,18.50,4.38,10.94,10.14,7.81,7.12,12.16,4.93,5.75,7.00,9.00,52.00,27.76,50.75,61.28,5.63,4.94,16.61,18.82,13.00,18.89,100.00,110.84,337.00,332.23,183.00,205.57,390.26,462.60,1584.71,1399.96,911.41,806.29,3061.41,2524.94,2.00,2.00,0.00,1.00,7.00,9.00,102.00,117.38,316.00,287.34
1953,199.00,205.39,73.18,71.81,193.00,169.94,31.00,19.00,6.58,10.87,9.04,7.93,8.22,12.08,4.93,5.89,13.00,9.00,29.00,27.83,65.15,61.12,5.96,4.93,32.15,18.87,21.00,19.08,88.00,110.39,352.00,332.54,199.00,205.39,502.87,462.04,1481.81,1402.25,867.45,807.62,2797.44,2528.98,4.00,2.00,1.00,1.00,13.00,9.00,110.00,117.19,302.00,287.40
1954,206.00,205.22,73.40,71.76,143.00,170.20,57.00,19.50,19.18,10.81,11.78,8.05,16.16,12.00,10.14,6.03,11.00,9.00,24.00,27.91,60.81,60.97,5.68,4.92,29.56,18.92,11.00,19.27,92.00,109.94,339.00,332.86,206.00,205.22,524.63,461.48,1110.59,1404.55,594.27,808.96,2024.27,2533.02,4.00,2.00,2.00,1.00,11.00,9.00,129.00,117.00,271.00,287.46
1955,216.00,205.04,67.67,71.70,151.00,170.47,10.00,20.00,15.34,10.74,9.32,8.17,13.42,11.92,3.29,6.16,15.00,9.00,20.00,27.98,110.58,60.81,5.95,4.91,39.00,18.97,29.00,19.46,127.00,109.50,327.00,333.17,216.00,205.04,530.87,460.92,1286.50,1406.84,770.20,810.30,2280.20,2537.06,4.00,2.00,3.00,1.00,15.00,9.00,120.00,116.81,270.00,287.51
1956,198.00,204.87,67.87,71.65,171.00,170.73,34.00,20.50,10.68,10.68,10.96,8.29,9.59,11.84,9.86,6.30,14.00,9.00,24.00,28.06,52.47,60.65,5.56,4.90,25.69,19.02,27.00,19.65,98.00,109.05,336.00,333.49,198.00,204.87,512.02,460.35,1455.84,1409.13,835.91,811.64,2545.91,2541.11,4.00,2.00,1.00,1.00,14.00,9.00,124.00,116.62,294.00,287.57
1957,203.00,204.70,62.39,71.60,161.00,171.00,13.00,21.00,8.49,10.61,5.48,8.41,10.68,11.75,7.12,6.44,5.00,9.00,18.00,28.13,37.18,60.50,4.00,4.89,5.78,19.07,16.00,19.84,117.00,108.61,344.00,333.80,203.00,204.70,351.85,459.79,1391.35,1411.43,814.31,812.97,2424.31,2545.15,1.00,2.00,0.00,1.00,5.00,9.00,116.00,116.43,276.00,287.63
1958,199.00,204.52,68.24,71.54,174.00,171.27,15.00,21.50,4.38,10.55,9.32,8.53,7.67,11.67,6.30,6.58,5.00,9.00,35.00,28.20,110.43,60.34,4.51,4.89,23.46,19.12,33.00,20.03,104.00,108.16,356.00,334.12,199.00,204.52,428.32,459.23,1485.26,1413.72,888.89,814.31,2628.89,2549.19,2.00,2.00,2.00,1.00,5.00,9.00,123.00,116.24,296.00,287.69
1959,210.00,204.35,75.28,71.49,178.00,171.53,44.00,22.00,12.88,10.49,8.77,8.65,12.88,11.59,6.85,6.71,12.00,9.00,34.00,28.28,43.69,60.19,4.85,4.88,19.19,19.17,17.00,20.22,90.00,107.72,337.00,334.43,210.00,204.35,519.53,458.67,1275.23,1416.01,714.17,815.65,2494.17,2553.23,2.00,2.00,0.00,1.00,12.00,9.00,100.00,116.05,277.00,287.75
1960,210.00,204.17,69.86,71.43,165.00,171.80,0.00,22.50,3.84,10.42,7.12,8.77,8.49,11.51,4.11,6.85,9.00,9.00,22.00,28.35,34.50,60.03,4.33,4.87,23.03,19.22,26.00,20.41,112.00,107.27,337.00,334.74,210.00,204.17,424.70,458.11,1403.95,1418.30,823.17,816.98,2473.17,2557.27,1.00,2.00,1.00,1.00,9.00,9.00,126.00,115.86,290.00,287.81
1961,215.00,204.00,72.28,71.38,173.00,172.06,49.00,23.00,12.60,10.36,17.26,8.89,12.33,11.42,9.86,6.99,8.00,9.00,27.00,28.42,64.77,59.88,5.07,4.86,23.95,19.28,58.00,20.60,104.00,106.83,344.00,335.06,215.00,204.00,375.39,457.54,1604.43,1420.60,988.38,818.32,2718.38,2561.32,3.00,2.00,1.00,1.00,8.00,9.00,120.00,115.67,292.00,287.87
1962,196.00,203.83,74.32,71.32,208.00,172.33,19.00,23.50,8.49,10.29,10.14,9.01,11.23,11.34,7.12,7.12,14.00,9.00,25.00,28.50,80.95,59.72,5.42,4.85,38.76,19.33,15.00,20.79,91.00,106.38,334.00,335.37,196.00,203.83,522.22,456.98,1515.16,1422.89,843.69,819.66,2923.69,2565.36,4.00,2.00,1.00,1.00,14.00,9.00,106.00,115.48,313.00,287.93
1963,190.00,203.65,67.71,71.27,187.00,172.59,26.00,24.00,5.48,10.23,14.25,9.13,6.30,11.26,12.88,7.26,6.00,9.00,32.00,28.57,40.01,59.57,3.55,4.84,10.49,19.38,40.00,20.98,93.00,105.93,336.00,335.69,190.00,203.65,331.11,456.42,1691.39,1425.18,1031.23,821.00,2901.23,2569.40,0.00,2.00,0.00,1.00,6.00,9.00,113.00,115.29,299.00,287.99
1964,200.00,203.48,70.68,71.21,180.00,172.86,25.00,24.50,9.59,10.16,6.85,9.24,9.04,11.18,7.40,7.40,9.00,9.00,31.00,28.64,31.59,59.41,3.87,4.83,13.46,19.43,21.00,21.17,111.00,105.49,337.00,336.00,200.00,203.48,382.80,455.86,1429.77,1427.48,813.01,822.33,2613.02,2573.44,0.00,2.00,0.00,1.00,9.00,9.00,119.00,115.10,298.00,288.05
1965,208.00,203.31,71.84,71.16,142.00,173.13,20.00,25.00,17.26,10.10,7.12,9.36,12.60,11.10,7.12,7.53,10.00,9.00,28.00,28.72,110.38,59.26,4.91,4.82,28.28,19.48,27.00,21.36,114.00,105.04,318.00,336.31,208.00,203.31,501.45,455.29,1258.34,1429.77,717.50,823.67,2137.49,2577.48,3.00,2.00,2.00,1.00,10.00,9.00,113.00,114.90,254.00,288.11
1966,199.00,203.13,72.38,71.11,163.00,173.39,14.00,25.50,14.52,10.04,8.49,9.48,17.53,11.01,4.66,7.67,7.00,9.00,40.00,28.79,76.53,59.10,4.18,4.81,13.96,19.53,22.00,21.55,124.00,104.60,329.00,336.63,199.00,203.13,364.96,454.73,1369.89,1432.06,799.48,825.01,2429.48,2581.53,1.00,2.00,1.00,1.00,7.00,9.00,121.00,114.71,283.00,288.17
1967,214.00,202.96,72.53,71.05,165.00,173.66,27.00,26.00,10.68,9.97,11.23,9.60,15.62,10.93,7.95,7.81,5.00,9.00,31.00,28.86,47.67,58.95,4.11,4.80,9.96,19.58,45.00,21.74,110.00,104.15,332.00,336.94,214.00,202.96,366.94,454.17,1482.61,1434.36,915.38,826.35,2565.37,2585.57,1.00,2.00,0.00,1.00,5.00,9.00,132.00,114.52,296.00,288.23
