Station:,"57.0076,-114.9726",,,,Station ID:,109,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.00759888,Lon:,-114.9726028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,208.82,81.34,74.42,152.00,155.21,7.00,10.17,16.99,12.62,7.40,6.99,16.44,11.85,1.92,7.21,0.00,5.31,25.00,23.00,28.47,47.49,3.46,3.74,0.00,16.48,24.00,13.75,145.00,132.22,299.00,310.33,219.00,208.82,354.91,396.85,1276.04,1232.31,778.99,697.50,2298.99,2276.35,0.00,1.00,0.00,1.00,0.00,5.31,119.00,121.25,270.00,275.35
1951,215.00,208.80,72.10,74.38,150.00,155.51,16.00,10.88,20.27,12.52,7.40,7.11,23.29,11.79,4.38,7.33,5.00,5.33,16.00,23.06,55.04,47.51,3.64,3.73,17.41,16.61,16.00,14.00,153.00,131.78,298.00,310.80,215.00,208.80,388.49,397.14,1165.91,1234.97,692.78,699.16,2192.79,2280.96,0.00,1.00,0.00,1.00,5.00,5.33,116.00,121.10,265.00,275.47
1952,197.00,208.78,68.26,74.35,203.00,155.80,33.00,11.59,7.12,12.41,9.86,7.24,6.85,11.73,6.03,7.45,4.00,5.35,29.00,23.13,28.44,47.53,3.46,3.73,16.87,16.74,5.00,14.25,118.00,131.33,331.00,311.27,197.00,208.78,313.49,397.43,1427.05,1237.62,825.06,700.83,2855.06,2285.57,0.00,1.00,0.00,1.00,4.00,5.35,102.00,120.95,304.00,275.60
1953,200.00,208.76,76.19,74.31,150.00,156.09,13.00,12.29,9.04,12.31,10.14,7.37,6.85,11.68,9.59,7.58,6.00,5.37,28.00,23.19,43.43,47.55,3.60,3.73,16.87,16.87,20.00,14.50,119.00,130.89,339.00,311.73,200.00,208.76,396.23,397.72,1242.94,1240.28,733.74,702.49,2233.74,2290.17,0.00,1.00,0.00,1.00,6.00,5.37,122.00,120.80,271.00,275.73
1954,208.00,208.73,74.76,74.28,148.00,156.38,46.00,13.00,15.34,12.20,11.78,7.50,13.70,11.62,10.41,7.70,2.00,5.39,34.00,23.25,31.11,47.57,3.49,3.73,7.26,17.01,8.00,14.75,116.00,130.44,314.00,312.20,208.00,208.73,357.42,398.00,1198.33,1242.94,673.19,704.15,2153.18,2294.78,0.00,1.00,0.00,1.00,2.00,5.39,123.00,120.65,270.00,275.85
1955,217.00,208.71,71.96,74.24,138.00,156.67,0.00,13.71,19.73,12.10,7.67,7.62,13.15,11.56,7.95,7.82,6.00,5.41,21.00,23.31,44.25,47.59,3.72,3.72,16.92,17.14,18.00,15.00,144.00,130.00,301.00,312.67,217.00,208.71,418.88,398.29,1166.30,1245.59,679.57,705.81,2059.57,2299.39,0.00,1.00,0.00,1.00,6.00,5.41,133.00,120.50,270.00,275.98
1956,217.00,208.69,74.91,74.21,145.00,156.96,28.00,14.41,13.15,11.99,9.59,7.75,13.15,11.50,12.60,7.95,9.00,5.43,16.00,23.38,48.34,47.61,4.04,3.72,25.55,17.27,18.00,15.25,116.00,129.56,309.00,313.13,217.00,208.69,447.46,398.58,1237.88,1248.25,709.14,707.48,2159.14,2304.00,2.00,1.00,0.00,1.00,9.00,5.43,123.00,120.35,267.00,276.11
1957,216.00,208.67,71.86,74.17,159.00,157.25,12.00,15.12,10.96,11.89,7.67,7.88,12.88,11.45,4.93,8.07,9.00,5.44,24.00,23.44,64.86,47.63,4.31,3.72,32.40,17.40,5.00,15.50,138.00,129.11,324.00,313.60,216.00,208.67,453.05,398.87,1214.32,1250.90,669.78,709.14,2259.78,2308.60,2.00,1.00,1.00,1.00,9.00,5.44,117.00,120.20,275.00,276.23
1958,203.00,208.64,64.54,74.14,158.00,157.54,18.00,15.83,4.66,11.78,8.22,8.00,6.03,11.39,10.41,8.19,2.00,5.46,18.00,23.50,26.29,47.66,2.74,3.72,6.31,17.53,20.00,15.75,124.00,128.67,342.00,314.07,203.00,208.64,290.19,399.16,1308.73,1253.56,763.16,710.80,2343.15,2313.21,0.00,1.00,0.00,1.00,2.00,5.46,124.00,120.05,281.00,276.36
