Station:,"53.3818,-114.4661",,,,Station ID:,68,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.38180161,Lon:,-114.4661026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,209.06,78.24,70.90,145.00,168.70,9.00,21.73,13.15,11.68,8.77,8.70,20.82,14.84,1.92,4.03,4.00,10.00,23.00,25.77,45.15,61.21,3.63,4.96,0.00,20.31,39.00,21.38,117.00,95.63,328.00,336.85,222.00,209.06,301.42,497.71,1353.56,1364.58,854.75,804.93,2304.75,2514.97,0.00,2.00,0.00,1.00,4.00,10.00,126.00,119.03,270.00,290.02
1951,209.00,208.62,71.26,70.82,152.00,169.06,12.00,21.99,17.81,11.61,5.75,8.77,22.74,14.65,3.29,4.27,6.00,10.00,27.00,25.82,73.57,61.29,4.71,4.95,13.08,20.32,17.00,21.50,122.00,95.27,327.00,337.17,209.00,208.62,547.99,497.49,1218.20,1367.93,721.63,806.42,2241.64,2519.76,1.00,2.00,1.00,1.00,6.00,10.00,114.00,118.76,265.00,290.12
1952,188.00,208.17,67.40,70.73,216.00,169.41,33.00,22.24,4.93,11.55,11.51,8.84,9.32,14.46,6.58,4.50,10.00,10.00,43.00,25.87,61.63,61.36,5.86,4.95,30.01,20.33,19.00,21.63,83.00,94.90,344.00,337.48,188.00,208.17,478.23,497.26,1630.35,1371.28,959.99,807.91,3119.99,2524.55,4.00,2.00,0.00,1.00,10.00,10.00,101.00,118.50,316.00,290.22
1953,201.00,207.73,71.83,70.65,194.00,169.77,23.00,22.50,7.40,11.48,10.96,8.91,7.95,14.27,4.66,4.74,9.00,10.00,39.00,25.92,81.74,61.44,5.72,4.95,32.68,20.35,19.00,21.75,61.00,94.54,351.00,337.80,201.00,207.73,529.46,497.04,1459.09,1374.63,850.23,809.40,2790.23,2529.35,5.00,2.00,2.00,1.00,9.00,10.00,109.00,118.24,302.00,290.31
1954,207.00,207.28,70.04,70.57,143.00,170.13,48.00,22.76,19.18,11.42,10.68,8.97,16.16,14.08,9.32,4.97,15.00,10.00,25.00,25.97,65.31,61.51,5.38,4.94,23.03,20.36,7.00,21.88,79.00,94.17,341.00,338.12,207.00,207.28,611.04,496.81,1089.84,1377.98,595.18,810.89,2025.18,2534.14,3.00,2.00,2.00,1.00,15.00,10.00,129.00,117.98,271.00,290.41
1955,214.00,206.84,67.06,70.49,179.00,170.49,13.00,23.01,15.34,11.35,9.04,9.04,19.45,13.89,5.21,5.21,15.00,10.00,18.00,26.03,49.80,61.59,4.94,4.94,19.23,20.37,27.00,22.00,112.00,93.80,326.00,338.44,214.00,206.84,476.97,496.59,1359.01,1381.33,807.89,812.38,2597.89,2538.94,2.00,2.00,0.00,1.00,15.00,10.00,121.00,117.71,299.00,290.50
1956,205.00,206.39,71.65,70.41,168.00,170.85,38.00,23.27,11.23,11.29,11.23,9.11,16.71,13.70,12.05,5.44,10.00,10.00,29.00,26.08,47.22,61.66,4.72,4.94,12.26,20.38,29.00,22.13,93.00,93.44,331.00,338.75,205.00,206.39,494.70,496.36,1449.38,1384.68,862.67,813.87,2542.67,2543.73,1.00,2.00,1.00,1.00,10.00,10.00,125.00,117.45,292.00,290.60
1957,206.00,205.94,63.99,70.32,171.00,171.21,19.00,23.53,9.59,11.22,6.85,9.18,13.15,13.51,6.30,5.68,3.00,10.00,22.00,26.13,34.67,61.74,3.60,4.93,0.00,20.40,16.00,22.25,100.00,93.07,346.00,339.07,206.00,205.94,352.71,496.14,1395.65,1388.03,833.55,815.37,2543.54,2548.52,0.00,2.00,0.00,1.00,3.00,10.00,105.00,117.19,275.00,290.70
1958,203.00,205.50,67.00,70.24,185.00,171.57,16.00,23.78,4.93,11.16,11.23,9.25,12.33,13.32,7.67,5.91,8.00,10.00,31.00,26.18,59.06,61.81,4.10,4.93,17.84,20.41,35.00,22.38,93.00,92.71,356.00,339.39,203.00,205.50,412.40,495.91,1524.41,1391.37,918.09,816.86,2768.10,2553.32,2.00,2.00,1.00,1.00,8.00,10.00,123.00,116.93,307.00,290.79
