Station:,"51.1008,-113.0931",,,,Station ID:,286,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.10079956,Lon:,-113.0931015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,206.55,73.46,69.33,144.00,178.67,8.00,20.88,15.62,11.85,5.48,7.78,18.36,12.34,1.92,5.59,8.00,7.00,33.00,31.00,49.84,53.35,4.54,4.99,16.52,20.16,47.00,41.01,102.00,90.45,330.00,340.00,219.00,206.55,351.46,380.41,1372.72,1558.82,867.78,950.80,2307.78,2746.15,1.00,2.00,0.00,1.00,8.00,7.00,128.00,115.80,271.00,293.63
1951,204.00,206.38,69.32,69.31,173.00,178.89,9.00,21.18,19.73,11.78,2.74,7.83,18.90,12.26,3.84,5.71,14.00,7.00,31.00,31.00,64.10,53.22,6.05,4.98,29.86,20.16,25.00,41.03,120.00,90.09,331.00,340.25,204.00,206.38,675.33,380.06,1328.08,1559.87,784.38,951.20,2514.38,2748.65,5.00,2.00,2.00,1.00,14.00,7.00,115.00,115.60,287.00,293.68
1952,191.00,206.21,66.19,69.29,215.00,179.11,24.00,21.47,7.67,11.71,6.85,7.89,8.49,12.18,4.66,5.83,7.00,7.00,41.00,31.00,44.17,53.08,5.09,4.96,10.90,20.15,33.00,41.05,82.00,89.73,347.00,340.50,191.00,206.21,333.30,379.71,1706.44,1560.92,1042.37,951.59,3192.37,2751.14,1.00,2.00,0.00,1.00,7.00,7.00,102.00,115.40,316.00,293.74
1953,198.00,206.04,63.35,69.26,198.00,179.33,37.00,21.76,8.22,11.64,10.96,7.94,5.21,12.10,4.11,5.95,9.00,7.00,32.00,31.00,71.84,52.94,5.37,4.95,23.42,20.15,33.00,41.07,62.00,89.36,360.00,340.75,198.00,206.04,513.63,379.36,1584.61,1561.97,952.80,951.99,2932.80,2753.64,3.00,2.00,2.00,1.00,9.00,7.00,123.00,115.20,320.00,293.79
1954,206.00,205.87,74.23,69.24,148.00,179.56,50.00,22.06,17.26,11.58,11.51,7.99,16.16,12.02,8.49,6.07,7.00,7.00,56.00,31.00,80.64,52.81,5.37,4.94,23.66,20.14,23.00,41.09,75.00,89.00,346.00,341.00,206.00,205.87,511.72,379.01,1218.75,1563.02,710.08,952.38,2190.08,2756.13,4.00,2.00,2.00,1.00,7.00,7.00,124.00,115.00,271.00,293.84
1955,209.00,205.70,68.18,69.22,180.00,179.78,7.00,22.35,14.79,11.51,4.38,8.04,14.25,11.94,3.29,6.19,10.00,7.00,24.00,31.00,45.87,52.67,4.75,4.93,16.61,20.13,36.00,41.11,107.00,88.64,336.00,341.25,209.00,205.70,354.07,378.67,1456.98,1564.08,897.38,952.78,2697.37,2758.63,1.00,2.00,0.00,1.00,10.00,7.00,120.00,114.80,299.00,293.89
1956,211.00,205.53,69.64,69.19,162.00,180.00,28.00,22.65,12.05,11.44,9.59,8.09,13.15,11.86,8.49,6.31,9.00,7.00,29.00,31.00,59.16,52.54,5.64,4.91,35.93,20.13,39.00,41.13,92.00,88.27,341.00,341.50,211.00,205.53,387.47,378.32,1519.36,1565.13,930.27,953.17,2550.27,2761.12,3.00,2.00,1.00,1.00,9.00,7.00,133.00,114.60,294.00,293.95
1957,206.00,205.36,68.96,69.17,169.00,180.22,27.00,22.94,9.04,11.37,6.03,8.15,9.86,11.78,5.75,6.43,5.00,7.00,34.00,31.00,42.27,52.40,4.62,4.90,15.84,20.12,41.00,41.16,82.00,87.91,346.00,341.75,206.00,205.36,381.17,377.97,1514.94,1566.18,932.69,953.57,2622.68,2763.62,2.00,2.00,0.00,1.00,5.00,7.00,108.00,114.40,276.00,294.00
1958,200.00,205.19,66.36,69.15,207.00,180.44,40.00,23.24,7.95,11.30,11.23,8.20,6.03,11.70,10.41,6.55,5.00,7.00,39.00,31.00,48.98,52.26,4.41,4.89,18.17,20.12,55.00,41.18,78.00,87.55,354.00,342.00,200.00,205.19,338.67,377.62,1803.01,1567.23,1101.54,953.96,3171.54,2766.11,1.00,2.00,0.00,1.00,5.00,7.00,101.00,114.20,307.00,294.05
