Station:,"56.2433,-120.1745",,,,Station ID:,85,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.24330139,Lon:,-120.1744995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,199.00,76.18,71.26,167.00,166.72,15.00,24.50,12.88,12.07,9.32,9.49,13.15,10.66,6.58,10.29,5.00,7.33,23.00,27.00,34.37,48.98,3.55,4.28,23.07,22.55,34.00,17.67,134.00,105.25,318.00,326.18,208.00,199.00,392.84,460.25,1446.21,1330.78,884.65,780.27,2554.65,2445.03,2.00,1.00,2.00,1.00,5.00,7.33,119.00,113.11,285.00,277.75
1951,203.00,199.00,67.45,71.25,151.00,167.00,16.00,24.78,17.81,12.01,6.03,9.52,16.71,10.61,9.32,10.35,10.00,7.31,21.00,27.00,42.02,48.93,3.64,4.27,12.69,22.52,11.00,17.80,136.00,105.09,317.00,326.48,203.00,199.00,490.82,459.35,1222.62,1332.65,711.56,781.25,2221.56,2448.98,1.00,1.00,0.00,1.00,10.00,7.31,115.00,113.03,265.00,278.00
1952,180.00,199.00,73.04,71.25,203.00,167.28,55.00,25.05,6.30,11.94,10.96,9.56,6.03,10.57,17.26,10.40,4.00,7.28,38.00,27.00,30.73,48.88,4.04,4.27,3.77,22.48,17.00,17.93,100.00,104.92,337.00,326.78,180.00,199.00,391.36,458.46,1535.78,1334.52,872.55,782.24,2902.55,2452.93,0.00,1.00,0.00,1.00,4.00,7.28,102.00,112.95,304.00,278.25
1953,190.00,199.00,72.06,71.24,180.00,167.56,39.00,25.33,11.23,11.88,8.22,9.59,5.75,10.52,12.88,10.45,8.00,7.25,31.00,27.00,42.66,48.83,4.18,4.27,10.74,22.44,14.00,18.07,83.00,104.75,340.00,327.08,190.00,199.00,465.47,457.57,1381.87,1336.40,803.71,783.22,2603.71,2456.88,1.00,1.00,0.00,1.00,8.00,7.25,122.00,112.87,301.00,278.50
1954,190.00,199.00,74.35,71.24,148.00,167.84,47.00,25.60,12.05,11.82,12.33,9.63,12.05,10.48,14.52,10.51,9.00,7.23,28.00,27.00,81.66,48.78,4.40,4.26,27.63,22.40,7.00,18.20,97.00,104.58,323.00,327.39,190.00,199.00,478.32,456.67,1222.02,1338.27,683.95,784.20,2163.95,2460.84,3.00,1.00,1.00,1.00,9.00,7.23,123.00,112.79,270.00,278.75
1955,203.00,199.00,68.31,71.24,149.00,168.11,21.00,25.88,16.99,11.75,9.32,9.66,13.15,10.43,9.86,10.56,8.00,7.20,44.00,27.00,40.82,48.73,4.06,4.26,7.88,22.37,27.00,18.33,121.00,104.41,316.00,327.69,203.00,199.00,409.70,455.78,1266.47,1340.15,750.21,785.19,2240.20,2464.79,0.00,1.00,0.00,1.00,8.00,7.20,122.00,112.71,270.00,279.00
1956,195.00,199.00,72.35,71.23,166.00,168.39,36.00,26.15,12.33,11.69,13.70,9.69,13.15,10.39,15.34,10.61,8.00,7.17,23.00,27.00,51.30,48.68,4.06,4.26,22.82,22.33,29.00,18.47,96.00,104.24,316.00,327.99,195.00,199.00,454.80,454.89,1361.20,1342.02,789.87,786.17,2449.86,2468.74,1.00,1.00,1.00,1.00,8.00,7.17,102.00,112.63,267.00,279.25
1957,198.00,199.00,64.89,71.23,161.00,168.67,6.00,26.43,9.04,11.63,7.40,9.73,8.77,10.35,7.95,10.66,16.00,7.15,23.00,27.00,57.89,48.63,5.45,4.25,28.23,22.29,5.00,18.60,110.00,104.07,335.00,328.29,198.00,199.00,612.28,453.99,1296.42,1343.89,743.45,787.16,2353.44,2472.69,3.00,1.00,1.00,1.00,16.00,7.15,115.00,112.55,275.00,279.50
1958,187.00,199.00,66.71,71.22,181.00,168.95,24.00,26.70,3.84,11.57,12.88,9.76,3.29,10.30,13.15,10.72,1.00,7.12,31.00,27.00,24.98,48.58,3.63,4.25,4.30,22.25,45.00,18.73,106.00,103.91,350.00,328.59,187.00,199.00,325.67,453.10,1556.71,1345.77,932.63,788.14,2742.63,2476.64,0.00,1.00,0.00,1.00,1.00,7.12,101.00,112.47,281.00,279.75
1959,207.00,199.00,74.11,71.22,180.00,169.23,53.00,26.98,11.78,11.50,10.14,9.80,13.70,10.26,14.52,10.77,4.00,7.09,40.00,27.00,25.73,48.53,3.34,4.25,0.00,22.21,19.00,18.87,85.00,103.74,332.00,328.89,207.00,199.00,364.88,452.21,1292.92,1347.64,740.45,789.12,2540.44,2480.59,0.00,1.00,0.00,1.00,4.00,7.09,98.00,112.39,277.00,280.00
1960,189.00,199.00,63.87,71.21,203.00,169.51,12.00,27.25,6.03,11.44,9.86,9.83,4.93,10.21,12.60,10.82,7.00,7.07,21.00,27.00,52.28,48.47,4.46,4.24,28.85,22.18,27.00,19.00,102.00,103.57,350.00,329.19,189.00,199.00,401.37,451.31,1448.66,1349.51,814.31,790.11,2844.31,2484.54,2.00,1.00,2.00,1.00,7.00,7.07,108.00,112.32,310.00,280.25
1961,209.00,199.00,72.06,71.21,148.00,169.78,36.00,27.53,11.51,11.38,16.44,9.86,13.70,10.17,18.36,10.88,6.00,7.04,24.00,27.00,52.59,48.42,4.31,4.24,25.29,22.14,45.00,19.13,101.00,103.40,336.00,329.49,209.00,199.00,401.92,450.42,1477.46,1351.39,909.70,791.09,2389.70,2488.49,4.00,1.00,0.00,1.00,6.00,7.04,132.00,112.24,279.00,280.50
1962,190.00,199.00,67.02,71.20,181.00,170.06,28.00,27.80,6.85,11.31,11.23,9.90,8.22,10.12,10.14,10.93,8.00,7.01,22.00,27.00,48.91,48.37,4.88,4.24,17.37,22.10,17.00,19.27,95.00,103.23,336.00,329.80,190.00,199.00,480.40,449.53,1367.16,1353.26,772.86,792.08,2582.86,2492.44,2.00,1.00,1.00,1.00,8.00,7.01,102.00,112.16,282.00,280.75
1963,185.00,199.00,66.79,71.20,186.00,170.34,24.00,28.08,9.59,11.25,10.68,9.93,4.93,10.08,16.71,10.98,6.00,6.99,27.00,27.00,35.73,48.32,4.63,4.23,16.42,22.06,27.00,19.40,96.00,103.06,336.00,330.10,185.00,199.00,418.53,448.63,1531.26,1355.14,899.59,793.06,2759.59,2496.39,1.00,1.00,1.00,1.00,6.00,6.99,112.00,112.08,297.00,281.00
1964,192.00,199.00,68.43,71.19,174.00,170.62,40.00,28.35,12.33,11.19,6.58,9.96,7.67,10.03,12.05,11.04,13.00,6.96,24.00,27.00,72.76,48.27,5.24,4.23,39.78,22.02,8.00,19.53,93.00,102.90,329.00,330.40,192.00,199.00,556.07,447.74,1260.23,1357.01,680.42,794.04,2420.42,2500.34,5.00,1.00,3.00,1.00,13.00,6.96,123.00,112.00,296.00,281.25
1965,202.00,199.00,72.27,71.19,174.00,170.90,42.00,28.63,13.70,11.13,9.86,10.00,10.96,9.99,13.70,11.09,6.00,6.93,27.00,27.00,73.15,48.22,4.41,4.23,24.19,21.99,29.00,19.67,116.00,102.73,331.00,330.70,202.00,199.00,433.26,446.85,1399.29,1358.88,796.30,795.03,2536.30,2504.29,1.00,1.00,1.00,1.00,6.00,6.93,113.00,111.92,286.00,281.50
1966,197.00,199.00,72.42,71.18,199.00,171.18,15.00,28.90,14.79,11.06,6.85,10.03,12.60,9.95,8.22,11.14,7.00,6.91,20.00,27.00,57.08,48.17,4.10,4.22,12.05,21.95,16.00,19.80,125.00,102.56,326.00,331.00,197.00,199.00,473.11,445.95,1314.52,1360.76,741.10,796.01,2731.10,2508.24,1.00,1.00,0.00,1.00,7.00,6.91,86.00,111.84,284.00,281.75
1967,202.00,199.00,68.62,71.18,142.00,171.45,18.00,29.18,8.22,11.00,10.68,10.07,8.22,9.90,12.05,11.20,2.00,6.88,20.00,27.00,32.23,48.12,3.17,4.22,4.98,21.91,36.00,19.93,106.00,102.39,334.00,331.30,202.00,199.00,352.72,445.06,1386.55,1362.63,858.24,797.00,2278.24,2512.19,0.00,1.00,0.00,1.00,2.00,6.88,132.00,111.76,273.00,282.00
1968,196.00,199.00,71.51,71.17,167.00,171.73,28.00,29.45,10.96,10.94,6.85,10.10,7.40,9.86,7.67,11.25,3.00,6.85,20.00,27.00,50.58,48.07,3.60,4.21,7.54,21.87,10.00,20.07,94.00,102.22,330.00,331.60,196.00,199.00,376.82,444.17,1214.79,1364.51,693.70,797.98,2363.70,2516.14,1.00,1.00,1.00,1.00,3.00,6.85,113.00,111.68,279.00,282.25
1969,196.00,199.00,77.63,71.17,189.00,172.01,11.00,29.73,16.44,10.87,7.67,10.13,10.96,9.81,7.95,11.30,12.00,6.83,41.00,27.00,41.60,48.02,4.57,4.21,25.49,21.83,16.00,20.20,115.00,102.05,328.00,331.90,196.00,199.00,442.38,443.27,1313.29,1366.38,743.17,798.96,2633.17,2520.09,1.00,1.00,0.00,1.00,12.00,6.83,100.00,111.61,288.00,282.50
1970,211.00,199.00,75.34,71.16,172.00,172.29,15.00,30.00,11.23,10.81,7.40,10.17,10.14,9.77,6.85,11.35,5.00,6.80,27.00,27.00,42.38,47.96,3.60,4.21,9.46,21.80,21.00,20.33,106.00,101.88,327.00,332.20,211.00,199.00,344.99,442.38,1332.68,1368.25,777.56,799.95,2497.56,2524.04,0.00,1.00,0.00,1.00,5.00,6.80,106.00,111.53,277.00,282.75
1971,202.00,199.00,74.22,71.16,177.00,172.57,0.00,30.28,10.68,10.75,7.40,10.20,7.40,9.72,8.49,11.41,10.00,6.77,27.00,27.00,54.08,47.91,4.78,4.20,28.09,21.76,31.00,20.47,116.00,101.72,325.00,332.51,202.00,199.00,476.91,441.49,1460.12,1370.13,852.73,800.93,2622.73,2528.00,1.00,1.00,0.00,1.00,10.00,6.77,109.00,111.45,285.00,283.00
