Station:,"52.0729,-110.6149",,,,Station ID:,136,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.07289886,Lon:,-110.6148987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,214.02,78.03,74.43,144.00,164.18,8.00,15.73,16.99,11.68,6.85,7.76,17.81,14.69,2.47,4.50,9.00,7.00,41.00,31.71,55.78,47.47,6.31,4.89,37.92,16.83,42.00,36.90,134.00,114.56,318.00,328.02,221.00,214.02,372.65,348.62,1385.16,1482.35,870.50,912.86,2310.50,2602.33,4.00,2.00,2.00,1.00,9.00,7.00,127.00,121.92,270.00,289.07
1951,210.00,213.71,70.41,74.37,151.00,164.57,7.00,16.27,20.55,11.61,4.66,7.85,18.90,14.53,4.66,4.68,10.00,7.00,35.00,31.72,44.05,47.44,5.51,4.88,8.29,16.90,29.00,37.09,145.00,114.17,319.00,328.39,210.00,213.71,429.92,348.57,1278.98,1485.51,763.68,914.49,2273.68,2607.79,0.00,2.00,0.00,1.00,10.00,7.00,115.00,121.66,265.00,289.15
1952,193.00,213.40,68.25,74.30,208.00,164.96,19.00,16.82,6.03,11.54,9.04,7.95,9.59,14.37,6.03,4.85,2.00,7.00,38.00,31.74,30.66,47.41,4.34,4.88,7.56,16.97,34.00,37.28,108.00,113.77,338.00,328.76,193.00,213.40,265.34,348.51,1695.42,1488.68,1043.68,916.11,3123.68,2613.24,1.00,2.00,0.00,1.00,2.00,7.00,102.00,121.40,309.00,289.23
1953,207.00,213.10,70.96,74.24,183.00,165.34,28.00,17.36,7.12,11.47,9.86,8.04,8.49,14.21,4.66,5.03,12.00,7.00,35.00,31.76,39.45,47.39,4.86,4.87,9.00,17.04,35.00,37.47,96.00,113.38,353.00,329.13,207.00,213.10,394.74,348.46,1569.96,1491.84,958.49,917.73,2788.49,2618.70,0.00,2.00,0.00,1.00,12.00,7.00,123.00,121.14,305.00,289.30
1954,219.00,212.79,76.68,74.18,148.00,165.73,59.00,17.91,20.00,11.40,12.88,8.13,17.53,14.05,10.68,5.21,5.00,7.00,47.00,31.78,49.62,47.36,4.73,4.86,9.09,17.11,21.00,37.66,95.00,112.98,336.00,329.50,219.00,212.79,415.77,348.41,1214.69,1495.01,689.78,919.35,2169.77,2624.15,1.00,2.00,0.00,1.00,5.00,7.00,124.00,120.88,271.00,289.38
1955,209.00,212.49,73.48,74.12,181.00,166.12,10.00,18.45,14.79,11.33,6.85,8.22,20.27,13.89,3.84,5.38,6.00,7.00,31.00,31.79,38.61,47.33,5.39,4.85,19.06,17.18,40.00,37.86,129.00,112.59,317.00,329.87,209.00,212.49,317.92,348.36,1465.36,1498.17,906.63,920.97,2716.63,2629.61,1.00,2.00,1.00,1.00,6.00,7.00,120.00,120.61,300.00,289.45
1956,220.00,212.18,75.10,74.06,170.00,166.50,35.00,19.00,11.78,11.26,9.32,8.31,17.26,13.74,8.49,5.56,7.00,7.00,25.00,31.81,59.57,47.31,5.15,4.84,23.20,17.25,41.00,38.05,109.00,112.20,327.00,330.24,220.00,212.18,389.10,348.30,1533.88,1501.34,940.52,922.60,2640.52,2635.06,2.00,2.00,2.00,1.00,7.00,7.00,125.00,120.35,294.00,289.53
1957,215.00,211.87,71.73,74.00,160.00,166.89,32.00,19.55,7.95,11.19,8.49,8.40,13.15,13.58,4.93,5.73,4.00,7.00,20.00,31.83,42.71,47.28,4.90,4.83,14.58,17.31,42.00,38.24,113.00,111.80,338.00,330.61,215.00,211.87,292.86,348.25,1517.09,1504.50,960.61,924.22,2560.61,2640.52,1.00,2.00,0.00,1.00,4.00,7.00,117.00,120.09,276.00,289.60
1958,205.00,211.57,72.00,73.94,207.00,167.28,15.00,20.09,6.30,11.12,10.14,8.49,11.51,13.42,5.21,5.91,4.00,7.00,38.00,31.84,24.34,47.25,3.64,4.82,7.13,17.38,49.00,38.43,113.00,111.41,350.00,330.99,205.00,211.57,240.60,348.20,1700.47,1507.67,1052.71,925.84,3122.71,2645.98,0.00,2.00,0.00,1.00,4.00,7.00,101.00,119.83,307.00,289.68
