Station:,"50.576,-118.3398",,,,Station ID:,233,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.57600021,Lon:,-118.339798,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,226.01,69.19,60.51,141.00,149.85,38.00,16.11,9.86,9.89,12.88,10.03,24.93,16.08,3.29,3.67,6.00,16.26,30.00,18.57,32.99,47.08,4.88,5.55,2.16,6.77,15.00,14.05,93.00,97.00,342.00,361.33,236.00,226.01,677.81,906.68,1077.08,975.11,686.00,562.39,2096.01,2085.59,0.00,0.68,0.00,0.00,6.00,16.26,129.00,129.80,269.00,277.00
1951,222.00,225.56,60.84,60.39,164.00,149.93,0.00,16.01,9.59,9.86,8.22,10.05,24.66,15.88,0.82,3.93,10.00,16.47,32.00,18.49,55.51,47.35,6.25,5.55,5.09,7.01,19.00,14.10,118.00,97.00,358.00,361.39,222.00,225.56,793.30,909.73,1080.26,976.59,658.49,562.49,2298.49,2086.37,1.00,0.71,0.00,0.00,10.00,16.47,123.00,129.74,286.00,277.00
1952,219.00,225.11,60.49,60.26,171.00,150.01,30.00,15.92,4.93,9.84,16.16,10.06,15.62,15.68,1.64,4.18,9.00,16.68,28.00,18.41,43.75,47.62,5.39,5.55,3.58,7.25,19.00,14.14,90.00,97.00,363.00,361.45,219.00,225.11,517.81,912.78,1174.31,978.07,705.26,562.58,2415.26,2087.15,0.00,0.74,0.00,0.00,9.00,16.68,127.00,129.67,297.00,277.00
1953,210.00,224.66,50.64,60.14,137.00,150.09,26.00,15.82,2.19,9.82,18.08,10.07,14.25,15.48,5.21,4.43,16.00,16.89,11.00,18.32,46.27,47.88,5.80,5.55,5.32,7.48,11.00,14.19,65.00,97.00,365.00,361.51,210.00,224.66,941.01,915.83,943.42,979.55,562.78,562.68,1932.78,2087.92,0.00,0.77,0.00,0.00,16.00,16.89,131.00,129.61,267.00,277.00
1954,228.00,224.21,59.29,60.02,139.00,150.18,8.00,15.72,11.51,9.79,9.32,10.09,23.56,15.28,5.21,4.68,18.00,17.11,14.00,18.24,54.46,48.15,6.07,5.55,6.39,7.72,4.00,14.24,88.00,97.00,361.00,361.56,228.00,224.21,964.86,918.88,822.16,981.03,462.59,562.78,1852.59,2088.70,1.00,0.81,0.00,0.00,18.00,17.11,133.00,129.54,271.00,277.00
1955,238.00,223.75,63.09,59.89,135.00,150.26,21.00,15.62,14.79,9.77,9.04,10.10,27.12,15.08,1.64,4.94,18.00,17.32,23.00,18.16,48.69,48.41,5.54,5.54,9.34,7.96,19.00,14.29,125.00,97.00,355.00,361.62,238.00,223.75,954.09,921.94,908.46,982.51,545.41,562.88,1895.41,2089.48,1.00,0.84,0.00,0.00,18.00,17.32,135.00,129.48,269.00,277.00
1956,228.00,223.30,64.81,59.77,153.00,150.34,27.00,15.53,9.04,9.75,16.44,10.11,18.08,14.88,1.10,5.19,14.00,17.53,18.00,18.08,52.02,48.68,5.31,5.54,10.76,8.20,21.00,14.33,108.00,97.00,355.00,361.68,228.00,223.30,897.54,924.99,1093.79,983.99,669.12,562.98,2199.12,2090.26,0.00,0.87,0.00,0.00,14.00,17.53,134.00,129.41,286.00,277.00
1957,216.00,222.85,62.58,59.64,159.00,150.43,19.00,15.43,9.86,9.73,10.14,10.12,22.74,14.68,3.56,5.44,5.00,17.74,12.00,18.00,38.42,48.95,4.63,5.54,2.01,8.44,3.00,14.38,96.00,97.00,348.00,361.74,216.00,222.85,753.43,928.04,1047.14,985.47,630.26,563.07,2220.26,2091.04,0.00,0.90,0.00,0.00,5.00,17.74,118.00,129.35,276.00,277.00
1958,222.00,222.40,51.85,59.52,143.00,150.51,38.00,15.33,6.03,9.70,18.90,10.14,11.51,14.48,6.58,5.69,15.00,17.95,19.00,17.92,52.38,49.21,5.51,5.54,7.84,8.68,38.00,14.43,86.00,97.00,365.00,361.80,222.00,222.40,927.68,931.09,1188.36,986.94,766.17,563.17,2196.17,2091.82,2.00,0.94,0.00,0.00,15.00,17.95,120.00,129.28,262.00,277.00
1959,229.00,221.95,65.53,59.40,121.00,150.59,13.00,15.23,14.52,9.68,6.85,10.15,19.18,14.28,2.19,5.95,23.00,18.16,16.00,17.84,64.13,49.48,5.66,5.54,14.87,8.91,13.00,14.48,105.00,97.00,358.00,361.85,229.00,221.95,1082.98,934.14,752.78,988.42,431.42,563.27,1641.42,2092.60,1.00,0.97,0.00,0.00,23.00,18.16,149.00,129.21,269.00,277.00
1960,236.00,221.50,64.21,59.27,189.00,150.67,31.00,15.14,9.04,9.66,14.52,10.16,17.53,14.08,6.58,6.20,9.00,18.37,29.00,17.76,34.84,49.75,4.76,5.54,1.92,9.15,27.00,14.52,109.00,97.00,356.00,361.91,236.00,221.50,813.04,937.19,1084.73,989.90,611.55,563.37,2501.55,2093.37,0.00,1.00,0.00,0.00,9.00,18.37,93.00,129.15,281.00,277.00
1961,229.00,221.05,56.29,59.15,136.00,150.76,13.00,15.04,7.40,9.63,16.71,10.18,13.15,13.88,7.40,6.45,19.00,18.58,17.00,17.68,38.47,50.01,5.43,5.54,6.68,9.39,30.00,14.57,101.00,97.00,365.00,361.97,229.00,221.05,947.58,940.25,1120.62,991.38,706.69,563.47,2066.70,2094.15,3.00,1.03,0.00,0.00,19.00,18.58,133.00,129.08,268.00,277.00
1962,219.00,220.60,59.19,59.02,144.00,150.84,19.00,14.94,12.88,9.61,17.26,10.19,13.70,13.68,7.95,6.71,20.00,18.79,14.00,17.59,60.89,50.28,5.05,5.53,12.17,9.63,12.00,14.62,73.00,97.00,357.00,362.03,219.00,220.60,898.37,943.30,896.16,992.86,505.55,563.56,1945.55,2094.93,0.00,1.06,0.00,0.00,20.00,18.79,134.00,129.02,277.00,277.00
1963,204.00,220.15,62.11,58.90,163.00,150.92,29.00,14.85,5.48,9.59,18.36,10.20,9.86,13.48,11.78,6.96,13.00,19.00,25.00,17.51,37.54,50.55,4.92,5.53,6.94,9.87,16.00,14.67,67.00,97.00,360.00,362.09,204.00,220.15,809.18,946.35,1153.23,994.34,674.23,563.66,2304.24,2095.71,1.00,1.10,0.00,0.00,13.00,19.00,133.00,128.95,295.00,277.00
1964,223.00,219.69,65.90,58.78,143.00,151.01,0.00,14.75,9.86,9.57,5.75,10.21,10.68,13.28,4.66,7.21,24.00,19.21,9.00,17.43,50.72,50.81,5.41,5.53,8.75,10.11,6.00,14.71,107.00,97.00,360.00,362.14,223.00,219.69,1086.75,949.40,810.84,995.82,419.93,563.76,1849.94,2096.49,0.00,1.13,0.00,0.00,24.00,19.21,146.00,128.89,288.00,277.00
1965,210.00,219.24,53.67,58.65,175.00,151.09,22.00,14.65,7.12,9.54,14.52,10.23,9.59,13.08,9.04,7.46,12.00,19.42,20.00,17.35,50.33,51.08,5.18,5.53,8.81,10.34,20.00,14.76,97.00,97.00,365.00,362.20,210.00,219.24,801.07,952.45,1110.72,997.30,605.55,563.86,2355.55,2097.27,1.00,1.16,0.00,0.00,12.00,19.42,113.00,128.82,287.00,277.00
1966,211.00,218.79,49.84,58.53,160.00,151.17,9.00,14.55,5.48,9.52,12.33,10.24,7.12,12.88,11.51,7.72,14.00,19.63,12.00,17.27,41.68,51.34,5.21,5.53,3.76,10.58,6.00,14.81,87.00,97.00,365.00,362.26,211.00,218.79,952.14,955.51,1012.31,998.77,557.96,563.96,2157.96,2098.05,0.00,1.19,0.00,0.00,14.00,19.63,122.00,128.75,281.00,277.00
1967,209.00,218.34,54.10,58.40,153.00,151.25,40.00,14.46,3.56,9.50,15.89,10.25,6.58,12.68,13.70,7.97,23.00,19.84,24.00,17.19,50.96,51.61,5.97,5.53,13.67,10.82,41.00,14.86,85.00,97.00,365.00,362.32,209.00,218.34,888.22,958.56,1300.73,1000.25,803.97,564.06,2333.97,2098.82,1.00,1.23,0.00,0.00,23.00,19.84,133.00,128.69,285.00,277.00
1968,222.00,217.89,70.06,58.28,147.00,151.34,22.00,14.36,7.67,9.47,14.25,10.26,6.58,12.48,11.23,8.22,19.00,20.05,19.00,17.11,46.59,51.88,5.28,5.53,7.15,11.06,16.00,14.90,70.00,97.00,360.00,362.38,222.00,217.89,996.62,961.61,953.17,1001.73,518.30,564.15,1988.30,2099.60,2.00,1.26,0.00,0.00,19.00,20.05,128.00,128.62,274.00,277.00
1969,202.00,217.44,59.31,58.16,158.00,151.42,12.00,14.26,7.12,9.45,11.51,10.28,7.67,12.28,10.96,8.47,21.00,20.26,21.00,17.03,47.86,52.14,5.89,5.52,15.45,11.30,13.00,14.95,94.00,97.00,356.00,362.43,202.00,217.44,937.14,964.66,1067.93,1003.21,596.26,564.25,2176.26,2100.38,0.00,1.29,0.00,0.00,21.00,20.26,125.00,128.56,282.00,277.00
1970,224.00,216.99,50.16,58.03,158.00,151.50,21.00,14.17,10.41,9.43,9.86,10.29,10.68,12.08,9.86,8.73,19.00,20.47,16.00,16.95,49.89,52.41,5.78,5.52,7.10,11.53,21.00,15.00,87.00,97.00,365.00,362.49,224.00,216.99,921.48,967.71,1104.70,1004.69,608.67,564.35,2188.67,2101.16,0.00,1.32,0.00,0.00,19.00,20.47,121.00,128.49,278.00,277.00
1971,206.00,216.54,56.19,57.91,148.00,151.59,6.00,14.07,14.79,9.41,9.04,10.30,9.59,11.88,13.97,8.98,42.00,20.68,26.00,16.86,74.30,52.68,6.65,5.52,23.30,11.77,28.00,15.05,120.00,97.00,365.00,362.55,206.00,216.54,1265.73,970.76,1018.55,1006.17,557.91,564.45,2037.91,2101.94,4.00,1.35,1.00,0.00,42.00,20.68,120.00,128.43,267.00,277.00
1972,223.00,216.08,55.91,57.78,131.00,151.67,6.00,13.97,18.08,9.38,7.12,10.32,14.52,11.68,10.14,9.23,37.00,20.89,22.00,16.78,68.01,52.94,6.70,5.52,17.56,12.01,7.00,15.10,104.00,97.00,359.00,362.61,223.00,216.08,1227.78,973.82,884.14,1007.65,489.27,564.55,1799.27,2102.72,3.00,1.39,0.00,0.00,37.00,20.89,130.00,128.36,260.00,277.00
1973,222.00,215.63,58.27,57.66,143.00,151.75,6.00,13.87,11.23,9.36,8.49,10.33,13.70,11.48,9.86,9.49,21.00,21.11,14.00,16.70,52.11,53.21,5.46,5.52,10.60,12.25,22.00,15.14,96.00,97.00,360.00,362.67,222.00,215.63,969.50,976.87,963.04,1009.13,549.29,564.64,1979.29,2103.50,1.00,1.42,0.00,0.00,21.00,21.11,132.00,128.30,274.00,277.00
1974,221.00,215.18,55.83,57.53,161.00,151.83,17.00,13.78,6.85,9.34,9.04,10.34,9.04,11.28,4.93,9.74,31.00,21.32,23.00,16.62,69.12,53.48,6.01,5.52,22.52,12.49,13.00,15.19,107.00,97.00,363.00,362.72,221.00,215.18,1124.55,979.92,1017.89,1010.60,560.16,564.74,2170.16,2104.27,1.00,1.45,1.00,0.00,31.00,21.32,140.00,128.23,300.00,277.00
1975,221.00,214.73,58.45,57.41,152.00,151.92,6.00,13.68,12.33,9.32,6.58,10.35,16.16,11.08,6.30,9.99,35.00,21.53,15.00,16.54,61.14,53.74,6.12,5.52,16.51,12.73,10.00,15.24,125.00,97.00,364.00,362.78,221.00,214.73,1121.91,982.97,970.40,1012.08,534.14,564.84,2054.14,2105.05,2.00,1.48,0.00,0.00,35.00,21.53,126.00,128.16,277.00,277.00
1976,221.00,214.28,50.93,57.29,171.00,152.00,0.00,13.58,11.78,9.29,5.21,10.37,10.68,10.88,7.12,10.24,29.00,21.74,13.00,16.46,65.78,54.01,6.04,5.51,15.98,12.96,2.00,15.29,104.00,97.00,364.00,362.84,221.00,214.28,1136.61,986.02,858.77,1013.56,396.61,564.94,2106.61,2105.83,3.00,1.52,1.00,0.00,29.00,21.74,117.00,128.10,287.00,277.00
1977,215.00,213.83,52.88,57.16,138.00,152.08,6.00,13.49,9.32,9.27,7.67,10.38,8.77,10.68,6.85,10.50,25.00,21.95,17.00,16.38,55.56,54.27,5.37,5.51,14.19,13.20,15.00,15.33,108.00,97.00,365.00,362.90,215.00,213.83,1010.31,989.08,886.32,1015.04,475.38,565.04,1855.38,2106.61,2.00,1.55,1.00,0.00,25.00,21.95,136.00,128.03,273.00,277.00
1978,211.00,213.38,61.11,57.04,158.00,152.17,6.00,13.39,12.60,9.25,6.03,10.39,8.77,10.49,7.67,10.75,19.00,22.16,9.00,16.30,58.72,54.54,5.52,5.51,15.99,13.44,14.00,15.38,111.00,97.00,362.00,362.96,211.00,213.38,1057.07,992.13,929.45,1016.52,473.47,565.13,2053.47,2107.39,3.00,1.58,2.00,0.00,19.00,22.16,136.00,127.97,293.00,277.00
1979,212.00,212.93,61.17,56.91,175.00,152.25,6.00,13.29,8.77,9.22,12.60,10.40,10.41,10.29,8.77,11.00,18.00,22.37,32.00,16.22,52.17,54.81,5.42,5.51,8.94,13.68,11.00,15.43,95.00,97.00,363.00,363.01,212.00,212.93,860.05,995.18,1164.33,1018.00,651.31,565.23,2401.31,2108.17,0.00,1.61,0.00,0.00,18.00,22.37,115.00,127.90,289.00,277.00
1980,186.00,212.48,55.93,56.79,176.00,152.33,13.00,13.19,9.32,9.20,9.59,10.42,8.77,10.09,11.51,11.25,28.00,22.58,7.00,16.14,62.34,55.07,5.78,5.51,17.94,13.92,1.00,15.48,97.00,97.00,362.00,363.07,186.00,212.48,1129.04,998.23,966.97,1019.48,496.94,565.33,2256.94,2108.95,2.00,1.65,0.00,0.00,28.00,22.58,111.00,127.84,286.00,277.00
