Station:,"49.0403,-116.6053",,,,Station ID:,265,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.04029846,Lon:,-116.6053009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,203.62,61.26,56.14,142.00,160.17,28.00,12.53,10.41,9.62,7.95,8.31,17.81,13.31,3.84,5.66,14.00,15.71,35.00,23.53,55.43,57.60,5.50,5.60,5.82,13.24,20.00,18.71,76.00,79.37,348.00,365.00,212.00,203.62,765.15,784.94,1175.36,1160.99,721.28,652.49,2141.28,2252.12,0.00,1.00,0.00,0.00,14.00,15.71,129.00,124.41,270.00,284.47
1951,206.00,203.31,57.79,56.13,165.00,160.53,6.00,12.68,11.78,9.58,6.03,8.45,19.18,13.19,1.37,5.81,21.00,15.67,32.00,23.42,57.27,57.43,6.51,5.57,5.66,13.24,25.00,19.00,107.00,79.19,361.00,365.00,206.00,203.31,833.22,783.98,1177.18,1165.11,696.68,655.03,2346.68,2258.12,0.00,1.00,0.00,0.00,21.00,15.67,123.00,124.13,287.00,284.53
1952,197.00,203.00,55.22,56.12,191.00,160.88,36.00,12.83,6.03,9.54,10.68,8.58,13.42,13.07,1.92,5.96,7.00,15.62,49.00,23.32,55.20,57.27,5.48,5.55,7.90,13.24,19.00,19.29,78.00,79.00,364.00,365.00,197.00,203.00,438.78,783.01,1379.86,1169.24,819.58,657.57,2729.58,2264.12,0.00,1.00,0.00,0.00,7.00,15.62,112.00,123.84,302.00,284.60
1953,201.00,202.69,45.56,56.11,163.00,161.24,24.00,12.97,3.01,9.51,14.79,8.71,11.78,12.95,6.58,6.11,8.00,15.57,21.00,23.21,50.26,57.11,5.26,5.53,4.45,13.24,21.00,19.57,45.00,78.81,365.00,365.00,201.00,202.69,693.89,782.05,1119.61,1173.36,644.69,660.11,2274.69,2270.12,0.00,1.00,0.00,0.00,8.00,15.57,131.00,123.56,293.00,284.67
1954,205.00,202.38,56.68,56.09,149.00,161.60,8.00,13.12,11.78,9.47,8.49,8.84,19.45,12.84,6.58,6.26,14.00,15.52,23.00,23.11,52.75,56.94,5.98,5.50,9.07,13.24,7.00,19.86,68.00,78.62,362.00,365.00,205.00,202.38,794.99,781.08,960.96,1177.48,534.22,662.65,2024.22,2276.12,1.00,1.00,1.00,0.00,14.00,15.52,123.00,123.28,271.00,284.73
1955,215.00,202.08,55.68,56.08,164.00,161.95,8.00,13.27,17.53,9.43,6.58,8.97,24.38,12.72,2.74,6.41,13.00,15.48,46.00,23.00,44.84,56.78,5.50,5.48,9.78,13.24,26.00,20.14,117.00,78.43,364.00,365.00,215.00,202.08,842.49,780.12,1083.14,1181.60,623.54,665.19,2263.55,2282.12,0.00,1.00,0.00,0.00,13.00,15.48,136.00,123.00,299.00,284.80
1956,204.00,201.77,57.05,56.07,192.00,162.31,22.00,13.41,9.04,9.39,11.51,9.11,14.52,12.60,4.11,6.56,7.00,15.43,21.00,22.89,47.15,56.62,4.69,5.46,5.51,13.24,27.00,20.43,86.00,78.24,363.00,365.00,204.00,201.77,658.83,779.15,1349.11,1185.72,783.04,667.72,2703.03,2288.12,1.00,1.00,0.00,0.00,7.00,15.43,101.00,122.72,292.00,284.87
1957,199.00,201.46,56.17,56.06,160.00,162.67,9.00,13.56,9.32,9.35,7.12,9.24,15.07,12.49,5.75,6.71,13.00,15.38,34.00,22.79,57.86,56.45,6.00,5.44,14.48,13.25,7.00,20.71,82.00,78.05,360.00,365.00,199.00,201.46,708.07,778.19,1203.86,1189.84,726.42,670.26,2326.42,2294.12,1.00,1.00,0.00,0.00,13.00,15.38,117.00,122.44,276.00,284.93
1958,203.00,201.15,51.36,56.05,174.00,163.02,21.00,13.71,4.66,9.32,15.07,9.37,6.85,12.37,11.51,6.86,10.00,15.33,28.00,22.68,55.03,56.29,5.22,5.41,14.31,13.25,48.00,21.00,70.00,77.86,365.00,365.00,203.00,201.15,747.74,777.22,1511.78,1193.96,911.09,672.80,2651.10,2300.12,1.00,1.00,1.00,0.00,10.00,15.33,119.00,122.16,292.00,285.00
