Station:,"56.2672,-110.6448",,,,Station ID:,22,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.26720047,Lon:,-110.6447983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,209.46,83.10,73.68,148.00,153.50,26.00,22.09,12.33,11.29,7.95,7.95,24.93,13.12,1.10,5.82,4.00,7.00,23.00,19.95,33.64,51.24,3.13,3.96,12.08,22.28,29.00,19.79,144.00,127.84,300.00,310.78,234.00,209.46,444.65,491.25,1275.63,1275.36,800.94,748.24,2280.94,2289.89,1.00,2.00,0.00,1.00,4.00,7.00,124.00,121.27,271.00,277.03
1951,222.00,209.29,73.97,73.65,148.00,153.78,16.00,22.42,16.71,11.22,7.95,8.03,27.95,13.01,1.37,5.97,9.00,7.00,24.00,20.05,43.65,51.21,3.68,3.96,18.62,22.26,30.00,19.88,145.00,127.61,297.00,311.22,222.00,209.29,472.69,489.97,1221.23,1278.32,738.64,749.48,2218.64,2294.47,1.00,2.00,0.00,1.00,9.00,7.00,117.00,121.12,264.00,277.17
1952,198.00,209.11,69.93,73.61,202.00,154.06,33.00,22.75,7.95,11.16,9.59,8.11,11.23,12.90,6.30,6.13,7.00,7.00,22.00,20.16,45.33,51.17,3.82,3.96,14.96,22.24,12.00,19.98,120.00,127.38,335.00,311.67,198.00,209.11,421.04,488.69,1472.12,1281.27,861.89,750.72,2881.89,2299.04,0.00,2.00,0.00,1.00,7.00,7.00,103.00,120.97,304.00,277.30
1953,202.00,208.93,73.75,73.58,150.00,154.35,18.00,23.08,7.12,11.10,10.96,8.19,10.96,12.79,6.58,6.29,6.00,7.00,16.00,20.26,45.31,51.14,3.71,3.96,20.61,22.23,21.00,20.07,120.00,127.16,335.00,312.11,202.00,208.93,480.79,487.40,1286.83,1284.22,762.46,751.96,2262.46,2303.62,2.00,2.00,1.00,1.00,6.00,7.00,122.00,120.81,271.00,277.44
1954,205.00,208.76,76.63,73.55,144.00,154.63,57.00,23.41,15.07,11.04,13.97,8.27,15.89,12.68,13.15,6.45,10.00,7.00,15.00,20.37,52.29,51.11,4.48,3.96,28.69,22.21,8.00,20.16,108.00,126.93,313.00,312.56,205.00,208.76,564.18,486.12,1180.02,1287.17,660.25,753.20,2100.25,2308.20,3.00,2.00,1.00,1.00,10.00,7.00,128.00,120.66,271.00,277.57
1955,215.00,208.58,74.15,73.51,138.00,154.91,14.00,23.74,13.42,10.98,9.86,8.36,14.79,12.57,4.66,6.61,8.00,7.00,17.00,20.47,58.81,51.07,4.00,3.96,13.48,22.20,31.00,20.25,142.00,126.70,302.00,313.00,215.00,208.58,559.83,484.83,1293.07,1290.12,783.97,754.44,2163.98,2312.78,1.00,2.00,1.00,1.00,8.00,7.00,133.00,120.51,270.00,277.71
1956,222.00,208.41,72.13,73.48,144.00,155.20,29.00,24.07,9.86,10.91,11.23,8.44,12.33,12.45,7.67,6.77,12.00,7.00,15.00,20.58,72.10,51.04,4.60,3.96,34.77,22.18,28.00,20.34,117.00,126.48,307.00,313.44,222.00,208.41,557.83,483.55,1304.20,1293.07,772.24,755.69,2212.24,2317.35,3.00,2.00,3.00,1.00,12.00,7.00,124.00,120.36,267.00,277.85
1957,217.00,208.23,68.87,73.44,159.00,155.48,6.00,24.40,8.22,10.85,6.58,8.52,11.23,12.34,4.66,6.93,6.00,7.00,18.00,20.68,39.08,51.00,3.58,3.96,6.09,22.17,17.00,20.44,126.00,126.25,326.00,313.89,217.00,208.23,451.05,482.27,1262.87,1296.03,727.81,756.93,2317.81,2321.93,0.00,2.00,0.00,1.00,6.00,7.00,117.00,120.21,275.00,277.98
1958,200.00,208.06,68.93,73.41,184.00,155.76,19.00,24.73,4.38,10.79,7.95,8.60,8.22,12.23,9.86,7.09,5.00,7.00,17.00,20.79,77.79,50.97,3.80,3.96,30.01,22.15,15.00,20.53,121.00,126.02,344.00,314.33,200.00,208.06,443.08,480.98,1335.92,1298.98,740.78,758.17,2580.79,2326.51,2.00,2.00,2.00,1.00,5.00,7.00,124.00,120.06,307.00,278.12
1959,220.00,207.88,70.04,73.38,130.00,156.05,47.00,25.06,16.44,10.73,6.58,8.68,15.07,12.12,8.77,7.25,10.00,7.00,21.00,20.89,60.81,50.93,4.49,3.96,25.53,22.13,9.00,20.62,113.00,125.80,327.00,314.78,220.00,207.88,534.88,479.70,973.98,1301.93,530.37,759.41,1830.37,2331.09,3.00,2.00,1.00,1.00,10.00,7.00,148.00,119.91,277.00,278.25
1960,204.00,207.71,65.86,73.34,165.00,156.33,18.00,25.39,5.75,10.67,6.03,8.77,4.11,12.01,7.12,7.41,12.00,7.00,18.00,21.00,111.24,50.90,6.01,3.95,46.57,22.12,19.00,20.71,136.00,125.57,331.00,315.22,204.00,207.71,654.49,478.42,1299.16,1304.88,720.92,760.65,2370.92,2335.66,7.00,2.00,5.00,1.00,12.00,7.00,126.00,119.76,290.00,278.39
1961,228.00,207.53,71.42,73.31,150.00,156.61,22.00,25.72,12.33,10.61,13.97,8.85,14.25,11.90,9.59,7.57,7.00,7.00,24.00,21.11,56.08,50.87,4.25,3.95,27.21,22.10,41.00,20.80,129.00,125.34,321.00,315.67,228.00,207.53,435.40,477.13,1438.94,1307.83,867.08,761.89,2367.08,2340.24,1.00,2.00,1.00,1.00,7.00,7.00,119.00,119.60,268.00,278.52
1962,202.00,207.36,71.62,73.27,153.00,156.90,13.00,26.05,7.40,10.54,7.67,8.93,7.67,11.79,7.12,7.72,10.00,7.00,17.00,21.21,95.36,50.83,4.63,3.95,30.74,22.09,11.00,20.90,127.00,125.12,319.00,316.11,202.00,207.36,620.20,475.85,1278.66,1310.78,710.91,763.14,2240.91,2344.82,3.00,2.00,3.00,1.00,10.00,7.00,131.00,119.45,283.00,278.66
