Station:,"57.6856,-114.0933",,,,Station ID:,118,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.68560028,Lon:,-114.0932999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,213.80,81.97,75.67,152.00,151.80,6.00,13.67,14.79,12.26,7.40,7.34,16.16,10.94,2.74,7.93,1.00,6.00,23.00,21.10,31.85,35.77,3.04,3.46,3.25,15.39,23.00,13.40,149.00,141.50,295.00,302.50,221.00,213.80,366.17,410.53,1235.30,1187.89,750.32,681.66,2270.31,2186.23,0.00,1.00,0.00,0.00,1.00,6.00,119.00,122.74,270.00,274.38
1951,221.00,213.82,75.72,75.61,150.00,152.00,15.00,14.33,20.27,12.16,9.04,7.47,23.29,10.90,4.66,8.02,5.00,6.00,16.00,21.16,42.59,35.89,3.22,3.46,0.00,15.56,19.00,13.60,154.00,141.20,293.00,303.00,221.00,213.82,377.92,410.22,1150.03,1189.50,684.06,682.86,2184.06,2189.85,0.00,1.00,0.00,0.00,5.00,6.00,116.00,122.61,265.00,274.46
1952,200.00,213.84,72.07,75.54,202.00,152.20,27.00,15.00,7.40,12.06,11.51,7.59,7.12,10.87,7.12,8.12,4.00,6.00,27.00,21.23,32.93,36.02,3.25,3.46,13.99,15.73,4.00,13.80,121.00,140.90,328.00,303.50,200.00,213.84,351.52,409.92,1365.36,1191.12,775.82,684.06,2795.82,2193.46,0.00,1.00,0.00,0.00,4.00,6.00,102.00,122.48,303.00,274.54
1953,203.00,213.87,76.43,75.47,150.00,152.41,18.00,15.67,7.40,11.97,13.15,7.72,6.03,10.83,10.68,8.21,4.00,6.00,28.00,21.29,38.72,36.14,3.05,3.47,13.23,15.90,21.00,14.00,130.00,140.60,331.00,304.00,203.00,213.87,367.63,409.61,1224.55,1192.73,718.29,685.26,2218.29,2197.08,0.00,1.00,0.00,0.00,4.00,6.00,122.00,122.35,271.00,274.62
1954,214.00,213.89,75.35,75.40,147.00,152.61,43.00,16.33,13.70,11.87,12.88,7.85,13.15,10.80,11.51,8.31,2.00,6.00,23.00,21.35,33.13,36.27,3.27,3.47,7.12,16.06,12.00,14.20,122.00,140.30,305.00,304.50,214.00,213.89,367.66,409.30,1195.96,1194.35,679.66,686.46,2149.66,2200.70,0.00,1.00,0.00,0.00,2.00,6.00,124.00,122.22,270.00,274.69
1955,225.00,213.92,74.35,75.33,138.00,152.81,0.00,17.00,16.16,11.77,10.68,7.98,13.15,10.76,8.49,8.40,7.00,6.00,13.00,21.42,35.86,36.39,3.33,3.48,12.86,16.23,23.00,14.40,147.00,140.00,287.00,305.00,225.00,213.92,455.31,408.99,1187.73,1195.96,698.71,687.66,2078.71,2204.31,0.00,1.00,0.00,0.00,7.00,6.00,133.00,122.09,270.00,274.77
1956,227.00,213.94,75.89,75.26,145.00,153.02,28.00,17.67,12.60,11.67,9.59,8.11,12.33,10.72,10.96,8.49,4.00,6.00,16.00,21.48,37.21,36.52,3.77,3.48,15.47,16.40,20.00,14.60,127.00,139.70,307.00,305.50,227.00,213.94,449.00,408.68,1220.55,1197.57,695.08,688.86,2145.08,2207.93,1.00,1.00,0.00,0.00,4.00,6.00,123.00,121.96,267.00,274.85
1957,224.00,213.96,74.10,75.19,159.00,153.22,12.00,18.33,9.04,11.58,9.04,8.24,11.23,10.69,6.03,8.59,8.00,6.00,19.00,21.55,59.69,36.64,3.53,3.49,24.13,16.57,6.00,14.80,146.00,139.40,317.00,306.00,224.00,213.96,396.28,408.37,1170.34,1199.19,634.49,690.06,2224.49,2211.55,0.00,1.00,0.00,0.00,8.00,6.00,117.00,121.83,275.00,274.92
1958,206.00,213.99,67.20,75.12,156.00,153.42,17.00,19.00,3.56,11.48,8.49,8.36,6.03,10.65,13.15,8.68,3.00,6.00,16.00,21.61,23.68,36.77,2.66,3.49,4.92,16.74,16.00,15.00,126.00,139.10,333.00,306.50,206.00,213.99,317.76,408.06,1246.15,1200.80,709.86,691.26,2269.86,2215.16,0.00,1.00,0.00,0.00,3.00,6.00,124.00,121.70,279.00,275.00
