Station:,"59.6206,-118.1449",,,,Station ID:,144,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.62060165,Lon:,-118.1448975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,234.29,79.84,76.79,150.00,142.30,6.00,17.50,11.51,11.16,9.04,8.77,16.44,11.73,2.19,6.52,0.00,3.79,21.00,19.44,20.17,32.22,2.78,3.42,0.00,12.63,13.00,7.30,171.00,160.11,258.00,283.22,234.00,234.29,348.92,369.96,1048.62,980.95,602.53,535.29,2102.53,1994.65,0.00,1.00,0.00,0.00,0.00,3.79,120.00,127.87,269.00,270.64
1951,236.00,234.31,74.15,76.70,142.00,142.15,15.00,17.97,20.27,11.08,9.59,8.85,21.10,11.66,5.21,6.63,3.00,3.83,12.00,19.56,32.88,32.45,2.82,3.43,7.62,12.82,9.00,7.36,176.00,159.92,278.00,283.76,236.00,234.31,345.10,370.89,961.83,981.26,547.70,535.50,1967.70,1993.49,0.00,1.00,0.00,0.00,3.00,3.83,124.00,127.92,265.00,270.52
1952,218.00,234.33,73.04,76.61,143.00,142.00,33.00,18.44,6.58,10.99,10.68,8.94,6.30,11.58,9.32,6.74,4.00,3.87,15.00,19.67,27.97,32.68,3.24,3.43,13.99,13.01,5.00,7.42,137.00,159.73,299.00,284.30,218.00,234.33,356.76,371.81,981.87,981.56,549.31,535.70,1979.31,1992.34,0.00,1.00,0.00,0.00,4.00,3.87,127.00,127.97,269.00,270.40
1953,224.00,234.35,76.56,76.52,139.00,141.85,29.00,18.91,9.32,10.91,13.15,9.03,7.95,11.51,11.23,6.85,2.00,3.90,20.00,19.78,44.97,32.91,3.20,3.44,6.36,13.20,14.00,7.48,150.00,159.54,319.00,284.84,224.00,234.35,345.55,372.74,1012.54,981.87,581.67,535.91,1971.67,1991.18,1.00,1.00,0.00,0.00,2.00,3.90,131.00,128.02,269.00,270.28
1954,238.00,234.38,73.99,76.43,136.00,141.70,47.00,19.38,12.88,10.82,13.97,9.11,12.05,11.43,10.41,6.96,2.00,3.94,26.00,19.89,21.87,33.13,3.18,3.45,7.26,13.39,3.00,7.55,148.00,159.35,297.00,285.38,238.00,234.38,333.67,373.66,990.67,982.18,561.87,536.11,1921.87,1990.02,0.00,1.00,0.00,0.00,2.00,3.94,135.00,128.08,270.00,270.16
1955,236.00,234.40,77.07,76.34,136.00,141.55,6.00,19.85,13.70,10.74,7.95,9.20,12.05,11.36,6.58,7.07,3.00,3.98,14.00,20.00,32.36,33.36,3.06,3.45,3.50,13.58,15.00,7.61,160.00,159.17,259.00,285.92,236.00,234.40,362.72,374.59,1029.70,982.48,585.94,536.32,1945.94,1988.86,0.00,1.00,0.00,0.00,3.00,3.98,134.00,128.13,269.00,270.04
1956,237.00,234.42,73.73,76.25,132.00,141.40,30.00,20.31,15.34,10.65,9.59,9.29,12.88,11.28,9.59,7.18,4.00,4.02,20.00,20.11,32.65,33.59,3.46,3.46,11.87,13.77,7.00,7.67,167.00,158.98,287.00,286.46,237.00,234.42,427.08,375.51,958.21,982.79,513.77,536.52,1833.77,1987.71,1.00,1.00,0.00,0.00,4.00,4.02,135.00,128.18,266.00,269.92
1957,242.00,234.44,74.25,76.16,155.00,141.25,14.00,20.78,8.77,10.57,9.32,9.37,10.68,11.21,7.12,7.29,10.00,4.06,16.00,20.22,81.27,33.82,3.93,3.46,26.78,13.97,2.00,7.73,159.00,158.79,291.00,287.00,242.00,234.44,477.92,376.44,943.58,983.09,500.58,536.73,2050.58,1986.55,1.00,1.00,1.00,0.00,10.00,4.06,121.00,128.23,275.00,269.80
1958,233.00,234.46,67.09,76.07,153.00,141.10,20.00,21.25,4.11,10.49,7.95,9.46,4.11,11.13,10.68,7.40,3.00,4.10,11.00,20.33,26.75,34.04,2.88,3.47,8.29,14.16,7.00,7.79,149.00,158.60,305.00,287.54,233.00,234.46,367.11,377.36,1058.36,983.40,574.71,536.93,2104.71,1985.39,0.00,1.00,0.00,0.00,3.00,4.10,124.00,128.28,276.00,269.68
1959,244.00,234.48,74.60,75.98,144.00,140.95,29.00,21.72,13.97,10.40,10.14,9.55,15.34,11.06,6.85,7.51,2.00,4.13,17.00,20.44,34.50,34.27,2.99,3.48,8.35,14.35,9.00,7.85,172.00,158.41,307.00,288.08,244.00,234.48,338.36,378.29,856.04,983.70,454.76,537.14,1894.77,1984.23,0.00,1.00,0.00,0.00,2.00,4.13,133.00,128.33,276.00,269.56
1960,232.00,234.51,68.44,75.90,155.00,140.80,17.00,22.19,5.21,10.32,7.40,9.63,3.29,10.98,5.48,7.62,5.00,4.17,22.00,20.56,48.28,34.50,3.90,3.48,19.66,14.54,8.00,7.91,159.00,158.22,294.00,288.62,232.00,234.51,491.64,379.21,1021.19,984.01,533.19,537.34,2083.18,1983.08,2.00,1.00,1.00,0.00,5.00,4.17,127.00,128.38,281.00,269.44
