Station:,"53.7695,-111.6601",,,,Station ID:,361,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.76950073,Lon:,-111.6601028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,206.68,82.60,73.95,147.00,173.80,9.00,20.11,12.05,11.04,8.77,7.95,16.71,11.96,4.93,7.51,1.00,10.18,27.00,26.14,30.11,52.82,3.64,4.61,0.00,23.92,46.00,27.27,129.00,113.50,315.00,327.12,218.00,206.68,338.45,435.37,1471.50,1475.87,941.61,883.72,2411.61,2652.39,0.00,1.00,0.00,1.00,1.00,10.18,125.00,115.56,271.00,290.00
1951,207.00,206.52,72.38,73.90,151.00,173.93,10.00,20.41,16.71,10.99,4.93,8.01,16.99,11.86,5.48,7.61,11.00,10.12,22.00,26.17,54.18,52.62,4.39,4.60,11.89,23.85,20.00,27.45,138.00,113.25,312.00,327.47,207.00,206.52,476.31,434.46,1318.74,1477.67,790.53,884.82,2300.53,2654.33,2.00,1.00,0.00,1.00,11.00,10.12,115.00,115.40,265.00,290.00
1952,184.00,206.36,68.06,73.86,209.00,174.07,40.00,20.70,5.21,10.94,9.32,8.08,4.66,11.75,8.77,7.71,11.00,10.06,38.00,26.21,53.46,52.41,5.70,4.59,35.39,23.78,18.00,27.64,104.00,113.00,336.00,327.82,184.00,206.36,400.78,433.54,1653.54,1479.47,975.99,885.91,3066.00,2656.27,3.00,1.00,2.00,1.00,11.00,10.06,101.00,115.24,309.00,290.00
1953,199.00,206.20,73.46,73.81,193.00,174.20,34.00,20.99,6.03,10.89,8.77,8.15,6.85,11.65,6.58,7.81,13.00,10.00,29.00,26.24,50.59,52.21,5.49,4.58,26.63,23.72,27.00,27.82,97.00,112.75,351.00,328.18,199.00,206.20,447.88,432.62,1575.89,1481.27,948.67,887.00,2878.67,2658.21,2.00,1.00,2.00,1.00,13.00,10.00,110.00,115.08,302.00,290.00
1954,206.00,206.04,75.43,73.76,148.00,174.33,64.00,21.28,18.36,10.85,12.88,8.22,12.60,11.54,14.79,7.91,10.00,9.94,24.00,26.28,55.21,52.01,5.47,4.57,21.39,23.65,13.00,28.00,91.00,112.50,334.00,328.53,206.00,206.04,457.85,431.71,1228.77,1483.07,679.78,888.09,2159.78,2660.14,1.00,1.00,1.00,1.00,10.00,9.94,124.00,114.92,271.00,290.00
1955,207.00,205.88,69.30,73.72,204.00,174.47,10.00,21.58,14.79,10.80,9.04,8.29,12.60,11.43,5.48,8.01,14.00,9.88,21.00,26.31,44.83,51.81,4.80,4.55,30.73,23.58,34.00,28.18,130.00,112.25,318.00,328.88,207.00,205.88,453.38,430.79,1521.26,1484.87,900.09,889.18,2940.09,2662.08,1.00,1.00,1.00,1.00,14.00,9.88,96.00,114.76,299.00,290.00
1956,205.00,205.72,68.05,73.67,171.00,174.60,30.00,21.87,9.04,10.75,9.32,8.36,9.32,11.33,10.68,8.11,16.00,9.82,36.00,26.34,69.61,51.60,5.39,4.54,37.25,23.52,36.00,28.36,99.00,112.00,330.00,329.24,205.00,205.72,515.57,429.87,1527.17,1486.67,905.54,890.28,2615.54,2664.02,4.00,1.00,2.00,1.00,16.00,9.82,124.00,114.60,294.00,290.00
1957,207.00,205.56,64.86,73.62,172.00,174.73,13.00,22.16,9.32,10.70,6.85,8.42,8.49,11.22,7.67,8.21,6.00,9.76,29.00,26.38,44.93,51.40,4.03,4.53,18.70,23.45,26.00,28.55,117.00,111.75,337.00,329.59,207.00,205.56,340.82,428.95,1482.82,1488.47,889.42,891.37,2609.42,2665.96,2.00,1.00,1.00,1.00,6.00,9.76,105.00,114.44,276.00,290.00
1958,195.00,205.40,70.69,73.58,175.00,174.87,15.00,22.46,4.38,10.65,8.77,8.49,8.77,11.11,10.41,8.31,3.00,9.71,22.00,26.41,71.32,51.20,3.70,4.52,23.94,23.39,38.00,28.73,110.00,111.50,352.00,329.94,195.00,205.40,344.74,428.04,1510.17,1490.27,925.74,892.46,2675.73,2667.90,2.00,1.00,2.00,1.00,3.00,9.71,123.00,114.28,297.00,290.00
