Station:,"57.4645,-110.5799",,,,Station ID:,185,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.46450043,Lon:,-110.5799026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,219.47,82.71,76.06,148.00,147.74,6.00,19.27,10.41,10.60,7.40,8.22,23.56,14.32,1.64,4.79,2.00,7.00,25.00,18.38,40.86,42.70,2.94,3.76,8.63,18.31,22.00,17.00,151.00,145.65,289.00,298.50,233.00,219.47,413.80,467.24,1190.29,1173.68,724.03,665.53,2204.04,2153.89,1.00,1.00,0.00,1.00,2.00,7.00,123.00,127.40,270.00,270.43
1951,228.00,219.18,76.61,75.99,148.00,148.06,17.00,19.76,18.63,10.54,8.77,8.33,27.12,14.16,3.01,4.99,5.00,7.00,13.00,18.47,33.95,42.87,3.12,3.76,13.85,18.42,21.00,17.11,156.00,145.42,288.00,299.00,228.00,219.18,395.08,466.76,1149.65,1176.60,683.78,666.82,2163.78,2158.83,0.00,1.00,0.00,1.00,5.00,7.00,117.00,127.24,264.00,270.57
1952,201.00,218.90,74.41,75.91,183.00,148.37,26.00,20.24,8.49,10.48,11.78,8.43,12.33,13.99,7.95,5.19,3.00,7.00,22.00,18.56,24.62,43.04,3.32,3.76,7.74,18.54,11.00,17.22,130.00,145.19,325.00,299.50,201.00,218.90,389.29,466.29,1278.81,1179.53,726.81,668.11,2556.82,2163.77,0.00,1.00,0.00,1.00,3.00,7.00,103.00,127.08,285.00,270.71
1953,214.00,218.61,76.70,75.83,149.00,148.69,24.00,20.73,6.30,10.42,10.41,8.54,11.78,13.83,9.32,5.40,4.00,7.00,20.00,18.65,29.04,43.21,3.13,3.77,15.00,18.65,21.00,17.33,137.00,144.96,329.00,300.00,214.00,218.61,419.94,465.81,1222.95,1182.46,708.75,669.40,2198.75,2168.71,0.00,1.00,0.00,1.00,4.00,7.00,123.00,126.92,271.00,270.86
1954,215.00,218.33,77.06,75.76,137.00,149.00,56.00,21.22,12.33,10.35,15.34,8.64,15.07,13.67,12.60,5.60,9.00,7.00,15.00,18.73,41.64,43.38,3.94,3.77,21.02,18.76,12.00,17.44,123.00,144.74,303.00,300.50,215.00,218.33,499.91,465.33,1155.86,1185.38,661.13,670.69,2031.13,2173.65,0.00,1.00,0.00,1.00,9.00,7.00,135.00,126.76,271.00,271.00
1955,226.00,218.05,76.56,75.68,137.00,149.31,20.00,21.71,12.05,10.29,10.41,8.75,14.25,13.51,5.75,5.81,7.00,7.00,13.00,18.82,34.56,43.55,3.32,3.78,11.06,18.87,28.00,17.56,146.00,144.51,287.00,301.00,226.00,218.05,497.00,464.85,1246.98,1188.31,744.00,671.98,2114.00,2178.59,0.00,1.00,0.00,1.00,7.00,7.00,134.00,126.60,270.00,271.14
1956,228.00,217.76,74.16,75.60,133.00,149.63,28.00,22.20,10.68,10.23,10.14,8.86,12.88,13.34,6.85,6.01,10.00,7.00,19.00,18.91,53.46,43.72,3.92,3.78,23.20,18.98,25.00,17.67,133.00,144.28,303.00,301.50,228.00,217.76,489.19,464.37,1170.78,1191.23,674.57,673.27,2004.56,2183.53,2.00,1.00,2.00,1.00,10.00,7.00,135.00,126.44,267.00,271.29
1957,232.00,217.48,73.18,75.53,158.00,149.94,12.00,22.69,6.58,10.17,6.85,8.96,12.33,13.18,5.21,6.22,4.00,7.00,30.00,19.00,42.54,43.89,3.24,3.78,11.90,19.09,8.00,17.78,144.00,144.05,310.00,302.00,232.00,217.48,380.72,463.90,1167.42,1194.16,643.40,674.57,2223.40,2188.47,0.00,1.00,0.00,1.00,4.00,7.00,118.00,126.28,275.00,271.43
1958,211.00,217.19,69.86,75.45,148.00,150.26,24.00,23.18,4.38,10.11,8.49,9.07,10.68,13.02,10.14,6.42,4.00,7.00,17.00,19.09,69.40,44.06,3.42,3.79,23.96,19.20,11.00,17.89,128.00,143.82,328.00,302.50,211.00,217.19,362.04,463.42,1144.18,1197.09,633.50,675.86,2113.49,2193.41,3.00,1.00,3.00,1.00,4.00,7.00,124.00,126.12,271.00,271.57
1959,232.00,216.91,71.28,75.38,126.00,150.57,43.00,23.67,17.81,10.04,7.95,9.17,18.08,12.86,7.95,6.63,12.00,7.00,19.00,19.18,51.83,44.24,4.05,3.79,25.12,19.31,7.00,18.00,141.00,143.59,321.00,303.00,232.00,216.91,518.54,462.94,872.45,1200.01,468.39,677.15,1728.39,2198.35,0.00,1.00,0.00,1.00,12.00,7.00,152.00,125.97,277.00,271.71
1960,214.00,216.63,69.71,75.30,164.00,150.89,18.00,24.16,4.93,9.98,6.58,9.28,6.58,12.69,6.30,6.83,12.00,7.00,17.00,19.27,90.97,44.41,4.91,3.80,32.44,19.42,16.00,18.11,149.00,143.36,317.00,303.50,214.00,216.63,582.13,462.46,1196.90,1202.94,652.40,678.44,2292.41,2203.29,4.00,1.00,3.00,1.00,12.00,7.00,126.00,125.81,289.00,271.86
1961,231.00,216.34,74.57,75.22,132.00,151.20,10.00,24.64,11.51,9.92,14.25,9.39,13.97,12.53,8.77,7.04,9.00,7.00,24.00,19.35,50.57,44.58,3.99,3.80,27.20,19.53,36.00,18.22,149.00,143.13,307.00,304.00,231.00,216.34,448.05,461.98,1313.66,1205.86,797.85,679.73,2117.85,2208.23,3.00,1.00,1.00,1.00,9.00,7.00,137.00,125.65,268.00,272.00
1962,207.00,216.06,73.64,75.15,153.00,151.52,12.00,25.13,5.75,9.86,6.58,9.49,10.14,12.37,5.75,7.24,13.00,7.00,16.00,19.44,52.25,44.75,4.26,3.80,34.79,19.64,12.00,18.33,142.00,142.90,307.00,304.50,207.00,216.06,539.93,461.51,1191.99,1208.79,638.93,681.02,2168.92,2213.17,3.00,1.00,0.00,1.00,13.00,7.00,131.00,125.49,283.00,272.14
1963,198.00,215.77,72.20,75.07,172.00,151.83,32.00,25.62,6.58,9.80,9.86,9.60,7.95,12.21,13.42,7.44,10.00,7.00,26.00,19.53,49.81,44.92,4.20,3.81,20.60,19.75,24.00,18.44,138.00,142.67,305.00,305.00,198.00,215.77,460.55,461.03,1488.55,1211.72,845.96,682.31,2565.96,2218.10,2.00,1.00,0.00,1.00,10.00,7.00,128.00,125.33,299.00,272.29
1964,203.00,215.49,71.58,74.99,180.00,152.15,30.00,26.11,9.04,9.73,9.59,9.70,7.67,12.04,11.78,7.65,6.00,7.00,14.00,19.62,59.41,45.09,3.46,3.81,18.54,19.86,23.00,18.56,137.00,142.44,302.00,305.50,203.00,215.49,411.77,460.55,1403.63,1214.64,783.95,683.60,2583.95,2223.04,2.00,1.00,0.00,1.00,6.00,7.00,119.00,125.17,298.00,272.43
1965,227.00,215.21,72.90,74.92,151.00,152.46,29.00,26.60,14.79,9.67,6.85,9.81,13.42,11.88,6.03,7.85,8.00,7.00,16.00,19.71,58.12,45.26,3.89,3.82,24.74,19.97,17.00,18.67,143.00,142.21,295.00,306.00,227.00,215.21,496.91,460.07,1109.70,1217.57,599.26,684.89,2109.26,2227.98,3.00,1.00,1.00,1.00,8.00,7.00,113.00,125.01,263.00,272.57
1966,214.00,214.92,76.44,74.84,160.00,152.77,27.00,27.09,15.89,9.61,6.30,9.91,15.07,11.72,4.38,8.06,9.00,7.00,16.00,19.80,61.73,45.43,4.56,3.82,34.48,20.08,12.00,18.78,149.00,141.98,297.00,306.50,214.00,214.92,594.25,459.59,1233.32,1220.49,682.41,686.18,2282.42,2232.92,5.00,1.00,4.00,1.00,9.00,7.00,123.00,124.85,282.00,272.71
1967,224.00,214.64,74.69,74.77,134.00,153.09,38.00,27.58,10.68,9.55,9.59,10.02,14.52,11.56,10.68,8.26,6.00,7.00,33.00,19.89,58.79,45.60,4.25,3.82,23.14,20.19,26.00,18.89,143.00,141.75,306.00,307.00,224.00,214.64,487.13,459.12,1235.83,1223.42,722.71,687.47,2062.71,2237.86,2.00,1.00,2.00,1.00,6.00,7.00,139.00,124.69,272.00,272.86
