Station:,"50.9267,-113.0278",,,,Station ID:,338,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.92670059,Lon:,-113.0278015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,202.38,73.90,69.45,146.00,178.89,8.00,15.02,15.07,12.28,5.21,8.54,17.53,11.56,1.92,6.13,6.00,7.00,33.00,31.00,42.09,51.31,4.19,5.10,5.97,19.92,51.00,47.00,94.00,83.24,330.00,341.28,212.00,202.38,348.41,366.92,1415.41,1615.02,893.35,992.63,2353.35,2786.66,1.00,2.00,0.00,1.00,6.00,7.00,127.00,115.87,272.00,297.00
1951,203.00,202.22,69.11,69.45,174.00,179.11,9.00,15.34,19.18,12.20,3.84,8.58,19.45,11.50,4.93,6.23,17.00,7.00,20.00,31.00,77.16,51.23,6.21,5.09,29.22,19.95,29.00,47.00,114.00,82.91,333.00,341.52,203.00,202.22,679.87,366.56,1371.00,1616.12,810.94,993.08,2550.94,2789.05,5.00,2.00,3.00,1.00,17.00,7.00,114.00,115.65,287.00,297.00
1952,189.00,202.06,66.01,69.44,216.00,179.33,24.00,15.66,8.22,12.13,7.40,8.63,8.49,11.43,5.48,6.33,6.00,7.00,41.00,31.00,47.77,51.14,5.19,5.07,17.15,19.98,34.00,47.00,79.00,82.59,347.00,341.76,189.00,202.06,318.51,366.21,1760.13,1617.22,1076.20,993.53,3236.21,2791.45,1.00,2.00,0.00,1.00,6.00,7.00,101.00,115.43,316.00,297.00
1953,192.00,201.90,63.23,69.43,209.00,179.56,37.00,15.98,8.49,12.05,11.78,8.68,4.38,11.37,3.84,6.43,10.00,7.00,32.00,31.00,68.45,51.06,5.34,5.06,26.76,20.00,39.00,47.00,61.00,82.26,362.00,342.00,192.00,201.90,507.79,365.85,1665.21,1618.32,997.60,993.99,3087.60,2793.84,3.00,2.00,2.00,1.00,10.00,7.00,112.00,115.22,320.00,297.00
1954,203.00,201.74,74.07,69.42,148.00,179.78,60.00,16.29,17.26,11.97,11.23,8.72,15.34,11.31,8.22,6.54,8.00,7.00,56.00,31.00,73.35,50.98,5.23,5.05,23.09,20.03,26.00,47.00,74.00,81.93,347.00,342.24,203.00,201.74,474.80,365.50,1262.34,1619.43,738.40,994.44,2218.40,2796.23,3.00,2.00,2.00,1.00,8.00,7.00,124.00,115.00,271.00,297.00
1955,208.00,201.58,68.16,69.42,180.00,180.00,8.00,16.61,15.62,11.89,4.38,8.77,13.15,11.24,3.01,6.64,10.00,7.00,21.00,31.00,41.93,50.89,4.87,5.04,17.17,20.06,40.00,47.00,104.00,81.61,340.00,342.48,208.00,201.58,362.07,365.14,1501.83,1620.53,927.57,994.90,2727.57,2798.62,1.00,2.00,1.00,1.00,10.00,7.00,120.00,114.78,299.00,297.00
1956,206.00,201.43,69.40,69.41,162.00,180.22,28.00,16.93,13.15,11.82,9.86,8.81,12.05,11.18,9.59,6.74,7.00,7.00,29.00,31.00,61.94,50.81,5.59,5.03,33.16,20.09,45.00,47.00,87.00,81.28,342.00,342.72,206.00,201.43,374.61,364.79,1568.12,1621.63,967.75,995.35,2587.75,2801.01,5.00,2.00,2.00,1.00,7.00,7.00,133.00,114.57,294.00,297.00
1957,201.00,201.27,69.43,69.40,169.00,180.44,27.00,17.25,8.77,11.74,6.30,8.86,9.04,11.11,7.12,6.84,4.00,7.00,26.00,31.00,39.82,50.72,4.55,5.02,10.85,20.12,49.00,47.00,79.00,80.95,347.00,342.96,201.00,201.27,364.08,364.43,1577.35,1622.73,977.02,995.80,2667.02,2803.40,1.00,2.00,0.00,1.00,4.00,7.00,108.00,114.35,276.00,297.00
1958,196.00,201.11,65.90,69.39,208.00,180.67,34.00,17.57,7.40,11.66,10.68,8.90,6.03,11.05,9.59,6.94,5.00,7.00,41.00,31.00,47.64,50.64,4.70,5.00,18.69,20.14,58.00,47.00,76.00,80.63,358.00,343.20,196.00,201.11,347.20,364.08,1874.10,1623.83,1154.58,996.26,3234.58,2805.79,2.00,2.00,0.00,1.00,5.00,7.00,100.00,114.13,307.00,297.00
